Date,portfolio_return
2023-10-18,0.00010905023828744476
2023-10-19,0.0004363415498762624
2023-10-20,0.00021835773542155934
2023-10-23,0.00010877896040040191
2023-10-24,0.00010942518405565593
2023-10-25,0.00010875522826414574
2023-10-26,0.0004359134812306209
2023-10-27,0.00032683963081314715
2023-10-30,0.00010894225243562872
2023-10-31,0.0
2023-11-01,0.003092502467757845
2023-11-02,0.024214152450517105
2023-11-03,0.013059419308064852
2023-11-06,-0.005900035341597482
2023-11-07,-0.008687514894475355
2023-11-08,0.005731521896689776
2023-11-09,-0.009006272527659898
2023-11-10,0.013387771202520337
2023-11-13,-0.000427147134108052
2023-11-14,0.02888957296885891
2023-11-15,0.000458944244283378
2023-11-16,-0.0019492897305249087
2023-11-17,0.00039457962192357285
2023-11-20,0.015697746857838608
2023-11-21,-0.007862042147068557
2023-11-22,0.002645270293879316
2023-11-24,-0.0010993362262291142
2023-11-27,-0.001801916555813365
2023-11-28,0.006553969630236132
2023-11-29,-0.0020184178176009667
2023-11-30,-0.002411094720917971
2023-12-01,0.010451934491504323
2023-12-04,-0.01140874531011308
2023-12-05,-0.001954890282977166
2023-12-06,-0.006429477598257266
2023-12-07,0.01982555064629597
2023-12-08,0.00747258342190413
2023-12-11,0.0227662377971225
2023-12-12,0.012484299353390939
2023-12-13,0.02181468225325454
2023-12-14,0.015226241335330093
2023-12-15,0.0027747023298150585
2023-12-18,0.0037208691892247053
2023-12-19,0.008289886010565751
2023-12-20,-0.02692952292713933
2023-12-21,0.022972457369551426
2023-12-22,0.0038068721705097363
2023-12-26,0.013171281207571628
2023-12-27,0.0030733963759432665
2023-12-28,-0.0006725034671995104
2023-12-29,-0.010442551174893247
2024-01-02,-0.03677739713041105
2024-01-03,-0.028722872178097544
2024-01-04,-0.009017756228130357
2024-01-05,0.0049554177160430184
2024-01-08,0.038332889212359285
2024-01-09,-0.0006838502793496715
2024-01-10,0.0017465815193443111
2024-01-11,0.0022714335885501576
2024-01-12,-0.003503309967146683
2024-01-16,-0.008889018856348251
2024-01-17,-0.008350314513061221
2024-01-18,0.013088480169603355
2024-01-19,0.01676911086470698
2024-01-22,-0.0010012535227547081
2024-01-23,0.004636924851710145
2024-01-24,0.00652459986297349
2024-01-25,-6.432165438629016e-05
2024-01-26,-0.0030623048196321643
2024-01-29,0.007306109527281926
2024-01-30,0.00023650533674618012
2024-01-31,-0.011922360665496927
2024-02-01,0.00933942596046284
2024-02-02,0.005636368171049572
2024-02-05,-0.00229065405591019
2024-02-06,0.000896486845205601
2024-02-07,0.006740516887049781
2024-02-08,0.005288365187729171
2024-02-09,-0.0003199728090772522
2024-02-12,0.002082630400246544
2024-02-13,-0.028931792722089796
2024-02-14,0.023492240712118206
2024-02-15,0.011453658873697413
2024-02-16,-0.008777817504205839
2024-02-20,-0.017959199354564075
2024-02-21,0.003699422494812557
2024-02-22,0.05687975824635105
2024-02-23,-0.012009269171928563
2024-02-26,0.010213676612961934
2024-02-27,-0.0021247027949688625
2024-02-28,-0.004485185020746066
2024-02-29,0.006097624099827348
2024-03-01,0.012981737748544235
2024-03-04,-0.004658778125903099
2024-03-05,0.0005177254687967511
2024-03-06,0.004472975783180656
2024-03-07,0.010007502832394422
2024-03-08,-0.0017616536443355842
2024-03-11,0.003977384675232308
2024-03-12,0.004121294295807988
2024-03-13,0.004980396755041685
2024-03-14,-0.005694933324527808
2024-03-15,0.00046881159303143393
2024-03-18,0.002352725214555829
2024-03-19,0.005544458985287343
2024-03-20,0.01311281518670477
2024-03-21,0.008891918760202237
2024-03-22,-0.005597906006110117
2024-03-25,-0.004658824128345025
2024-03-26,-0.0025419919581259687
2024-03-27,0.01366572394282689
2024-03-28,0.006144242660285487
2024-04-01,0.0008518434563581119
2024-04-02,0.006839653596189592
2024-04-03,0.007503776725188595
2024-04-04,-0.0056060843308005206
2024-04-05,0.015488330053329566
2024-04-08,-0.004772770990805962
2024-04-09,-0.0009913015020580518
2024-04-10,-0.002830987296255948
2024-04-11,-0.0016727559863314295
2024-04-12,0.00010959592578285715
2024-04-15,0.00021815910942657446
2024-04-16,0.00010928496825601819
2024-04-17,0.00010936469835876039
2024-04-18,0.0005455720894411709
2024-04-19,0.0001092014997616797
2024-04-22,0.00021792114222551895
2024-04-23,0.0001093489506347467
2024-04-24,-0.0001017195212757825
2024-04-25,0.0025552014576765824
2024-04-26,0.00860653123726374
2024-04-29,0.008609314304715595
2024-04-30,-0.015097950366764163
2024-05-01,0.002777439994694908
2024-05-02,0.009140613193772892
2024-05-03,0.009597203424349316
2024-05-06,0.004085647277668396
2024-05-07,0.0022201960463147812
2024-05-08,-0.0032375540922168814
2024-05-09,0.007882443559665098
2024-05-10,0.0003987008882397957
2024-05-13,0.0018231623346036722
2024-05-14,0.003922227284181359
2024-05-15,0.004836207939301167
2024-05-16,-0.00255199920638339
2024-05-17,0.006925599508595386
2024-05-20,-0.00047333724613057306
2024-05-21,-0.0020322777090020947
2024-05-22,-0.00673100217923136
2024-05-23,-0.012526365122824724
2024-05-24,0.019167828060035905
2024-05-28,0.005560756570531758
2024-05-29,-0.018050548033487296
2024-05-30,-0.01301143930397142
2024-05-31,0.0033942014300222287
2024-06-03,0.001444730496058061
2024-06-04,-0.0018074941775781778
2024-06-05,0.036659241285939385
2024-06-06,-0.0010274935915627458
2024-06-07,-0.00591246847594404
2024-06-10,0.004189852208373015
2024-06-11,0.009127386081120119
2024-06-12,0.018664034956004005
2024-06-13,0.006457650470722106
2024-06-14,0.002812622160882689
2024-06-17,0.01951813360675429
2024-06-18,-0.00018161007574361338
2024-06-20,-0.007558119243389063
2024-06-21,-0.004269363776810996
2024-06-24,-0.012497861808614327
