Date,portfolio_return
2023-10-18,0.0001090502485479039
2023-10-19,0.00043662382998976845
2023-10-20,0.00021807557846931225
2023-10-23,0.0001091550431275845
2023-10-24,0.00010886110601382448
2023-10-25,0.00010903725182509483
2023-10-26,0.0004361014559961518
2023-10-27,0.0003267456229896215
2023-10-30,0.00010903615793012023
2023-10-31,0.0
2023-11-01,0.0030925485148469555
2023-11-02,0.02421410986388399
2023-11-03,0.013059440268145307
2023-11-06,-0.00590017913911455
2023-11-07,-0.008687527403814408
2023-11-08,0.005731507960520324
2023-11-09,-0.009006170106181101
2023-11-10,0.013387752471330285
2023-11-13,-0.00042696437093374775
2023-11-14,0.028889378854883664
2023-11-15,0.0004586328512263538
2023-11-16,-0.0019491603021110112
2023-11-17,0.0003946460766624156
2023-11-20,0.015697580417408204
2023-11-21,-0.007861904830705294
2023-11-22,0.0026451882667643378
2023-11-24,-0.0010992907914466306
2023-11-27,-0.0018019668744625665
2023-11-28,0.006554071120316291
2023-11-29,-0.0020185283976745026
2023-11-30,-0.002411225173848393
2023-12-01,0.010452068514975222
2023-12-04,-0.011408852499015994
2023-12-05,-0.0019548855723529384
2023-12-06,-0.006429435225534792
2023-12-07,0.01982571500209633
2023-12-08,0.007472411127164509
2023-12-11,0.02276632883757363
2023-12-12,0.012484140872700744
2023-12-13,0.021814633697970053
2023-12-14,0.015226362047662685
2023-12-15,0.0027747010599254987
2023-12-18,0.003720826480256267
2023-12-19,0.008289754874238399
2023-12-20,-0.02692944928022087
2023-12-21,0.022972598371249486
2023-12-22,0.003806822786729408
2023-12-26,0.01317126575020259
2023-12-27,0.0030733745627551387
2023-12-28,-0.0006725265040011564
2023-12-29,-0.010442503674801344
2024-01-02,-0.03677741259176739
2024-01-03,-0.028722793711638724
2024-01-04,-0.009017677649513795
2024-01-05,0.004955300805543949
2024-01-08,0.03833293359313068
2024-01-09,-0.0006839409346784702
2024-01-10,0.0017466565476181469
2024-01-11,0.0022713766977692632
2024-01-12,-0.0035033258521392926
2024-01-16,-0.008888978196226228
2024-01-17,-0.00835044310436365
2024-01-18,0.013088676055381509
2024-01-19,0.01676915159641159
2024-01-22,-0.0010015038401282152
2024-01-23,0.004637156129981568
2024-01-24,0.006524537174646671
2024-01-25,-6.430245487561994e-05
2024-01-26,-0.0030623204103276433
2024-01-29,0.007306046795259306
2024-01-30,0.0002365048029275411
2024-01-31,-0.01192230368499607
2024-02-01,0.009339421673896538
2024-02-02,0.005636287992711262
2024-02-05,-0.0022905489876596683
2024-02-06,0.0008964655832633243
2024-02-07,0.006740398241593033
2024-02-08,0.005288471519860805
2024-02-09,-0.00032003608368702616
2024-02-12,0.002082722127620374
2024-02-13,-0.028931842185034667
2024-02-14,0.023492233284257057
2024-02-15,0.011453705496488708
2024-02-16,-0.008777951784882476
2024-02-20,-0.017959096045921528
2024-02-21,0.0036993973440596463
2024-02-22,0.05687986659172345
2024-02-23,-0.012009308529845898
2024-02-26,0.010213667277089243
2024-02-27,-0.002124768688680136
2024-02-28,-0.004485174716298938
2024-02-29,0.006097825672460769
2024-03-01,0.012981621371609879
2024-03-04,-0.0046587118659786484
2024-03-05,0.0005177110988121151
2024-03-06,0.004472933228644009
2024-03-07,0.010007451507673822
2024-03-08,-0.0017615136484564258
2024-03-11,0.003977231451752477
2024-03-12,0.004121315351213718
2024-03-13,0.004980506210747054
2024-03-14,-0.005694954628213519
2024-03-15,0.00046890200366707325
2024-03-18,0.00235269921407397
2024-03-19,0.005544563711726839
2024-03-20,0.013112729304733789
2024-03-21,0.008891876052352655
2024-03-22,-0.005597898454533531
2024-03-25,-0.004658907941505042
2024-03-26,-0.0025419155522170616
2024-03-27,0.013665602102695913
2024-03-28,0.0061443561450138205
2024-04-01,0.0008517768477381418
2024-04-02,0.006839632142749257
2024-04-03,0.007503736286807223
2024-04-04,-0.005606041646196405
2024-04-05,0.015488411108968165
2024-04-08,-0.004772799779241794
2024-04-09,-0.0009913981283807233
2024-04-10,-0.0028308765756210343
2024-04-11,-0.0016725724721247098
2024-04-12,0.00010950420366828695
2024-04-15,0.00021815910942657446
2024-04-16,0.00010937665027643817
2024-04-17,0.00010908967235234712
2024-04-18,0.0005456638514518275
2024-04-19,0.00010938473377541946
2024-04-22,0.0002178295202786007
2024-04-23,0.00010925736859901392
2024-04-24,-0.00010173316229183256
2024-04-25,0.0025551470150123393
2024-04-26,0.008606512091915972
2024-04-29,0.008609352859128982
2024-04-30,-0.015098008480555451
2024-05-01,0.0027774130254028194
2024-05-02,0.009140688180175433
2024-05-03,0.009597165657673424
2024-05-06,0.004085557968720025
2024-05-07,0.0022202435471689375
2024-05-08,-0.0032374848386672425
2024-05-09,0.007882382893457685
2024-05-10,0.00039875503075632586
2024-05-13,0.0018231065805629789
2024-05-14,0.003922244431482453
2024-05-15,0.004836138988588229
2024-05-16,-0.00255179808730996
2024-05-17,0.0069253226386933806
2024-05-20,-0.0004731818715644434
2024-05-21,-0.0020322663392913
2024-05-22,-0.006731053928342689
2024-05-23,-0.012526298985443612
2024-05-24,0.019167700743151862
2024-05-28,0.0055610232293854325
2024-05-29,-0.018050617723384774
2024-05-30,-0.013011467821896775
2024-05-31,0.003394207854514735
2024-06-03,0.001444788856912246
2024-06-04,-0.0018076177359979762
2024-06-05,0.03665918157412754
2024-06-06,-0.0010273565697886677
2024-06-07,-0.005912550646750003
2024-06-10,0.004189871118571529
2024-06-11,0.00912736464706455
2024-06-12,0.018664047194699714
2024-06-13,0.006457608734609949
2024-06-14,0.002812609133940567
2024-06-17,0.01951813234179172
2024-06-18,-0.000181640213053306
2024-06-20,-0.007558094356014556
2024-06-21,-0.004269359201259915
2024-06-24,-0.012497905903138925
2024-06-25,0.00787882720757053
2024-06-26,0.0008661286051097209
2024-06-27,0.0031539668766896395
2024-06-28,-0.006077516805767021
2024-07-01,0.0023623754739821434
2024-07-02,0.014294814176434304
2024-07-03,0.01112877655499805
2024-07-05,0.010585916815100262
2024-07-08,0.0031835541602423974
2024-07-09,-0.004054708015433829
2024-07-10,0.018915512456421413
2024-07-11,-0.0171909138225865
2024-07-12,0.010654048026064865
2024-07-15,0.0021367712453795925
2024-07-16,0.008798571180263856
2024-07-17,-0.03302387572221626
2024-07-18,-0.010606340170508563
2024-07-19,-0.015223766170036844
2024-07-22,0.0202953024728031
2024-07-23,-0.009032377115805961
2024-07-24,-0.005145534093741955
2024-07-25,0.011476768860067831
2024-07-26,0.008436943347042102
2024-07-29,-0.0032681531728863183
2024-07-30,0.007710036770683949
2024-07-31,0.006919284932053753
2024-08-01,-0.012379958335173287
2024-08-02,-0.01128649059028712
2024-08-05,-0.017199082530319994
2024-08-06,0.004606712892300898
2024-08-07,0.004482128306160869
2024-08-08,0.020452998371037024
2024-08-09,0.0031324655548953697
2024-08-12,0.004402969647395194
2024-08-13,-0.0015951315803824024
2024-08-14,0.0009387811564725787
2024-08-15,0.01161621703667568
2024-08-16,0.004248691764392132
2024-08-19,0.007620443273189314
2024-08-20,-0.021895111388476874
2024-08-21,0.005412093131833975
2024-08-22,0.0011696389673273504
2024-08-23,0.01642419233187345
2024-08-26,0.007339569714526779
2024-08-27,-0.0062654130012310145
2024-08-28,-0.006531589007709118
2024-08-29,0.01110558287189099
2024-08-30,0.006822570236370158
2024-09-03,-0.025846123216392635
2024-09-04,-0.0018760384285718048
2024-09-05,-0.00011915824911279849
2024-09-06,0.00038665407281095925
2024-09-09,0.0
2024-09-10,0.0003276336687456638
2024-09-11,0.0
2024-09-12,0.00010923529192119474
2024-09-13,0.0009127200217326249
2024-09-16,0.0004661120144654252
2024-09-17,-5.068070497411077e-05
2024-09-18,-0.0030534296546097482
2024-09-19,0.01337258179153857
2024-09-20,-0.002488890861081796
2024-09-23,0.010006234944413064
2024-09-24,0.004898742951275181
2024-09-25,-0.013183369607568243
2024-09-26,-0.002629877253721494
2024-09-27,0.009572006398003262
2024-09-30,0.0009722690621056109
2024-10-01,0.012471439967196239
2024-10-02,0.0013888390364369407
2024-10-03,0.0004137527269259429
2024-10-04,0.006640251382235363
2024-10-07,-0.0003485764689672875
2024-10-08,-0.013219584420689356
2024-10-09,0.006227325176474263
2024-10-10,0.0040955562486979956
2024-10-11,0.006376381943281162
2024-10-14,0.0032692159961878356
2024-10-15,-0.01351439269689967
2024-10-16,0.005587672130708344
2024-10-17,0.0034780322118996396
2024-10-18,0.0005184050618242056
2024-10-21,-0.004399423741778723
2024-10-22,-0.0009694326295360154
2024-10-23,-0.004991376813499342
2024-10-24,-0.003690651554826038
2024-10-25,-0.0022589992691786475
2024-10-28,-0.0004363100358832698
2024-10-29,-0.01192344666575349
2024-10-30,0.0035334601149594747
2024-10-31,-0.0015349625348764838
2024-11-01,-0.004906366624443347
2024-11-04,0.012257432005312506
2024-11-05,0.004617808885442231
2024-11-06,0.028065502288162358
2024-11-07,-0.0011992417198375847
2024-11-08,0.0003444189335218171
2024-11-11,0.0016558819976871583
2024-11-12,-0.009986116359881714
2024-11-13,0.005622361470811165
2024-11-14,-0.0009947297122046006
2024-11-15,-0.003670431029504262
2024-11-18,0.011091834055306737
2024-11-19,-0.0051173085201488885
2024-11-20,0.00931085913333396
2024-11-21,0.009747447985276426
2024-11-22,0.0031496231447623924
2024-11-25,-0.007719673968193063
2024-11-26,-0.0038055241163521994
2024-11-27,-0.005010826541171072
2024-11-29,0.006228420709101401
2024-12-02,-0.003682713251065711
2024-12-03,0.000986372704517279
2024-12-04,-0.014064572547333941
2024-12-05,0.001987278308242059
2024-12-06,-0.009371431879417682
2024-12-09,-0.004223210514688318
2024-12-10,-0.006840366663657708
2024-12-11,0.007996062692088765
2024-12-12,-0.0017815529395319696
2024-12-13,0.0003274660195260459
2024-12-16,0.00010920824993876366
2024-12-17,0.00010910769141858623
2024-12-18,0.0
2024-12-19,0.00014206380871750746
2024-12-20,0.00043809338992040203
2024-12-23,0.0
2024-12-24,0.00021939363567136105
2024-12-26,0.00021890274820357547
2024-12-27,0.00043779821406664254
2024-12-30,0.0
2024-12-31,0.0010913699723758444
2025-01-02,0.0011352143845835272
2025-01-03,0.0008485794760252131
2025-01-06,-5.076871846060966e-05
2025-01-07,0.0002184387027395207
2025-01-08,0.00021856783250906453
2025-01-10,0.00046886308431716385
2025-01-13,0.001783947332114364
2025-01-14,0.009047790535012184
2025-01-15,0.01002103140655515
2025-01-16,0.0043115442156872776
2025-01-17,0.005731718726235085
2025-01-21,0.011480241057920941
2025-01-22,-0.002445838941942557
2025-01-23,0.00200994786276142
2025-01-24,0.0013121415316366862
2025-01-27,-0.0063951454975886245
2025-01-28,0.0014275375911657296
2025-01-29,-0.0008095149034058857
2025-01-30,0.007736272929530418
2025-01-31,-0.01922877844048116
2025-02-03,0.005576599309847699
2025-02-04,0.015911023599203638
2025-02-05,0.004440614891714774
2025-02-06,-0.009674462515015471
2025-02-07,-0.004116852131528507
2025-02-10,0.016243112760639035
2025-02-11,0.007844687677412572
2025-02-12,-0.0071027514178041845
2025-02-13,0.01054256209139416
2025-02-14,-0.0028338721622647193
2025-02-18,0.011372008020278835
2025-02-19,-0.00645440432691606
2025-02-20,-0.004690884386126664
2025-02-21,-0.019948345319321093
2025-02-24,-0.0029266848402580005
2025-02-25,0.008274243302842873
2025-02-26,-0.0006240100804871211
2025-02-27,-0.011626847059500525
2025-02-28,0.0011540703297694274
2025-03-03,-0.011057772683330268
2025-03-04,-0.00489305027005297
2025-03-05,0.027368324101581094
2025-03-06,-0.0058368552530753265
2025-03-07,0.004336411790208237
2025-03-10,-0.022434488321665027
2025-03-11,-7.598904545383687e-05
2025-03-12,-0.00025678490137035024
2025-03-13,-0.005721222666099067
