Date,portfolio_return
2023-10-18,0.00010933253896316941
2023-10-19,0.0004364356295549765
2023-10-20,0.00021807559897668582
2023-10-23,0.00010906103525631927
2023-10-24,0.00010895513436270932
2023-10-25,0.0001093192549934674
2023-10-26,0.00043553744982949283
2023-10-27,0.00032721547801539685
2023-10-30,0.00010875440053825791
2023-10-31,0.0
2023-11-01,0.0030924985032425804
2023-11-02,0.024214123425720057
2023-11-03,0.013059479468114933
2023-11-06,-0.005900049521458282
2023-11-07,-0.008687521202123039
2023-11-08,0.005731517293224214
2023-11-09,-0.009006263036836817
2023-11-10,0.013387720656296917
2023-11-13,-0.00042713723715793144
2023-11-14,0.02888948389002765
2023-11-15,0.0004587947685620172
2023-11-16,-0.0019492944440316867
2023-11-17,0.000394679822009559
2023-11-20,0.01569762827821249
2023-11-21,-0.007861989814256185
2023-11-22,0.0026452712289852347
2023-11-24,-0.0010993805055597799
2023-11-27,-0.0018018945723309327
2023-11-28,0.006553986981326523
2023-11-29,-0.0020183231590163
2023-11-30,-0.002411239800669948
2023-12-01,0.01045204261571658
2023-12-04,-0.011408850249686514
2023-12-05,-0.001954849496893565
2023-12-06,-0.006429473391837707
2023-12-07,0.01982567669272053
2023-12-08,0.007472451880233435
2023-12-11,0.022766351812119598
2023-12-12,0.012484134126242184
2023-12-13,0.021814582269997093
2023-12-14,0.015226282831721203
2023-12-15,0.0027747628913550927
2023-12-18,0.003720788058061289
2023-12-19,0.008289884167637533
2023-12-20,-0.02692951128814196
2023-12-21,0.022972495655707206
2023-12-22,0.0038069474175660414
2023-12-26,0.01317120802830931
2023-12-27,0.0030734099953326093
2023-12-28,-0.0006725111084953296
2023-12-29,-0.010442484119366014
2024-01-02,-0.03677744889247394
2024-01-03,-0.028722828483418013
2024-01-04,-0.00901759878853661
2024-01-05,0.004955385026112131
2024-01-08,0.03833282544543082
2024-01-09,-0.0006838857527796762
2024-01-10,0.0017466149278729422
2024-01-11,0.002271320346919762
2024-01-12,-0.0035032368298120848
2024-01-16,-0.008888963890093733
2024-01-17,-0.008350400143065853
2024-01-18,0.013088610442511216
2024-01-19,0.016769109628414956
2024-01-22,-0.0010014411234367192
2024-01-23,0.004637134361505546
2024-01-24,0.006524537174646671
2024-01-25,-6.425976219412986e-05
2024-01-26,-0.003062486212479074
2024-01-29,0.00730615300777602
2024-01-30,0.00023651084620008992
2024-01-31,-0.011922295737636241
2024-02-01,0.009339341500425976
2024-02-02,0.005636202106956842
2024-02-05,-0.0022904570263303165
2024-02-06,0.0008964168688213162
2024-02-07,0.006740503636711176
2024-02-08,0.005288312641781268
2024-02-09,-0.00031990595495883303
2024-02-12,0.0020826700500239602
2024-02-13,-0.028931900202176373
2024-02-14,0.023492295834511723
2024-02-15,0.01145372778771724
2024-02-16,-0.008777999531280636
2024-02-20,-0.017959180753230327
2024-02-21,0.0036994692407781304
2024-02-22,0.05687985401975837
2024-02-23,-0.012009279663878871
2024-02-26,0.010213745529083358
2024-02-27,-0.0021248236141376484
2024-02-28,-0.004485242987105466
2024-02-29,0.006097738066258086
2024-03-01,0.01298168008932013
2024-03-04,-0.004658696285097629
2024-03-05,0.0005176357058562257
2024-03-06,0.0044728922730021044
2024-03-07,0.010007583798059626
2024-03-08,-0.0017616631259274108
2024-03-11,0.003977429323864371
2024-03-12,0.004121037501972104
2024-03-13,0.004980542093731692
2024-03-14,-0.0056950144266922345
2024-03-15,0.0004689246631886956
2024-03-18,0.002352758539025858
2024-03-19,0.005544481862808634
2024-03-20,0.013112672797487943
2024-03-21,0.008892007759360126
2024-03-22,-0.005598034763995721
2024-03-25,-0.00465881886144381
2024-03-26,-0.0025419777179344636
2024-03-27,0.013665690954300248
2024-03-28,0.00614441341343223
2024-04-01,0.0008516928746774774
2024-04-02,0.006839724221641906
2024-04-03,0.007503564281596894
2024-04-04,-0.005605941709595292
2024-04-05,0.01548837327601803
2024-04-08,-0.0047727550027079155
2024-04-09,-0.0009914477673964872
2024-04-10,-0.002830961567358236
2024-04-11,-0.0016724806999848223
2024-04-12,0.00010959591573156402
2024-04-15,0.00021806738740770548
2024-04-16,0.00010937665027643817
2024-04-17,0.00010899800035879537
2024-04-18,0.0005459388874762272
2024-04-19,0.00010892665379325095
2024-04-22,0.0002181959881799589
2024-04-23,0.00010898261251113261
2024-04-24,-0.0001017331672576381
2024-04-25,0.0025550646253552434
2024-04-26,0.008606524978170773
2024-04-29,0.008609361939583744
2024-04-30,-0.01509797191745133
2024-05-01,0.0027774125695254393
2024-05-02,0.00914063817132437
2024-05-03,0.009597073573113435
2024-05-06,0.004085730005748326
2024-05-07,0.0022201920490214685
2024-05-08,-0.0032375966982019166
2024-05-09,0.007882611248476864
2024-05-10,0.0003986723155758598
2024-05-13,0.0018230650686665028
2024-05-14,0.003922234196810992
2024-05-15,0.004836196662709652
2024-05-16,-0.002551846954436302
2024-05-17,0.006925363801263899
2024-05-20,-0.00047318934929129223
2024-05-21,-0.002032288507893443
2024-05-22,-0.00673100217923136
2024-05-23,-0.012526375587522143
2024-05-24,0.019167680970895114
2024-05-28,0.005560998661248541
2024-05-29,-0.018050606820718545
2024-05-30,-0.01301137985703298
2024-05-31,0.0033942184949640217
2024-06-03,0.0014446809888471622
2024-06-04,-0.0018076232523066376
2024-06-05,0.03665926109268732
2024-06-06,-0.0010273789997333337
2024-06-07,-0.005912541369070456
2024-06-10,0.00418978865529402
2024-06-11,0.009127429724611147
2024-06-12,0.018664137858842526
2024-06-13,0.006457617193622565
2024-06-14,0.0028125031638704923
2024-06-17,0.019518136739584302
2024-06-18,-0.00018168247043228738
2024-06-20,-0.007558068299839167
2024-06-21,-0.004269333381619937
2024-06-24,-0.012497890772141024
2024-06-25,0.007878770402947943
2024-06-26,0.0008661266740827797
2024-06-27,0.0031540302434676965
2024-06-28,-0.006077503921088978
2024-07-01,0.002362349021286095
2024-07-02,0.014294805363156624
2024-07-03,0.011128806339332355
2024-07-05,0.010585993424954546
2024-07-08,0.0031834799787618198
2024-07-09,-0.004054623220842913
2024-07-10,0.018915517145963654
2024-07-11,-0.017190977134482192
2024-07-12,0.010654120787030279
2024-07-15,0.0021368370601643344
2024-07-16,0.008798409696523119
2024-07-17,-0.03302377026548779
2024-07-18,-0.010606380832278977
2024-07-19,-0.015223885757763669
2024-07-22,0.020295364260385976
2024-07-23,-0.009032472767470438
2024-07-24,-0.005145426117095931
2024-07-25,0.011476859124392957
2024-07-26,0.008436995827424808
2024-07-29,-0.0032683131723752635
2024-07-30,0.007710087093095076
2024-07-31,0.006919258084861895
2024-08-01,-0.012379919924120363
2024-08-02,-0.011286449453108534
2024-08-05,-0.017199120332124014
2024-08-06,0.004606682787732265
2024-08-07,0.00448222925569413
2024-08-08,0.02045281165473849
2024-08-09,0.003132629771159024
2024-08-12,0.0044028317356834545
2024-08-13,-0.0015950751295049847
2024-08-14,0.0009388832920671382
2024-08-15,0.011616164715079647
2024-08-16,0.004248691451927767
2024-08-19,0.007620389152659789
2024-08-20,-0.02189521225070621
2024-08-21,0.0054120348349110114
2024-08-22,0.001169743168429392
2024-08-23,0.016424236601789252
2024-08-26,0.007339519762737642
2024-08-27,-0.006265429110000662
2024-08-28,-0.006531505923061582
2024-08-29,0.011105565874177437
2024-08-30,0.006822484368690155
2024-09-03,-0.02584608855405124
2024-09-04,-0.0018763013732442583
2024-09-05,-0.00011873750314025599
2024-09-06,0.000386654023701576
2024-09-09,0.0
2024-09-10,0.00032763363932830636
2024-09-11,0.0
2024-09-12,0.0001091455242840933
2024-09-13,0.0009126375053577363
2024-09-16,0.00046638127885988644
2024-09-17,-5.094976299508487e-05
2024-09-18,-0.003053422296512467
2024-09-19,0.013372631248725196
2024-09-20,-0.0024889206371656947
2024-09-23,0.010006234333936156
2024-09-24,0.0048987113432762495
2024-09-25,-0.013183410151697357
2024-09-26,-0.0026297670068522014
2024-09-27,0.009571954476760316
2024-09-30,0.0009722898519990973
2024-10-01,0.012471295823508454
2024-10-02,0.0013889602353751595
2024-10-03,0.00041371656209543504
2024-10-04,0.006640336263715785
2024-10-07,-0.0003487104807775585
2024-10-08,-0.013219569265086805
2024-10-09,0.006227295999508175
2024-10-10,0.004095585424319381
2024-10-11,0.006376516443042624
2024-10-14,0.003269067396489689
2024-10-15,-0.01351434368465634
2024-10-16,0.0055877587386399695
2024-10-17,0.0034779246892437054
2024-10-18,0.0005184047858004616
2024-10-21,-0.0043994045632658255
2024-10-22,-0.0009693843069170289
2024-10-23,-0.004991443407054433
2024-10-24,-0.003690710510174981
2024-10-25,-0.002258951007968799
2024-10-28,-0.0004362795701905816
2024-10-29,-0.011923392450283845
2024-10-30,0.003533349879861225
2024-10-31,-0.0015349837906712526
2024-11-01,-0.004906346408745654
2024-11-04,0.012257445772878661
2024-11-05,0.004617870313946648
2024-11-06,0.028065427143432718
2024-11-07,-0.0011992566985094652
2024-11-08,0.0003445364295980632
2024-11-11,0.0016559150968965316
2024-11-12,-0.009986149053769933
2024-11-13,0.005622309501690691
2024-11-14,-0.0009946956764730341
2024-11-15,-0.0036704307905675248
2024-11-18,0.011091764670997683
2024-11-19,-0.0051172743409412915
2024-11-20,0.009310875432764742
2024-11-21,0.009747431922677841
2024-11-22,0.003149573350487422
2024-11-25,-0.007719658757767767
2024-11-26,-0.0038054911806068236
2024-11-27,-0.0050108924688237536
2024-11-29,0.006228458489778402
2024-12-02,-0.0036826977834211005
2024-12-03,0.0009863666717706944
2024-12-04,-0.014064583553943546
2024-12-05,0.001987334984612825
2024-12-06,-0.009371425461913356
2024-12-09,-0.0042231547359771445
2024-12-10,-0.006840405670617294
2024-12-11,0.007996176474206262
2024-12-12,-0.0017814642480742365
2024-12-13,0.00032737731840914996
2024-12-16,0.00010903096381875699
2024-12-17,0.00010946224434471574
2024-12-18,0.0
2024-12-19,0.00014197515984171183
2024-12-20,0.00043835918444457
2024-12-23,0.0
2024-12-24,0.00021886212421318163
2024-12-26,0.00021916844569447314
2024-12-27,0.000437709641803119
2024-12-30,0.0
2024-12-31,0.00109151747849392
2025-01-02,0.0011352957463448376
2025-01-03,0.0008481725514299221
2025-01-06,-5.076869913828814e-05
2025-01-07,0.00021861561485025938
2025-01-08,0.00021874466732518805
2025-01-10,0.0004687222295329009
2025-01-13,0.0017841910786132865
2025-01-14,0.009047811131042523
2025-01-15,0.010021057712281546
2025-01-16,0.004311595348167389
2025-01-17,0.005731718455734158
2025-01-21,0.011480317777587451
2025-01-22,-0.0024458631817035233
2025-01-23,0.0020099195358051227
2025-01-24,0.0013121497898169058
2025-01-27,-0.006395132091865985
2025-01-28,0.0014275230807070517
2025-01-29,-0.0008096111547261315
2025-01-30,0.007736310309070291
2025-01-31,-0.019228914505231273
2025-02-03,0.005576711641805191
2025-02-04,0.015911147704288257
2025-02-05,0.0044405104748497844
2025-02-06,-0.009674438692456726
2025-02-07,-0.004116917846263581
2025-02-10,0.016243225119870103
2025-02-11,0.007844700564088697
2025-02-12,-0.007102718319393582
2025-02-13,0.010542444951664814
2025-02-14,-0.0028338596395902005
2025-02-18,0.011372089209607483
2025-02-19,-0.006454522354465056
2025-02-20,-0.004690816410736384
2025-02-21,-0.01994843497558054
2025-02-24,-0.0029265633611103596
2025-02-25,0.008274206456101451
2025-02-26,-0.0006240612259814625
2025-02-27,-0.011626849855533205
2025-02-28,0.0011541443925141028
2025-03-03,-0.01105784825269796
2025-03-04,-0.004893156906305309
2025-03-05,0.027368422404700752
2025-03-06,-0.00583691762429519
2025-03-07,0.004336477889250956
2025-03-10,-0.022434513577070533
2025-03-11,-7.593846011153519e-05
2025-03-12,-0.00025672564743998766
2025-03-13,-0.0057212017297282305
2025-03-14,0.019587389836878157
2025-03-17,0.014088190538947058
2025-03-18,-0.0030356035607748367
2025-03-19,0.006306711886255437
2025-03-20,-0.00341172281760468
2025-03-21,-0.004414003778721437
2025-03-24,0.005430004616214358
2025-03-25,0.0008684136813770452
2025-03-26,-0.0025739006733243915
2025-03-27,-0.001781855055875024
2025-03-28,-0.00023793830344012593
2025-03-31,0.00088283512483601
2025-04-01,0.0006820610994551046
2025-04-02,-5.070550124403701e-05
2025-04-03,0.00010937012092360199
2025-04-04,0.0003280744812250713
2025-04-07,0.00010914723883748145
2025-04-08,0.00021870824556335933
2025-04-09,0.0
2025-04-10,-0.04963733189784018
2025-04-11,0.02171353231717751
2025-04-14,0.004040875078889388
2025-04-15,1.0430740296569672e-05
2025-04-16,-0.003711118454628019
2025-04-17,0.011106329182397817
2025-04-21,-0.018534401336017258
2025-04-22,0.022213407240391274
2025-04-23,0.004024831292251712
2025-04-24,0.01963452652119383
2025-04-25,0.003777064100903933
2025-04-28,0.002418482496666918
2025-04-29,0.0054457124952409
2025-04-30,-0.0007146914677821845
2025-05-01,0.0033236799702949685
2025-05-02,0.021251892167202243
2025-05-05,-9.339768402467615e-05
2025-05-06,-0.004398829721112974
2025-05-07,-0.0034410259530400895
2025-05-08,0.0049791071878200425
2025-05-09,-0.0018861113134516342
2025-05-12,0.06328527659521188
2025-05-13,0.02256674052510398
2025-05-14,0.006471637191570813
2025-05-15,0.004826787849358159
2025-05-16,0.00892390904140656
2025-05-19,0.002297575548247539
2025-05-20,-0.005737061954513126
2025-05-21,-0.0236815575915042
2025-05-22,0.002411232154808653
2025-05-23,-0.01861852970888931
2025-05-27,0.04719037463296031
2025-05-28,-0.012133530163563363
2025-05-29,0.005637143364902048
2025-05-30,-0.005486341419647227
2025-06-02,0.018666359390978465
2025-06-03,0.01857132168621052
2025-06-04,-0.0009088795131994912
2025-06-05,-0.015159559442631044
2025-06-06,0.02405969565800935
2025-06-09,0.0021636752457896264
2025-06-10,0.019921264766952704
2025-06-11,0.008349377376172142
2025-06-12,0.0046921954257406326
2025-06-13,0.006759121357438214
2025-06-16,0.0063264832635136796
2025-06-17,0.0017610946850689438
2025-06-18,-0.0061442133292575985
2025-06-20,0.005653877634710235
2025-06-23,-0.01201626546623933
2025-06-24,-0.009137295239005382
2025-06-25,-0.007733064625266434
2025-06-26,0.016674480465158334
2025-06-27,-0.004046087095917567
2025-06-30,-0.005403563235996451
2025-07-01,0.01754896077243371
2025-07-02,0.019711060961547143
2025-07-03,0.0014849171587604682
2025-07-07,-0.01285792089108152
2025-07-08,0.026329375315434677
2025-07-09,0.007674169025874613
2025-07-10,0.010848187748586535
2025-07-11,-0.005984752187084555
2025-07-14,-0.011124974529352166
2025-07-15,-0.003124876079408567
2025-07-16,-0.0009598485161858125
2025-07-17,0.009775313625831705
2025-07-18,0.0011649811726627487
2025-07-21,0.006084590640632872
2025-07-22,8.754711657946428e-05
