Date,portfolio_return
2023-10-18,0.00010923841816379287
2023-10-19,0.0004364355474353321
2023-10-20,0.00021807555796171663
2023-10-23,0.00010887297851658317
2023-10-24,0.00010923715800648104
2023-10-25,0.00010903723132660303
2023-10-26,0.0004360073866549463
2023-10-27,0.00032693348510060005
2023-10-30,0.00010847263301205778
2023-10-31,0.0
2023-11-01,0.0030923574320322134
2023-11-02,0.02421420086121778
2023-11-03,0.01305947461293995
2023-11-06,-0.005900261858010035
2023-11-07,-0.008687417560745113
2023-11-08,0.005731490292482725
2023-11-09,-0.009006138376984163
2023-11-10,0.013387628103972107
2023-11-13,-0.0004269154648730162
2023-11-14,0.028889458607814115
2023-11-15,0.00045882327218080624
2023-11-16,-0.001949238780090155
2023-11-17,0.0003946198286895395
2023-11-20,0.015697783549420533
2023-11-21,-0.007862051888032573
2023-11-22,0.002645228613809507
2023-11-24,-0.0010992916243072696
2023-11-27,-0.0018019770920057391
2023-11-28,0.00655405622228414
2023-11-29,-0.0020185515058801784
2023-11-30,-0.0024112427938132626
2023-12-01,0.010452016139541786
2023-12-04,-0.011408846914570635
2023-12-05,-0.00195491561320904
2023-12-06,-0.006429276822853856
2023-12-07,0.019825565562126786
2023-12-08,0.007472475997027544
2023-12-11,0.022766198422375997
2023-12-12,0.012484321319240502
2023-12-13,0.02181453622922683
2023-12-14,0.015226349555197255
2023-12-15,0.0027747080638709735
2023-12-18,0.003720834804904663
2023-12-19,0.00828985467068591
2023-12-20,-0.02692946833284981
2023-12-21,0.022972437422046313
2023-12-22,0.003806927887255583
2023-12-26,0.013171346916785183
2023-12-27,0.0030732158770279345
2023-12-28,-0.0006724432728466208
2023-12-29,-0.010442472634452096
2024-01-02,-0.03677746486484383
2024-01-03,-0.028722799654220036
2024-01-04,-0.009017689050292465
2024-01-05,0.004955282203080298
2024-01-08,0.038332912722429
2024-01-09,-0.0006838433815757301
2024-01-10,0.0017466412931443263
2024-01-11,0.002271399983156911
2024-01-12,-0.003503403225760251
2024-01-16,-0.008888951106762877
2024-01-17,-0.008350464746424728
2024-01-18,0.013088568892442587
2024-01-19,0.016769197575181492
2024-01-22,-0.0010014839637707996
2024-01-23,0.004637281272336335
2024-01-24,0.0065244125326770815
2024-01-25,-6.424055353196898e-05
2024-01-26,-0.0030623847075485823
2024-01-29,0.00730604803967521
2024-01-30,0.00023645454044623083
2024-01-31,-0.01192227956396537
2024-02-01,0.009339426562927251
2024-02-02,0.005636462879045848
2024-02-05,-0.002290758964629769
2024-02-06,0.000896425715285332
2024-02-07,0.006740385524848886
2024-02-08,0.00528841804217337
2024-02-09,-0.0003198295797677726
2024-02-12,0.002082618611227671
2024-02-13,-0.028931787242511352
2024-02-14,0.02349221745083436
2024-02-15,0.011453588096462436
2024-02-16,-0.008777680716602126
2024-02-20,-0.017959205145588943
2024-02-21,0.0036994229639863594
2024-02-22,0.056879648661005686
2024-02-23,-0.01200932581778075
2024-02-26,0.010213666894574445
2024-02-27,-0.0021247431945283506
2024-02-28,-0.004485184765249363
2024-02-29,0.006097632884656409
2024-03-01,0.012981795798511823
2024-03-04,-0.004658678862115515
2024-03-05,0.0005176765784649549
2024-03-06,0.004472882062258673
2024-03-07,0.010007417751604582
2024-03-08,-0.0017615697082095632
2024-03-11,0.003977365059218599
2024-03-12,0.004121203307419076
2024-03-13,0.004980465646267723
2024-03-14,-0.005694948654405789
2024-03-15,0.0004688757613433328
2024-03-18,0.0023526584509304324
2024-03-19,0.005544584826093299
2024-03-20,0.013112711886136573
2024-03-21,0.008891973591169519
2024-03-22,-0.005597993082525801
2024-03-25,-0.004658773166845049
2024-03-26,-0.0025420508959482124
2024-03-27,0.013665697342439963
2024-03-28,0.006144261205684875
2024-04-01,0.0008518255781822099
2024-04-02,0.006839655516866444
2024-04-03,0.007503656224171827
2024-04-04,-0.005606003446945843
2024-04-05,0.015488316661268682
2024-04-08,-0.004772750162947394
2024-04-09,-0.0009912420022348432
2024-04-10,-0.0028310693615371954
2024-04-11,-0.00167257250216357
2024-04-12,0.00010922905746046929
2024-04-15,0.00021852595759175308
2024-04-16,0.00010891822020298036
2024-04-17,0.00010927304639141155
2024-04-18,0.000545663901468485
2024-04-19,0.00010901829574350153
2024-04-22,0.00021828763018127972
2024-04-23,0.00010925736859901392
2024-04-24,-0.00010173999024681618
2024-04-25,0.002555038496350372
2024-04-26,0.008606516824071209
2024-04-29,0.008609301994956376
2024-04-30,-0.015097853732985497
2024-05-01,0.002777277785368937
2024-05-02,0.009140695364357711
2024-05-03,0.009597094777503831
2024-05-06,0.004085717953913829
2024-05-07,0.002220184623918419
2024-05-08,-0.0032374179777549246
2024-05-09,0.007882322979129221
2024-05-10,0.0003987732016090095
2024-05-13,0.001823135720760456
2024-05-14,0.003922113607613995
2024-05-15,0.004836185769010308
2024-05-16,-0.002551710860018788
2024-05-17,0.006925371202496959
2024-05-20,-0.0004732413231255119
2024-05-21,-0.0020322830320963327
2024-05-22,-0.006730847333510003
2024-05-23,-0.012526319737280201
2024-05-24,0.019167652711903044
2024-05-28,0.005560997590815624
2024-05-29,-0.018050556202328517
2024-05-30,-0.013011477751557384
2024-05-31,0.0033942449738369467
2024-06-03,0.0014447579391898338
2024-06-04,-0.0018076305169249134
2024-06-05,0.03665909433105615
2024-06-06,-0.0010273694887166726
2024-06-07,-0.00591245241777356
2024-06-10,0.004189801855102959
2024-06-11,0.009127333574501347
2024-06-12,0.018664134570101194
2024-06-13,0.006457699410034261
2024-06-14,0.002812446680877316
2024-06-17,0.01951819939510957
2024-06-18,-0.00018163673491745788
2024-06-20,-0.007558104425257867
2024-06-21,-0.004269363540203923
2024-06-24,-0.012497752664616875
2024-06-25,0.007878742089366427
2024-06-26,0.0008661420973649699
2024-06-27,0.0031539910103650947
2024-06-28,-0.006077480812611222
2024-07-01,0.0023622291438954264
2024-07-02,0.014294779770188105
2024-07-03,0.011128786788693256
2024-07-05,0.010585938416829092
2024-07-08,0.0031835274046528874
2024-07-09,-0.004054610631940687
2024-07-10,0.01891540538005241
2024-07-11,-0.017190906282357594
2024-07-12,0.010654120883313693
2024-07-15,0.002136722073247055
2024-07-16,0.008798499667836386
2024-07-17,-0.03302389266529253
2024-07-18,-0.01060625282015719
2024-07-19,-0.015223784456805773
2024-07-22,0.02029528684606018
2024-07-23,-0.009032477912731304
2024-07-24,-0.005145480548538395
2024-07-25,0.011477037887664476
2024-07-26,0.008436765223092113
2024-07-29,-0.003268214200165302
2024-07-30,0.007710178813169367
2024-07-31,0.006919184952840792
2024-08-01,-0.012379997996199033
2024-08-02,-0.01128643389283823
2024-08-05,-0.017199070980260037
2024-08-06,0.0046067777990757815
2024-08-07,0.004482194643135986
2024-08-08,0.020452914074418724
2024-08-09,0.003132493985177276
2024-08-12,0.004402943592205277
2024-08-13,-0.0015951432345827743
2024-08-14,0.0009388869437346405
2024-08-15,0.011616110155419213
2024-08-16,0.004248745913193486
2024-08-19,0.007620360483521127
2024-08-20,-0.021895172945458112
2024-08-21,0.005412142015566278
2024-08-22,0.0011697304696509335
2024-08-23,0.016424132842892087
2024-08-26,0.007339492097443737
2024-08-27,-0.006265352177919702
2024-08-28,-0.006531619779424918
2024-08-29,0.011105680161312208
2024-08-30,0.006822437238747719
2024-09-03,-0.025846071024929397
2024-09-04,-0.0018759482582970735
2024-09-05,-0.00011892515238696611
2024-09-06,0.0003865641873787508
2024-09-09,0.0
2024-09-10,0.0003276336687456638
2024-09-11,0.0
2024-09-12,0.00010923529192119474
2024-09-13,0.0009128705680364392
2024-09-16,0.0004658933037965518
2024-09-17,-5.0591015675012074e-05
2024-09-18,-0.003053399463449095
2024-09-19,0.013372531276519283
2024-09-20,-0.0024888415314802325
2024-09-23,0.010006234333936156
2024-09-24,0.00489869423410892
2024-09-25,-0.01318333098424634
2024-09-26,-0.0026298046084386848
2024-09-27,0.009571946981624484
2024-09-30,0.0009721895020065018
2024-10-01,0.01247141753485732
2024-10-02,0.0013888886204793014
2024-10-03,0.00041370449417086393
2024-10-04,0.006640321551855167
2024-10-07,-0.0003486263093627872
2024-10-08,-0.013219453249485657
2024-10-09,0.006227194851070549
2024-10-10,0.004095535528474592
2024-10-11,0.006376431824934192
2024-10-14,0.0032691517468732556
2024-10-15,-0.01351425986877446
2024-10-16,0.005587650495305053
2024-10-17,0.0034780532301976305
2024-10-18,0.0005181838330703695
2024-10-21,-0.004399212361848004
2024-10-22,-0.0009695004651205249
2024-10-23,-0.004991425023712984
2024-10-24,-0.0036906812164271136
2024-10-25,-0.002258969452725441
2024-10-28,-0.0004363103437346739
2024-10-29,-0.011923426572556784
2024-10-30,0.0035333501867815366
2024-10-31,-0.0015349073590064776
2024-11-01,-0.004906312474771179
2024-11-04,0.01225735615362833
2024-11-05,0.0046178838689892475
2024-11-06,0.028065657401349184
2024-11-07,-0.0011993930751444282
2024-11-08,0.00034445171774146735
2024-11-11,0.001656000363557597
2024-11-12,-0.00998630236598037
2024-11-13,0.005622448662177959
2024-11-14,-0.000994747319874634
2024-11-15,-0.003670396712358426
2024-11-18,0.01109188483706851
2024-11-19,-0.005117477431130779
2024-11-20,0.009310961330388466
2024-11-21,0.00974748212010006
2024-11-22,0.0031495234793117
2024-11-25,-0.007719492271410887
2024-11-26,-0.0038056934210793482
2024-11-27,-0.005010842421546801
2024-11-29,0.0062284216170354805
2024-12-02,-0.003682608265064363
2024-12-03,0.000986360147622804
2024-12-04,-0.014064605615555626
2024-12-05,0.001987308237922228
2024-12-06,-0.00937145191060813
2024-12-09,-0.004223184307658353
2024-12-10,-0.006840369901950658
2024-12-11,0.007996132549950772
2024-12-12,-0.0017813755566165029
2024-12-13,0.00032719994523611184
2024-12-16,0.0001092969026870172
2024-12-17,0.00010884179127712557
2024-12-18,0.0
2024-12-19,0.0001427728363645464
2024-12-20,0.000438004584737417
2024-12-23,0.0
2024-12-24,0.00021886212421318163
2024-12-26,0.00021907989278724394
2024-12-27,0.00043779821406664254
2024-12-30,0.0
2024-12-31,0.001091443824721674
2025-01-02,0.0011353107809869733
2025-01-03,0.0008482464922199284
2025-01-06,-5.0503359945892456e-05
2025-01-07,0.00021852712013537
2025-01-08,0.00021874462864346356
2025-01-10,0.00046872217621861465
2025-01-13,0.0017838586282765156
2025-01-14,0.009047767346692314
2025-01-15,0.010021050963441636
2025-01-16,0.004311556227975147
2025-01-17,0.005731743053403268
2025-01-21,0.011480303295827167
2025-01-22,-0.002445817542510398
2025-01-23,0.0020099130701083747
2025-01-24,0.0013121469931581934
2025-01-27,-0.006395200538363148
2025-01-28,0.0014275858382284158
2025-01-29,-0.0008095433409198196
2025-01-30,0.007736273319142104
2025-01-31,-0.01922886067265414
2025-02-03,0.005576649357071202
2025-02-04,0.015911111776688514
2025-02-05,0.004440563338030813
2025-02-06,-0.009674433968873457
2025-02-07,-0.004116864978423647
2025-02-10,0.016243249854257756
2025-02-11,0.007844517385877492
2025-02-12,-0.007102783612684526
2025-02-13,0.010542406166373473
2025-02-14,-0.0028337450254615985
2025-02-18,0.011371971505935944
2025-02-19,-0.006454401293896675
2025-02-20,-0.004690879054582866
2025-02-21,-0.01994838018518266
2025-02-24,-0.00292658619444329
2025-02-25,0.00827415336265586
2025-02-26,-0.0006239668184632269
2025-02-27,-0.011626837380720838
2025-02-28,0.0011540350858804652
2025-03-03,-0.011057798164542235
2025-03-04,-0.0048930500402010095
2025-03-05,0.027368372375637825
2025-03-06,-0.005836911772035389
2025-03-07,0.0043364254516781294
2025-03-10,-0.02243444784081647
2025-03-11,-7.598353115424223e-05
2025-03-12,-0.0002568355444742829
2025-03-13,-0.00572112040547713
2025-03-14,0.01958736219092736
2025-03-17,0.014088228274883832
2025-03-18,-0.003035640217592418
2025-03-19,0.006306730324916165
2025-03-20,-0.0034117236574496093
2025-03-21,-0.004414003377889976
2025-03-24,0.005430041489761507
2025-03-25,0.0008683054237586642
2025-03-26,-0.0025738639500012756
2025-03-27,-0.0017818550176369446
2025-03-28,-0.00023784400445427052
2025-03-31,0.000882828184540525
2025-04-01,0.0006819805297898362
2025-04-02,-5.0705482100905485e-05
2025-04-03,0.00010963283857279293
2025-04-04,0.0003278993393682761
2025-04-07,0.00010923477625635059
2025-04-08,0.00021870824556335933
2025-04-09,0.0
2025-04-10,-0.04963725219957818
2025-04-11,0.02171338957703988
2025-04-14,0.004040875492874394
2025-04-15,1.0489369988850783e-05
2025-04-16,-0.0037110593720453174
2025-04-17,0.011106323199207657
2025-04-21,-0.01853436130587705
2025-04-22,0.02221331408965986
2025-04-23,0.0040248428091558906
2025-04-24,0.019634559259104525
2025-04-25,0.0037771287152369177
2025-04-28,0.002418465613002241
2025-04-29,0.005445728113909948
2025-04-30,-0.0007146682653125498
2025-05-01,0.003323746935430936
2025-05-02,0.021251793933927083
2025-05-05,-9.34189148349418e-05
2025-05-06,-0.004398767549856442
2025-05-07,-0.0034410887536085234
2025-05-08,0.004979178501773496
2025-05-09,-0.001886281019858774
2025-05-12,0.06329007933162942
2025-05-13,0.022568472509521865
2025-05-14,0.006472330833319625
2025-05-15,0.004826901791006613
2025-05-16,0.008924398896407677
2025-05-19,0.0022976910113390115
2025-05-20,-0.005737438653144833
2025-05-21,-0.02368323367781515
2025-05-22,0.0024114048622498503
2025-05-23,-0.01861844298720023
2025-05-27,0.047190625607975226
2025-05-28,-0.012133610361744502
2025-05-29,0.005637166395934286
2025-05-30,-0.0054864038089473734
2025-06-02,0.0186664839333933
2025-06-03,0.018571357247032908
2025-06-04,-0.0009088577262003341
2025-06-05,-0.015159626229786501
2025-06-06,0.02405974999691063
2025-06-09,0.0021638033346765687
2025-06-10,0.019921266649943266
2025-06-11,0.008349296569709562
2025-06-12,0.004692246309790963
2025-06-13,0.006759123816212673
2025-06-16,0.006326482745910257
2025-06-17,0.0017612428636788703
2025-06-18,-0.006144359841301017
2025-06-20,0.005653823195435806
2025-06-23,-0.01201622840441368
2025-06-24,-0.009137277105856514
2025-06-25,-0.007733135520767015
2025-06-26,0.01667453379088144
2025-06-27,-0.004046154806625846
2025-06-30,-0.005403490897583762
2025-07-01,0.017548974201532654
2025-07-02,0.01971111178775532
2025-07-03,0.0014849193365040537
2025-07-07,-0.01285800613052922
2025-07-08,0.026329393963973734
2025-07-09,0.007674169333883431
2025-07-10,0.010848238804477916
2025-07-11,-0.005984759280173533
2025-07-14,-0.011124923600321773
2025-07-15,-0.003124926241520498
2025-07-16,-0.0009598052795149689
2025-07-17,0.009775270346547684
2025-07-18,0.001164989993950771
2025-07-21,0.006084582762366242
2025-07-22,8.747947144868132e-05
2025-07-23,0.01370420838445565
2025-07-24,-0.006790836579543014
2025-07-25,0.013924298071180074
2025-07-28,-0.011153826613188759
2025-07-29,-0.011222302846291277
2025-07-30,-0.015560153098822492
2025-07-31,-0.007945198981707341
2025-08-01,-0.01744925232384493
2025-08-04,0.01460652947961899
2025-08-05,0.0024156467771552
2025-08-06,0.005892148480620019
2025-08-07,0.0020936204662735667
2025-08-08,0.01058828010404565
2025-08-11,-0.005911371620681451
2025-08-12,0.013073024661445937
2025-08-13,0.005245658785057582
2025-08-14,-0.0012064765117202763
2025-08-15,-0.003353919314547099
2025-08-18,-0.003052701916189432
2025-08-19,-0.009110556667838235
2025-08-20,0.002940599621638304
2025-08-21,0.004603149273010594
2025-08-22,0.0258279655234019
2025-08-25,-0.0023701372547336266
2025-08-26,0.001601038691556367
2025-08-27,0.009108229958755576
2025-08-28,0.004929050533951806
2025-08-29,0.0025581234112918927
2025-09-02,0.00023265122831133572
2025-09-03,-0.008760812870533919
2025-09-04,-0.001356664816883249
2025-09-05,0.007792978459772602
2025-09-08,0.005960721582203516
2025-09-09,0.0023843825413667847
2025-09-10,0.009616282458299081
2025-09-11,0.00795692118715818
2025-09-12,-0.0007484635617958535
2025-09-15,0.0037257028322020876
2025-09-16,0.007640851789384642
2025-09-17,0.0043376171581425635
2025-09-18,-0.0033780102936135188
2025-09-19,-0.009417530515474337
2025-09-22,-0.0009084173213363188
2025-09-23,0.011093846341962654
2025-09-24,0.0054418299344498365
2025-09-25,0.0025833116990458226
2025-09-26,0.009639489060453196
2025-09-29,-0.00896104772649062
2025-09-30,-0.004511653539688651
2025-10-01,-0.0026744047636918567
2025-10-02,0.0060923175589934625
2025-10-03,-0.00493646292446948
2025-10-06,0.0205665420822782
2025-10-07,-0.013126706578735183
2025-10-08,0.02162600342430728
2025-10-09,-0.00839298963380443
2025-10-10,-0.06577525377778677
2025-10-13,0.04160060918909141
2025-10-14,-0.012936436123350107
2025-10-15,0.016080137299040387
2025-10-16,0.00098099185217393
2025-10-17,-0.0025575387466365766
2025-10-20,0.02542776750003372
2025-10-21,-0.007720149096708889
2025-10-22,-0.02261643982379309
2025-10-23,0.029472062642434047
2025-10-24,0.018835262254941844
2025-10-27,0.03613434564722793
2025-10-28,0.004977379921121581
2025-10-29,0.011039190054583524
2025-10-30,-0.03236909971321918
2025-10-31,0.006702220157405483
2025-11-03,0.006354712602569888
2025-11-04,-0.03787879948980853
2025-11-05,0.013329098404285963
2025-11-06,-0.034822386947627966
2025-11-07,-0.0019404147447549332
2025-11-10,0.034593597991990105
2025-11-11,-0.00031931635241332437
2025-11-12,0.002421552366682772
2025-11-13,-0.020330892459700864
2025-11-14,-0.003004415639325954
2025-11-17,-0.01493571237702742
2025-11-18,-0.011279411863425248
2025-11-19,0.006647470100994548
2025-11-20,-0.030032292148439756
2025-11-21,0.017812008729464614
2025-11-24,0.026319044479214113
2025-11-25,0.012682027210625862
2025-11-26,0.014821925410080707
2025-11-28,0.008957899418682615
2025-12-01,0.004786789849642669
2025-12-02,-0.011386019806675774
2025-12-03,0.014055520801849753
2025-12-04,0.00021086501610558797
2025-12-05,-0.00378355425951995
2025-12-08,-0.01206726195979697
2025-12-09,0.002870850934169322
2025-12-10,0.014137923345244597
2025-12-11,0.005098204780126503
2025-12-12,-0.007080073809592811
2025-12-15,0.0010105974352568124
2025-12-16,-0.006220752999186247
2025-12-17,-0.01258043286831508
2025-12-18,0.0065936353779148206
2025-12-19,0.009167438222633417
2025-12-22,0.014482281622584359
2025-12-23,0.000332921502681796
2025-12-24,0.00361696250389905
2025-12-26,0.00019290633064660175
2025-12-29,-0.007181365469905894
2025-12-30,-0.0019000733335783504
2025-12-31,-0.011117193831199506
2026-01-02,0.022504331422940626
2026-01-05,0.015492526893058578
2026-01-06,0.022150537949648986
2026-01-07,-0.024616581320952662
2026-01-08,0.016397265747246547
2026-01-09,0.01795874563672285
2026-01-12,0.008407001377177236
2026-01-13,0.011446273447876095
2026-01-14,0.018065394333684315
2026-01-15,-0.003686790891965768
2026-01-16,0.004329673853805116
2026-01-20,-0.006302655384904799
2026-01-21,0.026456521095799546
2026-01-22,0.0024785242868397813
2026-01-23,0.0015382437433237534
2026-01-26,0.0020071505251079507
2026-01-27,0.010181302581482659
2026-01-28,0.008319867163292225
2026-01-29,0.012996131713625798
2026-01-30,0.01001842773817265
2026-02-02,-0.015542270716748784
2026-02-03,0.038162163279004305
2026-02-04,0.023945497608864597
2026-02-05,-0.012327052384360628
2026-02-06,0.03169051820403012
2026-02-09,0.011282904960259051
2026-02-10,0.00024434265611665855
2026-02-11,0.017405095531250723
2026-02-12,-0.016729976597034544
2026-02-13,0.008955768456938238
2026-02-17,-0.0030585698594312034
2026-02-18,0.009064048543210258
2026-02-19,0.006769243793474477
2026-02-20,0.0011525339943653514
2026-02-23,-0.0020800514827154118
2026-02-24,0.0042656023137844674
2026-02-25,-0.006100051714113845
2026-02-26,0.005161374348360675
2026-02-27,0.014649347077577242
2026-03-02,0.020922728397545262
2026-03-03,-0.015506172989612895
2026-03-04,-0.004367935546532158
2026-03-05,-0.0041338898505836824
2026-03-06,-0.003828115937047128
2026-03-09,-0.000988481028830823
2026-03-10,-0.013344413616884914
2026-03-11,0.019977061887612058
2026-03-12,0.006094145075012287
2026-03-13,0.0034298716342486273
2026-03-16,0.007098619554353933
2026-03-17,0.012798619984196204
2026-03-18,-0.0035950568898888745
2026-03-19,0.018482884822205108
2026-03-20,-0.004105614607193178
2026-03-23,0.015821315532732638
2026-03-24,0.022035916026826544
2026-03-25,-0.0028840033632017057
2026-03-26,-0.029197280434433058
2026-03-27,-0.005926166053287974
2026-03-30,-0.007052802440794582
2026-03-31,0.033598131105707814
2026-04-01,0.007148258730166423
2026-04-02,-0.009930644737136963
2026-04-06,0.005514163483374574
2026-04-07,0.003165022509084163
2026-04-08,0.04513388698795927
2026-04-09,-0.0037865999657989975
2026-04-10,0.022740840479364147
2026-04-13,0.02253858949951009
2026-04-14,0.031113964447986545
2026-04-15,0.005244197386889442
2026-04-16,0.012437983876543336
2026-04-17,0.03608442223136048
2026-04-20,-0.0013389879006779166
