Date,portfolio_return
2023-10-18,0.00010933253896316941
2023-10-19,0.0004365297092336906
2023-10-20,0.00021798153984109447
2023-10-23,0.00010924907152398688
2023-10-24,0.00010876709815033081
2023-10-25,0.00010903726207445175
2023-10-26,0.0004361014969842536
2023-10-27,0.0003266517072648689
2023-10-30,0.0001090361784106264
2023-10-31,0.0
2023-11-01,0.0030925553850066883
2023-11-02,0.024214129289230297
2023-11-03,0.013059380775980076
2023-11-06,-0.005900122874340634
2023-11-07,-0.008687513753729224
2023-11-08,0.005731378729199415
2023-11-09,-0.009006158113268008
2023-11-10,0.013387837959822272
2023-11-13,-0.0004270253871284855
2023-11-14,0.028889397114651372
2023-11-15,0.0004586687628618082
2023-11-16,-0.0019491075578056984
2023-11-17,0.00039464052805146744
2023-11-20,0.015697601810966785
2023-11-21,-0.00786195957031549
2023-11-22,0.002645300256780477
2023-11-24,-0.001099406361584237
2023-11-27,-0.001801915542725227
2023-11-28,0.006554016711983201
2023-11-29,-0.002018458908613931
2023-11-30,-0.0024110853951404
2023-12-01,0.010451970748477278
2023-12-04,-0.011408887292771367
2023-12-05,-0.001954913251093882
2023-12-06,-0.006429418747219323
2023-12-07,0.019825703597299054
2023-12-08,0.007472511958218246
2023-12-11,0.02276625690016934
2023-12-12,0.012484117244016718
2023-12-13,0.02181476356555229
2023-12-14,0.01522627504338752
2023-12-15,0.0027746579014468376
2023-12-18,0.0037208971568193456
2023-12-19,0.008289832434914582
2023-12-20,-0.026929452681260225
2023-12-21,0.022972420683306738
2023-12-22,0.0038069213666467863
2023-12-26,0.01317125021932241
2023-12-27,0.003073324102868283
2023-12-28,-0.0006724634367247321
2023-12-29,-0.010442548314221027
2024-01-02,-0.03677745397776066
2024-01-03,-0.02872279562794177
2024-01-04,-0.009017677834063945
2024-01-05,0.004955332382472865
2024-01-08,0.03833291530369496
2024-01-09,-0.0006838984872385542
2024-01-10,0.0017466074917330543
2024-01-11,0.002271448051835542
2024-01-12,-0.0035033019740628845
2024-01-16,-0.008888983661699202
2024-01-17,-0.008350464746424728
2024-01-18,0.013088698212566063
2024-01-19,0.016769067660418413
2024-01-22,-0.0010012124061079208
2024-01-23,0.004636967890515087
2024-01-24,0.0065244723279093576
2024-01-25,-6.42790231043189e-05
2024-01-26,-0.0030623715762993363
2024-01-29,0.007306130950634619
2024-01-30,0.0002364749292794524
2024-01-31,-0.011922254644845715
2024-02-01,0.009339349791530711
2024-02-02,0.005636315227771092
2024-02-05,-0.0022905489745218
2024-02-06,0.000896526499581021
2024-02-07,0.006740437229678904
2024-02-08,0.005288392129076191
2024-02-09,-0.00031995910867053164
2024-02-12,0.0020825909514020414
2024-02-13,-0.028931759373465676
2024-02-14,0.023492213015810576
2024-02-15,0.011453751274533448
2024-02-16,-0.008777922307306339
2024-02-20,-0.017959167712968006
2024-02-21,0.003699527540445972
2024-02-22,0.056879614667073294
2024-02-23,-0.012009304911122133
2024-02-26,0.010213729694417972
2024-02-27,-0.0021248635833541136
2024-02-28,-0.004485116400325784
2024-02-29,0.0060977486781763806
2024-03-01,0.01298161100813509
2024-03-04,-0.0046586905291350345
2024-03-05,0.0005177184371270294
2024-03-06,0.004472939875050466
2024-03-07,0.010007458160031048
2024-03-08,-0.0017615522255053136
2024-03-11,0.003977411206096168
2024-03-12,0.004121079387975747
2024-03-13,0.004980507604443071
2024-03-14,-0.005695105186437591
2024-03-15,0.00046891964339216825
2024-03-18,0.002352948509680983
2024-03-19,0.005544482812087852
2024-03-20,0.013112710061989875
2024-03-21,0.008891881411991516
2024-03-22,-0.00559788732381717
2024-03-25,-0.004658938063355344
2024-03-26,-0.0025419791278844606
2024-03-27,0.013665746752301184
2024-03-28,0.006144331657130414
2024-04-01,0.000851807594557761
2024-04-02,0.006839679500864065
2024-04-03,0.007503638990512737
2024-04-04,-0.005605989193509583
2024-04-05,0.01548828156061646
2024-04-08,-0.0047727244291373705
2024-04-09,-0.0009913835061546503
2024-04-10,-0.0028309593539010305
2024-04-11,-0.001672297155654865
2024-04-12,0.00010932077954151076
2024-04-15,0.00021852595759175308
2024-04-16,0.00010919326621361414
2024-04-17,0.00010927301633945063
2024-04-18,0.0005454804274638292
2024-04-19,0.00010892667375128617
2024-04-22,0.00021828763018127972
2024-04-23,0.0001093489506347467
2024-04-24,-0.00010173998528159684
2024-04-25,0.002555201072158832
2024-04-26,0.008606551826187197
2024-04-29,0.0086092866072802
2024-04-30,-0.015098029489963187
