Date,portfolio_return
2023-10-18,0.0001092384387202383
2023-10-19,0.0004363415498762624
2023-10-20,0.00021816965813004074
2023-10-23,0.00010915505339004206
2023-10-24,0.00010904913199238919
2023-10-25,0.0001089432439538296
2023-10-26,0.0004362894307616827
2023-10-27,0.0003263697760167439
2023-10-30,0.00010913009415425279
2023-10-31,0.0
2023-11-01,0.003092428930225195
2023-11-02,0.024214120802647156
2023-11-03,0.01305964449191023
2023-11-06,-0.005900224118739254
2023-11-07,-0.008687541604483196
2023-11-08,0.005731630284264276
2023-11-09,-0.009006316726414818
2023-11-10,0.013387632465078658
2023-11-13,-0.0004269117502705168
2023-11-14,0.028889447632935113
2023-11-15,0.0004587914917243809
2023-11-16,-0.0019491823430213553
2023-11-17,0.0003946190282334029
2023-11-20,0.015697730133358637
2023-11-21,-0.007861915738812604
2023-11-22,0.002645220839364335
2023-11-24,-0.001099392562502854
2023-11-27,-0.0018019504331103111
2023-11-28,0.006554021369394409
2023-11-29,-0.0020184295978713834
2023-11-30,-0.002411168774349398
2023-12-01,0.010451986547113415
2023-12-04,-0.011408845732271076
2023-12-05,-0.0019549062403555603
2023-12-06,-0.00642941041464721
2023-12-07,0.01982559308845269
2023-12-08,0.007472488551054019
2023-12-11,0.022766277191458198
2023-12-12,0.012484188139040994
2023-12-13,0.02181459812727534
2023-12-14,0.015226399300437753
2023-12-15,0.002774545559985847
2023-12-18,0.0037209269981753126
2023-12-19,0.00828986902540825
2023-12-20,-0.02692954102522988
2023-12-21,0.02297251861341295
2023-12-22,0.0038070488277591416
2023-12-26,0.013171162392761185
2023-12-27,0.0030733023307373455
2023-12-28,-0.0006724806288845904
2023-12-29,-0.010442543452699187
2024-01-02,-0.03677737745900177
2024-01-03,-0.028722816824418344
2024-01-04,-0.009017724878634992
2024-01-05,0.004955439149556987
2024-01-08,0.03833276600297557
2024-01-09,-0.0006838683368635728
2024-01-10,0.0017466543901989591
2024-01-11,0.002271474248751501
2024-01-12,-0.0035034285243679257
2024-01-16,-0.00888911894189359
2024-01-17,-0.008350400450773513
2024-01-18,0.01308863259969577
2024-01-19,0.01676898218624758
2024-01-22,-0.001001315955369586
2024-01-23,0.0046371751363637245
2024-01-24,0.006524474893042775
2024-01-25,-6.425982359971056e-05
2024-01-26,-0.003062421980987815
2024-01-29,0.007306110161067506
2024-01-30,0.00023652493180830294
2024-01-31,-0.011922347227779491
2024-02-01,0.00933944173477453
2024-02-02,0.005636392101539441
2024-02-05,-0.0022906670164751226
2024-02-06,0.000896463394253737
2024-02-07,0.006740463581420271
2024-02-08,0.005288300141655
2024-02-09,-0.00031995809610916356
2024-02-12,0.0020827454687504243
2024-02-13,-0.028931734881955877
2024-02-14,0.02349219337464234
2024-02-15,0.011453647319583834
2024-02-16,-0.00877795613105882
2024-02-20,-0.01795914029271083
2024-02-21,0.003699474278731599
2024-02-22,0.05687975879450147
2024-02-23,-0.012009246829366452
2024-02-26,0.010213628217471066
2024-02-27,-0.0021247245123726193
2024-02-28,-0.004485127663499434
2024-02-29,0.006097637076986145
2024-03-01,0.012981714365291257
2024-03-04,-0.004658694983876835
