Date,portfolio_return
2023-10-18,0.0001090928308269401
2023-10-19,0.0004367011661845499
2023-10-20,0.0002176893538965441
2023-10-23,0.00010919818357590927
2023-10-24,0.00010946912659481889
2023-10-25,0.0001088914744198366
2023-10-26,0.00043598981376957724
2023-10-27,0.00032677918687951113
2023-10-30,0.00010898500857980942
2023-10-31,0.0
2023-11-01,0.0030923407529352695
2023-11-02,0.024214298519140816
2023-11-03,0.013059451800357644
2023-11-06,-0.0059002092880121645
2023-11-07,-0.008687445370903293
2023-11-08,0.005731449151610583
2023-11-09,-0.009006242635508763
2023-11-10,0.013387783222155107
2023-11-13,-0.0004271195193126618
2023-11-14,0.02888957539300657
2023-11-15,0.00045871390314765424
2023-11-16,-0.001949154848592275
2023-11-17,0.0003945573486573064
2023-11-20,0.0156977046401381
2023-11-21,-0.007862022169800666
2023-11-22,0.0026452440158438372
2023-11-24,-0.0010994987830350385
2023-11-27,-0.001801786425767147
2023-11-28,0.006554115604141089
2023-11-29,-0.0020185339290005313
2023-11-30,-0.002411144411097274
2023-12-01,0.010451953526313609
2023-12-04,-0.011408789435936418
2023-12-05,-0.0019549018970280684
2023-12-06,-0.006429379738406219
2023-12-07,0.019825623343384603
2023-12-08,0.0074724554363088625
2023-12-11,0.022766251640163326
2023-12-12,0.01248411060461909
2023-12-13,0.021814716101457562
2023-12-14,0.015226276128536163
2023-12-15,0.0027747440890066905
2023-12-18,0.0037208531743106324
2023-12-19,0.008289816471983557
2023-12-20,-0.026929479451438018
2023-12-21,0.02297254946336256
2023-12-22,0.0038068749238117754
2023-12-26,0.013171268374059419
2023-12-27,0.003073297464556697
2023-12-28,-0.0006724089134756664
2023-12-29,-0.010442507049977387
2024-01-02,-0.036777499616279005
2024-01-03,-0.028722811986208487
2024-01-04,-0.009017637494289634
2024-01-05,0.004955349953973637
2024-01-08,0.03833291632079374
2024-01-09,-0.0006839922325667438
2024-01-10,0.0017466978765722778
2024-01-11,0.002271411654269281
2024-01-12,-0.0035033160538939143
2024-01-16,-0.008889059315177347
2024-01-17,-0.008350208288486165
2024-01-18,0.013088653601094302
2024-01-19,0.016768980718806014
2024-01-22,-0.0010013589471168372
2024-01-23,0.004637009329793806
2024-01-24,0.006524559253749573
2024-01-25,-6.430238432398878e-05
2024-01-26,-0.0030622288776844383
2024-01-29,0.007305963250526818
2024-01-30,0.0002364406680119128
2024-01-31,-0.011922257529602404
2024-02-01,0.009339344932714896
2024-02-02,0.005636479353843044
2024-02-05,-0.0022905618487983554
2024-02-06,0.0008963704376902606
2024-02-07,0.0067403845380349225
2024-02-08,0.005288471519860805
2024-02-09,-0.00031999704311682677
2024-02-12,0.0020825907504690377
2024-02-13,-0.028931679951613196
2024-02-14,0.023492182137004908
2024-02-15,0.011453636095970754
2024-02-16,-0.008777799843502715
2024-02-20,-0.017959152236586527
2024-02-21,0.003699372012038695
2024-02-22,0.05687972265620678
2024-02-23,-0.012009307193912154
2024-02-26,0.010213657498048197
2024-02-27,-0.002124773489406874
2024-02-28,-0.004485185021339306
2024-02-29,0.006097690738949276
2024-03-01,0.012981726717326784
2024-03-04,-0.004658778980688171
2024-03-05,0.0005177279584275757
2024-03-06,0.004473049932932471
2024-03-07,0.010007402681926921
2024-03-08,-0.0017616585482239193
2024-03-11,0.0039773643152205196
2024-03-12,0.00412127306558996
2024-03-13,0.0049804097384409
2024-03-14,-0.005694916937564732
2024-03-15,0.0004688932233796447
2024-03-18,0.0023527696175515583
2024-03-19,0.00554440541105549
2024-03-20,0.013112824886971537
2024-03-21,0.00889189121587524
2024-03-22,-0.005597842442690996
2024-03-25,-0.004658992884758947
2024-03-26,-0.002542014206332855
2024-03-27,0.013665656993429429
2024-03-28,0.006144347137075476
2024-04-01,0.0008517996748522165
2024-04-02,0.00683961124506009
2024-04-03,0.007503766719527182
2024-04-04,-0.005606110392047285
2024-04-05,0.015488407513759125
2024-04-08,-0.00477270043557831
2024-04-09,-0.0009913997443589209
2024-04-10,-0.002831002538538667
2024-04-11,-0.0016721466846834048
2024-04-12,0.00010900332510743738
2024-04-15,0.00021835079296561588
2024-04-16,0.0001089676515042548
2024-04-17,0.00010923161626386069
2024-04-18,0.0005460064943423326
2024-04-19,0.00010897631272110964
2024-04-22,0.00021802075193733117
2024-04-23,0.0001089406868479692
2024-04-24,-0.00010174680330555559
2024-04-25,0.002555146409014244
2024-04-26,0.008606499132684756
2024-04-29,0.00860933988861472
2024-04-30,-0.015098056091802195
2024-05-01,0.002777494032720518
2024-05-02,0.009140612309981077
2024-05-03,0.009597149601724695
2024-05-06,0.004085691666035966
2024-05-07,0.0022202078577155883
2024-05-08,-0.0032374885420257344
2024-05-09,0.007882392916366481
2024-05-10,0.00039871124899896863
2024-05-13,0.0018230792603222113
2024-05-14,0.003922192741556146
2024-05-15,0.0048361562465685185
2024-05-16,-0.00255167542525806
2024-05-17,0.00692524744431721
2024-05-20,-0.0004731354417598589
2024-05-21,-0.002032249855542351
2024-05-22,-0.006731002026072674
2024-05-23,-0.0125264395328572
2024-05-24,0.019167643681416196
2024-05-28,0.005561070058016791
2024-05-29,-0.01805059164988198
2024-05-30,-0.013011378455598601
2024-05-31,0.0033941031972056787
2024-06-03,0.001444784405605976
2024-06-04,-0.0018075718052868854
2024-06-05,0.036659238323467895
2024-06-06,-0.001027482550793914
2024-06-07,-0.0059125861061808905
2024-06-10,0.004189904547308957
2024-06-11,0.00912737799771503
2024-06-12,0.018663985653963027
2024-06-13,0.0064577870594843875
2024-06-14,0.002812612009030589
2024-06-17,0.01951814800873239
2024-06-18,-0.0001816400240530072
2024-06-20,-0.007558185860769474
2024-06-21,-0.004269303142390266
2024-06-24,-0.012497881896884071
2024-06-25,0.007878822683937343
2024-06-26,0.000866074474998935
2024-06-27,0.0031540080534412994
2024-06-28,-0.00607738599955093
2024-07-01,0.002362240763913449
2024-07-02,0.01429485457987276
2024-07-03,0.011128838177536205
2024-07-05,0.010585907948229964
2024-07-08,0.003183618341100743
2024-07-09,-0.004054690455977364
2024-07-10,0.018915571996612684
2024-07-11,-0.01719112277073829
2024-07-12,0.0106541938627475
2024-07-15,0.002136829815531254
2024-07-16,0.008798440439821848
2024-07-17,-0.0330239343180275
2024-07-18,-0.010606381404015916
2024-07-19,-0.015223839643611682
2024-07-22,0.02029536851684765
2024-07-23,-0.00903248481383632
2024-07-24,-0.0051453181583405285
2024-07-25,0.01147680328695495
2024-07-26,0.008436819024529375
2024-07-29,-0.0032681080904859725
2024-07-30,0.007710002138361472
2024-07-31,0.0069191855113712175
2024-08-01,-0.012379863810038434
2024-08-02,-0.01128652742720306
2024-08-05,-0.017199061207853868
2024-08-06,0.004606791812565546
2024-08-07,0.00448214203829207
2024-08-08,0.020452805550982646
2024-08-09,0.0031326822034457137
2024-08-12,0.0044029695532709304
2024-08-13,-0.0015951544744131517
2024-08-14,0.0009388067298091824
2024-08-15,0.01161627123082618
2024-08-16,0.004248745347700278
2024-08-19,0.0076202303527647345
2024-08-20,-0.021895236011448632
2024-08-21,0.005412079964381104
2024-08-22,0.0011696844428856052
2024-08-23,0.016424283350834998
2024-08-26,0.0073396280494051995
2024-08-27,-0.006265449824688032
2024-08-28,-0.00653162967154007
2024-08-29,0.011105611986936497
2024-08-30,0.0068225614776331505
2024-09-03,-0.025846184284764272
2024-09-04,-0.0018762426697143985
2024-09-05,-0.00011903206376674192
2024-09-06,0.0003865747755470929
2024-09-09,0.0
2024-09-10,0.0003278917944471438
2024-09-11,0.0
2024-09-12,0.00010902136980894817
2024-09-13,0.000912978416801842
2024-09-16,0.0004662292021239978
2024-09-17,-5.098387145958212e-05
2024-09-18,-0.0030533461029905373
2024-09-19,0.01337261174990268
2024-09-20,-0.0024889398669089924
2024-09-23,0.010006352687663814
2024-09-24,0.004898662746691113
2024-09-25,-0.013183409193452974
2024-09-26,-0.0026297861167204873
2024-09-27,0.009571946981624484
2024-09-30,0.0009722101286915823
2024-10-01,0.012471383469573393
2024-10-02,0.001388901187920012
2024-10-03,0.0004138382981329963
2024-10-04,0.006640320983891978
2024-10-07,-0.00034877980298926277
2024-10-08,-0.013219485822427357
2024-10-09,0.006227174781439925
2024-10-10,0.004095641686855655
2024-10-11,0.006376580929175724
2024-10-14,0.003268968424391039
2024-10-15,-0.013514245609273657
2024-10-16,0.005587704618513501
2024-10-17,0.003477913523493514
2024-10-18,0.0005184821173190103
2024-10-21,-0.004399375340208012
2024-10-22,-0.0009694324729948352
2024-10-23,-0.0049914060582884326
2024-10-24,-0.003690700011937542
2024-10-25,-0.0022589508012760165
2024-10-28,-0.0004363884269971699
2024-10-29,-0.011923392664662536
2024-10-30,0.0035333835728716513
2024-10-31,-0.0015348739310746327
2024-11-01,-0.004906400307385872
2024-11-04,0.012257377069272657
2024-11-05,0.004617829515803295
2024-11-06,0.028065570096680537
2024-11-07,-0.0011992418492447364
2024-11-08,0.00034438614930758487
2024-11-11,0.0016559669727280288
2024-11-12,-0.009986166811613772
2024-11-13,0.0056223447239013066
2024-11-14,-0.000994747319874634
2024-11-15,-0.003670396712358426
2024-11-18,0.011091850279313541
2024-11-19,-0.005117324289413161
2024-11-20,0.009310875151356335
2024-11-21,0.009747447578860858
2024-11-22,0.00314957327358254
2024-11-25,-0.007719657776398314
2024-11-26,-0.003805541830080772
2024-11-27,-0.0050108774978230705
2024-11-29,0.006228456884248787
