Date,portfolio_return
2023-10-18,0.00010895612784600495
2023-10-19,0.00043634150882532197
2023-10-20,0.00021816963761356334
2023-10-23,0.0001092490612524255
2023-10-24,0.00010857907221573093
2023-10-25,0.00010941326291780129
2023-10-26,0.00043591339928994444
2023-10-27,0.00032655773016454503
2023-10-30,0.00010950575712898036
2023-10-31,0.0
2023-11-01,0.003092462884606158
2023-11-02,0.02421422176153936
2023-11-03,0.013059487926130467
2023-11-06,-0.005900223071225557
2023-11-07,-0.008687304430456195
2023-11-08,0.005731482191754889
2023-11-09,-0.009006431685895353
2023-11-10,0.013387946384390784
2023-11-13,-0.0004270592879869337
2023-11-14,0.02888947143328145
2023-11-15,0.0004587934985504304
2023-11-16,-0.0019492785755913487
2023-11-17,0.00039470004229974406
2023-11-20,0.015697587719705853
2023-11-21,-0.007861890796822662
2023-11-22,0.0026451293576142763
2023-11-24,-0.0010993682958238215
2023-11-27,-0.0018019035147362214
2023-11-28,0.006554058843690218
2023-11-29,-0.0020184472905051725
2023-11-30,-0.0024112255700643173
2023-12-01,0.010451976677279025
2023-12-04,-0.011408825911992809
2023-12-05,-0.0019548347895891427
2023-12-06,-0.006429424673565836
2023-12-07,0.019825608772990038
2023-12-08,0.007472447638550486
2023-12-11,0.022766379533109435
2023-12-12,0.01248415517218528
2023-12-13,0.021814658383958234
2023-12-14,0.015226201207721685
2023-12-15,0.002774764074286367
2023-12-18,0.0037208084249742363
2023-12-19,0.008289902370792529
2023-12-20,-0.026929461457826754
2023-12-21,0.0229723868862484
2023-12-22,0.003806924862428361
2023-12-26,0.01317129342275658
2023-12-27,0.0030733258820271935
2023-12-28,-0.0006723974684662537
2023-12-29,-0.010442601506394323
2024-01-02,-0.03677743361653704
2024-01-03,-0.028722791451914056
2024-01-04,-0.009017673969826103
2024-01-05,0.004955406150516177
2024-01-08,0.03833280925894882
2024-01-09,-0.0006838262058447219
2024-01-10,0.0017465694342473051
2024-01-11,0.0022714332599518034
2024-01-12,-0.003503299384613814
2024-01-16,-0.00888892386818076
2024-01-17,-0.00835052867971338
2024-01-18,0.013088676258359144
2024-01-19,0.01676898241740894
2024-01-22,-0.0010011910713790706
2024-01-23,0.004637093143441828
2024-01-24,0.006524369437086319
2024-01-25,-6.430029890192035e-05
2024-01-26,-0.003062375814501179
2024-01-29,0.0073061321950601815
2024-01-30,0.00023649413357179215
2024-01-31,-0.011922302654140819
2024-02-01,0.009339435941921532
2024-02-02,0.005636293971034841
2024-02-05,-0.0022904172905052417
2024-02-06,0.0008963144171789431
2024-02-07,0.0067404773653571065
2024-02-08,0.0052883527904328265
2024-02-09,-0.0003198420804999113
2024-02-12,0.002082498585256376
2024-02-13,-0.028931770204149214
2024-02-14,0.023492270561748275
2024-02-15,0.011453654210506502
2024-02-16,-0.008777912885498215
2024-02-20,-0.017959230224609535
2024-02-21,0.003699481681508132
2024-02-22,0.05687985486118906
2024-02-23,-0.012009342274850844
2024-02-26,0.010213758461589692
2024-02-27,-0.002124664380222978
2024-02-28,-0.004485358314280475
2024-02-29,0.006097682417044493
2024-03-01,0.012981704001821841
2024-03-04,-0.004658604748702902
2024-03-05,0.0005176187211346141
2024-03-06,0.004472967564289885
2024-03-07,0.010007397024692565
2024-03-08,-0.0017616132635721346
2024-03-11,0.00397746801279874
2024-03-12,0.00412122511205757
2024-03-13,0.004980590775430751
2024-03-14,-0.005695036708059906
2024-03-15,0.0004689096597957828
2024-03-18,0.002352766499917759
2024-03-19,0.005544600576409059
2024-03-20,0.013112773595646228
2024-03-21,0.008891872046959284
2024-03-22,-0.005597960449155975
2024-03-25,-0.004658946906513852
2024-03-26,-0.0025419583430488055
2024-03-27,0.013665769987285215
2024-03-28,0.006144284431728153
2024-04-01,0.0008518248480586258
2024-04-02,0.006839627565349877
2024-04-03,0.007503722284329884
2024-04-04,-0.005606050060920648
2024-04-05,0.015488381295652458
2024-04-08,-0.004772754771562778
2024-04-09,-0.0009915076383211054
2024-04-10,-0.002830866788537448
2024-04-11,-0.001672205413537185
2024-04-12,0.00010950419362543151
2024-04-15,0.00021797568539461132
2024-04-16,0.00010946834233305225
2024-04-17,0.00010908967235234712
2024-04-18,0.0005457555134460446
2024-04-19,0.00010901827576881296
2024-04-22,0.0002180127841597823
2024-04-23,0.00010907421451689103
2024-04-24,-0.00010173998528159684
2024-04-25,0.0025550927373805725
2024-04-26,0.008606679622246247
2024-04-29,0.008609274033266265
2024-04-30,-0.015097937525490686
2024-05-01,0.0027773857221285113
2024-05-02,0.009140688403720692
2024-05-03,0.009597134900733958
2024-05-06,0.004085592003772213
2024-05-07,0.00222022644294435
2024-05-08,-0.00323751572471872
2024-05-09,0.007882446151670611
2024-05-10,0.00039869358632108157
2024-05-13,0.0018231623346036722
2024-05-14,0.003922097657640498
2024-05-15,0.004836272476415687
2024-05-16,-0.0025517733946704086
2024-05-17,0.006925357725627062
2024-05-20,-0.00047330407441626446
2024-05-21,-0.0020322720241473303
2024-05-22,-0.006730925236045071
2024-05-23,-0.012526420022708033
2024-05-24,0.01916774732468975
2024-05-28,0.00556091734195276
2024-05-29,-0.018050571510165685
2024-05-30,-0.013011536354109962
2024-05-31,0.0033942612090798276
2024-06-03,0.0014447557719371572
2024-06-04,-0.001807495062197323
2024-06-05,0.03665938265147857
2024-06-06,-0.0010275126980265527
2024-06-07,-0.005912522898718244
2024-06-10,0.00418981269895089
2024-06-11,0.009127436964960005
2024-06-12,0.01866395508272873
2024-06-13,0.006457665047634894
2024-06-14,0.002812473898027552
2024-06-17,0.01951817474324649
2024-06-18,-0.00018162372921728552
2024-06-20,-0.007558122580037652
2024-06-21,-0.0042693063207069615
2024-06-24,-0.012497807588890134
2024-06-25,0.007878668071541221
2024-06-26,0.0008661611528133048
2024-06-27,0.003154013601984002
2024-06-28,-0.006077532702362542
2024-07-01,0.002362308792795093
2024-07-02,0.014294842846979574
2024-07-03,0.011128690758444627
2024-07-05,0.010586010858254908
2024-07-08,0.003183476191536377
2024-07-09,-0.004054654136591631
2024-07-10,0.0189155243829352
2024-07-11,-0.01719086308747722
2024-07-12,0.010654066675502349
2024-07-15,0.002136698058073447
2024-07-16,0.008798502151227877
2024-07-17,-0.03302391004981866
2024-07-18,-0.010606313421504414
2024-07-19,-0.01522377724333431
2024-07-22,0.02029528587809978
2024-07-23,-0.009032485483958984
2024-07-24,-0.005145194805000142
2024-07-25,0.01147667849711076
2024-07-26,0.00843689028983734
2024-07-29,-0.003268095038549377
2024-07-30,0.007710071403006424
2024-07-31,0.006919201771809651
2024-08-01,-0.012379905350885595
2024-08-02,-0.011286553623677793
2024-08-05,-0.017198950470664085
2024-08-06,0.004606662238320528
2024-08-07,0.0044822938844412
2024-08-08,0.02045279529922831
2024-08-09,0.003132629771159024
2024-08-12,0.004402857696750884
2024-08-13,-0.0015951186777426788
2024-08-14,0.0009388910734053344
2024-08-15,0.011616161905383615
2024-08-16,0.004248691764392132
2024-08-19,0.007620446887591337
2024-08-20,-0.0218950713184523
2024-08-21,0.0054120359114716654
2024-08-22,0.0011697103325175357
