Date,portfolio_return
2023-10-18,0.00010928157274858741
2023-10-19,0.0004364180018225916
2023-10-20,0.00021806665237411593
2023-10-23,0.00010910385376128318
2023-10-24,0.0001090919514088462
2023-10-25,0.00010870293825071542
2023-10-26,0.0004363670505829198
2023-10-27,0.0003268734138652807
2023-10-30,0.00010879660592277851
2023-10-31,0.0
2023-11-01,0.0030925765181081515
2023-11-02,0.02421407379506368
2023-11-03,0.013059554686392923
2023-11-06,-0.005900353045003883
2023-11-07,-0.008687459150150323
2023-11-08,0.005731585324874363
2023-11-09,-0.009006299127121649
2023-11-10,0.013387776276082609
2023-11-13,-0.0004269817973861791
2023-11-14,0.028889392214237922
2023-11-15,0.0004586109967129586
2023-11-16,-0.0019490915249776289
2023-11-17,0.00039455449460596196
2023-11-20,0.01569760070847774
2023-11-21,-0.007861872875057253
2023-11-22,0.0026452215136708902
2023-11-24,-0.001099342903775001
2023-11-27,-0.0018019568231386854
2023-11-28,0.006553995312674893
2023-11-29,-0.002018341724681247
2023-11-30,-0.002411187218812536
2023-12-01,0.010451971803864805
2023-12-04,-0.011408814554019585
2023-12-05,-0.0019548905711118695
2023-12-06,-0.006429437843364369
2023-12-07,0.019825614774518968
2023-12-08,0.0074724825646372076
2023-12-11,0.02276623953794124
2023-12-12,0.01248415006601307
2023-12-13,0.021814736622141326
2023-12-14,0.015226290277087566
2023-12-15,0.002774672931345336
2023-12-18,0.0037208614849465645
2023-12-19,0.00828979940460165
2023-12-20,-0.02692950857277442
2023-12-21,0.02297250232863106
2023-12-22,0.0038069642883028906
2023-12-26,0.013171265459697322
2023-12-27,0.003073326977877475
2023-12-28,-0.0006723970161463016
2023-12-29,-0.010442540008748263
2024-01-02,-0.03677736940728287
2024-01-03,-0.028722826339434657
2024-01-04,-0.009017751923019523
2024-01-05,0.004955423533548275
2024-01-08,0.03833284581988279
2024-01-09,-0.00068390651235269
2024-01-10,0.001746516528446382
2024-01-11,0.0022714920914687765
