Date,portfolio_return
2023-10-18,0.00010928158306167113
2023-10-19,0.00043632368234547414
2023-10-20,0.0002182553325182912
2023-10-23,0.0001090095548383907
2023-10-24,0.00010909196169506252
2023-10-25,0.00010908006193721675
2023-10-26,0.0004359898548695895
2023-10-27,0.0003267792176708806
2023-10-30,0.00010907921505909357
2023-10-31,0.0
2023-11-01,0.003092524188977189
2023-11-02,0.02421411537001298
2023-11-03,0.013059429163563827
2023-11-06,-0.00590011291032542
2023-11-07,-0.008687432138180889
2023-11-08,0.005731243940751739
2023-11-09,-0.009006054498893499
2023-11-10,0.013387766887699392
2023-11-13,-0.00042707970269011955
2023-11-14,0.028889383983851154
2023-11-15,0.0004586361841606352
2023-11-16,-0.0019491510907047984
2023-11-17,0.00039472391550776626
2023-11-20,0.01569753125045456
2023-11-21,-0.007862003749080342
2023-11-22,0.002645336762231375
2023-11-24,-0.0010994179426221664
2023-11-27,-0.0018018769342993258
2023-11-28,0.0065540098208314475
2023-11-29,-0.002018466021471453
2023-11-30,-0.002411214757732502
2023-12-01,0.010452042098960047
2023-12-04,-0.011408860337491895
2023-12-05,-0.001954845225963273
2023-12-06,-0.006429420693858908
2023-12-07,0.01982559733497203
2023-12-08,0.0074725464496107185
2023-12-11,0.022766260536798033
2023-12-12,0.01248412761292139
2023-12-13,0.021814673724428992
2023-12-14,0.015226264839329307
2023-12-15,0.002774658826036664
2023-12-18,0.003720914059910968
2023-12-19,0.00828986717723464
2023-12-20,-0.026929480964226045
2023-12-21,0.022972468371308855
2023-12-22,0.003806972796624502
2023-12-26,0.013171141029657198
2023-12-27,0.0030733686359916907
2023-12-28,-0.0006724556885075303
2023-12-29,-0.010442526658736634
2024-01-02,-0.03677747404365026
2024-01-03,-0.0287228319692511
2024-01-04,-0.009017721411165889
2024-01-05,0.004955351673585101
2024-01-08,0.03833292420964338
2024-01-09,-0.0006838543321712478
2024-01-10,0.0017465722660290745
2024-01-11,0.0022714027411409035
2024-01-12,-0.003503333838801972
2024-01-16,-0.00888915025928231
2024-01-17,-0.008350315183112304
2024-01-18,0.013088653351337753
2024-01-19,0.016769068424651135
2024-01-22,-0.0010013997984128832
2024-01-23,0.0046370501603207
2024-01-24,0.0065244537977805495
2024-01-25,-6.413602090137309e-05
2024-01-26,-0.003062464738272554
2024-01-29,0.0073060694861736535
2024-01-30,0.0002365303655322904
2024-01-31,-0.011922298407801492
2024-02-01,0.009339447677522558
2024-02-02,0.005636315013377898
2024-02-05,-0.002290601385751223
2024-02-06,0.0008963861552005307
2024-02-07,0.006740622431112338
2024-02-08,0.005288260494546648
2024-02-09,-0.00032002495021852314
2024-02-12,0.002082693829012272
2024-02-13,-0.028931741804039405
2024-02-14,0.023492183063924588
2024-02-15,0.01145362320552985
2024-02-16,-0.008777832556218071
2024-02-20,-0.01795914523138264
2024-02-21,0.0036994290182430275
2024-02-22,0.05687974009764567
2024-02-23,-0.01200927166598011
2024-02-26,0.010213632224472817
2024-02-27,-0.0021246899925706476
2024-02-28,-0.004485242184160599
2024-02-29,0.006097623868365353
2024-03-01,0.012981645422611337
2024-03-04,-0.004658718257256773
2024-03-05,0.0005176862081903526
2024-03-06,0.004473008631168507
2024-03-07,0.010007394215699765
2024-03-08,-0.0017616093962499204
2024-03-11,0.003977474621910343
2024-03-12,0.004121203794425333
2024-03-13,0.00498054436653214
2024-03-14,-0.0056950129200314115
2024-03-15,0.0004688384747907592
2024-03-18,0.002352820407142989
2024-03-19,0.005544503121201921
2024-03-20,0.013112704835952789
2024-03-21,0.008891983901604993
2024-03-22,-0.005597937258492685
2024-03-25,-0.004658861256357921
2024-03-26,-0.0025420237631612157
2024-03-27,0.013665763841441681
2024-03-28,0.006144256208255278
2024-04-01,0.0008518611268197067
2024-04-02,0.006839568721192145
2024-04-03,0.007503721884739366
2024-04-04,-0.005606012909965072
2024-04-05,0.015488365083115217
2024-04-08,-0.004772769460443534
2024-04-09,-0.0009913839676637772
2024-04-10,-0.0028309879828197293
2024-04-11,-0.0016728828434735533
2024-04-12,0.00010946332523276148
2024-04-15,0.0002184428090512558
2024-04-16,0.00010924352902219603
2024-04-17,0.00010895575881297859
2024-04-18,0.0005457307372265241
2024-04-19,0.00010934389527972321
2024-04-22,0.00021811262751758598
2024-04-23,0.00010921624347748349
2024-04-24,-0.00010172633930089587
2024-04-25,0.0025551196740070574
2024-04-26,0.00860647822353829
2024-04-29,0.008609407156017495
2024-04-30,-0.015097949879792892
2024-05-01,0.0027773857221285113
2024-05-02,0.009140706271731351
2024-05-03,0.009597126883305877
2024-05-06,0.004085505041683505
2024-05-07,0.0022202576700750764
2024-05-08,-0.00323746457835512
2024-05-09,0.007882381271000855
2024-05-10,0.00039877365792973294
2024-05-13,0.0018230270407104212
2024-05-14,0.003922233909859978
2024-05-15,0.004836122225032007
2024-05-16,-0.0025517056206844214
2024-05-17,0.0069254159429384884
