Date,portfolio_return
2023-10-18,0.00010914433849507077
2023-10-19,0.0004366237889124047
2023-10-20,0.00021807555796171663
2023-10-23,0.00010896699663254239
2023-10-24,0.00010904913199238919
2023-10-25,0.00010903724157595995
2023-10-26,0.00043572546551251534
2023-10-27,0.00032712150083580305
2023-10-30,0.00010866048482105484
2023-10-31,0.0
2023-11-01,0.003092508672523901
2023-11-02,0.024214069320232866
2023-11-03,0.013059566886680697
2023-11-06,-0.005900166557761254
2023-11-07,-0.008687556063738725
2023-11-08,0.005731534505196143
2023-11-09,-0.009006294961847704
2023-11-10,0.013387809354655158
2023-11-13,-0.0004270468114669522
2023-11-14,0.028889544260695666
2023-11-15,0.00045872693050800226
2023-11-16,-0.0019491817853064387
2023-11-17,0.0003946738459233983
2023-11-20,0.01569760774473243
2023-11-21,-0.007861951576304897
2023-11-22,0.002645309091572386
2023-11-24,-0.0010994433600469604
2023-11-27,-0.0018018750654584914
2023-11-28,0.006554021594127372
2023-11-29,-0.002018473861782037
2023-11-30,-0.0024111093138579204
2023-12-01,0.01045190545002209
2023-12-04,-0.011408740122915902
2023-12-05,-0.0019548733743629957
2023-12-06,-0.006429464448702909
2023-12-07,0.01982563211137688
2023-12-08,0.007472410142283965
2023-12-11,0.02276626015182873
2023-12-12,0.012484186661679098
2023-12-13,0.02181472578827593
2023-12-14,0.015226198785865027
2023-12-15,0.0027747103672880213
2023-12-18,0.0037208784840726213
2023-12-19,0.008289842314263057
2023-12-20,-0.026929498146168306
2023-12-21,0.022972531437277236
2023-12-22,0.003806857349705187
2023-12-26,0.013171271336417066
2023-12-27,0.0030734377263588004
2023-12-28,-0.0006724958808768204
2023-12-29,-0.010442500726143255
2024-01-02,-0.03677743117595816
2024-01-03,-0.028722726712342207
2024-01-04,-0.009017766456119168
2024-01-05,0.004955410032423892
2024-01-08,0.03833287777537041
2024-01-09,-0.0006840035554177499
2024-01-10,0.0017466350452958808
2024-01-11,0.00227144032965581
2024-01-12,-0.003503308311969904
2024-01-16,-0.008889037906709075
2024-01-17,-0.008350357797183376
2024-01-18,0.01308861109823387
2024-01-19,0.016769087644168068
2024-01-22,-0.0010014195990803556
2024-01-23,0.004637028502468388
2024-01-24,0.00652451615815568
2024-01-25,-6.423846810990066e-05
2024-01-26,-0.0030622502347657683
2024-01-29,0.007306003971701074
2024-01-30,0.00023652883730489595
2024-01-31,-0.011922357006959665
2024-02-01,0.009339363467306357
2024-02-02,0.005636402000475108
2024-02-05,-0.0022906279883795006
2024-02-06,0.0008965450113418388
2024-02-07,0.006740424432552833
2024-02-08,0.00528840432701716
2024-02-09,-0.0003200751242572247
2024-02-12,0.002082710575534819
2024-02-13,-0.02893180083814239
2024-02-14,0.02349215185103118
2024-02-15,0.011453833813049418
2024-02-16,-0.008777939631994535
2024-02-20,-0.01795916304503995
2024-02-21,0.003699504819848331
2024-02-22,0.05687963401986225
2024-02-23,-0.012009331018491493
2024-02-26,0.010213806702660328
2024-02-27,-0.002124861911922181
2024-02-28,-0.004485024616929863
2024-02-29,0.006097587827808325
2024-03-01,0.012981772553764096
2024-03-04,-0.004658693647763601
2024-03-05,0.0005176423821624651
2024-03-06,0.004472933180909573
2024-03-07,0.010007374270270764
2024-03-08,-0.0017615154898022833
2024-03-11,0.003977358760689138
2024-03-12,0.004121224937234947
2024-03-13,0.004980413250046266
2024-03-14,-0.0056949861330580194
2024-03-15,0.0004689755957349174
2024-03-18,0.0023527754224996564
2024-03-19,0.005544376740470436
2024-03-20,0.013112793552565293
2024-03-21,0.008892011205025238
2024-03-22,-0.005598009884526078
2024-03-25,-0.004658821649621974
2024-03-26,-0.0025420596436188277
2024-03-27,0.01366565327009038
2024-03-28,0.0061444084836729165
2024-04-01,0.0008518330978548681
2024-04-02,0.006839606588758776
2024-04-03,0.007503601827386855
2024-04-04,-0.005605964540724811
2024-04-05,0.015488535706443532
2024-04-08,-0.004772909711794944
2024-04-09,-0.0009913565840599689
2024-04-10,-0.0028310173208802372
2024-04-11,-0.0016720220195700613
2024-04-12,0.00010895387133369461
2024-04-15,0.00021834251346986022
2024-04-16,0.00010919326621361414
2024-04-17,0.00010890632836524361
2024-04-18,0.0005458472755071053
2024-04-19,0.00010929312177077044
2024-04-22,0.00021782954023219503
2024-04-23,0.00010916579656083947
2024-04-24,-0.0001017331672576381
2024-04-25,0.002555201091024719
2024-04-26,0.00860653942786251
2024-04-29,0.008609379458573789
2024-04-30,-0.015098123847459302
2024-05-01,0.0027774671945470565
2024-05-02,0.00914060132719876
2024-05-03,0.009597262630722348
2024-05-06,0.004085498348293296
2024-05-07,0.0022203037009317253
2024-05-08,-0.0032374999342787477
2024-05-09,0.00788239975998022
2024-05-10,0.000398710792674799
2024-05-13,0.0018232427365588101
2024-05-14,0.003922131639521871
2024-05-15,0.004836116965438468
2024-05-16,-0.002551768359742082
2024-05-17,0.006925410436301953
2024-05-20,-0.0004732466275026662
2024-05-21,-0.0020322497479045303
2024-05-22,-0.006730976078835049
2024-05-23,-0.01252643295799543
2024-05-24,0.019167781628034435
2024-05-28,0.005560896741049277
2024-05-29,-0.018050593480745433
2024-05-30,-0.013011440628344504
2024-05-31,0.0033941403052949854
2024-06-03,0.001444751929869935
2024-06-04,-0.0018075572836537903
2024-06-05,0.03665919451243197
2024-06-06,-0.0010273463276721
2024-06-07,-0.005912605081098846
2024-06-10,0.0041899487253954995
2024-06-11,0.009127389344163305
2024-06-12,0.01866398170253417
2024-06-13,0.006457706014269858
2024-06-14,0.002812595614600366
2024-06-17,0.019518178705702043
2024-06-18,-0.00018167900014983958
2024-06-20,-0.00755811453118148
2024-06-21,-0.0042693038454779415
2024-06-24,-0.012497924732869837
2024-06-25,0.007878804646555168
2024-06-26,0.0008661095818014616
2024-06-27,0.003153965397846762
2024-06-28,-0.006077439467576328
2024-07-01,0.002362239975914636
2024-07-02,0.014294897964225265
2024-07-03,0.01112875634422899
2024-07-05,0.010585951958381197
2024-07-08,0.003183578378368027
2024-07-09,-0.00405469341573263
2024-07-10,0.018915497352589274
2024-07-11,-0.01719091547121298
2024-07-12,0.010654100701935901
2024-07-15,0.0021367881220585865
2024-07-16,0.008798436905989523
2024-07-17,-0.03302386326785469
2024-07-18,-0.010606346865636053
2024-07-19,-0.0152238090384401
2024-07-22,0.02029539156789714
2024-07-23,-0.009032434500091053
2024-07-24,-0.0051454066046296215
2024-07-25,0.011476784672462914
2024-07-26,0.00843687167234446
2024-07-29,-0.003268166591408778
2024-07-30,0.0077099487909111485
2024-07-31,0.006919389147615348
2024-08-01,-0.012380009813623688
2024-08-02,-0.011286427687119441
2024-08-05,-0.01719916206183132
2024-08-06,0.0046067515771010085
2024-08-07,0.0044822294247355106
2024-08-08,0.020452896881649425
2024-08-09,0.0031326271716630716
2024-08-12,0.004402808199040065
2024-08-13,-0.001595023570353348
2024-08-14,0.0009387808362378068
2024-08-15,0.011616213369532202
2024-08-16,0.004248668627625319
2024-08-19,0.007620360483521127
2024-08-20,-0.021895214635077473
2024-08-21,0.00541206358754917
2024-08-22,0.0011697713918872948
2024-08-23,0.016424267031167943
2024-08-26,0.007339506440056461
2024-08-27,-0.006265359022556983
2024-08-28,-0.0065316412746734475
2024-08-29,0.011105586457916638
2024-08-30,0.006822523679417879
2024-09-03,-0.025846131124864717
2024-09-04,-0.0018760458680131251
2024-09-05,-0.00011883505823609754
2024-09-06,0.0003865642364801404
2024-09-09,0.0
2024-09-10,0.0003276336981627992
2024-09-11,0.0
2024-09-12,0.00010932505957450545
2024-09-13,0.0009127952689749555
2024-09-16,0.00046620895494368323
2024-09-17,-5.086008352390243e-05
2024-09-18,-0.003053399463449095
2024-09-19,0.013372581195308786
2024-09-20,-0.0024888113207236157
2024-09-23,0.01000620314444101
2024-09-24,0.0048986784903956105
2024-09-25,-0.01318339905634594
2024-09-26,-0.0026298474073334134
2024-09-27,0.009572028143664334
2024-09-30,0.0009723186316345326
2024-10-01,0.012471382377903172
2024-10-02,0.0013887668643242986
2024-10-03,0.0004138382981329963
2024-10-04,0.006640251139588927
2024-10-07,-0.00034867575839703214
2024-10-08,-0.013219553878258683
2024-10-09,0.006227295895062879
2024-10-10,0.004095655925155484
2024-10-11,0.006376480951398733
2024-10-14,0.0032690671134628867
2024-10-15,-0.013514294570653075
2024-10-16,0.005587638878209189
2024-10-17,0.0034779460634608572
2024-10-18,0.0005184529216285852
2024-10-21,-0.004399423741778723
2024-10-22,-0.0009694033253588104
2024-10-23,-0.0049914063092702885
2024-10-24,-0.0036906327485250216
2024-10-25,-0.002258969420333472
2024-10-28,-0.0004363884269971699
2024-10-29,-0.011923446880132183
2024-10-30,0.0035334722645414818
2024-10-31,-0.0015350833429901298
2024-11-01,-0.004906258231054594
2024-11-04,0.012257499896987722
2024-11-05,0.004617721120650398
2024-11-06,0.028065537976920175
2024-11-07,-0.0011992236128758548
2024-11-08,0.0003444189335218171
2024-11-11,0.0016559669727280288
2024-11-12,-0.009986115517387772
2024-11-13,0.005622189619365292
2024-11-14,-0.0009945934218701605
2024-11-15,-0.003670447612360972
2024-11-18,0.011091799228752563
2024-11-19,-0.005117358900605362
2024-11-20,0.009310875943086262
2024-11-21,0.009747432329089145
2024-11-22,0.0031495895096708363
2024-11-25,-0.007719624886450993
2024-11-26,-0.003805440461987386
2024-11-27,-0.005010934769730109
2024-11-29,0.006228404738241627
2024-12-02,-0.0036826712021762265
2024-12-03,0.0009863821492632591
2024-12-04,-0.014064517749508286
2024-12-05,0.0019872020391062065
2024-12-06,-0.009371345336159307
2024-12-09,-0.0042232279389223335
2024-12-10,-0.006840340375919139
2024-12-11,0.00799608017678457
2024-12-12,-0.0017813755372264573
2024-12-13,0.00032737731840914996
2024-12-16,0.00010911960687876032
2024-12-17,0.0001091077010892949
2024-12-18,0.0
2024-12-19,0.00014224106874527465
2024-12-20,0.00043827057332990194
2024-12-23,0.0
2024-12-24,0.00021895071589450588
2024-12-26,0.00021925699860192438
2024-12-27,0.00043753253605971487
2024-12-30,0.0
2024-12-31,0.0010914514053660708
2025-01-02,0.0011352143845835272
2025-01-03,0.0008484167168467671
2025-01-06,-5.05918063434317e-05
2025-01-07,0.00021852713946124425
2025-01-08,0.00021874464798421478
2025-01-10,0.00046864817023119644
2025-01-13,0.0017841097790359407
2025-01-14,0.009047784584939165
2025-01-15,0.010021031728731034
2025-01-16,0.004311553578683311
2025-01-17,0.005731768069556169
2025-01-21,0.011480201890821124
2025-01-22,-0.0024458088194037643
2025-01-23,0.0020099473177640132
2025-01-24,0.0013120951866423796
2025-01-27,-0.006395176819171556
2025-01-28,0.0014276168076845413
2025-01-29,-0.0008095496067680355
2025-01-30,0.007736241447726606
2025-01-31,-0.01922888878345679
2025-02-03,0.0055767146700726015
2025-02-04,0.015911147383717985
2025-02-05,0.004440597128442306
2025-02-06,-0.009674600732552817
2025-02-07,-0.00411685187188158
2025-02-10,0.01624333339659554
2025-02-11,0.00784465256864376
2025-02-12,-0.007102710289851729
2025-02-13,0.010542388220125027
2025-02-14,-0.0028338567531928267
2025-02-18,0.01137206399595922
2025-02-19,-0.006454441538749447
2025-02-20,-0.004690861397603268
2025-02-21,-0.01994834245290311
2025-02-24,-0.00292670458555061
2025-02-25,0.008274136891380469
2025-02-26,-0.0006239693396731579
2025-02-27,-0.011626837275402872
2025-02-28,0.0011541319658557334
2025-03-03,-0.011057846923222018
2025-03-04,-0.004893156906305309
2025-03-05,0.027368374858239796
2025-03-06,-0.005836890761830044
2025-03-07,0.004336516606650127
2025-03-10,-0.022434491563025665
2025-03-11,-7.593808670077986e-05
2025-03-12,-0.00025683571581233775
2025-03-13,-0.005721201916450568
2025-03-14,0.019587390650863904
2025-03-17,0.014088217679041896
2025-03-18,-0.0030356035607748367
2025-03-19,0.006306723403879214
2025-03-20,-0.0034117742785543925
2025-03-21,-0.004413995612147414
2025-03-24,0.005430004616214358
2025-03-25,0.0008684506740730849
2025-03-26,-0.0025739033684511574
2025-03-27,-0.0017816797303871184
2025-03-28,-0.0002383413761156648
2025-03-31,0.00088283512483601
2025-04-01,0.0006822155787407968
2025-04-02,-5.0442745299923274e-05
2025-04-03,0.00010945768707326664
2025-04-04,0.0003278993393682761
2025-04-07,0.00010940983198759469
2025-04-08,0.0002185331707009741
2025-04-09,0.0
2025-04-10,-0.04963727989680673
2025-04-11,0.021713359487895826
2025-04-14,0.0040409348402683535
2025-04-15,1.051409800444591e-05
2025-04-16,-0.00371110792664374
2025-04-17,0.011106295657248575
2025-04-21,-0.01853444455112346
2025-04-22,0.02221344787037541
2025-04-23,0.004024865590833591
2025-04-24,0.01963450468711506
2025-04-25,0.003777019040372356
2025-04-28,0.002418547614635445
2025-04-29,0.005445744236268994
2025-04-30,-0.0007146956582478022
2025-05-01,0.003323705752401313
2025-05-02,0.021251844937828366
2025-05-05,-9.341911252427329e-05
2025-05-06,-0.004398854118183182
2025-05-07,-0.003441025794716735
2025-05-08,0.004979153956306459
2025-05-09,-0.00188617482261262
2025-05-12,0.06328723738632026
2025-05-13,0.022567477000321357
2025-05-14,0.006471860028266542
2025-05-15,0.004826838063813273
2025-05-16,0.008924101152217447
2025-05-19,0.002297607962069909
2025-05-20,-0.0057371593260395
2025-05-21,-0.02368229025042636
2025-05-22,0.002411263003339958
2025-05-23,-0.018618487042886205
2025-05-27,0.04719056993361182
2025-05-28,-0.012133641972430819
2025-05-29,0.00563721724627647
2025-05-30,-0.005486413341931204
2025-06-02,0.018666484567930405
2025-06-03,0.018571350489123555
2025-06-04,-0.0009088290157421219
2025-06-05,-0.015159705100938491
2025-06-06,0.024059803781149067
2025-06-09,0.002163810843801258
2025-06-10,0.019921253520423877
2025-06-11,0.00834938803671995
2025-06-12,0.004692221186318856
2025-06-13,0.006759061167642182
2025-06-16,0.006326482425213293
2025-06-17,0.0017611816060672464
2025-06-18,-0.0061442993387983815
2025-06-20,0.005653879365844355
2025-06-23,-0.012016339085581447
2025-06-24,-0.00913721333929393
2025-06-25,-0.00773315122634044
2025-06-26,0.016674568820898215
2025-06-27,-0.004046151148821698
2025-06-30,-0.005403512427445706
2025-07-01,0.01754892254270316
2025-07-02,0.019711112360540305
2025-07-03,0.0014849691592905391
2025-07-07,-0.01285797181673532
2025-07-08,0.0263293792441744
2025-07-09,0.0076741595859089375
2025-07-10,0.010848187748586535
2025-07-11,-0.00598473777995963
2025-07-14,-0.011124932869985255
2025-07-15,-0.003124926241520498
2025-07-16,-0.0009598485161858125
2025-07-17,0.009775313625831705
2025-07-18,0.0011649811726627487
2025-07-21,0.0060845828802194605
2025-07-22,8.748993214160181e-05
2025-07-23,0.013704274621045532
2025-07-24,-0.006790920495678776
2025-07-25,0.013924359722471746
2025-07-28,-0.011153886468855699
2025-07-29,-0.011222279925929928
2025-07-30,-0.01556009666379387
2025-07-31,-0.00794516366291671
2025-08-01,-0.0174493090206147
2025-08-04,0.0146065289410226
2025-08-05,0.0024155819517280297
2025-08-06,0.005892189485039208
2025-08-07,0.0020936088958088844
2025-08-08,0.010588366573049478
2025-08-11,-0.005911401935675568
2025-08-12,0.013073071878280947
2025-08-13,0.005245647095552694
2025-08-14,-0.0012064588758523547
2025-08-15,-0.003353935769061347
2025-08-18,-0.003052703786320668
2025-08-19,-0.00911061415604989
2025-08-20,0.0029406487287043457
2025-08-21,0.004603133163406057
2025-08-22,0.02582795150332487
2025-08-25,-0.00237017252085504
2025-08-26,0.0016010587612751207
2025-08-27,0.009108291909633493
2025-08-28,0.004928997224713316
2025-08-29,0.002558015177302069
2025-09-02,0.0002326412480404584
2025-09-03,-0.008760725109667565
2025-09-04,-0.0013566648103174512
2025-09-05,0.007793123831919157
2025-09-08,0.005960625600892308
2025-09-09,0.0023843220243972077
2025-09-10,0.009616295766481705
2025-09-11,0.00795692441966649
2025-09-12,-0.0007484926368299671
2025-09-15,0.0037256889824116898
2025-09-16,0.0076408913576203625
2025-09-17,0.0043375909051783105
2025-09-18,-0.0033780102936135188
2025-09-19,-0.009417591902010268
2025-09-22,-0.0009082929693790874
2025-09-23,0.011093845269212099
2025-09-24,0.005441767909161754
2025-09-25,0.0025833116990458226
2025-09-26,0.009639545970710497
2025-09-29,-0.008961153590354983
2025-09-30,-0.004511545273299308
2025-10-01,-0.0026744047636918567
2025-10-02,0.006092287189185985
2025-10-03,-0.004936561637137344
2025-10-06,0.020566590556152262
2025-10-07,-0.013126708752647714
2025-10-08,0.021626087681934376
2025-10-09,-0.008392931846445456
2025-10-10,-0.0657758414864323
2025-10-13,0.0416008892340307
2025-10-14,-0.012936500216951934
2025-10-15,0.016080180245519562
2025-10-16,0.0009810617619418912
2025-10-17,-0.002557504236330707
2025-10-20,0.025427877998052597
2025-10-21,-0.007720176984292214
2025-10-22,-0.02261661415321665
2025-10-23,0.029472235651126368
2025-10-24,0.018835435073585843
2025-10-27,0.03613465821134524
2025-10-28,0.004977431192577464
2025-10-29,0.011039352275075152
2025-10-30,-0.032369096460795145
2025-10-31,0.006702220168411141
2025-11-03,0.0063547126129310585
2025-11-04,-0.037878799537943986
2025-11-05,0.013329107870627589
2025-11-06,-0.0348223962089246
2025-11-07,-0.0019404061412510586
2025-11-10,0.03459359089699196
