Date,portfolio_return
2023-10-18,0.00010918719148356182
2023-10-19,0.0004364180018225916
2023-10-20,0.0002178780134014513
2023-10-23,0.00010910387433793467
2023-10-24,0.00010937483794126734
2023-10-25,0.00010870292800246872
2023-10-26,0.00043589566897495047
2023-10-27,0.0003272504451519165
2023-10-30,0.00010879660592277851
2023-10-31,0.0
2023-11-01,0.003092365141207325
2023-11-02,0.024214221450839107
2023-11-03,0.013059536054963718
2023-11-06,-0.005900303730569605
2023-11-07,-0.008687488678120494
2023-11-08,0.005731592953588901
2023-11-09,-0.00900631728843134
2023-11-10,0.01338782488322555
2023-11-13,-0.00042698226748298646
2023-11-14,0.028889400589225657
2023-11-15,0.0004587898364091514
2023-11-16,-0.0019492959910177477
2023-11-17,0.0003947122005907973
2023-11-20,0.015697587160393725
2023-11-21,-0.007861897155438197
2023-11-22,0.002645185611826396
2023-11-24,-0.0010994484447501831
2023-11-27,-0.0018017923919723233
2023-11-28,0.006554053444982832
2023-11-29,-0.0020185305995407713
2023-11-30,-0.002411112787562637
2023-12-01,0.010451958233614202
2023-12-04,-0.011408909631873297
2023-12-05,-0.001954827733836157
2023-12-06,-0.0064293290816468595
2023-12-07,0.0198255590506292
2023-12-08,0.0074724839723128616
2023-12-11,0.022766235798749354
2023-12-12,0.01248430919010262
2023-12-13,0.02181457154581941
2023-12-14,0.015226192551804001
2023-12-15,0.0027748037948534063
2023-12-18,0.003720820334323997
2023-12-19,0.008289795768400951
2023-12-20,-0.02692940964096293
2023-12-21,0.02297251048339464
2023-12-22,0.0038068308247357066
2023-12-26,0.013171339355736472
2023-12-27,0.0030733139144638664
2023-12-28,-0.0006724812513777944
2023-12-29,-0.01044249171125294
2024-01-02,-0.03677743227643327
2024-01-03,-0.028722838250237363
2024-01-04,-0.00901770705149545
2024-01-05,0.004955416093154858
2024-01-08,0.03833284970724639
2024-01-09,-0.0006839303419545734
2024-01-10,0.0017467048842359756
2024-01-11,0.0022713674712950336
2024-01-12,-0.0035033698280365184
2024-01-16,-0.008889109466499363
2024-01-17,-0.008350528987421104
2024-01-18,0.013088785029815475
2024-01-19,0.016769002703054436
2024-01-22,-0.0010015249477429823
2024-01-23,0.00463728143864488
2024-01-24,0.0065244723279093576
2024-01-25,-6.423853866153182e-05
2024-01-26,-0.0030624433303475217
2024-01-29,0.007306048062819429
2024-01-30,0.00023644679286080714
2024-01-31,-0.011922262775339204
2024-02-01,0.00933943101474833
2024-02-02,0.005636429027731809
2024-02-05,-0.0022907199365416074
2024-02-06,0.0008964657117711066
2024-02-07,0.006740424593325829
2024-02-08,0.005288392334728353
2024-02-09,-0.0003199840361068247
2024-02-12,0.0020826709257494975
2024-02-13,-0.028931716513521
2024-02-14,0.023492165864907443
2024-02-15,0.011453708635853176
2024-02-16,-0.008777955173717846
2024-02-20,-0.017959083453574987
2024-02-21,0.0036994293550854894
2024-02-22,0.056879642779997026
2024-02-23,-0.012009256982573066
2024-02-26,0.01021352216646603
2024-02-27,-0.0021246413854750686
