Date,portfolio_return
2023-10-18,0.0001090502485479039
2023-10-19,0.00043652975030217256
2023-10-20,0.0002183577148875404
2023-10-23,0.00010896698638784841
2023-10-24,0.00010914312960452754
2023-10-25,0.00010837923784667858
2023-10-26,0.0004361956073664075
2023-10-27,0.00032730939371372614
2023-10-30,0.00010884829581048194
2023-10-31,0.0
2023-11-01,0.0030924766568459425
2023-11-02,0.0242140219931182
2023-11-03,0.013059510088268306
2023-11-06,-0.005900149508475261
2023-11-07,-0.008687435181196053
2023-11-08,0.0057314407020141196
2023-11-09,-0.009006278743529357
2023-11-10,0.013387839666842798
2023-11-13,-0.00042705819175952136
2023-11-14,0.028889388966553933
2023-11-15,0.00045887534942213497
2023-11-16,-0.0019493195414702533
2023-11-17,0.00039473492712841125
2023-11-20,0.015697519778042138
2023-11-21,-0.007861818250097581
2023-11-22,0.0026452134166466404
2023-11-24,-0.0010994518392349506
2023-11-27,-0.0018018360291921398
2023-11-28,0.0065539493622230795
2023-11-29,-0.0020184083703798563
2023-11-30,-0.002411201828644029
2023-12-01,0.010452024093960772
2023-12-04,-0.011408861503170982
2023-12-05,-0.001954867510195835
2023-12-06,-0.006429362595108946
2023-12-07,0.019825536581209047
2023-12-08,0.0074725248939042825
2023-12-11,0.0227662450237318
2023-12-12,0.012484311123993789
2023-12-13,0.021814625240594392
2023-12-14,0.015226209478407839
2023-12-15,0.0027746610068713935
2023-12-18,0.003720983045300988
2023-12-19,0.008289853272349662
2023-12-20,-0.02692955463773291
2023-12-21,0.022972545854130683
2023-12-22,0.0038069709008618545
2023-12-26,0.013171281605705003
2023-12-27,0.0030732658913456366
2023-12-28,-0.0006724596151935827
2023-12-29,-0.010442629074070238
2024-01-02,-0.03677751929886728
2024-01-03,-0.028722863560572097
2024-01-04,-0.00901771711332141
2024-01-05,0.0049553722837108564
2024-01-08,0.03833311542518797
2024-01-09,-0.0006839926196161376
2024-01-10,0.0017465851635905943
2024-01-11,0.0022714144953212985
2024-01-12,-0.0035032432942864234
2024-01-16,-0.00888903206773271
2024-01-17,-0.008350314205355095
2024-01-18,0.013088500718268104
2024-01-19,0.01676906789158137
2024-01-22,-0.0010013160310818447
2024-01-23,0.004637009219173161
2024-01-24,0.006524559050392176
2024-01-25,-6.42404921233575e-05
2024-01-26,-0.0030623752371711174
2024-01-29,0.00730606880610201
2024-01-30,0.00023631897949879643
2024-01-31,-0.011922195549552903
2024-02-01,0.009339379132741672
2024-02-02,0.005636351549293976
2024-02-05,-0.0022907067523263987
2024-02-06,0.0008965287228118071
2024-02-07,0.006740583896257697
2024-02-08,0.005288352385424711
2024-02-09,-0.00032003668353790607
2024-02-12,0.002082774205216876
2024-02-13,-0.028931763826959906
2024-02-14,0.02349223471647986
2024-02-15,0.011453658344494435
2024-02-16,-0.008777927232534545
2024-02-20,-0.017959126915432735
2024-02-21,0.003699559209412725
2024-02-22,0.05687967023883362
2024-02-23,-0.012009364431838305
2024-02-26,0.010213687658402236
2024-02-27,-0.002124740868368764
2024-02-28,-0.004485116341109259
2024-02-29,0.006097645467229507
2024-03-01,0.01298161100813509
2024-03-04,-0.004658687890733219
2024-03-05,0.0005176833875699671
2024-03-06,0.004472998783426835
2024-03-07,0.010007370215442275
2024-03-08,-0.001761541845155982
2024-03-11,0.003977420008173249
2024-03-12,0.004121113780051955
2024-03-13,0.004980453550511119
2024-03-14,-0.005695011387104922
2024-03-15,0.00046889474051069657
2024-03-18,0.0023527911587887173
2024-03-19,0.005544611452484438
2024-03-20,0.013112673995371145
2024-03-21,0.008892005877711598
2024-03-22,-0.005597977519731926
2024-03-25,-0.004659042302160227
2024-03-26,-0.002541841178313219
2024-03-27,0.013665704277092811
2024-03-28,0.006144333495831553
2024-04-01,0.000851812331075947
2024-04-02,0.006839659764814692
2024-04-03,0.007503649080028786
2024-04-04,-0.005606100608102275
2024-04-05,0.015488460112287949
2024-04-08,-0.0047727983312971884
2024-04-09,-0.0009913324270272173
2024-04-10,-0.0028309479548996853
2024-04-11,-0.0016720219593913104
2024-04-12,0.00010877046725910056
2024-04-15,0.00021880110383598605
2024-04-16,0.00010919325620251108
2024-04-17,0.00010899799036678814
2024-04-18,0.0005456638514518275
2024-04-19,0.00010901828575615724
2024-04-22,0.00021828761018571896
2024-04-23,0.00010898261251113261
2024-04-24,-0.00010173999024681618
2024-04-25,0.0025550656357245863
2024-04-26,0.0086066537767592
2024-04-29,0.008609253365495277
2024-04-30,-0.01509794809051075
2024-05-01,0.0027774128584049373
2024-05-02,0.009140730085059194
2024-05-03,0.009597065267602364
2024-05-06,0.004085669760699022
2024-05-07,0.0022202905199266813
2024-05-08,-0.003237539585464877
2024-05-09,0.007882398390602417
2024-05-10,0.0003986495057678196
2024-05-13,0.0018232073634377646
2024-05-14,0.00392214228051588
2024-05-15,0.0048362252512213644
2024-05-16,-0.0025517625779895216
2024-05-17,0.006925253196620411
2024-05-20,-0.00047312058898973404
2024-05-21,-0.0020322719165081107
2024-05-22,-0.006730950380057987
2024-05-23,-0.01252638131921038
2024-05-24,0.01916773624548546
2024-05-28,0.005560959040160178
2024-05-29,-0.018050539952483076
2024-05-30,-0.013011477986057405
2024-05-31,0.0033942361937074265
2024-06-03,0.0014446479555159395
2024-06-04,-0.0018075000985430304
2024-06-05,0.036659263576394895
2024-06-06,-0.0010274262220906088
2024-06-07,-0.005912530688088674
2024-06-10,0.004189810154113765
2024-06-11,0.00912738861677219
2024-06-12,0.0186640946778155
2024-06-13,0.006457621799561199
2024-06-14,0.0028125891431115143
2024-06-17,0.019518281579101283
2024-06-18,-0.00018174797485562673
2024-06-20,-0.007558149321894091
2024-06-21,-0.004269272369874837
2024-06-24,-0.012497792553546293
2024-06-25,0.007878796195439056
2024-06-26,0.0008660506898167622
2024-06-27,0.0031539947657044337
2024-06-28,-0.006077555991804629
2024-07-01,0.002362334975423341
2024-07-02,0.014294899888749707
2024-07-03,0.01112883067414084
2024-07-05,0.010585975286808795
2024-07-08,0.0031835393616461184
2024-07-09,-0.0040546710731829945
2024-07-10,0.018915562658501518
2024-07-11,-0.017190956382816206
2024-07-12,0.010654007170460113
2024-07-15,0.0021367807029485783
2024-07-16,0.008798588441027443
2024-07-17,-0.03302389584924413
2024-07-18,-0.010606303380263844
2024-07-19,-0.015223731998190583
2024-07-22,0.020295238605003315
2024-07-23,-0.00903249929267102
2024-07-24,-0.005145356755094277
2024-07-25,0.011476768761422916
2024-07-26,0.008436819191955448
2024-07-29,-0.003268077083623614
2024-07-30,0.007710035828310169
2024-07-31,0.0069192594464615904
2024-08-01,-0.012380009868296522
2024-08-02,-0.011286444919418902
2024-08-05,-0.017199110845446754
2024-08-06,0.004606717109692858
2024-08-07,0.004482304225138863
2024-08-08,0.020452747857488178
2024-08-09,0.003132656113388488
2024-08-12,0.004402941073657196
2024-08-13,-0.0015950519701790173
2024-08-14,0.0009387808362378068
2024-08-15,0.011616161905383615
2024-08-16,0.004248720151334174
2024-08-19,0.007620414379359319
2024-08-20,-0.02189531744561219
2024-08-21,0.005412127633078358
2024-08-22,0.001169807308812262
2024-08-23,0.01642422181610604
2024-08-26,0.007339499892619233
2024-08-27,-0.00626532784960888
2024-08-28,-0.006531730659838916
2024-08-29,0.011105679334936855
2024-08-30,0.006822480354644743
2024-09-03,-0.025846080952435443
2024-09-04,-0.0018762037464022255
2024-09-05,-0.00011891027621333095
2024-09-06,0.0003865641873787508
2024-09-09,0.0
2024-09-10,0.0003275438814973608
2024-09-11,0.0
2024-09-12,0.00010941481742321457
2024-09-13,0.0009127879029254518
2024-09-16,0.000466359547796511
2024-09-17,-5.121883067499928e-05
2024-09-18,-0.0030533921319861102
2024-09-19,0.01337258179153857
2024-09-20,-0.0024888306613692615
2024-09-23,0.010006162598673266
2024-09-24,0.0048987281080643446
2024-09-25,-0.01318334015878567
2024-09-26,-0.002629817560945252
2024-09-27,0.009571948018808263
