Date,portfolio_return
2023-10-18,0.00010914431795616686
2023-10-19,0.000436247388113431
2023-10-20,0.0002178875217029308
2023-10-23,0.00010924909206666555
2023-10-24,0.00010895513436270932
2023-10-25,0.00010913125971412363
2023-10-26,0.00043600746861338635
2023-10-27,0.00032683960010770896
2023-10-30,0.00010894224220425741
2023-10-31,0.0
2023-11-01,0.003092444014943868
2023-11-02,0.024214202804804946
2023-11-03,0.01305933955158614
2023-11-06,-0.005900085916234804
2023-11-07,-0.008687532899431374
2023-11-08,0.005731565428384486
2023-11-09,-0.009006274048612675
2023-11-10,0.013387783820020994
2023-11-13,-0.00042705859161003127
2023-11-14,0.02888945390996715
2023-11-15,0.00045886897686204424
2023-11-16,-0.0019491785638179905
2023-11-17,0.0003946223233847982
2023-11-20,0.01569767440799436
2023-11-21,-0.007861884477483183
2023-11-22,0.0026450765758770744
2023-11-24,-0.0010993334137980974
2023-11-27,-0.00180190856348956
2023-11-28,0.006554101836335191
2023-11-29,-0.0020184479685142133
2023-11-30,-0.0024112546519607873
2023-12-01,0.010451979223657237
2023-12-04,-0.011408854089226086
2023-12-05,-0.0019548311124764355
2023-12-06,-0.006429466455961255
2023-12-07,0.019825635677800522
2023-12-08,0.0074725886095144915
2023-12-11,0.02276619951966343
2023-12-12,0.012484207416990991
2023-12-13,0.021814613047704812
2023-12-14,0.0152262712198613
2023-12-15,0.002774769114701427
2023-12-18,0.003720832158789737
2023-12-19,0.00828975349469133
2023-12-20,-0.026929374809182928
2023-12-21,0.022972447796597302
2023-12-22,0.0038069064260025944
2023-12-26,0.013171334675731405
2023-12-27,0.0030733283601708855
2023-12-28,-0.0006724240928547828
2023-12-29,-0.010442592093893772
2024-01-02,-0.03677733699841529
2024-01-03,-0.028722700654348683
2024-01-04,-0.009017655098537952
2024-01-05,0.004955349674094202
2024-01-08,0.03833276831254613
2024-01-09,-0.0006838644375874096
2024-01-10,0.0017465418309014285
2024-01-11,0.0022713283124872444
2024-01-12,-0.003503246630823333
2024-01-16,-0.008889085469067021
2024-01-17,-0.008350379841120406
2024-01-18,0.013088699165380602
2024-01-19,0.01676908911161985
2024-01-22,-0.0010012731150406905
2024-01-23,0.004637071541259008
2024-01-24,0.00652451542349699
2024-01-25,-6.428110853485831e-05
2024-01-26,-0.0030624672048761513
2024-01-29,0.007306131584420198
2024-01-30,0.00023649864720744055
2024-01-31,-0.011922220523713223
2024-02-01,0.00933943594548265
2024-02-02,0.005636396622458941
2024-02-05,-0.0022905747831137965
2024-02-06,0.0008964005923769937
2024-02-07,0.006740384457652289
2024-02-08,0.00528849671944176
2024-02-09,-0.0003199336749397661
2024-02-12,0.0020826020656522946
2024-02-13,-0.028931923291151705
2024-02-14,0.023492312877242478
2024-02-15,0.011453683668647692
2024-02-16,-0.008777950794552732
2024-02-20,-0.017959168392673638
2024-02-21,0.0036993960923668275
2024-02-22,0.056880062944667284
2024-02-23,-0.012009426620643577
2024-02-26,0.010213721313520246
2024-02-27,-0.0021246862472706417
2024-02-28,-0.00448525415978104
2024-02-29,0.006097745919496367
2024-03-01,0.012981610478892307
2024-03-04,-0.0046587384764063215
2024-03-05,0.0005176684241221473
2024-03-06,0.004473016532128041
2024-03-07,0.010007397024692565
2024-03-08,-0.0017615170157082455
2024-03-11,0.003977433958191122
2024-03-12,0.0041210582451815195
2024-03-13,0.004980398697554535
2024-03-14,-0.005695068855445868
2024-03-15,0.00046886494761055083
2024-03-18,0.0023528726110860943
2024-03-19,0.0055445174447201154
2024-03-20,0.013112751819715898
2024-03-21,0.008891955846910247
2024-03-22,-0.0055979125396655935
2024-03-25,-0.004658891804693912
2024-03-26,-0.0025420478579062803
2024-03-27,0.013665722275231414
2024-03-28,0.006144360782351761
2024-04-01,0.0008517521455573818
2024-04-02,0.006839690454031213
2024-04-03,0.007503610474050528
2024-04-04,-0.005605940131617689
2024-04-05,0.015488340917911738
2024-04-08,-0.004772705244085699
2024-04-09,-0.0009914489421071373
2024-04-10,-0.002830923926762034
2024-04-11,-0.0016722055037550181
2024-04-12,0.00010932073943736853
2024-04-15,0.0002180673674105904
2024-04-16,0.0001095600042724243
2024-04-17,0.00010881462644585227
2024-04-18,0.0005456638514518275
2024-04-19,0.00010910989776102831
2024-04-22,0.00021810438616998162
2024-04-23,0.00010898262249181556
2024-04-24,-0.00010173998528159684
2024-04-25,0.002555092333005506
2024-04-26,0.008606544024958486
2024-04-29,0.00860935390489808
2024-04-30,-0.015097947225525786
2024-05-01,0.0027773048182335946
2024-05-02,0.009140759556595648
2024-05-03,0.009597045026501338
2024-05-06,0.004085698422363108
2024-05-07,0.0022202879490314346
2024-05-08,-0.0032375315968291405
2024-05-09,0.007882398319137703
2024-05-10,0.0003987724847108776
2024-05-13,0.0018230394596349098
2024-05-14,0.003922176837227624
2024-05-15,0.004836243352613973
2024-05-16,-0.0025517680062214993
2024-05-17,0.006925368832237604
2024-05-20,-0.0004732966791363204
2024-05-21,-0.0020322274778798778
2024-05-22,-0.0067310021291693166
2024-05-23,-0.012526391253181331
2024-05-24,0.01916773957791836
2024-05-28,0.005560937013413559
2024-05-29,-0.018050538111019164
2024-05-30,-0.013011502348639596
2024-05-31,0.0033942467453991804
2024-06-03,0.0014448373107139127
2024-06-04,-0.0018076185285527755
2024-06-05,0.036659219356177726
2024-06-06,-0.0010274876668614752
2024-06-07,-0.005912541769216964
2024-06-10,0.004189863804630793
2024-06-11,0.009127305248849343
2024-06-12,0.018664027363291633
2024-06-13,0.006457708921466474
2024-06-14,0.002812568364661699
2024-06-17,0.01951814853394402
2024-06-18,-0.00018165714227935155
2024-06-20,-0.007558046126220816
2024-06-21,-0.0042693725538474414
2024-06-24,-0.01249785122087068
