Date,portfolio_return
2023-10-18,0.00010923841816379287
2023-10-19,0.00043652962709650467
2023-10-20,0.00021779342162298043
2023-10-23,0.00010924907152398688
2023-10-24,0.00010914312960452754
2023-10-25,0.00010866123065977895
2023-10-26,0.0004361014969842536
2023-10-27,0.0003265577608433379
2023-10-30,0.000109317935908404
2023-10-31,0.0
2023-11-01,0.003092437590651958
2023-11-02,0.024214091836676076
2023-11-03,0.013059588280581617
2023-11-06,-0.005900237945589101
2023-11-07,-0.008687532359756762
2023-11-08,0.005731575024502733
2023-11-09,-0.009006260431945148
2023-11-10,0.013387704676256362
2023-11-13,-0.00042697223002093835
2023-11-14,0.028889417956550718
2023-11-15,0.000458807501254193
2023-11-16,-0.0019491876719451556
2023-11-17,0.000394602704614189
2023-11-20,0.015697643407349436
2023-11-21,-0.007861940000026256
2023-11-22,0.0026452704898212226
2023-11-24,-0.0010993546560700632
2023-11-27,-0.001801961299262998
2023-11-28,0.006554058298944466
2023-11-29,-0.002018461171141172
2023-11-30,-0.0024111530944309185
2023-12-01,0.010451989465936702
2023-12-04,-0.011408805540868892
2023-12-05,-0.0019549842990302384
2023-12-06,-0.006429372352203831
2023-12-07,0.019825553633703683
2023-12-08,0.007472542939034464
2023-12-11,0.022766264189480065
2023-12-12,0.012484240632524835
2023-12-13,0.02181463344374586
2023-12-14,0.015226301357626851
2023-12-15,0.0027746680501556107
2023-12-18,0.003720901203098612
2023-12-19,0.00828975256290817
2023-12-20,-0.026929496802552532
2023-12-21,0.022972550900969446
2023-12-22,0.0038069097859504434
2023-12-26,0.013171278859631184
2023-12-27,0.0030733791246532875
2023-12-28,-0.0006725324702214787
2023-12-29,-0.010442552008017652
2024-01-02,-0.03677731292989362
2024-01-03,-0.028722764436343577
2024-01-04,-0.00901765802060203
2024-01-05,0.004955328404750089
2024-01-08,0.03833279434664096
2024-01-09,-0.0006839470767730616
2024-01-10,0.0017467237310605011
2024-01-11,0.002271353540257336
2024-01-12,-0.0035033155786438164
2024-01-16,-0.008889122220309352
2024-01-17,-0.008350293595690143
2024-01-18,0.013088546532280398
2024-01-19,0.016769132084762006
2024-01-22,-0.0010012731150406905
2024-01-23,0.004636987450700336
2024-01-24,0.006524494407005998
2024-01-25,-6.427895255812783e-05
2024-01-26,-0.003062334628529586
2024-01-29,0.0073060887608605
2024-01-30,0.00023649809942482116
2024-01-31,-0.01192229109269758
2024-02-01,0.00933936791037204
2024-02-02,0.005636476448969909
2024-02-05,-0.002290601299439865
2024-02-06,0.000896307888208975
2024-02-07,0.00674047744574356
2024-02-08,0.005288392636914319
2024-02-09,-0.00031992016165549673
2024-02-12,0.002082630400246544
2024-02-13,-0.028931874559098576
2024-02-14,0.0234923157080465
2024-02-15,0.011453644674714563
2024-02-16,-0.008777962942700505
2024-02-20,-0.017959110063612508
2024-02-21,0.0036993524758158654
2024-02-22,0.05687992773247772
2024-02-23,-0.012009358919589088
2024-02-26,0.01021377361036175
2024-02-27,-0.0021247331255330663
2024-02-28,-0.0044852663974166524
2024-02-29,0.006097690738949276
2024-03-01,0.012981749962077575
2024-03-04,-0.004658781077116541
2024-03-05,0.0005175948145350955
2024-03-06,0.00447302580715962
2024-03-07,0.010007532965869445
2024-03-08,-0.0017614984893223862
2024-03-11,0.003977313920771664
