Date,portfolio_return
2023-10-18,0.0001091443487644117
2023-10-19,0.00043662382998976845
2023-10-20,0.00021816961709730798
2023-10-23,0.00010896699663254239
2023-10-24,0.00010895512412001374
2023-10-25,0.00010903725182509483
2023-10-26,0.0004359134812306209
2023-10-27,0.00032683963081314715
2023-10-30,0.00010894225243562872
2023-10-31,0.0
2023-11-01,0.003092497592605938
2023-11-02,0.02421408055058667
2023-11-03,0.01305943966333533
2023-11-06,-0.005900158983852556
2023-11-07,-0.00868736440406893
2023-11-08,0.005731414281226951
2023-11-09,-0.009006304963152762
2023-11-10,0.013387772650445951
2023-11-13,-0.00042699809969064543
2023-11-14,0.028889512508173235
2023-11-15,0.0004585705217988378
2023-11-16,-0.0019491470086021902
2023-11-17,0.00039471041027869746
2023-11-20,0.01569755796019278
2023-11-21,-0.007861933170651593
2023-11-22,0.0026452422032906433
2023-11-24,-0.0010993688779588789
2023-11-27,-0.0018018503623206308
2023-11-28,0.006553906315985101
2023-11-29,-0.002018358221313697
2023-11-30,-0.00241124327203299
2023-12-01,0.010452040330712434
2023-12-04,-0.01140884089914818
2023-12-05,-0.0019549074847907367
2023-12-06,-0.006429380469814498
2023-12-07,0.019825538041439095
2023-12-08,0.007472589574146408
2023-12-11,0.02276626186608071
2023-12-12,0.01248410331270317
2023-12-13,0.021814787756310024
2023-12-14,0.015226226742185952
2023-12-15,0.0027746911260874787
2023-12-18,0.00372079825860635
2023-12-19,0.00828990321758857
2023-12-20,-0.026929520411458477
2023-12-21,0.02297251335462211
2023-12-22,0.003806885771361998
2023-12-26,0.01317120667236276
2023-12-27,0.0030733772646691906
2023-12-28,-0.0006724024700640731
2023-12-29,-0.010442598872951275
2024-01-02,-0.03677754354792936
2024-01-03,-0.02872287600235123
2024-01-04,-0.00901762802830423
2024-01-05,0.004955328986599541
2024-01-08,0.03833294977626622
2024-01-09,-0.0006838873012312966
2024-01-10,0.0017466296573312925
2024-01-11,0.0022713589141946677
2024-01-12,-0.0035032619325311527
2024-01-16,-0.008888991983811045
2024-01-17,-0.008350271859471006
2024-01-18,0.013088501373991712
2024-01-19,0.01676900393933465
2024-01-22,-0.0010012317900075728
2024-01-23,0.004637028114937003
2024-01-24,0.006524515626851323
2024-01-25,-6.425982359971056e-05
2024-01-26,-0.003062421980987815
2024-01-29,0.0073060266394682025
2024-01-30,0.00023653742340054703
2024-01-31,-0.011922359483786558
2024-02-01,0.009339496503804874
2024-02-02,0.005636320705145794
2024-02-05,-0.0022905223850235744
2024-02-06,0.0008963541954445135
2024-02-07,0.0067404773653571065
2024-02-08,0.005288392231902205
2024-02-09,-0.00031981527952447235
2024-02-12,0.0020824477852570576
2024-02-13,-0.028931733498484654
2024-02-14,0.023492233816164686
2024-02-15,0.011453661030556884
2024-02-16,-0.008777915295551723
2024-02-20,-0.01795910293487775
2024-02-21,0.0036993949116267844
2024-02-22,0.056879727048064654
2024-02-23,-0.01200929585361076
2024-02-26,0.010213635020908328
2024-02-27,-0.0021246719007220224
2024-02-28,-0.004485208614511552
2024-02-29,0.006097765879694653
2024-03-01,0.012981588292635609
2024-03-04,-0.004658596800765258
2024-03-05,0.0005176482820835229
2024-03-06,0.004473034926441383
2024-03-07,0.010007400222183133
2024-03-08,-0.0017615415431270769
2024-03-11,0.003977297752081257
2024-03-12,0.0041212594167225015
2024-03-13,0.0049806270382639056
2024-03-14,-0.005695032280037943
2024-03-15,0.00046891250839727874
2024-03-18,0.0023526128278128673
2024-03-19,0.00554459084760637
2024-03-20,0.013112808465465385
2024-03-21,0.008891875474320328
2024-03-22,-0.005597987379629134
2024-03-25,-0.004658760855672884
2024-03-26,-0.0025421139219895215
2024-03-27,0.013665679896297618
2024-03-28,0.006144302407597248
2024-04-01,0.0008518757683266101
2024-04-02,0.00683972496839567
2024-04-03,0.007503556656624243
2024-04-04,-0.005606030290885488
2024-04-05,0.015488328169638714
2024-04-08,-0.004772695437195058
2024-04-09,-0.000991392715264217
2024-04-10,-0.0028309523498007616
2024-04-11,-0.0016724807600794183
2024-04-12,0.00010922904744292694
2024-04-15,0.00021834253349228838
2024-04-16,0.00010928495823647744
2024-04-17,0.00010918134434589888
2024-04-18,0.0005455721394493906
2024-04-19,0.00010910989776102831
2024-04-22,0.0002182875901901582
2024-04-23,0.00010907418454908502
2024-04-24,-0.00010172634426728762
2024-04-25,0.0025550117802158228
2024-04-26,0.008606550706683445
2024-04-29,0.008609387910815032
2024-04-30,-0.015097948253780042
2024-05-01,0.0027774396023919623
2024-05-02,0.009140661751428827
2024-05-03,0.009597080644941669
2024-05-06,0.0040856181498553565
2024-05-07,0.002220212333587384
2024-05-08,-0.003237407966583799
2024-05-09,0.007882347242592999
2024-05-10,0.00039866621529548234
2024-05-13,0.0018232584883287896
2024-05-14,0.003922090761195769
2024-05-15,0.004836277958106866
2024-05-16,-0.0025519155268278406
2024-05-17,0.006925463024152572
2024-05-20,-0.000473296669806156
2024-05-21,-0.002032221894442754
2024-05-22,-0.006731079577057708
2024-05-23,-0.012526351798387016
2024-05-24,0.019167690585314073
2024-05-28,0.005561085720766549
2024-05-29,-0.018050520892324978
2024-05-30,-0.013011572207466097
2024-05-31,0.0033941576109479303
2024-06-03,0.0014448196757303369
2024-06-04,-0.0018076757087741636
2024-06-05,0.036659166160265544
2024-06-06,-0.0010273586756696781
2024-06-07,-0.005912557736432169
2024-06-10,0.004189869791082815
2024-06-11,0.009127407368518402
2024-06-12,0.01866409560902609
2024-06-13,0.006457572029222838
2024-06-14,0.002812542041953849
2024-06-17,0.01951832721911785
2024-06-18,-0.00018185801743570118
2024-06-20,-0.00755793803996503
2024-06-21,-0.00426934337415609
2024-06-24,-0.012497938874051588
2024-06-25,0.007878741548569981
2024-06-26,0.0008661227047397902
2024-06-27,0.0031540897277940187
2024-06-28,-0.006077553192921386
2024-07-01,0.0023623073615611397
2024-07-02,0.01429482279399534
2024-07-03,0.011128748477150726
2024-07-05,0.010585968600833103
2024-07-08,0.003183527381110025
2024-07-09,-0.004054623425832944
2024-07-10,0.018915501220171695
2024-07-11,-0.017190956794581123
2024-07-12,0.010654067903245912
2024-07-15,0.0021367591163515658
2024-07-16,0.008798519692405872
2024-07-17,-0.03302389871731506
2024-07-18,-0.010606379877726838
2024-07-19,-0.015223718944110736
2024-07-22,0.020295279203612772
2024-07-23,-0.00903245058485351
2024-07-24,-0.005145445195409616
2024-07-25,0.011476769693439514
2024-07-26,0.008436907677120908
2024-07-29,-0.0032682439301602666
2024-07-30,0.007710248793089004
2024-07-31,0.006919170415750449
2024-08-01,-0.012379867801289513
2024-08-02,-0.011286552363680837
2024-08-05,-0.017199058553574356
2024-08-06,0.004606767560327728
2024-08-07,0.004482243091373412
2024-08-08,0.0204527754080234
2024-08-09,0.0031326844211471585
2024-08-12,0.004402834254226606
2024-08-13,-0.0015951321058468079
2024-08-14,0.000938865500068686
2024-08-15,0.011616133443314157
2024-08-16,0.004248773928240501
2024-08-19,0.0076203892386371925
2024-08-20,-0.021895212026684006
2024-08-21,0.005412230949949895
2024-08-22,0.0011697418677677097
2024-08-23,0.016424227021987058
2024-08-26,0.007339480039564066
2024-08-27,-0.006265458211991817
2024-08-28,-0.006531596703461186
2024-08-29,0.011105573627910098
2024-08-30,0.00682249200318389
2024-09-03,-0.02584599411840854
2024-09-04,-0.0018761210608438253
2024-09-05,-0.00011874495027471177
2024-09-06,0.0003864743019627516
2024-09-09,0.0
2024-09-10,0.0003276336687456638
2024-09-11,0.0
2024-09-12,0.00010932504976168822
2024-09-13,0.0009126374084541668
2024-09-16,0.000466119232146065
2024-09-17,-5.0591025486719076e-05
2024-09-18,-0.0030535666965182317
2024-09-19,0.013372674513165627
2024-09-20,-0.0024888027571409533
2024-09-23,0.010006074213489934
2024-09-24,0.00489879393440461
2024-09-25,-0.013183312432676161
2024-09-26,-0.002629934326727515
2024-09-27,0.0095721169032435
2024-09-30,0.0009720438804612001
2024-10-01,0.012471649324656985
2024-10-02,0.0013888027664712432
2024-10-03,0.0004137527269259429
2024-10-04,0.006640371185867355
2024-10-07,-0.0003486803672868575
2024-10-08,-0.013219654044580743
2024-10-09,0.006227381607210036
2024-10-10,0.004095521059730167
2024-10-11,0.006376551395483654
2024-10-14,0.003269012542671579
2024-10-15,-0.01351422730531653
2024-10-16,0.005587638878209189
2024-10-17,0.0034779460634608572
2024-10-18,0.0005184049028948758
2024-10-21,-0.004399308430270821
2024-10-22,-0.0009695004651205249
2024-10-23,-0.004991347237617519
2024-10-24,-0.0036906323860673978
2024-10-25,-0.002259047720880978
2024-10-28,-0.0004362798210178602
2024-10-29,-0.011923425531575594
2024-10-30,0.0035332948249940264
2024-10-31,-0.0015348951868694016
2024-11-01,-0.004906325502899355
2024-11-04,0.012257356004509924
2024-11-05,0.004617829827002717
2024-11-06,0.028065625281590866
2024-11-07,-0.0011992050307824574
2024-11-08,0.00034419628697484033
2024-11-11,0.0016560337561813297
2024-11-12,-0.009986149325799132
2024-11-13,0.005622327354089629
2024-11-14,-0.0009947471249722732
2024-11-15,-0.003670465421871594
2024-11-18,0.01109197166201512
2024-11-19,-0.005117358580446462
2024-11-20,0.009310824730106138
2024-11-21,0.009747582921368592
2024-11-22,0.00314950732014494
2024-11-25,-0.007719593194101536
2024-11-26,-0.0038055924795460604
2024-11-27,-0.005010907432917178
2024-11-29,0.006228410094228458
2024-12-02,-0.0036825778183095692
2024-12-03,0.0009862697436208365
2024-12-04,-0.014064635192663346
2024-12-05,0.0019872490683766407
2024-12-06,-0.00937146042822536
2024-12-09,-0.004223269830500023
2024-12-10,-0.006840363443425265
2024-12-11,0.007996155390138272
2024-12-12,-0.001781552958906472
2024-12-13,0.0003272886463294711
2024-12-16,0.00010947418882278903
2024-12-17,0.00010893040534787346
2024-12-18,0.0
2024-12-19,0.00014224105613935834
2024-12-20,0.000438181923387404
2024-12-23,0.0
2024-12-24,0.0002192164327825541
2024-12-26,0.00021881417593516694
2024-12-27,0.00043779821406664254
2024-12-30,0.0
2024-12-31,0.0010916065558084311
2025-01-02,0.0011351403986206955
2025-01-03,0.0008480837330700819
2025-01-06,-5.0503340576719524e-05
2025-01-07,0.00021843872205740134
2025-01-08,0.00021865626925010595
2025-01-10,0.00046895896799441965
2025-01-13,0.0017837773375790622
2025-01-14,0.00904786061600481
2025-01-15,0.01002103451874982
2025-01-16,0.004311502171328513
2025-01-17,0.00573183255044302
2025-01-21,0.0114802575218063
2025-01-22,-0.0024457980618974567
2025-01-23,0.002009880922121132
2025-01-24,0.0013120952008665125
2025-01-27,-0.006395098482408844
2025-01-28,0.0014275406452766547
2025-01-29,-0.0008095383886858683
2025-01-30,0.007736288395858297
2025-01-31,-0.019228968470284623
2025-02-03,0.005576815016645914
2025-02-04,0.015911103279111095
2025-02-05,0.004440559390611215
2025-02-06,-0.009674565440086689
2025-02-07,-0.004116788333549665
2025-02-10,0.016243263842854214
2025-02-11,0.00784452768869482
2025-02-12,-0.007102767017795577
2025-02-13,0.010542521666009576
2025-02-14,-0.002833830818983668
2025-02-18,0.011372068324482516
2025-02-19,-0.006454449137392776
2025-02-20,-0.004690803327963956
2025-02-21,-0.01994847346192818
2025-02-24,-0.002926721550605036
2025-02-25,0.008274258812911972
2025-02-26,-0.0006240888370104968
2025-02-27,-0.011626720150481981
2025-02-28,0.0011540043670443944
2025-03-03,-0.011057868349427543
2025-03-04,-0.0048930257309262384
2025-03-05,0.02736846922355704
2025-03-06,-0.0058370132533489905
2025-03-07,0.004336568916581216
2025-03-10,-0.022434577910113055
2025-03-11,-7.596393484594568e-05
2025-03-12,-0.00025678063958304914
2025-03-13,-0.00572117485292275
2025-03-14,0.019587428363817664
2025-03-17,0.014088190538947058
2025-03-18,-0.0030355669039572554
2025-03-19,0.0063066592886404284
2025-03-20,-0.003411695157832576
2025-03-21,-0.00441408998950723
2025-03-24,0.005430131261350936
2025-03-25,0.0008682712563037544
2025-03-26,-0.002573721637286263
2025-03-27,-0.001781854998518016
2025-03-28,-0.00023785077771460534
2025-03-31,0.0008828213199982748
2025-04-01,0.0006821417645941975
2025-04-02,-5.0617915944579494e-05
2025-04-03,0.00010945768707326664
2025-04-04,0.0003279868959340515
2025-04-07,0.00010940982241125496
2025-04-08,0.00021835811501014213
2025-04-09,0.0
2025-04-10,-0.04963738846348475
2025-04-11,0.021713477217343735
2025-04-14,0.004040905055917768
2025-04-15,1.051409800444591e-05
2025-04-16,-0.003711124244486675
2025-04-17,0.011106323193185438
2025-04-21,-0.018534405725114014
2025-04-22,0.02221336133888523
2025-04-23,0.004024903778122349
2025-04-24,0.019634559259104525
2025-04-25,0.003777047441784054
2025-04-28,0.0024184696587582688
2025-04-29,0.005445771262869947
2025-04-30,-0.0007146759102157239
2025-05-01,0.0033237338508818183
2025-05-02,0.02125181977321517
2025-05-05,-9.341936737174974e-05
2025-05-06,-0.004398816112431303
2025-05-07,-0.0034409870529741433
2025-05-08,0.0049791071878200425
2025-05-09,-0.0018862346475798709
2025-05-12,0.06328980629122363
2025-05-13,0.02256838930109616
2025-05-14,0.0064722648248488925
2025-05-15,0.0048269233363153665
2025-05-16,0.008924368359440136
2025-05-19,0.0022976570197398593
2025-05-20,-0.005737383341900442
2025-05-21,-0.023683176983099782
2025-05-22,0.002411368305579832
2025-05-23,-0.01861856453211525
2025-05-27,0.047190952705725195
2025-05-28,-0.012133714520515888
2025-05-29,0.005637203382539587
2025-05-30,-0.005486421319285242
2025-06-02,0.018666595898347266
2025-06-03,0.01857147510135021
2025-06-04,-0.0009087599288662793
2025-06-05,-0.015159822103401378
2025-06-06,0.02405994681941705
2025-06-09,0.0021637478170144046
2025-06-10,0.01992128077211921
2025-06-11,0.008349277384528838
2025-06-12,0.004692329014671518
2025-06-13,0.006759073872825179
2025-06-16,0.006326548234443426
2025-06-17,0.0017611263559051587
2025-06-18,-0.0061443050190695785
2025-06-20,0.005653829278017316
2025-06-23,-0.01201623278824449
2025-06-24,-0.009137293394118428
2025-06-25,-0.007733100073016724
2025-06-26,0.016674513431204074
