Date,portfolio_return
2023-10-18,0.00010933252867606491
2023-10-19,0.0004365296681649866
2023-10-20,0.00021751132624636682
2023-10-23,0.00010953116711709399
2023-10-24,0.00010895512412001374
2023-10-25,0.00010884925656329258
2023-10-26,0.0004360075505718264
2023-10-27,0.0003269336079576579
2023-10-30,0.00010903616817037332
2023-10-31,0.0
2023-11-01,0.003092510594047004
2023-11-02,0.024214139874344273
2023-11-03,0.013059488683143685
2023-11-06,-0.005900261058128917
2023-11-07,-0.00868734075930966
2023-11-08,0.005731423969666995
2023-11-09,-0.009006242506810994
2023-11-10,0.013387700879184398
2023-11-13,-0.0004269040302639335
2023-11-14,0.02888924178429766
2023-11-15,0.0004586933525232645
2023-11-16,-0.0019492344114712787
2023-11-17,0.00039462021702200544
2023-11-20,0.01569776096606257
2023-11-21,-0.007862015761285717
2023-11-22,0.002645199138454153
2023-11-24,-0.0010993434445020845
2023-11-27,-0.001801958098233358
2023-11-28,0.006554089044945081
2023-11-29,-0.0020184211427543763
2023-11-30,-0.002411260448164213
2023-12-01,0.010452111629490553
2023-12-04,-0.011408926803548871
2023-12-05,-0.0019548315900894428
2023-12-06,-0.006429425962636247
2023-12-07,0.019825532082410006
2023-12-08,0.0074725650248535095
2023-12-11,0.02276628836357147
2023-12-12,0.012484147055481159
2023-12-13,0.02181468099631298
2023-12-14,0.015226182384914128
2023-12-15,0.002774811202310979
2023-12-18,0.003720799542394869
2023-12-19,0.008289866813300416
2023-12-20,-0.026929599286606352
2023-12-21,0.022972570774645127
2023-12-22,0.0038069438904574015
2023-12-26,0.013171312493741202
2023-12-27,0.003073306764084281
2023-12-28,-0.0006724577493228678
2023-12-29,-0.01044249243402476
2024-01-02,-0.03677741416796837
2024-01-03,-0.028722747284101575
2024-01-04,-0.009017743350078367
2024-01-05,0.004955478470012703
2024-01-08,0.03833280664463604
2024-01-09,-0.0006839451070578599
2024-01-10,0.001746645064793006
2024-01-11,0.0022713841674477805
2024-01-12,-0.0035033385511123315
2024-01-16,-0.008888985832008913
2024-01-17,-0.008350571333297611
2024-01-18,0.01308876362246909
2024-01-19,0.016768981955086228
2024-01-22,-0.0010012748387172032
2024-01-23,0.0046370283361719
2024-01-24,0.0065245400677385705
2024-01-25,-6.426183846258704e-05
2024-01-26,-0.003062353762959251
2024-01-29,0.007305942484094356
2024-01-30,0.00023653736213985043
2024-01-31,-0.011922203380682441
2024-02-01,0.009339368418253976
2024-02-02,0.005636227965581176
2024-02-05,-0.002290614518952727
2024-02-06,0.0008964721556320124
2024-02-07,0.006740437763281799
2024-02-08,0.005288431673371586
2024-02-09,-0.00031999704311682677
2024-02-12,0.0020825907504690377
2024-02-13,-0.028931802162760024
2024-02-14,0.023492391734419228
2024-02-15,0.0114534830119201
2024-02-16,-0.008777884456144707
2024-02-20,-0.01795914580292421
2024-02-21,0.003699426246982238
2024-02-22,0.05687981951049339
2024-02-23,-0.01200934216244966
2024-02-26,0.010213710282499736
2024-02-27,-0.002124724909559898
2024-02-28,-0.004485242861329159
2024-02-29,0.0060977186207288635
2024-03-01,0.012981737748544235
2024-03-04,-0.00465879510352614
2024-03-05,0.0005177400612997626
2024-03-06,0.004473017038102573
2024-03-07,0.01000731927208621
2024-03-08,-0.0017614357462079932
2024-03-11,0.003977289014945074
2024-03-12,0.004121238673510819
2024-03-13,0.004980421485388338
2024-03-14,-0.005694950483063845
2024-03-15,0.0004687814670224776
2024-03-18,0.0023528096568155316
2024-03-19,0.005544460970397865
2024-03-20,0.01311293193929148
2024-03-21,0.008891902707646495
2024-03-22,-0.005598047962558802
2024-03-25,-0.004658684717585364
2024-03-26,-0.0025422650854830366
2024-03-27,0.013665756869489766
2024-03-28,0.00614431653063122
2024-04-01,0.0008518504978267834
2024-04-02,0.006839683477059941
2024-04-03,0.0075035895922906035
2024-04-04,-0.005605950248895664
2024-04-05,0.01548832655870685
2024-04-08,-0.004772782948240314
2024-04-09,-0.0009913480498797722
2024-04-10,-0.0028309792240888212
2024-04-11,-0.0016721136714195044
2024-04-12,0.00010922904744292694
2024-04-15,0.00021825083146231883
2024-04-16,0.0001094683322966361
2024-04-17,0.00010927300632235237
2024-04-18,0.0005454803774640471
2024-04-19,0.00010910988776524633
2024-04-22,0.0002181043661910742
2024-04-23,0.0001090741945384277
2024-04-24,-0.00010173999024681618
2024-04-25,0.0025550650297283557
2024-04-26,0.008606666801299524
2024-04-29,0.008609219766598031
2024-04-30,-0.015097876815580606
2024-05-01,0.002777277785368937
2024-05-02,0.00914073451170142
2024-05-03,0.009597103341498879
2024-05-06,0.004085670976490144
2024-05-07,0.002220268492709209
2024-05-08,-0.0032375181326572793
2024-05-09,0.00788235308641981
2024-05-10,0.00039875765513049604
2024-05-13,0.0018231099664609075
2024-05-14,0.003922206010767331
2024-05-15,0.004836186112956137
2024-05-16,-0.0025517876369402868
2024-05-17,0.006925404679326235
2024-05-20,-0.0004733318686615642
2024-05-21,-0.0020322496464862563
2024-05-22,-0.006730924834423002
2024-05-23,-0.012526416033154304
2024-05-24,0.01916778708000132
2024-05-28,0.005560920521840279
2024-05-29,-0.018050636456765495
2024-05-30,-0.013011477130802385
2024-05-31,0.0033942509229175836
2024-06-03,0.0014446660147288536
2024-06-04,-0.0018074967842396689
2024-06-05,0.03665918575956406
2024-06-06,-0.001027386345473267
2024-06-07,-0.005912512289596758
2024-06-10,0.004189838964542334
2024-06-11,0.009127499670760406
2024-06-12,0.018664003871490736
2024-06-13,0.0064577120506476
2024-06-14,0.0028124981656272923
2024-06-17,0.01951825401759657
2024-06-18,-0.00018171581836961886
2024-06-20,-0.007558015183873999
2024-06-21,-0.004269397460844688
2024-06-24,-0.012497835664819795
2024-06-25,0.007878815790043263
2024-06-26,0.0008660531134449337
2024-06-27,0.0031539363638523115
2024-06-28,-0.0060774113967964494
2024-07-01,0.002362350296635083
2024-07-02,0.014294746859436139
2024-07-03,0.011128842335355982
2024-07-05,0.010585894399691514
2024-07-08,0.0031835611164848206
2024-07-09,-0.004054620707079664
2024-07-10,0.018915575569322097
2024-07-11,-0.017191070106663466
2024-07-12,0.010654084991363482
2024-07-15,0.002136763986057597
2024-07-16,0.008798548424883729
2024-07-17,-0.03302402969303819
2024-07-18,-0.010606370863039467
2024-07-19,-0.01522382003486156
2024-07-22,0.02029533864362867
2024-07-23,-0.009032461657460758
2024-07-24,-0.005145426117095931
2024-07-25,0.011476859124392957
2024-07-26,0.008436872249160211
2024-07-29,-0.003268166611895327
2024-07-30,0.007710105921772936
2024-07-31,0.006919167608557989
2024-08-01,-0.012379919849557943
2024-08-02,-0.011286459301009907
2024-08-05,-0.017199025063725344
2024-08-06,0.004606610985508787
2024-08-07,0.004482273175509306
2024-08-08,0.020452765143318223
2024-08-09,0.0031326844211471585
2024-08-12,0.004402808293160953
2024-08-13,-0.0015950494382701457
2024-08-14,0.0009388615281531786
2024-08-15,0.011616190367456536
2024-08-16,0.004248637987500326
2024-08-19,0.0076203642366256645
2024-08-20,-0.021895164158179395
2024-08-21,0.005412011460879477
2024-08-22,0.00116973472340534
2024-08-23,0.016424223294341966
2024-08-26,0.007339598106611847
2024-08-27,-0.006265516333853162
2024-08-28,-0.006531552384929116
2024-08-29,0.011105623001197806
2024-08-30,0.006822532868173408
2024-09-03,-0.025846157330021918
2024-09-04,-0.0018762112301270563
2024-09-05,-0.00011874495027471177
2024-09-06,0.0003864743019627516
2024-09-09,0.0
2024-09-10,0.0003276336687456638
2024-09-11,0.0
2024-09-12,0.00010923529192119474
2024-09-13,0.0009127952689749555
2024-09-16,0.0004662017372630256
2024-09-17,-5.086008352390243e-05
2024-09-18,-0.0030533158086313962
2024-09-19,0.013372631114098288
2024-09-20,-0.002488939968864636
2024-09-23,0.01000625346045053
2024-09-24,0.004898711914098098
2024-09-25,-0.013183439038512797
2024-09-26,-0.0026297848804434066
2024-09-27,0.00957198366636253
