Date,portfolio_return
2023-10-18,0.00010952070858771812
2023-10-19,0.0004361532674193036
2023-10-20,0.00021826367625044085
2023-10-23,0.00010915503286490491
2023-10-24,0.00010895510363462257
2023-10-25,0.0001085672432605822
2023-10-26,0.00043647752859721223
2023-10-27,0.0003266516458892976
2023-10-30,0.00010894224220425741
2023-10-31,0.0
2023-11-01,0.0030922961255526807
2023-11-02,0.024214175707576342
2023-11-03,0.013059490151599523
2023-11-06,-0.005900123766529099
2023-11-07,-0.00868754124838938
2023-11-08,0.005731427577946771
2023-11-09,-0.009006115124649366
2023-11-10,0.013387662115938745
2023-11-13,-0.000426987367940038
2023-11-14,0.028889439873983326
2023-11-15,0.00045885264784031963
2023-11-16,-0.001949179399596199
2023-11-17,0.0003946291271910774
2023-11-20,0.015697730926928607
2023-11-21,-0.007862064728118717
2023-11-22,0.0026451988675478366
2023-11-24,-0.0010993197077456176
2023-11-27,-0.0018018855213931385
2023-11-28,0.006553910579561641
2023-11-29,-0.0020183429438977167
2023-11-30,-0.0024111088788926283
2023-12-01,0.010452003390232128
2023-12-04,-0.01140889374170405
2023-12-05,-0.0019547923959325566
2023-12-06,-0.006429507670747484
2023-12-07,0.019825694558026692
2023-12-08,0.007472330201108936
2023-12-11,0.02276636982245352
2023-12-12,0.012484195817981667
2023-12-13,0.021814637567482982
2023-12-14,0.015226262370580028
2023-12-15,0.0027747441666903143
2023-12-18,0.0037208802300289965
2023-12-19,0.008289894867311777
2023-12-20,-0.02692953283256125
2023-12-21,0.022972485718183694
2023-12-22,0.0038068516574627266
2023-12-26,0.013171317679061328
2023-12-27,0.0030733583479664464
2023-12-28,-0.0006725171296566967
2023-12-29,-0.010442539493676975
2024-01-02,-0.03677741305152943
2024-01-03,-0.02872283247206135
2024-01-04,-0.009017636582435685
2024-01-05,0.004955367360961205
2024-01-08,0.03833283087181701
2024-01-09,-0.0006838901695461954
2024-01-10,0.0017466844225696842
2024-01-11,0.00227132102697622
2024-01-12,-0.003503290254222797
2024-01-16,-0.008888995456809008
2024-01-17,-0.00835042177000717
2024-01-18,0.01308874071544317
2024-01-19,0.016769044671045386
2024-01-22,-0.0010013570907589698
2024-01-23,0.004636987450700336
2024-01-24,0.00652464026884314
2024-01-25,-6.425989415118636e-05
2024-01-26,-0.003062443012395468
2024-01-29,0.007306068829247761
2024-01-30,0.0002364765938017389
2024-01-31,-0.011922245335939264
2024-02-01,0.009339347765151447
2024-02-02,0.005636300115709953
2024-02-05,-0.0022905621339911583
2024-02-06,0.0008965450113418388
2024-02-07,0.006740305867498259
2024-02-08,0.005288576110235565
2024-02-09,-0.0003201277716789802
2024-02-12,0.0020826709257494975
2024-02-13,-0.028931664599258035
2024-02-14,0.023492124890987183
2024-02-15,0.011453707823077875
2024-02-16,-0.0087779621036685
2024-02-20,-0.01795907477163
2024-02-21,0.003699491031294664
2024-02-22,0.05687963179012559
2024-02-23,-0.012009362727806444
2024-02-26,0.010213705217343425
2024-02-27,-0.00212464949720081
2024-02-28,-0.004485265854927909
2024-02-29,0.006097682185582354
2024-03-01,0.012981726717326784
2024-03-04,-0.0046587296366780275
2024-03-05,0.0005175873016005235
2024-03-06,0.004473008948225922
2024-03-07,0.010007431191921545
2024-03-08,-0.0017614422462632234
2024-03-11,0.0039773643644475925
2024-03-12,0.0041210582451815195
2024-03-13,0.00498045689924154
2024-03-14,-0.00569506676012779
2024-03-15,0.00046894177906899026
2024-03-18,0.00235268375280946
2024-03-19,0.005544618554679951
2024-03-20,0.013112674106146815
2024-03-21,0.008891999028725183
2024-03-22,-0.0055979241082621395
2024-03-25,-0.004659017640879793
2024-03-26,-0.0025420566358811338
2024-03-27,0.013665595174861345
2024-03-28,0.0061443071387137956
2024-04-01,0.000851830668008301
2024-04-02,0.006839649974709255
2024-04-03,0.007503611879135903
2024-04-04,-0.005606028770517834
2024-04-05,0.01548841114244044
2024-04-08,-0.004772713217162168
2024-04-09,-0.000991279962473543
2024-04-10,-0.0028311157925230133
2024-04-11,-0.0016722971857190388
2024-04-12,0.00010932076951553071
2024-04-15,0.00021815912943234927
2024-04-16,0.00010928497827555894
2024-04-17,0.0001091813643636641
2024-04-18,0.0005458472254735725
2024-04-19,0.00010938472375454644
2024-04-22,0.0002177378983483358
2024-04-23,0.00010889104045608278
2024-04-24,-0.00010173998528159684
2024-04-25,0.002555065250216694
2024-04-26,0.008606565356715236
2024-04-29,0.008609341291499513
2024-04-30,-0.015098115058919587
2024-05-01,0.002777521345238054
2024-05-02,0.009140607738706065
2024-05-03,0.009597312563575497
2024-05-06,0.004085574396206941
2024-05-07,0.0022202337564181432
2024-05-08,-0.003237566196818031
2024-05-09,0.007882508126136131
2024-05-10,0.00039871130166537323
2024-05-13,0.001823174616646417
2024-05-14,0.003922073658123288
2024-05-15,0.004836248733292298
2024-05-16,-0.002551708220874371
2024-05-17,0.006925288151377133
2024-05-20,-0.00047323561971344155
2024-05-21,-0.0020322941927494735
2024-05-22,-0.00673100217923136
2024-05-23,-0.01252636494023197
2024-05-24,0.019167740906573513
2024-05-28,0.00556095801487089
2024-05-29,-0.018050541702315796
2024-05-30,-0.013011460917295497
2024-05-31,0.003394208997724008
2024-06-03,0.0014447026237288405
2024-06-04,-0.0018075921348247586
2024-06-05,0.03665915976727281
2024-06-06,-0.0010272909720727519
2024-06-07,-0.005912550720267167
2024-06-10,0.004189817901953129
2024-06-11,0.009127405204457836
2024-06-12,0.01866417089894749
2024-06-13,0.006457641105295193
2024-06-14,0.0028125057962100574
2024-06-17,0.019518354457693725
2024-06-18,-0.00018184420397112814
2024-06-20,-0.0075580847051133744
2024-06-21,-0.004269293034911949
2024-06-24,-0.0124977967244016
2024-06-25,0.007878659763315275
2024-06-26,0.0008661259526105088
2024-06-27,0.003154081434685531
2024-06-28,-0.006077459050820467
2024-07-01,0.002362224882641038
2024-07-02,0.014294766179673804
2024-07-03,0.01112884148507946
2024-07-05,0.010585931265662207
2024-07-08,0.003183531085746574
2024-07-09,-0.004054729521856939
2024-07-10,0.01891561931258353
2024-07-11,-0.017190990365495665
2024-07-12,0.010654027080158418
2024-07-15,0.0021367801000497888
2024-07-16,0.008798452933866356
2024-07-17,-0.033023895001464305
2024-07-18,-0.010606303497302794
2024-07-19,-0.01522385494267555
2024-07-22,0.020295320531249876
2024-07-23,-0.009032484662836699
2024-07-24,-0.0051453186044367995
2024-07-25,0.011476784771114135
2024-07-26,0.008436836988630337
2024-07-29,-0.0032680357161819313
2024-07-30,0.007710001309549653
2024-07-31,0.006919211851645173
2024-08-01,-0.01237998516584995
2024-08-02,-0.011286473806560627
2024-08-05,-0.01719903131393486
2024-08-06,0.004606688951275856
2024-08-07,0.004482331898950824
2024-08-08,0.02045282738517762
2024-08-09,0.0031324656774233575
2024-08-12,0.0044030504116507885
2024-08-13,-0.0015951002066713175
2024-08-14,0.0009387552629011584
2024-08-15,0.011616187923278832
2024-08-16,0.004248720151334174
2024-08-19,0.007620414379359319
2024-08-20,-0.02189515695812035
2024-08-21,0.005412216066805443
2024-08-22,0.001169682603208647
2024-08-23,0.016424093651760768
2024-08-26,0.007339561792966733
2024-08-27,-0.0062654086705907375
2024-08-28,-0.006531570702342374
2024-08-29,0.01110551607362389
2024-08-30,0.0068225131255127015
2024-09-03,-0.025845962155233354
2024-09-04,-0.0018760308915442957
2024-09-05,-0.00011874495027471177
2024-09-06,0.0003864743019627516
2024-09-09,0.0
2024-09-10,0.00032772345599374475
2024-09-11,0.0
2024-09-12,0.000109325039948871
2024-09-13,0.0009123823896993336
2024-09-16,0.0004663812968842152
