Date,portfolio_return
2023-10-18,0.00010933252867606491
2023-10-19,0.0004365296681649866
2023-10-20,0.00021807555796171663
2023-10-23,0.00010915503286490491
2023-10-24,0.00010876708792517675
2023-10-25,0.00010922524708689707
2023-10-26,0.00043544346246449095
2023-10-27,0.0003270276158426899
2023-10-30,0.00010894226266700002
2023-10-31,0.0
2023-11-01,0.0030925689752481127
2023-11-02,0.024214129624746086
2023-11-03,0.013059535164004973
2023-11-06,-0.00590020831160156
2023-11-07,-0.00868759907423377
2023-11-08,0.005731462305330912
2023-11-09,-0.009006101505464277
2023-11-10,0.013387664064126004
2023-11-13,-0.00042704694805737657
2023-11-14,0.028889477793717578
2023-11-15,0.0004586534219528332
2023-11-16,-0.0019492151265359677
2023-11-17,0.00039465628326363386
2023-11-20,0.015697654660635534
2023-11-21,-0.00786200757411901
2023-11-22,0.002645239488285948
2023-11-24,-0.0010992887603283514
2023-11-27,-0.001801916968194974
2023-11-28,0.006553956018769443
2023-11-29,-0.0020184044238837962
2023-11-30,-0.002411258085258744
2023-12-01,0.010452077776003411
2023-12-04,-0.011408843201816038
2023-12-05,-0.00195488448698987
2023-12-06,-0.006429405513659951
2023-12-07,0.01982559991288859
2023-12-08,0.007472406266338238
2023-12-11,0.022766337938234307
2023-12-12,0.012484106697255443
2023-12-13,0.021814778081848632
2023-12-14,0.015226227248256374
2023-12-15,0.002774696820402602
2023-12-18,0.0037208962941585326
2023-12-19,0.008289819523119607
2023-12-20,-0.026929543992892997
2023-12-21,0.022972527104704918
2023-12-22,0.003806991712745668
2023-12-26,0.013171219148967173
2023-12-27,0.003073335069015853
2023-12-28,-0.0006724389315621611
2023-12-29,-0.010442514585951912
2024-01-02,-0.036777424858430705
2024-01-03,-0.02872278118389682
2024-01-04,-0.009017738548810161
2024-01-05,0.0049554438030105456
2024-01-08,0.03833279143122052
2024-01-09,-0.0006838434319752394
2024-01-10,0.0017466459777249334
2024-01-11,0.0022713370309036494
2024-01-12,-0.003503281160330501
2024-01-16,-0.008889174244466868
2024-01-17,-0.008350250942088114
2024-01-18,0.01308867510256697
2024-01-19,0.016769002703054436
2024-01-22,-0.0010013568823793893
2024-01-23,0.0046371749151256966
2024-01-24,0.006524307076723756
2024-01-25,-6.415736724363352e-05
2024-01-26,-0.0030624354230149287
2024-01-29,0.00730615300777602
2024-01-30,0.00023654435618516035
2024-01-31,-0.01192232884336085
2024-02-01,0.009339461452132776
2024-02-02,0.00563631807171528
2024-02-05,-0.002290706652881813
2024-02-06,0.0008965197478319133
2024-02-07,0.006740385524848886
2024-02-08,0.00528853636658142
2024-02-09,-0.00032008822483269375
2024-02-12,0.002082721926691833
2024-02-13,-0.028931841301202504
2024-02-14,0.02349226158524384
2024-02-15,0.011453672839823039
2024-02-16,-0.008777939703721621
2024-02-20,-0.0179591968538701
2024-02-21,0.003699470919701911
2024-02-22,0.056879934387655616
2024-02-23,-0.012009373856119493
2024-02-26,0.010213776700739976
2024-02-27,-0.0021247557227359916
2024-02-28,-0.004485185512627275
2024-02-29,0.006097701162446834
2024-03-01,0.012981702804816725
2024-03-04,-0.0046587200038793256
2024-03-05,0.0005175841308181933
2024-03-06,0.004473082639733497
2024-03-07,0.010007349056307029
2024-03-08,-0.0017615366627269963
2024-03-11,0.003977385821334166
2024-03-12,0.004121058157754787
2024-03-13,0.00498055593384708
2024-03-14,-0.005695103344607665
2024-03-15,0.00046894707315963487
2024-03-18,0.002352771036662967
2024-03-19,0.005544445003359993
2024-03-20,0.013112827190810895
2024-03-21,0.00889189850868607
2024-03-22,-0.005597846028973963
2024-03-25,-0.0046590267476953875
2024-03-26,-0.002541928762083135
2024-03-27,0.013665555517523681
2024-03-28,0.006144379363898014
2024-04-01,0.0008517757211194958
2024-04-02,0.0068397226720791834
2024-04-03,0.007503653819483463
2024-04-04,-0.005606002067396391
2024-04-05,0.01548836539461803
2024-04-08,-0.00477278262636761
2024-04-09,-0.0009913188866566432
2024-04-10,-0.0028310147597573904
2024-04-11,-0.0016720219593913104
2024-04-12,0.00010913731537787186
2024-04-15,0.00021834251346986022
2024-04-16,0.00010928494821715873
2024-04-17,0.00010899799036678814
2024-04-18,0.0005455721894576104
2024-04-19,0.00010910990775681029
2024-04-22,0.00021847081422277093
2024-04-23,0.00010889101053890293
2024-04-24,-0.0001017331672576381
2024-04-25,0.002555119453532308
2024-04-26,0.008606637515787758
2024-04-29,0.00860936146856477
2024-04-30,-0.015098067993937123
2024-05-01,0.00277738600176789
2024-05-02,0.009140705687907598
2024-05-03,0.009597132978862997
2024-05-06,0.004085672728059268
2024-05-07,0.0022201390924948823
2024-05-08,-0.0032374041827813722
2024-05-09,0.007882318425429833
2024-05-10,0.0003988479622535679
2024-05-13,0.0018230101414504298
2024-05-14,0.003922215272685116
2024-05-15,0.0048362025325600355
2024-05-16,-0.0025516697578534127
2024-05-17,0.006925340415875995
2024-05-20,-0.00047327456413733264
2024-05-21,-0.0020322835014961182
2024-05-22,-0.006730976025804869
2024-05-23,-0.012526423712105625
2024-05-24,0.0191676382902747
2024-05-28,0.005560878480971376
2024-05-29,-0.01805040008540401
2024-05-30,-0.01301154156979239
2024-05-31,0.0033941661176049944
2024-06-03,0.0014447893376957667
2024-06-04,-0.001807558137911778
2024-06-05,0.036659285593315105
2024-06-06,-0.0010274636137544402
2024-06-07,-0.005912533556414146
2024-06-10,0.004189905198865417
2024-06-11,0.00912726285582784
2024-06-12,0.018663927234107446
2024-06-13,0.006457781969441225
2024-06-14,0.0028125160719284603
2024-06-17,0.019518164697466072
2024-06-18,-0.00018180780279862557
2024-06-20,-0.007558090256113254
2024-06-21,-0.004269247671725578
2024-06-24,-0.01249793793759663
2024-06-25,0.007878848600808829
2024-06-26,0.0008661568754088961
2024-06-27,0.003153976892674963
2024-06-28,-0.006077494188888738
2024-07-01,0.002362234597434537
2024-07-02,0.014295025002087854
2024-07-03,0.011128775708979008
2024-07-05,0.01058602481451145
2024-07-08,0.0031835177248138407
2024-07-09,-0.00405461222083257
2024-07-10,0.018915499817360286
2024-07-11,-0.017190973757359278
2024-07-12,0.010654030493987969
2024-07-15,0.002136834376056597
2024-07-16,0.008798542995517983
2024-07-17,-0.03302391906942005
2024-07-18,-0.01060631495881443
2024-07-19,-0.015223900477516279
2024-07-22,0.020295349355905136
2024-07-23,-0.00903231619164374
2024-07-24,-0.0051455150154429705
2024-07-25,0.011476893649926233
2024-07-26,0.008436765967329275
2024-07-29,-0.0032680654978387664
2024-07-30,0.007710071403006424
2024-07-31,0.006919217738570081
2024-08-01,-0.012379983795594691
2024-08-02,-0.011286446314226865
2024-08-05,-0.01719907075239098
2024-08-06,0.004606729294603343
2024-08-07,0.004482118178988013
2024-08-08,0.02045291902087465
2024-08-09,0.003132601333776175
2024-08-12,0.004402915112589856
2024-08-13,-0.0015951602455144154
2024-08-14,0.000938971287334078
2024-08-15,0.011616078026216135
2024-08-16,0.004248773615777734
2024-08-19,0.007620309977392159
2024-08-20,-0.02189516332223018
2024-08-21,0.005412092745219653
2024-08-22,0.0011696776256251416
2024-08-23,0.016424185020539356
2024-08-26,0.007339523929005151
2024-08-27,-0.006265404783160714
2024-08-28,-0.006531576691515425
2024-08-29,0.01110566063989733
2024-08-30,0.006822470093759303
2024-09-03,-0.025846015160781943
2024-09-04,-0.001876106092451966
2024-09-05,-0.00011884996390563174
2024-09-06,0.0003865641873787508
2024-09-09,0.0
2024-09-10,0.0003276336687456638
2024-09-11,0.0
2024-09-12,0.0001094148076021817
2024-09-13,0.0009125329359743885
2024-09-16,0.00046630597933875254
2024-09-17,-5.094976299508487e-05
2024-09-18,-0.0030534528505498874
2024-09-19,0.013372643362339188
2024-09-20,-0.0024888413186152265
2024-09-23,0.01000622288143473
2024-09-24,0.004898711914098098
2024-09-25,-0.013183379744682552
2024-09-26,-0.0026298458095016055
2024-09-27,0.009571932731106278
