Date,portfolio_return
2023-10-18,0.00010914431795616686
2023-10-19,0.0004364355474353321
2023-10-20,0.00021807555796171663
2023-10-23,0.0001085909241680394
2023-10-24,0.00010942520462942085
2023-10-25,0.0001089432439538296
2023-10-26,0.0004361014559961518
2023-10-27,0.00032683956940227077
2023-10-30,0.00010894223197266406
2023-10-31,0.0
2023-11-01,0.0030924070081176664
2023-11-02,0.02421421409501171
2023-11-03,0.013059499584913637
2023-11-06,-0.005900138932594038
2023-11-07,-0.008687446879996813
2023-11-08,0.005731484256474899
2023-11-09,-0.009006242307269452
2023-11-10,0.013387675770404159
2023-11-13,-0.0004269583019987847
2023-11-14,0.02888939169740841
2023-11-15,0.00045883078770853503
2023-11-16,-0.001949249592830997
2023-11-17,0.00039473625899502543
2023-11-20,0.01569758098338557
2023-11-21,-0.007862001352715578
2023-11-22,0.0026453156552305106
2023-11-24,-0.0010993456106336563
2023-11-27,-0.0018019482060949677
2023-11-28,0.0065540177987705745
2023-11-29,-0.0020185089099340955
2023-11-30,-0.0024110253459714882
2023-12-01,0.010451854885576043
2023-12-04,-0.01140877264276251
2023-12-05,-0.001954812260174828
2023-12-06,-0.006429579734824345
2023-12-07,0.01982571151850214
2023-12-08,0.007472537365345593
2023-12-11,0.02276621341682452
2023-12-12,0.012484143631893867
2023-12-13,0.02181459802741653
2023-12-14,0.015226251551066263
2023-12-15,0.002774829375839389
2023-12-18,0.0037207949629402748
2023-12-19,0.008289944121341401
2023-12-20,-0.026929609774919004
2023-12-21,0.02297264320838121
2023-12-22,0.0038067899219782677
2023-12-26,0.013171279853784322
2023-12-27,0.00307337436815937
2023-12-28,-0.0006724402638444902
2023-12-29,-0.010442530923947136
2024-01-02,-0.03677742251362441
2024-01-03,-0.02872282524854357
2024-01-04,-0.009017676682208486
2024-01-05,0.0049552971898284845
2024-01-08,0.0383328810116039
2024-01-09,-0.0006838917746365483
2024-01-10,0.001746701970894412
2024-01-11,0.0022713616619009663
2024-01-12,-0.0035032965447921514
2024-01-16,-0.008889161378065346
2024-01-17,-0.00835035783670686
2024-01-18,0.013088654101176255
2024-01-19,0.01676906789158137
2024-01-22,-0.001001357015052462
2024-01-23,0.004636966069756365
2024-01-24,0.006524662347955478
2024-01-25,-6.432165438629016e-05
2024-01-26,-0.0030623833961663945
2024-01-29,0.00730604803967521
2024-01-30,0.00023652746065700044
2024-01-31,-0.011922194450074145
2024-02-01,0.009339322942278223
2024-02-02,0.005636341573052648
2024-02-05,-0.002290601385751223
2024-02-06,0.0008963235206355404
2024-02-07,0.006740570273079112
2024-02-08,0.005288483917141429
2024-02-09,-0.0003201018316798532
2024-02-12,0.002082693829012272
2024-02-13,-0.028931748887384066
2024-02-14,0.02349225880266404
2024-02-15,0.011453707534975164
2024-02-16,-0.00877790678042417
2024-02-20,-0.017959162531251596
2024-02-21,0.0036994574642216947
2024-02-22,0.056879601829632725
2024-02-23,-0.01200927177511662
2024-02-26,0.010213671429291022
2024-02-27,-0.00212472310848297
2024-02-28,-0.0044852998722427085
2024-02-29,0.006097757163205362
2024-03-01,0.0129816452841032
2024-03-04,-0.004658735933523455
2024-03-05,0.0005176936464105931
2024-03-06,0.004472925326804124
2024-03-07,0.010007502860597687
2024-03-08,-0.0017617374762128608
2024-03-11,0.00397757589410513
2024-03-12,0.004121217043702187
2024-03-13,0.004980389079390064
2024-03-14,-0.00569486166478843
2024-03-15,0.0004688366520288668
2024-03-18,0.0023527316597067092
2024-03-19,0.005544595206409041
2024-03-20,0.013112684426053896
2024-03-21,0.008891951176857607
2024-03-22,-0.005597897818744745
2024-03-25,-0.0046589163495281884
2024-03-26,-0.0025420515033570835
2024-03-27,0.013665578271107263
2024-03-28,0.006144366103621184
2024-04-01,0.0008518151284790835
2024-04-02,0.00683956556637169
2024-04-03,0.007503753697492568
2024-04-04,-0.005606038798752962
2024-04-05,0.01548831376338558
2024-04-08,-0.004772710025865966
2024-04-09,-0.0009913866483092408
2024-04-10,-0.002830998162577307
2024-04-11,-0.0016723889578840172
2024-04-12,0.00010932076951553071
2024-04-15,0.00021843423552225794
2024-04-16,0.00010910158421006955
2024-04-17,0.00010918135435478149
2024-04-18,0.0005459388374344787
2024-04-19,0.00010874341985500635
2024-04-22,0.00021847081422277093
2024-04-23,0.00010898259254932263
2024-04-24,-0.00010173316229183256
2024-04-25,0.0025551467945319943
2024-04-26,0.008606526723536973
2024-04-29,0.008609373487521452
2024-04-30,-0.015098018854646681
2024-05-01,0.00277738600176789
2024-05-02,0.009140662535513606
2024-05-03,0.009597147754404473
2024-05-06,0.004085698431806543
2024-05-07,0.0022202484598519085
2024-05-08,-0.003237607132746617
2024-05-09,0.007882519558302431
2024-05-10,0.000398626130009897
2024-05-13,0.0018231906185469326
2024-05-14,0.003922131622487595
2024-05-15,0.004836278085223361
2024-05-16,-0.0025517541342992152
2024-05-17,0.0069253277085111024
2024-05-20,-0.00047337058825942536
2024-05-21,-0.002032249855542351
2024-05-22,-0.006730899690407399
2024-05-23,-0.012526324310497758
2024-05-24,0.01916774938929077
2024-05-28,0.005560931765950616
2024-05-29,-0.018050567684123067
2024-05-30,-0.013011496312817013
2024-05-31,0.003394166992738178
2024-06-03,0.0014447461628584333
2024-06-04,-0.0018075850641707065
2024-06-05,0.03665930790368886
2024-06-06,-0.001027470086558915
2024-06-07,-0.005912622444869524
2024-06-10,0.004189847565008472
2024-06-11,0.00912745298510353
2024-06-12,0.018663934855944826
2024-06-13,0.006457683187363371
2024-06-14,0.002812506518856976
2024-06-17,0.01951810513735923
2024-06-18,-0.00018174896985469782
2024-06-20,-0.007557977469773626
2024-06-21,-0.004269315737313423
2024-06-24,-0.01249789180009251
2024-06-25,0.007878801190044143
2024-06-26,0.0008660635782401051
2024-06-27,0.0031541066414625214
2024-06-28,-0.006077581843607412
2024-07-01,0.0023622578416163977
2024-07-02,0.014294882316920967
2024-07-03,0.011128740340960916
2024-07-05,0.010586035260737469
2024-07-08,0.0031835769565010503
2024-07-09,-0.004054746210330888
2024-07-10,0.01891541985906545
2024-07-11,-0.01719084225489899
2024-07-12,0.010654111139520726
2024-07-15,0.002136698221691416
2024-07-16,0.008798624831239986
2024-07-17,-0.033023798007605284
2024-07-18,-0.010606339501147147
2024-07-19,-0.01522379108940477
2024-07-22,0.02029527386032702
2024-07-23,-0.009032377077871538
2024-07-24,-0.005145587621050319
2024-07-25,0.011476878572276127
2024-07-26,0.008436907509690172
2024-07-29,-0.0032681780328903537
2024-07-30,0.007709910418299038
2024-07-31,0.006919377553732
2024-08-01,-0.012379983795594691
2024-08-02,-0.011286542145579904
2024-08-05,-0.017198992037924483
2024-08-06,0.004606672656841241
2024-08-07,0.00448227785196429
2024-08-08,0.020452822012492856
2024-08-09,0.0031326558612145617
2024-08-12,0.004402834254226606
2024-08-13,-0.001595002916149191
2024-08-14,0.0009388315049211006
2024-08-15,0.011616052008322697
2024-08-16,0.004248773615777734
2024-08-19,0.007620338732509912
2024-08-20,-0.02189533798172981
2024-08-21,0.0054120493680310175
2024-08-22,0.0011697738305600168
2024-08-23,0.01642427154903338
2024-08-26,0.0073396089104102715
2024-08-27,-0.00626541921728137
2024-08-28,-0.006531687357003218
2024-08-29,0.011105737234875011
2024-08-30,0.006822555347801772
2024-09-03,-0.025846265642344043
2024-09-04,-0.001875955733928618
2024-09-05,-0.00011900783129218164
2024-09-06,0.0003864744001493216
2024-09-09,0.0
2024-09-10,0.0003279928766375395
2024-09-11,0.0
2024-09-12,0.0001089659988384728
2024-09-13,0.000912720015005242
2024-09-16,0.0004664421010577691
2024-09-17,-5.112913170097306e-05
2024-09-18,-0.003053475683610702
2024-09-19,0.013372643496956266
2024-09-20,-0.002488852086747073
2024-09-23,0.01000625346045053
2024-09-24,0.00489867894065118
2024-09-25,-0.013183399254485804
2024-09-26,-0.00262981694280939
2024-09-27,0.009571977208403405
2024-09-30,0.0009722603967094104
2024-10-01,0.012471383469573393
2024-10-02,0.0013889370900701536
2024-10-03,0.00041370332055581417
2024-10-04,0.006640386465699422
2024-10-07,-0.0003486953627666264
2024-10-08,-0.013219435726650497
2024-10-09,0.0062272449479202855
2024-10-10,0.004095400663056514
2024-10-11,0.0063766016003639955
2024-10-14,0.0032690820032509117
2024-10-15,-0.013514310001111054
2024-10-16,0.0055876718758094855
2024-10-17,0.003477978553235106
2024-10-18,0.0005184047858004616
2024-10-21,-0.0043994145431976266
2024-10-22,-0.0009693746722567193
2024-10-23,-0.004991395196845048
2024-10-24,-0.0036907401609873663
2024-10-25,-0.002258891135972638
2024-10-28,-0.0004364066962313752
2024-10-29,-0.011923426572556784
2024-10-30,0.0035334052416537975
2024-10-31,-0.0015348959702489403
2024-11-01,-0.004906434429434347
2024-11-04,0.012257555794089603
2024-11-05,0.004617687397838299
2024-11-06,0.02806551848076779
2024-11-07,-0.0011991204724868918
2024-11-08,0.00034438550168225347
2024-11-11,0.001655966536182518
2024-11-12,-0.009986184867881564
2024-11-13,0.005622310607182701
2024-11-14,-0.0009947647326321368
2024-11-15,-0.003670345812347287
2024-11-18,0.011091782735946553
2024-11-19,-0.005117343019505327
2024-11-20,0.00931096104897695
2024-11-21,0.009747431505538274
2024-11-22,0.003149539451143557
2024-11-25,-0.007719575514589328
2024-11-26,-0.0038055923008516014
2024-11-27,-0.005010857519228657
2024-11-29,0.006228487993978741
2024-12-02,-0.00368278125664421
2024-12-03,0.0009864249646772754
2024-12-04,-0.014064768148775492
2024-12-05,0.0019872866610418424
2024-12-06,-0.009371433429492398
2024-12-09,-0.0042232252398850135
2024-12-10,-0.006840364571470146
2024-12-11,0.007996117917803355
2024-12-12,-0.001781375576006548
2024-12-13,0.00032728858828656726
2024-12-16,0.0001089423111015897
2024-12-17,0.00010946224434471574
2024-12-18,0.0
2024-12-19,0.00014206378353698312
2024-12-20,0.000438181923387404
2024-12-23,0.0
2024-12-24,0.00021903928819044793
2024-12-26,0.00021890276758806948
2024-12-27,0.0004380638533842962
2024-12-30,0.0
2024-12-31,0.001091532667841202
2025-01-02,0.0011349625692624165
2025-01-03,0.0008484167079421568
2025-01-06,-5.07687087994489e-05
2025-01-07,0.00021861559551661358
2025-01-08,0.00021883306538450498
2025-01-10,0.0004686335861399728
2025-01-13,0.0017840358570874494
2025-01-14,0.009047856909587123
2025-01-15,0.010021031019258731
2025-01-16,0.0043114885078158645
2025-01-17,0.005731800212945239
2025-01-21,0.011480227438143765
2025-01-22,-0.002445772645446413
2025-01-23,0.0020099651577071783
2025-01-24,0.0013120747598693754
2025-01-27,-0.0063951282154813705
2025-01-28,0.0014275325991314927
2025-01-29,-0.0008096213599485648
2025-01-30,0.007736270984840195
2025-01-31,-0.019228986190241482
2025-02-03,0.005576713864912845
2025-02-04,0.015911300105963973
2025-02-05,0.0044404715162135655
2025-02-06,-0.00967462191339414
2025-02-07,-0.004116833332801874
2025-02-10,0.01624344007353479
2025-02-11,0.00784473769165355
2025-02-12,-0.007102756450923163
2025-02-13,0.010542436967260432
2025-02-14,-0.0028338910022358277
2025-02-18,0.011372071991001072
2025-02-19,-0.006454416461393868
2025-02-20,-0.0046909151060227664
2025-02-21,-0.019948565322414676
2025-02-24,-0.0029266746599322904
2025-02-25,0.00827423096738119
2025-02-26,-0.0006240330508441494
2025-02-27,-0.01162684738322867
2025-02-28,0.0011541317509689939
2025-03-03,-0.011057813973436146
2025-03-04,-0.004893132496656429
2025-03-05,0.027368427466881135
2025-03-06,-0.005836947877381715
2025-03-07,0.004336406315673438
2025-03-10,-0.022434465383649772
2025-03-11,-7.585343671107713e-05
2025-03-12,-0.00025697554041607734
2025-03-13,-0.00572123932827404
2025-03-14,0.019587390509995587
2025-03-17,0.014088265467348673
2025-03-18,-0.0030356765874872465
2025-03-19,0.006306714987861938
2025-03-20,-0.0034116934471653073
2025-03-21,-0.004414021219359854
2025-03-24,0.005430015867494866
2025-03-25,0.0008683398708853264
2025-03-26,-0.0025737926932725137
2025-03-27,-0.0017820303621975935
2025-03-28,-0.00023801209194876253
2025-03-31,0.0008828282602931736
2025-04-01,0.0006823097305603288
2025-04-02,-5.08806622406331e-05
2025-04-03,0.00010945769665804406
2025-04-04,0.00032798692465152435
2025-04-07,0.00010923477625635059
2025-04-08,0.00021853320895237616
2025-04-09,0.0
2025-04-10,-0.04963733306903672
2025-04-11,0.021713562941789798
2025-04-14,0.004040845515848413
2025-04-15,1.0460108597001188e-05
2025-04-16,-0.0037110923937486635
2025-04-17,0.011106268115289494
2025-04-21,-0.018534376225026683
2025-04-22,0.022213327319848583
2025-04-23,0.004024903778122349
2025-04-24,0.01963455348336702
2025-04-25,0.003777098905044969
2025-04-28,0.002418453462587811
2025-04-29,0.005445732852526108
2025-04-30,-0.0007146317845640256
2025-05-01,0.0033237346230033794
2025-05-02,0.021251819048014074
2025-05-05,-9.346490262791525e-05
2025-05-06,-0.004398777740447157
2025-05-07,-0.0034410646947796836
2025-05-08,0.004979178501773496
2025-05-09,-0.0018858851179879273
2025-05-12,0.0632826890822181
2025-05-13,0.022565825375062635
2025-05-14,0.006471305920735183
2025-05-15,0.004826736168358001
2025-05-16,0.008923598718894346
2025-05-19,0.0022975878473037803
2025-05-20,-0.005736777181213059
2025-05-21,-0.02368080842701933
2025-05-22,0.002411210030781482
2025-05-23,-0.018619123727921974
2025-05-27,0.04719165698628817
2025-05-28,-0.01213378297651109
2025-05-29,0.005637271273722931
2025-05-30,-0.005486566289062899
2025-06-02,0.018666936620958065
2025-06-03,0.01857166155271136
