Date,portfolio_return
2023-10-18,0.00010886204816840106
2023-10-19,0.00043643567061457667
2023-10-20,0.00021816965813004074
2023-10-23,0.00010934308965770967
2023-10-24,0.00010857907221573093
2023-10-25,0.00010913126997214029
2023-10-26,0.0004357255474178867
2023-10-27,0.0003273094552129763
2023-10-30,0.00010903614769008918
2023-10-31,0.0
2023-11-01,0.003092498204625512
2023-11-02,0.024214093257418072
2023-11-03,0.01305951782512311
2023-11-06,-0.005900182201477175
2023-11-07,-0.008687458240345194
2023-11-08,0.005731436001815743
2023-11-09,-0.009006178342070969
2023-11-10,0.013387699920337016
2023-11-13,-0.0004268921123945759
2023-11-14,0.028889248505630873
2023-11-15,0.0004587643826746879
2023-11-16,-0.0019492459420235538
2023-11-17,0.0003946563866666593
2023-11-20,0.015697617616424922
2023-11-21,-0.007861867339076142
2023-11-22,0.0026451379943446722
2023-11-24,-0.0010994337921036838
2023-11-27,-0.0018018022994607638
2023-11-28,0.006554003886570114
2023-11-29,-0.002018500655282812
2023-11-30,-0.0024112179066715167
2023-12-01,0.01045205897669029
2023-12-04,-0.011408911826019899
2023-12-05,-0.001954893471230028
2023-12-06,-0.006429376395196625
2023-12-07,0.01982566291292099
2023-12-08,0.007472484972867244
2023-12-11,0.02276624748322522
2023-12-12,0.012484253875620502
2023-12-13,0.02181462564478392
2023-12-14,0.015226313996333824
2023-12-15,0.002774690135586174
2023-12-18,0.0037208656901664915
2023-12-19,0.008289787410626989
2023-12-20,-0.026929488441003843
2023-12-21,0.022972567979676277
2023-12-22,0.0038068106583706044
2023-12-26,0.013171332922020952
2023-12-27,0.003073396411707031
2023-12-28,-0.000672527509039965
2023-12-29,-0.010442610509578324
2024-01-02,-0.03677743421852404
2024-01-03,-0.028722801660682223
2024-01-04,-0.009017657401634637
2024-01-05,0.004955358111925991
2024-01-08,0.038332906764194534
2024-01-09,-0.0006839656952695129
2024-01-10,0.0017466812355468584
2024-01-11,0.002271395803609097
2024-01-12,-0.003503339882490921
2024-01-16,-0.008889074522107986
2024-01-17,-0.008350379478769501
2024-01-18,0.013088698212566063
2024-01-19,0.01676896043316045
2024-01-22,-0.0010014195803514814
2024-01-23,0.004637300555660251
2024-01-24,0.006524412736032947
2024-01-25,-6.428109939033983e-05
2024-01-26,-0.003062375488833051
2024-01-29,0.007306110184211727
2024-01-30,0.00023644848318953417
2024-01-31,-0.011922295827085936
2024-02-01,0.009339477136953551
2024-02-02,0.0056363724723728125
2024-02-05,-0.002290706652881813
2024-02-06,0.0008964879165679731
2024-02-07,0.006740530670996077
2024-02-08,0.005288405034202671
2024-02-09,-0.00031995970851390627
2024-02-12,0.0020825793993089815
2024-02-13,-0.028931950364391227
2024-02-14,0.023492450569332808
2024-02-15,0.011453647851909988
2024-02-16,-0.008777998660944019
2024-02-20,-0.017959169076894647
2024-02-21,0.003699394891836981
2024-02-22,0.05687995692367587
2024-02-23,-0.012009264573980922
2024-02-26,0.010213658552965715
2024-02-27,-0.0021246648253524965
2024-02-28,-0.004485324045726356
2024-02-29,0.006097720959522431
2024-03-01,0.012981829406718173
2024-03-04,-0.004658860281670779
2024-03-05,0.0005177056484006368
2024-03-06,0.004472948439171344
2024-03-07,0.010007421993498944
2024-03-08,-0.001761492512207666
2024-03-11,0.003977384776606882
2024-03-12,0.004121272578577751
2024-03-13,0.004980517577385915
2024-03-14,-0.0056950088572443325
2024-03-15,0.00046878557836779137
2024-03-18,0.002352836727344266
2024-03-19,0.005544433626277026
2024-03-20,0.01311274534882216
2024-03-21,0.008892012438619337
2024-03-22,-0.005597932023983423
2024-03-25,-0.004658857143145131
2024-03-26,-0.002542058894206457
2024-03-27,0.013665681388840287
2024-03-28,0.006144361458030214
2024-04-01,0.0008518078579109374
2024-04-02,0.006839518395878312
2024-04-03,0.007503631032085219
2024-04-04,-0.005605834925958137
2024-04-05,0.015488330349924029
2024-04-08,-0.004772758772126169
2024-04-09,-0.0009913796681055563
2024-04-10,-0.0028309211429196936
2024-04-11,-0.0016723890480512243
2024-04-12,0.00010913731537787186
2024-04-15,0.00021834251346986022
2024-04-16,0.00010919326621361414
2024-04-17,0.00010927301633945063
2024-04-18,0.0005454804274638292
2024-04-19,0.00010929312177077044
2024-04-22,0.00021782954023219503
2024-04-23,0.00010925737860500995
2024-04-24,-0.00010174680827018873
2024-04-25,0.0025552010532929456
2024-04-26,0.008606384580204712
2024-04-29,0.008609367536159204
2024-04-30,-0.015097985444455444
2024-05-01,0.0027774939385395436
2024-05-02,0.00914066975952235
2024-05-03,0.009597112572047675
2024-05-06,0.004085651213955003
2024-05-07,0.0022202175681810925
2024-05-08,-0.003237508235537145
2024-05-09,0.007882393370933844
2024-05-10,0.0003987044014978114
2024-05-13,0.0018230953269279641
2024-05-14,0.003922164669960187
2024-05-15,0.004836254719722882
2024-05-16,-0.002551767931663939
2024-05-17,0.006925269932700188
2024-05-20,-0.0004731540080370301
2024-05-21,-0.0020322605467960387
2024-05-22,-0.006731027827946379
2024-05-23,-0.012526330293675364
2024-05-24,0.01916776247575834
2024-05-28,0.005561003932308367
2024-05-29,-0.018050627046322095
2024-05-30,-0.01301148195119833
2024-05-31,0.003394145345633825
2024-06-03,0.0014448106659812768
2024-06-04,-0.0018075389289244845
2024-06-05,0.03665928682682449
2024-06-06,-0.0010275647196763109
2024-06-07,-0.005912546546366369
2024-06-10,0.004189959776341674
2024-06-11,0.009127262783300664
2024-06-12,0.018664076253248455
2024-06-13,0.006457734563548768
2024-06-14,0.0028124472331670933
2024-06-17,0.0195182251810088
2024-06-18,-0.00018161616426393747
2024-06-20,-0.007558098211324343
2024-06-21,-0.004269378226903875
2024-06-24,-0.012497820438733197
2024-06-25,0.007878673660016239
2024-06-26,0.0008661168729378044
2024-06-27,0.003154020492207294
2024-06-28,-0.0060774891579143476
2024-07-01,0.0023622306281507544
2024-07-02,0.014294966604297127
2024-07-03,0.011128825004191583
2024-07-05,0.010585859444659174
2024-07-08,0.0031835097574349704
2024-07-09,-0.004054689883258766
2024-07-10,0.018915533868406914
2024-07-11,-0.017190947176508358
2024-07-12,0.010654034957352452
2024-07-15,0.0021368095640444703
2024-07-16,0.008798533297989844
2024-07-17,-0.033023955415708676
2024-07-18,-0.010606358434330013
2024-07-19,-0.015223873625564857
2024-07-22,0.02029534517178983
2024-07-23,-0.00903222203067993
2024-07-24,-0.005145534093741955
2024-07-25,0.011476714886667549
2024-07-26,0.008437049628891824
2024-07-29,-0.0032681258784418043
2024-07-30,0.0077098758995355465
2024-07-31,0.00691933739505022
2024-08-01,-0.01238000975478489
2024-08-02,-0.011286369328066866
2024-08-05,-0.017199179036147687
2024-08-06,0.004606855453664159
2024-08-07,0.0044821522585163365
2024-08-08,0.02045275812219231
2024-08-09,0.003132710770462688
2024-08-12,0.004402805774616114
2024-08-13,-0.0015950728896840564
2024-08-14,0.0009388618483930132
2024-08-15,0.011616216750856577
2024-08-16,0.004248719838871407
2024-08-19,0.007620306362994933
2024-08-20,-0.021895175390785164
2024-08-21,0.005412079277129989
2024-08-22,0.0011697089105919716
2024-08-23,0.016424289607453554
2024-08-26,0.007339529731213559
2024-08-27,-0.006265445054485054
2024-08-28,-0.0065316607824615945
2024-08-29,0.011105699542957913
2024-08-30,0.0068225613696751885
2024-09-03,-0.025846177323115935
2024-09-04,-0.0018758580718478937
2024-09-05,-0.00011899291420276903
2024-09-06,0.0003867439091417781
2024-09-09,0.0
2024-09-10,0.00032763363932830636
2024-09-11,0.0
2024-09-12,0.00010923528211659317
2024-09-13,0.0009126228183703056
2024-09-16,0.00046621621458198704
2024-09-17,-5.086007373617625e-05
2024-09-18,-0.0030534221933241146
2024-09-19,0.013372631844959659
2024-09-20,-0.0024888906482167907
2024-09-23,0.010006272932672564
2024-09-24,0.004898711914098098
2024-09-25,-0.01318339905634594
2024-09-26,-0.0026298474073334134
2024-09-27,0.00957194796760658
2024-09-30,0.0009723774018566212
