Date,portfolio_return
2023-10-18,0.00010933252867606491
2023-10-19,0.00043634150882532197
2023-10-20,0.00021816963761356334
2023-10-23,0.00010896700687745842
2023-10-24,0.00010886112648145208
2023-10-25,0.00010931926526924762
2023-10-26,0.000435819452886399
2023-10-27,0.0003271214701037195
2023-10-30,0.00010875439032465017
2023-10-31,0.0
2023-11-01,0.003092408852138178
2023-11-02,0.02421423458124073
2023-11-03,0.01305941712283091
2023-11-06,-0.0059001428000592816
2023-11-07,-0.0086875602047179
2023-11-08,0.005731557446682219
2023-11-09,-0.009006223891777704
2023-11-10,0.013387752487653198
2023-11-13,-0.00042708190487141396
2023-11-14,0.02888956027516296
2023-11-15,0.000458759434436338
2023-11-16,-0.0019492628691014017
2023-11-17,0.0003946250660160856
2023-11-20,0.015697616482907985
2023-11-21,-0.007861881280300914
2023-11-22,0.0026451618452625423
2023-11-24,-0.0010993272830492518
2023-11-27,-0.0018018614167915582
2023-11-28,0.006553974277099237
2023-11-29,-0.0020184033264944615
2023-11-30,-0.0024111236392234878
2023-12-01,0.010451990882637199
2023-12-04,-0.011408851391791534
2023-12-05,-0.001954942402111339
2023-12-06,-0.006429412283160947
2023-12-07,0.019825607413101562
2023-12-08,0.007472527558828645
2023-12-11,0.022766286829629057
2023-12-12,0.012484226648861198
2023-12-13,0.02181459261055587
2023-12-14,0.015226206449840627
2023-12-15,0.0027747855841900766
2023-12-18,0.0037208110887458753
2023-12-19,0.008289900856903759
2023-12-20,-0.026929455651394853
2023-12-21,0.02297247652568957
2023-12-22,0.003806835941925318
2023-12-26,0.013171411801356071
2023-12-27,0.003073301671062249
2023-12-28,-0.0006725114071202989
2023-12-29,-0.010442607786667241
2024-01-02,-0.036777369428910786
2024-01-03,-0.028722858888935637
2024-01-04,-0.009017727249910202
2024-01-05,0.004955409574847831
2024-01-08,0.03833291883975745
2024-01-09,-0.0006839778725592826
2024-01-10,0.0017467071771934488
2024-01-11,0.0022713685773828353
2024-01-12,-0.0035033049009783636
2024-01-16,-0.008889035712338443
