Date,portfolio_return
2023-10-18,0.00010895615860095909
2023-10-19,0.00043671795076360986
2023-10-20,0.00021779346258510301
2023-10-23,0.0001094371283698603
2023-10-24,0.00010904912174103387
2023-10-25,0.00010894323371335446
2023-10-26,0.00043572546551251534
2023-10-27,0.00032712150083580305
2023-10-30,0.00010866048482105484
2023-10-31,0.0
2023-11-01,0.003092354908006247
2023-11-02,0.024214290731484366
2023-11-03,0.013059498220089494
2023-11-06,-0.005900251909839609
2023-11-07,-0.008687494637610628
2023-11-08,0.00573143234548736
2023-11-09,-0.009006235978335806
2023-11-10,0.01338780779092622
2023-11-13,-0.00042692929195979384
2023-11-14,0.028889473415702957
2023-11-15,0.00045877597363437475
2023-11-16,-0.0019492321275193408
2023-11-17,0.00039470902364202153
2023-11-20,0.0156975317749148
2023-11-21,-0.007861939052302577
2023-11-22,0.002645274602911986
2023-11-24,-0.0010993858739091016
2023-11-27,-0.0018019748179066992
2023-11-28,0.006554101814451132
2023-11-29,-0.0020184384396185317
2023-11-30,-0.0024111239592725588
2023-12-01,0.01045201165311397
2023-12-04,-0.011408810283878069
2023-12-05,-0.0019548442047093426
2023-12-06,-0.006429413443276012
2023-12-07,0.019825552470000642
2023-12-08,0.007472456111125185
2023-12-11,0.0227663088877775
2023-12-12,0.01248418555388262
2023-12-13,0.02181478039017397
2023-12-14,0.015226242235552785
2023-12-15,0.002774653304324029
2023-12-18,0.003720831446458536
2023-12-19,0.00828982936757974
2023-12-20,-0.026929449815047177
2023-12-21,0.022972518469563122
2023-12-22,0.003806875708807624
2023-12-26,0.013171302886036
2023-12-27,0.0030733053822704936
2023-12-28,-0.0006725119004387003
2023-12-29,-0.010442504890443018
2024-01-02,-0.03677743424653463
2024-01-03,-0.028722873279320247
2024-01-04,-0.00901768436100022
2024-01-05,0.0049553953250638825
2024-01-08,0.03833288528534683
2024-01-09,-0.0006839041855748671
2024-01-10,0.0017466116895451668
2024-01-11,0.0022714666570599093
2024-01-12,-0.0035033749223608054
2024-01-16,-0.008889005792748265
2024-01-17,-0.00835037875406777
2024-01-18,0.01308860969268053
2024-01-19,0.016769002934217393
2024-01-22,-0.0010012945067254808
2024-01-23,0.0046369250179939085
2024-01-24,0.006524578439777806
2024-01-25,-6.434293018235952e-05
2024-01-26,-0.00306229173867268
2024-01-29,0.0073060887608605
2024-01-30,0.00023646840867532892
2024-01-31,-0.011922271927242623
2024-02-01,0.009339304312003933
2024-02-02,0.005636552336474156
2024-02-05,-0.002290601299439865
2024-02-06,0.0008963396343831932
2024-02-07,0.006740464115018502
2024-02-08,0.005288456975799471
2024-02-09,-0.00031995910867053164
2024-02-12,0.002082630601179548
2024-02-13,-0.028931733878833993
2024-02-14,0.023492226513480208
2024-02-15,0.011453634192691102
2024-02-16,-0.008777839241113517
2024-02-20,-0.017959161596954328
2024-02-21,0.0036994586544614946
2024-02-22,0.05687961709321854
2024-02-23,-0.012009232379582744
2024-02-26,0.010213618293483962
2024-02-27,-0.0021247631818029234
2024-02-28,-0.00448524253583851
2024-02-29,0.006097748841299672
2024-03-01,0.01298168008932013
2024-03-04,-0.004658720353716302
2024-03-05,0.0005176635790576956
2024-03-06,0.004472925280849712
2024-03-07,0.010007448218781929
2024-03-08,-0.0017616178247099835
2024-03-11,0.003977426338889046
2024-03-12,0.0041210582451815195
2024-03-13,0.004980396677552956
2024-03-14,-0.005694925726685698
2024-03-15,0.00046892645321383803
2024-03-18,0.0023525271346711537
2024-03-19,0.00554467314139468
2024-03-20,0.01311285498489826
2024-03-21,0.008891916469612288
2024-03-22,-0.00559794926000301
2024-03-25,-0.0046588097951421
2024-03-26,-0.0025421537554445404
2024-03-27,0.013665606926686325
2024-03-28,0.00614432843301993
2024-04-01,0.0008518347309989478
2024-04-02,0.00683960494532042
2024-04-03,0.007503628349211109
2024-04-04,-0.005605932308595693
2024-04-05,0.015488378966359611
2024-04-08,-0.00477287042424503
2024-04-09,-0.000991354790340156
2024-04-10,-0.0028309660553744185
2024-04-11,-0.0016722971857190388
2024-04-12,0.00010922905746046929
2024-04-15,0.00021834255351471654
2024-04-16,0.00010937665027643817
2024-04-17,0.00010899800035879537
2024-04-18,0.000546030549478882
2024-04-19,0.00010892664381434436
2024-04-22,0.00021819596819283582
2024-04-23,0.00010898260253022762
2024-04-24,-0.00010174680330555559
2024-04-25,0.0025551737500175715
2024-04-26,0.008606573022897024
2024-04-29,0.008609280059175469
2024-04-30,-0.015097971800672624
2024-05-01,0.0027775208044026334
2024-05-02,0.009140549214284345
2024-05-03,0.00959713235001655
2024-05-06,0.004085667187594148
2024-05-07,0.0022202433413484597
2024-05-08,-0.0032375350022017853
2024-05-09,0.007882359220319757
2024-05-10,0.00039881352794119974
2024-05-13,0.001823117299943138
