Date,portfolio_return
2023-10-18,0.00010914435903375264
2023-10-19,0.00043671795076360986
2023-10-20,0.00021807557846931225
2023-10-23,0.00010906102500252146
2023-10-24,0.00010904913199238919
2023-10-25,0.00010903724157595995
2023-10-26,0.00043600742763416633
2023-10-27,0.0003267456229896215
2023-10-30,0.00010913007365620508
2023-10-31,0.0
2023-11-01,0.003092558686847385
2023-11-02,0.02421409821550317
2023-11-03,0.013059445453357485
2023-11-06,-0.0059000961246824
2023-11-07,-0.008687410967579499
2023-11-08,0.005731442686964886
2023-11-09,-0.009006171204740114
2023-11-10,0.013387676171112582
2023-11-13,-0.00042711350812617033
2023-11-14,0.028889571079283024
2023-11-15,0.0004588912520378857
2023-11-16,-0.0019493042462184655
2023-11-17,0.0003946094493735864
2023-11-20,0.015697655116599943
2023-11-21,-0.007861960472046466
2023-11-22,0.0026452900548091995
2023-11-24,-0.001099427699664316
2023-11-27,-0.0018019238634439739
2023-11-28,0.00655414852236828
2023-11-29,-0.002018495064831872
2023-11-30,-0.002411247982994884
2023-12-01,0.01045203986332748
2023-12-04,-0.011408931803068038
2023-12-05,-0.001954963586797979
2023-12-06,-0.006429348766033569
2023-12-07,0.01982567390976985
2023-12-08,0.007472493341475025
2023-12-11,0.022766247197750243
2023-12-12,0.012484247358886156
2023-12-13,0.021814611937275293
2023-12-14,0.01522633683548479
2023-12-15,0.0027746666127038615
2023-12-18,0.0037208452946509256
2023-12-19,0.008289878612021809
2023-12-20,-0.02692957700930437
2023-12-21,0.022972593645777355
2023-12-22,0.003806861359284105
2023-12-26,0.013171305537920543
2023-12-27,0.0030733415356973275
2023-12-28,-0.0006724816492343243
2023-12-29,-0.010442608850970921
2024-01-02,-0.036777438588991296
2024-01-03,-0.028722760619130715
2024-01-04,-0.009017706141833908
2024-01-05,0.004955426132382309
2024-01-08,0.03833281957412469
2024-01-09,-0.0006839013212587768
2024-01-10,0.0017465798574568601
2024-01-11,0.0022714493638606847
2024-01-12,-0.003503343572242191
2024-01-16,-0.008889196830865177
2024-01-17,-0.00835033650234728
2024-01-18,0.013088676055381509
2024-01-19,0.016769067660418413
2024-01-22,-0.0010013158984072401
2024-01-23,0.004637009108552581
2024-01-24,0.00652451575144708
2024-01-25,-6.428103798322715e-05
2024-01-26,-0.003062367596941355
2024-01-29,0.007306150882252798
2024-01-30,0.00023645646487734507
2024-01-31,-0.011922262242999651
2024-02-01,0.009339399390381737
2024-02-02,0.00563636485213662
2024-02-05,-0.00229068057222711
2024-02-06,0.0008965517122104041
2024-02-07,0.006740437763281799
2024-02-08,0.005288444475672049
2024-02-09,-0.0003199850486772524
2024-02-12,0.0020826196878906086
2024-02-13,-0.02893177734368237
2024-02-14,0.023492235393818867
2024-02-15,0.011453630076447119
2024-02-16,-0.008777822897377843
2024-02-20,-0.01795924864609471
2024-02-21,0.0036994566165068875
2024-02-22,0.056879794052495825
2024-02-23,-0.01200926426865673
2024-02-26,0.010213643361751375
2024-02-27,-0.002124716958210354
2024-02-28,-0.004485174124747585
2024-02-29,0.006097643597111269
2024-03-01,0.012981737748544235
2024-03-04,-0.004658762450575858
2024-03-05,0.0005176385774783086
2024-03-06,0.004473035085412599
2024-03-07,0.010007353028151632
2024-03-08,-0.001761536601959961
2024-03-11,0.003977343435625092
2024-03-12,0.0041211344358561336
2024-03-13,0.004980567799827671
2024-03-14,-0.0056950310031680385
2024-03-15,0.0004689205383152107
2024-03-18,0.002352797322247813
2024-03-19,0.005544505395137519
2024-03-20,0.013112678426993296
2024-03-21,0.008891956319136782
2024-03-22,-0.005597895180306304
2024-03-25,-0.004658769404186688
2024-03-26,-0.002542161035327427
2024-03-27,0.013665746241631837
2024-03-28,0.006144395866637474
2024-04-01,0.0008516964903423478
2024-04-02,0.006839737249158559
2024-04-03,0.0075036864909433735
2024-04-04,-0.00560608125140485
2024-04-05,0.015488376839262541
2024-04-08,-0.004772810603245553
2024-04-09,-0.0009913475723577559
2024-04-10,-0.0028309341813227158
2024-04-11,-0.0016723889278282816
2024-04-12,0.00010959591573156402
2024-04-15,0.0002181590894210217
2024-04-16,0.0001091932762247172
2024-04-17,0.00010908968235279204
2024-04-18,0.0005458472254735725
2024-04-19,0.00010910988776524633
2024-04-22,0.0002180127641893126
2024-04-23,0.00010925736859901392
2024-04-24,-0.0001017331672576381
2024-04-25,0.002555038496350372
2024-04-26,0.008606543992314288
2024-04-29,0.008609314285026615
2024-04-30,-0.015098009084317012
2024-05-01,0.0027775749550935426
2024-05-02,0.009140594849509106
2024-05-03,0.009597181574844947
2024-05-06,0.00408558730509662
2024-05-07,0.0022202122520937726
2024-05-08,-0.0032375470691519636
2024-05-09,0.007882520760249773
2024-05-10,0.00039868895378658
2024-05-13,0.0018231685264228363
2024-05-14,0.0039222158804247086
2024-05-15,0.004836168128139024
2024-05-16,-0.002551773308641775
2024-05-17,0.006925363232263598
2024-05-20,-0.0004733836814437734
2024-05-21,-0.0020322720241473303
2024-05-22,-0.006730873991628694
2024-05-23,-0.01252643104860811
2024-05-24,0.019167783748979598
2024-05-28,0.005560915746454504
2024-05-29,-0.01805051554548874
2024-05-30,-0.013011581560009752
2024-05-31,0.0033943689496196455
2024-06-03,0.001444693789165925
2024-06-04,-0.0018075973226022817
2024-06-05,0.036659122914478884
2024-06-06,-0.0010274132795987693
2024-06-07,-0.005912390416587161
2024-06-10,0.004189902307357222
2024-06-11,0.009127250999476285
2024-06-12,0.01866403386021019
2024-06-13,0.0064577309852848035
2024-06-14,0.00281246850858716
2024-06-17,0.019518202422217218
2024-06-18,-0.00018162147473893932
2024-06-20,-0.007558107234033051
2024-06-21,-0.004269314722654389
2024-06-24,-0.01249795951827193
2024-06-25,0.007878843002865754
2024-06-26,0.0008659727275562532
2024-06-27,0.0031541321895997686
2024-06-28,-0.006077570285953455
2024-07-01,0.0023623706902736307
2024-07-02,0.014294716499097287
2024-07-03,0.011128881638858942
2024-07-05,0.010585864155606004
2024-07-08,0.0031835547583917976
2024-07-09,-0.00405468669550633
2024-07-10,0.018915590152028167
2024-07-11,-0.01719100150098809
2024-07-12,0.01065407294562173
2024-07-15,0.0021367532964897485
2024-07-16,0.00879859204597384
2024-07-17,-0.0330238919350483
2024-07-18,-0.010606291949389106
2024-07-19,-0.015223832884736842
2024-07-22,0.020295310163274214
2024-07-23,-0.009032439360699302
2024-07-24,-0.0051454456415028224
2024-07-25,0.01147687773889472
2024-07-26,0.008436872325744239
2024-07-29,-0.0032682239572112233
2024-07-30,0.007710017828438132
2024-07-31,0.006919261643421862
2024-08-01,-0.012379880567022019
2024-08-02,-0.011286461571664057
2024-08-05,-0.01719904210501003
2024-08-06,0.004606686562466492
2024-08-07,0.00448226600761438
2024-08-08,0.020452840261359136
2024-08-09,0.003132629771159024
2024-08-12,0.004402914844217065
2024-08-13,-0.00159515972005001
2024-08-14,0.0009388065720523969
2024-08-15,0.011616271516645283
2024-08-16,0.004248691823832452
2024-08-19,0.007620335118112687
2024-08-20,-0.021895090628287976
2024-08-21,0.0054119712732365625
2024-08-22,0.0011697654149993996
2024-08-23,0.016424253880600904
2024-08-26,0.007339582708180292
