date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.027891228237261884,-0.047326695249250816,False,False,1.0
2023-10-17,SOXX,-0.028960520522228406,-0.07818132120818755,False,False,1.0
2023-10-17,IWM,-0.0288117494780339,-0.0596168410635175,False,False,1.0
2023-10-17,FEZ,-0.02573184456761274,-0.01930408065701983,False,False,1.0
2023-10-17,XLE,-0.024819104325545543,-0.06518166293361805,True,False,1.0
2023-10-17,XLB,-0.02815015409928477,-0.03928259671606704,False,False,1.0
2023-10-17,XLI,-0.027920920609866094,-0.04643730669389923,False,False,1.0
2023-10-17,XLF,-0.027500096949390797,-0.04033212544982678,False,False,1.0
2023-10-17,XLV,-0.02490154561117111,-0.04924048670237202,False,True,1.0
2023-10-17,XLP,-0.025740318934833962,0.0011802793103301568,False,False,1.0
2023-10-17,XLU,-0.025933605982949103,-0.0010040875310376451,False,False,1.0
2023-10-17,XLRE,-0.025933605982949103,-0.04085776964221233,False,False,1.0
2023-10-17,TLT,-0.025933605982949103,-0.019589823282034846,False,False,1.0
2023-10-17,IEF,-0.025740318934833962,-0.0024493452653855385,False,False,1.0
2023-10-17,GLD,-0.025740318934833962,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.029941313787521334,-0.0322581295626182,False,False,1.0
2023-10-31,QQQM,0.023797910338531465,0.09838548826466997,False,False,10.0
2023-10-31,SOXX,0.05396735432639703,0.14846634956074056,True,False,10.0
2023-10-31,IWM,0.026481986977348118,0.08473151104952037,False,True,10.0
2023-10-31,FEZ,0.023045647418219434,0.08505462465926938,False,False,10.0
2023-10-31,XLE,0.0164455725257943,-0.005047444945082802,False,False,9.0
2023-10-31,XLB,0.023661986949542125,0.045621804999481874,False,False,10.0
2023-10-31,XLI,0.02282226159746095,0.06445696182294558,False,False,10.0
2023-10-31,XLF,0.01791286821570929,0.06613110570294167,False,False,9.0
2023-10-31,XLV,0.019172894282861466,0.026658175138851714,False,False,10.0
2023-10-31,XLP,0.01912572204278514,0.02991465132729232,False,False,10.0
2023-10-31,XLU,0.023442896619532035,0.03836469574645718,False,False,10.0
2023-10-31,XLRE,0.02115816532960582,0.08580052800285953,False,False,10.0
2023-10-31,TLT,0.02500351583240317,0.07786891379855065,False,False,10.0
2023-10-31,IEF,0.011397344964802537,0.03535877547859245,False,False,8.0
2023-10-31,GLD,0.011610976462919573,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.02225735768467293,0.07248066888136151,False,False,10.0
2023-11-14,QQQM,0.0029789426917745977,0.011795970242046483,False,False,2.0
2023-11-14,SOXX,0.0036701201424318604,0.01808793079193327,False,False,3.0
2023-11-14,IWM,0.004284785576775763,0.0029134888228534717,False,False,3.0
2023-11-14,FEZ,0.0037647219804255437,0.027995583719256034,False,False,3.0
2023-11-14,XLE,0.00144281141917691,-0.008730636578670126,False,False,2.0
2023-11-14,XLB,0.0026417636811420214,0.026027682383206185,False,False,2.0
2023-11-14,XLI,0.0031556550079297235,0.011365946732440069,False,False,2.0
2023-11-14,XLF,0.003916251152000201,0.028985487172330737,False,False,3.0
2023-11-14,XLV,0.002563233460081554,0.014234232320158302,False,False,2.0
2023-11-14,XLP,0.0026415813814715523,0.0010015433696275444,False,False,2.0
2023-11-14,XLU,0.0038729461825318563,0.008228572207453322,False,False,3.0
2023-11-14,XLRE,0.004715539728234046,0.027546095150838834,True,False,3.0
2023-11-14,TLT,0.0037685442035058627,0.031743886559670864,False,False,3.0
2023-11-14,IEF,0.0027670308869456295,0.014810717713555466,False,False,2.0
2023-11-14,GLD,0.0034927190218208017,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.004649526102680035,0.002891230512167331,False,True,3.0
2023-11-29,QQQM,0.013833075958119407,0.0356609173911433,False,True,9.0
2023-11-29,SOXX,0.01539090316807562,0.0670070832203955,True,False,9.0
2023-11-29,IWM,0.012576577533317214,0.08017675774236,False,False,8.0
