date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.027891225533781323,-0.04732679283566388,False,False,1.0
2023-10-17,SOXX,-0.028960514412103806,-0.07818141058943695,False,False,1.0
2023-10-17,IWM,-0.028811744588101658,-0.05961719008496369,False,False,1.0
2023-10-17,FEZ,-0.025731846208406624,-0.019303984249076644,False,False,1.0
2023-10-17,XLE,-0.024819105109685727,-0.06518130294172242,True,False,1.0
2023-10-17,XLB,-0.028150150184428954,-0.039282499110266156,False,False,1.0
2023-10-17,XLI,-0.027920916375654543,-0.046437456955492507,False,False,1.0
2023-10-17,XLF,-0.027500095262673642,-0.040332293067331326,False,False,1.0
2023-10-17,XLV,-0.024901550122430737,-0.049240306718495996,False,True,1.0
2023-10-17,XLP,-0.025740320520864318,0.0011802793819122304,False,False,1.0
2023-10-17,XLU,-0.025933607418509672,-0.0010040875310376451,False,False,1.0
2023-10-17,XLRE,-0.025933607418509672,-0.040857653119085735,False,False,1.0
2023-10-17,TLT,-0.025933607418509676,-0.019589222224187686,False,False,1.0
2023-10-17,IEF,-0.025740320520864318,-0.002449626310507269,False,False,1.0
2023-10-17,GLD,-0.025740320520864314,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.029941313251693857,-0.032258054879612086,False,False,1.0
2023-10-31,QQQM,0.024087170283098452,0.09838559578767869,False,False,10.0
2023-10-31,SOXX,0.053904873446436234,0.1484662443753424,True,False,10.0
2023-10-31,IWM,0.02625802028779294,0.08473162289448433,False,True,10.0
2023-10-31,FEZ,0.02304681715424918,0.08505462465926938,False,False,10.0
2023-10-31,XLE,0.01653527952668462,-0.005047932803058486,False,False,9.0
2023-10-31,XLB,0.023663144873125385,0.045621804999481874,False,False,10.0
2023-10-31,XLI,0.022690412535308395,0.0644569670222026,False,False,10.0
2023-10-31,XLF,0.017935207133691906,0.06613116316342338,False,False,9.0
2023-10-31,XLV,0.019483245603568844,0.026657915099231655,False,False,10.0
2023-10-31,XLP,0.01898756209289659,0.029914592562483522,False,False,10.0
2023-10-31,XLU,0.023149159590098865,0.03836476512567555,False,False,10.0
2023-10-31,XLRE,0.020756307653105908,0.08580065466477471,False,False,10.0
2023-10-31,TLT,0.024477280997573726,0.07786846383545343,False,False,10.0
2023-10-31,IEF,0.01152436495831104,0.035358866366565156,False,False,8.0
2023-10-31,GLD,0.011900241587575707,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.02212551243057015,0.0724807404602903,False,False,10.0
2023-11-14,QQQM,0.002977244170150548,0.01179587119545733,False,False,2.0
2023-11-14,SOXX,0.003668411775172502,0.01808820721170812,False,False,3.0
2023-11-14,IWM,0.0042629352262800735,0.0029135772470476606,False,False,3.0
2023-11-14,FEZ,0.0038859085181334008,0.02799549133617618,False,False,3.0
2023-11-14,XLE,0.001312611351684898,-0.008730441567194713,False,False,2.0
2023-11-14,XLB,0.0025189924133162773,0.026027985793906527,False,False,2.0
2023-11-14,XLI,0.0029252075149594505,0.011365871815693263,False,False,2.0
2023-11-14,XLF,0.0037432286036647965,0.02898548382665922,False,False,3.0
2023-11-14,XLV,0.002390196313490476,0.014234234099123055,False,False,2.0
2023-11-14,XLP,0.002468542677835726,0.0010016611223380156,False,False,2.0
2023-11-14,XLU,0.0037501779842365854,0.008228571657654227,False,False,3.0
2023-11-14,XLRE,0.004693684608685334,0.027545975284493318,True,False,3.0
2023-11-14,TLT,0.003831681164228265,0.031744263967713904,False,False,3.0
2023-11-14,IEF,0.0025939922947305063,0.01481071501795328,False,False,2.0
2023-11-14,GLD,0.0032622672525283044,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.00447650924042929,0.0028911581391328767,False,True,3.0
2023-11-29,QQQM,0.013833047035379369,0.0356609173911433,False,True,9.0
2023-11-29,SOXX,0.015390763754588862,0.06700680128294456,True,False,9.0
2023-11-29,IWM,0.012576445423590474,0.08017684565354366,False,False,8.0
2023-11-29,FEZ,0.010874311491802669,0.038126520440744605,False,False,8.0
2023-11-29,XLE,0.010983041562807952,-0.02011409364871941,False,False,8.0
2023-11-29,XLB,0.011311498413306798,0.02941179949574879,False,False,8.0
2023-11-29,XLI,0.010368069843770674,0.05515162300016674,False,False,7.0
2023-11-29,XLF,0.010624142650216497,0.04788733121129418,False,False,8.0
2023-11-29,XLV,0.01045908030667539,0.048504258864851435,False,False,7.0
2023-11-29,XLP,0.010344401655532425,0.03344762270967827,False,False,7.0
2023-11-29,XLU,0.011380525306518428,0.055528741761827316,False,False,8.0
2023-11-29,XLRE,0.01190897157494385,0.06688351614019439,False,False,8.0
2023-11-29,TLT,0.011500206426044475,0.04875992704092158,False,False,8.0
2023-11-29,IEF,0.01045908030667539,0.020724288356966936,False,False,7.0
2023-11-29,GLD,0.010486978314967733,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328782831363956,0.009009011594576899,False,False,8.0
2023-12-13,QQQM,0.02235819063665967,0.02135768161227314,False,False,10.0
2023-12-13,SOXX,0.03414671497863569,0.053602199102626535,True,False,10.0
2023-12-13,IWM,0.030617421429368716,0.05926685286679456,False,True,10.0
2023-12-13,FEZ,0.021058533169681915,0.0048331062976938455,False,False,10.0
2023-12-13,XLE,0.020567297967200422,0.030451722063338682,False,False,10.0
2023-12-13,XLB,0.020937909917132003,0.029524893561177823,False,False,10.0
2023-12-13,XLI,0.02152790435565832,0.027069124506426512,False,False,10.0
2023-12-13,XLF,0.021120138184411105,0.01899814346519113,False,False,10.0
2023-12-13,XLV,0.020702324560097636,0.006471902770440741,False,False,10.0
2023-12-13,XLP,0.020654393093921385,0.0017275389517845685,False,False,10.0
2023-12-13,XLU,0.026012247896779726,-0.029603568603954966,False,False,10.0
2023-12-13,XLRE,0.029632451981086855,0.038852419034582475,False,False,10.0
2023-12-13,TLT,0.025127577813547942,0.033679099858542116,False,False,10.0
2023-12-13,IEF,0.020702324560097636,0.014190091403055938,False,False,10.0
2023-12-13,GLD,0.02082247017233164,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.020938857738751315,0.037810088075466375,False,False,10.0
2023-12-28,QQQM,-0.0018838551623294982,-0.004016898835559446,False,False,2.0
2023-12-28,SOXX,-0.00031405193349168416,-0.03957898965358997,True,False,2.0
2023-12-28,IWM,-0.0028258553971914186,-0.05297987193283504,False,False,1.0
2023-12-28,FEZ,-0.0029080616864017622,-0.016959728591963152,False,False,1.0
2023-12-28,XLE,-0.0029592108871629463,-0.016065622618056885,False,False,1.0
2023-12-28,XLB,-0.003309493269428821,-0.028295441978685942,False,False,1.0
2023-12-28,XLI,-0.001281974889455931,-0.017699063649191382,False,True,2.0
