date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.027891213684037908,-0.04732689526995326,False,False,1.0
2023-10-17,SOXX,-0.02896050783395333,-0.07818140300882304,False,False,1.0
2023-10-17,IWM,-0.02881173775655437,-0.05961701021252741,False,False,1.0
2023-10-17,FEZ,-0.025731844328503315,-0.019303885943433352,False,False,1.0
2023-10-17,XLE,-0.024819105514789917,-0.06518157740818942,True,False,1.0
2023-10-17,XLB,-0.02815014408557021,-0.03928279990961947,False,False,1.0
2023-10-17,XLI,-0.02792091004850721,-0.04643716357587069,False,False,1.0
2023-10-17,XLF,-0.027500085222017315,-0.040331953069209,False,False,1.0
2023-10-17,XLV,-0.02490155032242658,-0.04924048369891043,False,True,1.0
2023-10-17,XLP,-0.025740318522794535,0.0011803400303569411,False,False,1.0
2023-10-17,XLU,-0.025933605762986554,-0.0010041567709955235,False,False,1.0
2023-10-17,XLRE,-0.025933605762986554,-0.04085794939054943,False,False,1.0
2023-10-17,TLT,-0.025933605762986554,-0.019589224192991916,False,False,1.0
2023-10-17,IEF,-0.025740318522794535,-0.002449814287816987,False,False,1.0
2023-10-17,GLD,-0.025740318522794535,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.029941301316807892,-0.03225783323970577,False,False,1.0
2023-10-31,QQQM,0.02411095598476745,0.09838592893545539,False,False,10.0
2023-10-31,SOXX,0.05381879955802115,0.14846633394425002,True,False,10.0
2023-10-31,IWM,0.0269114486290344,0.08473131977379733,False,True,10.0
2023-10-31,FEZ,0.02333795947772991,0.08505451589265833,False,False,10.0
2023-10-31,XLE,0.016566277933718503,-0.005047542813096606,False,False,9.0
2023-10-31,XLB,0.02378886036623211,0.04562202615052291,False,False,10.0
2023-10-31,XLI,0.023114591594536316,0.06445712834711892,False,False,10.0
2023-10-31,XLF,0.01830732591057852,0.06613104010443283,False,False,9.0
2023-10-31,XLV,0.019738924358685385,0.026658109273817843,False,False,10.0
2023-10-31,XLP,0.019520148642492206,0.02991453017340584,False,False,10.0
2023-10-31,XLU,0.02371677753079399,0.03836483450489392,False,False,10.0
2023-10-31,XLRE,0.021587628012366123,0.08580079219438241,False,False,10.0
2023-10-31,TLT,0.02543210652098038,0.07786847181795231,False,False,10.0
2023-10-31,IEF,0.011632356987227276,0.03535906146850287,False,False,8.0
2023-10-31,GLD,0.011743860587157191,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022549706119654938,0.07248049775598009,False,False,10.0
2023-11-14,QQQM,0.003174715248729644,0.0117956731023372,False,False,2.0
2023-11-14,SOXX,0.0037911951484886643,0.01808792913530133,False,False,3.0
2023-11-14,IWM,0.004472082894498237,0.0029137538385850537,False,False,3.0
2023-11-14,FEZ,0.004133225258442791,0.027995583719256034,False,False,3.0
2023-11-14,XLE,0.0014354023345152663,-0.008730637437454947,False,False,2.0
2023-11-14,XLB,0.0028028627228921786,0.026027985793906527,False,False,2.0
2023-11-14,XLI,0.0030936067921425348,0.011365945871151029,False,False,2.0
2023-11-14,XLF,0.003911600685444904,0.028985371746566013,False,False,3.0
2023-11-14,XLV,0.002850488017824576,0.014234294809105652,False,False,2.0
2023-11-14,XLP,0.0027999761855641244,0.0010014258525501418,False,False,2.0
2023-11-14,XLU,0.004038250515143141,0.008228370660336326,False,False,3.0
2023-11-14,XLRE,0.004902841079001081,0.027545975284493318,True,False,3.0
2023-11-14,TLT,0.004119753983218272,0.03174426698680888,False,False,3.0
2023-11-14,IEF,0.0029254257370577483,0.014810624016214247,False,False,2.0
2023-11-14,GLD,0.0035095884256596778,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.0046448710997097215,0.002891158347171796,False,True,3.0
2023-11-29,QQQM,0.01383302985087167,0.03566101414174527,False,True,9.0
2023-11-29,SOXX,0.015390756362693922,0.06700689727140818,True,False,9.0
2023-11-29,IWM,0.012576439595330268,0.08017666278275093,False,False,8.0
2023-11-29,FEZ,0.01087431180789207,0.03812642714722614,False,False,8.0
2023-11-29,XLE,0.01098304704244825,-0.02011399641379663,False,False,8.0
2023-11-29,XLB,0.01131149787990293,0.02941179949574879,False,False,8.0
2023-11-29,XLI,0.010368069659069966,0.05515146075039712,False,False,7.0
2023-11-29,XLF,0.010624141459038809,0.04788745412910411,False,False,8.0
2023-11-29,XLV,0.01045908022516491,0.04850418828758163,False,False,7.0
2023-11-29,XLP,0.01034440165972437,0.0334481006398577,False,False,7.0
2023-11-29,XLU,0.01138052516666012,0.055528815392208,False,False,8.0
2023-11-29,XLRE,0.01190897170942874,0.06688317556270218,False,False,8.0
2023-11-29,TLT,0.01150020626568763,0.04876002371621957,False,False,8.0
2023-11-29,IEF,0.01045908022516491,0.02072455923623906,False,False,7.0
2023-11-29,GLD,0.010486978485674415,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328782134147924,0.00900908399048106,False,False,8.0
2023-12-13,QQQM,0.022358180918333782,0.021357586197876754,False,False,10.0
2023-12-13,SOXX,0.034276595796403776,0.053602199102626535,True,False,10.0
2023-12-13,IWM,0.030747298736774013,0.05926693907620617,False,True,10.0
2023-12-13,FEZ,0.021058537292732125,0.004833192864409419,False,False,10.0
2023-12-13,XLE,0.02056730455324723,0.03045192459886059,False,False,10.0
2023-12-13,XLB,0.020937914264828248,0.02952479780621542,False,False,10.0
2023-12-13,XLI,0.021527890251072414,0.02706912258424521,False,False,10.0
2023-12-13,XLF,0.021120127073234934,0.018998466643173284,False,False,10.0
2023-12-13,XLV,0.020702329039399545,0.006471666962825973,False,False,10.0
2023-12-13,XLP,0.02065439762912371,0.0017275385588948478,False,False,10.0
2023-12-13,XLU,0.02601225479608037,-0.029603444894174658,False,False,10.0
2023-12-13,XLRE,0.029762337524081937,0.0388528570727793,False,False,10.0
2023-12-13,TLT,0.025127583767952273,0.033679099858542116,False,False,10.0
2023-12-13,IEF,0.020702329039399548,0.014189737498158328,False,False,10.0
2023-12-13,GLD,0.020822474821528606,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.02093885261121946,0.03781001696658026,False,False,10.0
2023-12-28,QQQM,-0.0015353136621076473,-0.004017081766945263,False,False,2.0
2023-12-28,SOXX,-0.0002559121109531212,-0.039579069675323764,True,False,2.0
2023-12-28,IWM,-0.0027677245545220217,-0.05297979510052664,False,False,1.0
2023-12-28,FEZ,-0.0025595527654599863,-0.01695972713087679,False,False,1.0
2023-12-28,XLE,-0.0026107071409609793,-0.016065914285641303,False,False,1.0
2023-12-28,XLB,-0.0029609731072663963,-0.028295258592626604,False,False,1.0
2023-12-28,XLI,-0.0009334295415500643,-0.0176991315640862,False,True,2.0
2023-12-28,XLF,-0.0030575576956203294,-0.00318150760914504,False,False,1.0
2023-12-28,XLV,-0.0023470361139154164,0.03141509875697146,False,False,1.0
2023-12-28,XLP,-0.0024057159313643807,0.012798881897087888,False,False,1.0
2023-12-28,XLU,-0.002365479347750795,-0.0014193137565903235,False,False,1.0
2023-12-28,XLRE,-0.0027655317331895094,-0.023703960763060694,False,False,1.0
2023-12-28,TLT,-0.002721964125423781,-0.032671907924290755,False,False,1.0
2023-12-28,IEF,-0.00247366382714988,-0.004139228598306732,False,False,1.0
2023-12-28,GLD,-0.002455047827060157,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.0030045605408686813,-0.028393330163224095,False,False,1.0
2024-01-12,QQQM,0.00010056568496675557,0.04537373100653852,False,False,2.0
2024-01-12,SOXX,0.016795661890996242,0.08360422566203751,True,False,9.0
2024-01-12,IWM,0.010186645070003525,0.0319826523326221,False,True,7.0
2024-01-12,FEZ,0.0008058119215619782,0.027901924798308775,False,False,2.0
2024-01-12,XLE,0.0009780966266933872,0.017537486619858322,False,False,2.0
2024-01-12,XLB,-0.00022036615631325102,-0.006351221576885946,False,False,2.0
2024-01-12,XLI,-0.00028072957265885313,0.01837481327918522,False,False,2.0
2024-01-12,XLF,-0.000154550003325476,0.030585152770317148,False,False,2.0
2024-01-12,XLV,0.001349082668672394,-0.0019214218612342293,False,False,2.0
2024-01-12,XLP,0.0008058119215619782,0.0034342248980183676,False,False,2.0
2024-01-12,XLU,0.0059530225738671375,-0.027163640774170328,False,False,4.0
2024-01-12,XLRE,0.008870713785730098,-0.019473902270416454,False,False,6.0
2024-01-12,TLT,0.0007357794726397806,-0.01719840079801871,False,False,2.0
2024-01-12,IEF,0.0008058119215619782,-0.007274279696002139,False,False,2.0
2024-01-12,GLD,0.000805811921561978,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-0.00012164192683158828,-0.010334994350248206,False,False,2.0
2024-01-29,QQQM,0.0016887196503295383,0.0167376146456939,False,False,2.0
2024-01-29,SOXX,0.00815229686944076,0.04023230624095997,True,False,6.0
2024-01-29,IWM,0.000996447602904608,0.017802646363971553,False,False,2.0
2024-01-29,FEZ,0.002159588269709101,0.012225452923386726,False,False,2.0
2024-01-29,XLE,0.001180388093546573,0.0011889915461160694,False,False,2.0
