date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.027891196660998666,-0.047326587967085,False,False,1.0
2023-10-17,SOXX,-0.028960498293729434,-0.07818123182692072,False,False,1.0
2023-10-17,IWM,-0.02881172950327654,-0.05961693099975185,False,False,1.0
2023-10-17,FEZ,-0.025731841253104605,-0.01930408065701983,False,False,1.0
2023-10-17,XLE,-0.02481910202948024,-0.06518157144480419,True,False,1.0
2023-10-17,XLB,-0.028150136608010475,-0.039282499110266156,False,False,1.0
2023-10-17,XLI,-0.027920902355633645,-0.04643723334899352,False,False,1.0
2023-10-17,XLF,-0.02750007060525386,-0.040332184497710366,False,False,1.0
2023-10-17,XLV,-0.02490154960459078,-0.04924042570659637,False,True,1.0
2023-10-17,XLP,-0.025740315477804438,0.0011803400303569411,False,False,1.0
2023-10-17,XLU,-0.025933602523861954,-0.0010042260805462888,False,False,1.0
2023-10-17,XLRE,-0.02593360252386195,-0.04085777212405206,False,False,1.0
2023-10-17,TLT,-0.025933602523861954,-0.01958962030430733,False,False,1.0
2023-10-17,IEF,-0.025740315477804438,-0.0024494387936365714,False,False,1.0
2023-10-17,GLD,-0.025740315477804438,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.029941283075191963,-0.03225798019660597,False,False,1.0
2023-10-31,QQQM,0.024004682501066528,0.09838546710726725,False,False,10.0
2023-10-31,SOXX,0.05431510437236009,0.14846645474613873,True,False,10.0
2023-10-31,IWM,0.026916812143656033,0.08473142351519103,False,True,10.0
2023-10-31,FEZ,0.023108319280863435,0.08505472489995736,False,False,10.0
2023-10-31,XLE,0.01666521479066901,-0.005047640187108016,False,False,9.0
2023-10-31,XLB,0.02372466806315314,0.045621804999481874,False,False,10.0
2023-10-31,XLI,0.022884946561573125,0.06445696182294558,False,False,10.0
2023-10-31,XLF,0.01820362390394972,0.06613117130145851,False,False,9.0
2023-10-31,XLV,0.01976891163164125,0.02665804511903347,False,False,10.0
2023-10-31,XLP,0.019512225148265876,0.02991453017340584,False,False,10.0
2023-10-31,XLU,0.023617118373052106,0.03836483716661632,False,False,10.0
2023-10-31,XLRE,0.021332388921960717,0.08580072342957412,False,False,10.0
2023-10-31,TLT,0.0254742868054891,0.07786878733829794,False,False,10.0
2023-10-31,IEF,0.011888525410200275,0.03535877214710781,False,False,8.0
2023-10-31,GLD,0.011826129650379923,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.02242817610256462,0.07248058052190953,False,False,10.0
2023-11-14,QQQM,0.0030219703642103478,0.011795576365187577,False,False,2.0
2023-11-14,SOXX,0.003840427001531425,0.01808792913530133,False,False,3.0
2023-11-14,IWM,0.004164368952289325,0.0029138420059124925,False,False,3.0
2023-11-14,FEZ,0.0039858319410399105,0.027995488749866793,False,False,3.0
2023-11-14,XLE,0.0013223820214826945,-0.0087304407084291,False,False,2.0
2023-11-14,XLB,0.0025213382753805297,0.026027985793906527,False,False,2.0
2023-11-14,XLI,0.0030352295012656618,0.011366022510470142,False,False,2.0
2023-11-14,XLF,0.0037958360718499313,0.028985371746566013,False,False,3.0
2023-11-14,XLV,0.002620793440641062,0.01423435818754304,False,False,2.0
2023-11-14,XLP,0.0026991395857045033,0.001001308217656094,False,False,2.0
2023-11-14,XLU,0.00393062904698737,0.008228438025966067,False,False,3.0
2023-11-14,XLRE,0.004821601241266617,0.027545975284493318,True,False,3.0
2023-11-14,TLT,0.003989659184467433,0.031744260948619596,False,False,3.0
2023-11-14,IEF,0.002824589250518133,0.014810989370996008,False,False,2.0
2023-11-14,GLD,0.00355027970261262,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.004628303972281332,0.002891302261074591,False,True,3.0
2023-11-29,QQQM,0.013833009977920802,0.03566082754095423,False,True,9.0
2023-11-29,SOXX,0.015390872345927495,0.0670068073109098,True,False,9.0
2023-11-29,IWM,0.012576562031291141,0.08017656782315852,False,False,8.0
2023-11-29,FEZ,0.01087431404773083,0.0381263372800309,False,False,8.0
2023-11-29,XLE,0.010983182807349046,-0.02011429011446475,False,False,8.0
2023-11-29,XLB,0.011311500390223397,0.029411898067036812,False,False,8.0
2023-11-29,XLI,0.010368071984141082,0.05515153567681175,False,False,7.0
2023-11-29,XLF,0.010624142520280294,0.04788745412910411,False,False,8.0
2023-11-29,XLV,0.01045908208783701,0.048504065063692314,False,False,7.0
2023-11-29,XLP,0.010344403334208864,0.033447987053362604,False,False,7.0
2023-11-29,XLU,0.011380527101286383,0.05552894793329011,False,False,8.0
2023-11-29,XLRE,0.01190910027329993,0.06688306203687144,False,False,8.0
2023-11-29,TLT,0.011500334873724993,0.04875992254620409,False,False,8.0
2023-11-29,IEF,0.010459082087837012,0.020723925945753674,False,False,7.0
2023-11-29,GLD,0.010486980642894933,-0.0100769677692083,False,False,7.0
2023-11-29,XSOE,0.011328783539194366,0.009009010948184626,False,False,8.0
2023-12-13,QQQM,0.022331905436676156,0.021357874436355173,False,False,10.0
2023-12-13,SOXX,0.03420477554814609,0.053602372244049956,True,False,10.0
2023-12-13,IWM,0.03088047306207626,0.05926693907620617,False,True,10.0
2023-12-13,FEZ,0.021032265027386685,0.004833279849526306,False,False,10.0
2023-12-13,XLE,0.020541035864384986,0.03045192768265914,False,False,10.0
2023-12-13,XLB,0.02091164174320429,0.029524603469163635,False,False,10.0
2023-12-13,XLI,0.021501637147467688,0.027068978641866526,False,False,10.0
2023-12-13,XLF,0.021093860882036065,0.018998466643173284,False,False,10.0
2023-12-13,XLV,0.020676056112611606,0.006471902770440741,False,False,10.0
2023-12-13,XLP,0.020628124857265236,0.0017277663792401032,False,False,10.0
2023-12-13,XLU,0.02598457079965499,-0.029603629529519004,False,False,10.0
2023-12-13,XLRE,0.029895512061056038,0.03885286120706821,False,False,10.0
2023-12-13,TLT,0.02510131400952179,0.03367892110868764,False,False,10.0
2023-12-13,IEF,0.020676056112611602,0.014190181749273112,False,False,10.0
2023-12-13,GLD,0.020796202427600677,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.020912584097991554,0.03780994316907105,False,False,10.0
2023-12-28,QQQM,-0.0018948586208982821,-0.004016899202967883,False,False,2.0
2023-12-28,SOXX,-0.00031365564915606476,-0.03957898648641078,True,False,2.0
2023-12-28,IWM,-0.0028254697462880463,-0.05297979510052664,False,False,1.0
2023-12-28,FEZ,-0.0029190861324011287,-0.01695972713087679,False,False,1.0
2023-12-28,XLE,-0.0029702378441399295,-0.01606581758941583,False,False,1.0
2023-12-28,XLB,-0.003320515192905739,-0.02829516821543543,False,False,1.0
2023-12-28,XLI,-0.0012929888134971144,-0.017699132787779126,False,True,2.0
2023-12-28,XLF,-0.0034171011251285213,-0.003181297504630698,False,False,1.0
2023-12-28,XLV,-0.002706564865075157,0.03141509508869911,False,False,1.0
2023-12-28,XLP,-0.0027652491954006414,0.012798881897087888,False,False,1.0
2023-12-28,XLU,-0.0027250876638971965,-0.0014193138484193124,False,False,1.0
2023-12-28,XLRE,-0.003125065780667877,-0.023703655903405174,False,False,1.0
2023-12-28,TLT,-0.0030814977772540358,-0.03267182567135429,False,False,1.0
2023-12-28,IEF,-0.0028331972183209334,-0.004139141616022801,False,False,1.0
2023-12-28,GLD,-0.0028145811222738517,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.0033641040700362916,-0.028393330163224095,False,False,1.0
2024-01-12,QQQM,5.8934358217001704e-05,0.045373726839660344,False,False,2.0
2024-01-12,SOXX,0.016754032972826054,0.08360387845262163,True,False,9.0
2024-01-12,IWM,0.01014501107314611,0.03198257120203163,False,True,7.0
2024-01-12,FEZ,0.0007641586951104641,0.027902012434936285,False,False,2.0
2024-01-12,XLE,0.0008129205200838725,0.017537486619858322,False,False,2.0
2024-01-12,XLB,-0.00026200295482943015,-0.006351221576885946,False,False,2.0
2024-01-12,XLI,-0.0003223654048258947,0.018374884956813498,False,False,2.0
2024-01-12,XLF,-0.00019618645946369864,0.030585146323730106,False,False,2.0
2024-01-12,XLV,0.0013074207450786434,-0.001921421643707566,False,False,2.0
2024-01-12,XLP,0.000764158695110464,0.0034343369810765356,False,False,2.0
2024-01-12,XLU,0.005911368976997371,-0.02716357774264211,False,False,4.0
2024-01-12,XLRE,0.00882906068953453,-0.01947410801637739,False,False,6.0
2024-01-12,TLT,0.0006941262524950239,-0.017198488701034242,False,False,2.0
2024-01-12,IEF,0.0007641586951104641,-0.0072744523980468045,False,False,2.0
2024-01-12,GLD,0.0007641586951104643,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-0.00016327821178083266,-0.010334994350248206,False,False,2.0
2024-01-29,QQQM,0.0014880392502926144,0.016737525326743885,False,False,2.0
2024-01-29,SOXX,0.008104418121851757,0.0402325431010786,True,False,6.0
2024-01-29,IWM,0.0007957646095974474,0.017802569147307823,False,False,2.0
2024-01-29,FEZ,0.0019588920805725823,0.012225451881071825,False,False,2.0
2024-01-29,XLE,0.0009098905901242965,0.0011886970712016165,False,False,2.0
2024-01-29,XLB,0.00013192324807318227,0.010612763502080957,False,False,2.0
2024-01-29,XLI,0.0015574570595071552,0.025838818536996877,False,False,2.0
2024-01-29,XLF,0.002445384903557547,0.013161257203570198,False,False,2.0
2024-01-29,XLV,0.0028005609182267335,0.02816379314549522,False,True,2.0
2024-01-29,XLP,0.0010450560855330459,0.007939484815354225,False,False,2.0
2024-01-29,XLU,-0.0002299124949588333,-0.010227389808121656,False,False,2.0
2024-01-29,XLRE,0.0027423061104562755,-0.012380629649075825,False,False,2.0
2024-01-29,TLT,0.0010718315517358828,-0.006300869163431644,False,False,2.0
2024-01-29,IEF,9.734269082761929e-05,-0.007516318565312097,False,False,2.0
2024-01-29,GLD,1.9323876103359156e-05,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.0006763289553572201,0.027007529580903578,False,False,2.0
2024-02-12,QQQM,0.009846650449963181,0.005357208738981933,False,True,7.0
2024-02-12,SOXX,0.017146083520435087,0.021996121123026402,True,False,9.0
2024-02-12,IWM,0.008192736029729374,0.0051241006523246035,False,False,6.0
2024-02-12,FEZ,0.008747330009316122,0.039304003501865026,False,False,6.0
2024-02-12,XLE,0.008754743239697741,0.0197078649592366,False,False,6.0
2024-02-12,XLB,0.0078917967049542,0.03377097710979715,False,False,6.0
2024-02-12,XLI,0.007898138162325284,0.026468491532059435,False,False,6.0
2024-02-12,XLF,0.007850960837492461,0.02419762227574518,False,False,6.0
2024-02-12,XLV,0.00917192593281154,0.01761480258131698,False,False,7.0
2024-02-12,XLP,0.008693811227112214,0.011680163569720792,False,False,6.0
2024-02-12,XLU,0.008693811227112214,0.01508951361905142,False,False,6.0
2024-02-12,XLRE,0.008693811227112214,0.0005224210956715769,False,False,6.0
2024-02-12,TLT,0.008693811227112214,-0.010962123204579899,False,False,6.0
2024-02-12,IEF,0.008693811227112214,-0.009409917165960957,False,False,6.0
2024-02-12,GLD,0.008747330009316122,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632376277913474,0.015077224775982723,False,False,5.0
2024-02-27,QQQM,0.014833295582921131,0.0137099838996253,False,False,9.0
2024-02-27,SOXX,0.030171596059002045,0.0735077862116631,True,False,10.0
2024-02-27,IWM,0.02338489970838177,0.004460836502134802,False,True,10.0
2024-02-27,FEZ,0.015747218638760496,0.028954218878110893,False,False,9.0
2024-02-27,XLE,0.016073862146215003,0.03551051606855271,False,False,9.0
2024-02-27,XLB,0.014850343071362963,0.042941086382193294,False,False,9.0
2024-02-27,XLI,0.014744920418692598,0.016552863311067645,False,False,9.0
2024-02-27,XLF,0.014689237184244381,0.016165043204934504,False,False,9.0
2024-02-27,XLV,0.016162889896602105,0.0019760339079482048,False,False,9.0
2024-02-27,XLP,0.015747218638760496,0.019734314754630722,False,False,9.0
2024-02-27,XLU,0.01601246352261046,0.025206084439401755,False,False,9.0
2024-02-27,XLRE,0.015796958056982644,0.04072020516898678,False,False,9.0
2024-02-27,TLT,0.015796958056982644,0.02419158441845881,False,False,9.0
2024-02-27,IEF,0.01570280306249476,0.013672418095611594,False,False,9.0
2024-02-27,GLD,0.015747218638760496,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321848903994284,0.028324742331461206,False,False,9.0
2024-03-12,QQQM,0.010941464909864269,0.000672896277154944,False,False,8.0
2024-03-12,SOXX,0.03185833442275511,-0.028995513715547427,True,False,10.0
2024-03-12,IWM,0.020749856993303027,0.003811227636694614,False,True,10.0
2024-03-12,FEZ,0.014218628144343472,0.004204406904612545,False,False,9.0
2024-03-12,XLE,0.014252395587086472,0.04888521781534516,False,False,9.0
2024-03-12,XLB,0.018502615610204852,0.014477940907998255,False,False,9.0
2024-03-12,XLI,0.016199749004631107,0.01737238664895102,False,False,9.0
2024-03-12,XLF,0.01251137421312187,0.01703071700819847,False,False,8.0
2024-03-12,XLV,0.015027327374922125,-0.004989581010443445,False,False,9.0
