date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.027891209380398598,-0.047326695249250816,False,False,1.0
2023-10-17,SOXX,-0.028960512983264554,-0.07818141817005231,False,False,1.0
2023-10-17,IWM,-0.028811743425073102,-0.05961710014874555,False,False,1.0
2023-10-17,FEZ,-0.02573184745211079,-0.01930417896265335,False,False,1.0
2023-10-17,XLE,-0.024819107337835697,-0.06518166293361805,True,False,1.0
2023-10-17,XLB,-0.028150149381228944,-0.03928250310124226,False,False,1.0
2023-10-17,XLI,-0.027920915537790154,-0.046437160004076605,False,False,1.0
2023-10-17,XLF,-0.027500082024602045,-0.04033247021094022,False,False,1.0
2023-10-17,XLV,-0.024901552515147488,-0.04924048670237202,False,True,1.0
2023-10-17,XLP,-0.025740321834095435,0.0011802187334675196,False,False,1.0
2023-10-17,XLU,-0.02593360875515727,-0.0010040875310376451,False,False,1.0
2023-10-17,XLRE,-0.02593360875515727,-0.04085771386248893,False,False,1.0
2023-10-17,TLT,-0.02593360875515727,-0.019589922835680063,False,False,1.0
2023-10-17,IEF,-0.025740321834095435,-0.0024494545361263276,False,False,1.0
2023-10-17,GLD,-0.025740321834095435,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.02994129368008239,-0.032258052470483745,False,False,1.0
2023-10-31,QQQM,0.024140168661792534,0.09838559578767869,False,False,10.0
2023-10-31,SOXX,0.05405764617938315,0.1484664703626435,True,False,10.0
2023-10-31,IWM,0.026919832462055152,0.08473123223944978,False,True,10.0
2023-10-31,FEZ,0.02338790633781762,0.08505483366660016,False,False,10.0
2023-10-31,XLE,0.016649430450637367,-0.005047542813096606,False,False,9.0
2023-10-31,XLB,0.024004222247582065,0.04562212707690927,False,False,10.0
2023-10-31,XLI,0.023164506979461506,0.06445704248539719,False,False,10.0
2023-10-31,XLF,0.01849133165097535,0.06613111384097015,False,False,9.0
2023-10-31,XLV,0.019656718139003566,0.026658239293640307,False,False,10.0
2023-10-31,XLP,0.01970418658567219,0.029914654951568975,False,False,10.0
2023-10-31,XLU,0.023865785367553047,0.03836476512567555,False,False,10.0
2023-10-31,XLRE,0.021736634600941017,0.08580072342957412,False,False,10.0
2023-10-31,TLT,0.02540581532127348,0.0778688680665851,False,False,10.0
2023-10-31,IEF,0.011816391738949003,0.035359057520394144,False,False,8.0
2023-10-31,GLD,0.011793820186928199,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022599606857371644,0.07248058052190953,False,False,10.0
2023-11-14,QQQM,0.0033095951398877184,0.011795675411738094,False,False,3.0
2023-11-14,SOXX,0.004000770183337999,0.018088022379639135,False,False,3.0
2023-11-14,IWM,0.00445201124556466,0.0029139306870669124,False,False,3.0
2023-11-14,FEZ,0.004395269392014935,0.027995488749866793,False,False,3.0
2023-11-14,XLE,0.0016100305573663429,-0.0087304407084291,False,False,2.0
2023-11-14,XLB,0.002808984353203958,0.026027879392248154,False,False,2.0
2023-11-14,XLI,0.00343834612463495,0.011366021649175329,False,False,3.0
2023-11-14,XLF,0.004198951511536785,0.02898560594378119,False,False,3.0
2023-11-14,XLV,0.0030303469734576085,0.014234106452789552,False,False,2.0
2023-11-14,XLP,0.003108694026145541,0.0010017787572320636,False,False,2.0
2023-11-14,XLU,0.0042245975060090975,0.008228371210121876,False,False,3.0
2023-11-14,XLRE,0.0048827659541971005,0.027546091937503903,False,True,3.0
2023-11-14,TLT,0.004283628390592814,0.0317440886024023,False,False,3.0
2023-11-14,IEF,0.003234143577369575,0.014810881542259402,False,False,3.0
2023-11-14,GLD,0.003959834165042235,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.004932223666450497,0.0028912303041230825,True,False,3.0
2023-11-29,QQQM,0.01383302794092734,0.03566092429157508,False,True,9.0
2023-11-29,SOXX,0.015390877019322558,0.0670068073109098,True,False,9.0
2023-11-29,IWM,0.01257656463390662,0.08017666278275093,False,False,8.0
2023-11-29,FEZ,0.010874310874672211,0.03812624741283588,False,False,8.0
2023-11-29,XLE,0.01098317262378893,-0.02011429011446475,False,False,8.0
2023-11-29,XLB,0.01131149721500187,0.029411500882755126,False,False,8.0
2023-11-29,XLI,0.01036806899784502,0.05515145661809617,False,False,8.0
2023-11-29,XLF,0.01062414225590267,0.04788733658302391,False,False,8.0
2023-11-29,XLV,0.010459079176506743,0.04850419426445707,False,False,8.0
2023-11-29,XLP,0.010344400691508862,0.03344761877900848,False,False,8.0
2023-11-29,XLU,0.011380524111644813,0.0555288853426783,False,False,8.0
2023-11-29,XLRE,0.01190909598175487,0.06688305444391696,False,False,8.0
2023-11-29,TLT,0.011500330357420815,0.04875996159465479,False,False,8.0
2023-11-29,IEF,0.010459079176506743,0.020724257072676666,False,False,8.0
2023-11-29,GLD,0.010486977634825811,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328782231190035,0.009008939845069897,False,False,8.0
2023-12-13,QQQM,0.02233190411102221,0.021358059279530606,False,False,10.0
2023-12-13,SOXX,0.03420476664208428,0.053602372244049956,True,False,10.0
2023-12-13,IWM,0.030880474953137477,0.05926685769028217,False,True,10.0
2023-12-13,FEZ,0.02103226228788546,0.004833280267927398,False,False,10.0
2023-12-13,XLE,0.02054103211937621,0.03045202895043042,False,False,10.0
2023-12-13,XLB,0.02091163912317397,0.029524994970469676,False,False,10.0
2023-12-13,XLI,0.021501628652005077,0.027068836621668924,False,False,10.0
2023-12-13,XLF,0.02109387305544398,0.018998466643173284,False,False,10.0
2023-12-13,XLV,0.02067605366509151,0.006471785246919826,False,False,10.0
2023-12-13,XLP,0.02062812239600721,0.0017277661827692636,False,False,10.0
2023-12-13,XLU,0.025984567685094686,-0.029603507678383156,False,False,10.0
2023-12-13,XLRE,0.029895507206831193,0.0388528570727793,False,False,10.0
2023-12-13,TLT,0.02510131102513281,0.03367931317640038,False,False,10.0
2023-12-13,IEF,0.02067605366509151,0.014190319770791326,False,False,10.0
2023-12-13,GLD,0.02079619964471045,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.020912590950872688,0.03781016187299113,False,False,10.0
2023-12-28,QQQM,-0.0015348340121885491,-0.004017263963447371,False,False,2.0
2023-12-28,SOXX,-0.0002555106926478199,-0.03957898648641078,True,False,2.0
2023-12-28,IWM,-0.002767325941732864,-0.05297972233877257,False,False,1.0
2023-12-28,FEZ,-0.002559096773367439,-0.016959728591963152,False,False,1.0
2023-12-28,XLE,-0.0026102534969940075,-0.016065914285641303,False,False,1.0
2023-12-28,XLB,-0.0029605083086520034,-0.028295258592626604,False,False,1.0
2023-12-28,XLI,-0.0009329548212088331,-0.01769906609656824,False,True,2.0
2023-12-28,XLF,-0.003057092169987864,-0.0031814025568879245,False,False,1.0
2023-12-28,XLV,-0.0023465847840991394,0.03141533229262072,False,False,1.0
2023-12-28,XLP,-0.0024052600130329295,0.012798880444189864,False,False,1.0
2023-12-28,XLU,-0.0023650980176427236,-0.0014192491488774772,False,False,1.0
2023-12-28,XLRE,-0.0027650754529423126,-0.023703858333860017,False,False,1.0
2023-12-28,TLT,-0.0027215076184557087,-0.0326719584059898,False,False,1.0
2023-12-28,IEF,-0.0024732079815131852,-0.004139703025461738,False,False,1.0
2023-12-28,GLD,-0.0024545918525691354,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.003004095221197938,-0.02839346525417752,False,False,1.0
2024-01-12,QQQM,0.00010058899161908457,0.045373822841138445,False,False,2.0
2024-01-12,SOXX,0.01679566562103965,0.08360396177204765,True,False,9.0
2024-01-12,IWM,0.010186646840397641,0.0319826523326221,False,True,7.0
2024-01-12,FEZ,0.0008058125699368059,0.027902102516810245,False,False,2.0
2024-01-12,XLE,0.000978096861335668,0.017537386740103633,False,False,2.0
2024-01-12,XLB,-0.00022036286404189108,-0.006351030142411007,False,False,2.0
2024-01-12,XLI,-0.00028072612486416753,0.01837502701878635,False,False,2.0
2024-01-12,XLF,-0.00015453058662620242,0.030585149547023294,False,False,2.0
2024-01-12,XLV,0.0013490819173372927,-0.001921534637436384,False,False,2.0
2024-01-12,XLP,0.0008058125699368059,0.003434224513100048,False,False,2.0
2024-01-12,XLU,0.00595302045458122,-0.027163705565667384,False,False,4.0
2024-01-12,XLRE,0.00887071221113366,-0.01947390022729023,False,False,6.0
2024-01-12,TLT,0.0007357801089309951,-0.017198752644514204,False,False,2.0
2024-01-12,IEF,0.0008058125699368059,-0.007274027621736234,False,False,2.0
2024-01-12,GLD,0.0008058125699368059,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-0.00012161444791835814,-0.010334854038019592,False,False,2.0
2024-01-29,QQQM,0.0016781312433649103,0.016737437478169692,False,False,2.0
2024-01-29,SOXX,0.008294509519736006,0.04023254000755694,True,False,6.0
2024-01-29,IWM,0.0009858535010522614,0.017802489131502064,False,False,2.0
2024-01-29,FEZ,0.0021489774931611086,0.012225281365543017,False,False,2.0
2024-01-29,XLE,0.0010549289433568869,0.0011888935045110127,False,False,2.0
2024-01-29,XLB,0.0003220109740746798,0.01061247247036845,False,False,2.0
2024-01-29,XLI,0.001747546579448166,0.025838609408094904,False,False,2.0
2024-01-29,XLF,0.002635476106741481,0.01316115628953618,False,False,2.0
2024-01-29,XLV,0.002990645924737819,0.028164020003922374,False,True,2.0
2024-01-29,XLP,0.0012351405805229234,0.007939708214243169,False,False,2.0
2024-01-29,XLU,-8.487403328172494e-05,-0.010227190687422283,False,False,2.0
2024-01-29,XLRE,0.002932392344282068,-0.01238084232399328,False,False,2.0
2024-01-29,TLT,0.0012168724665085507,-0.006300479720106389,False,False,2.0
2024-01-29,IEF,0.00028742565408999685,-0.007516358976500714,False,False,2.0
2024-01-29,GLD,0.00020940729032880572,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.0005312851650899489,0.02700752765642922,False,False,2.0
2024-02-12,QQQM,0.009846618635373039,0.005357209201857671,False,True,7.0
2024-02-12,SOXX,0.01714605955762336,0.021996045579979473,True,False,9.0
2024-02-12,IWM,0.008192724724632847,0.0051241006523246035,False,False,6.0
2024-02-12,FEZ,0.008747330192723807,0.039304094350917085,False,False,6.0
2024-02-12,XLE,0.008754750547502986,0.01970776498528992,False,False,6.0
2024-02-12,XLB,0.007891787102266776,0.033771075646233495,False,False,6.0
2024-02-12,XLI,0.007898128006775798,0.026468495098610267,False,False,6.0
2024-02-12,XLF,0.007850950107556463,0.024197728091878368,False,False,6.0
2024-02-12,XLV,0.009171931285697814,0.01761446772841402,False,False,7.0
2024-02-12,XLP,0.008693811388995453,0.01167993934180056,False,False,6.0
2024-02-12,XLU,0.008693811388995453,0.015089242433173444,False,False,6.0
2024-02-12,XLRE,0.008693811388995453,0.0005224211522711908,False,False,6.0
2024-02-12,TLT,0.008693811388995453,-0.010962179747864953,False,False,6.0
2024-02-12,IEF,0.008693811388995453,-0.00941006194413374,False,False,6.0
2024-02-12,GLD,0.008747330192723812,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632364459296363,0.015077084963691423,False,False,6.0
2024-02-27,QQQM,0.014833161172138877,0.013709985077888787,False,False,9.0
2024-02-27,SOXX,0.030171585395132976,0.0735077862116631,True,False,10.0
2024-02-27,IWM,0.023384763461794154,0.0044607596547585615,False,True,10.0
2024-02-27,FEZ,0.015747093071407616,0.028954221224640087,False,False,9.0
2024-02-27,XLE,0.016073736926832644,0.03551061221546514,False,False,9.0
2024-02-27,XLB,0.014850209832709658,0.04294117858584867,False,False,9.0
2024-02-27,XLI,0.014744786764589485,0.016552931120228598,False,False,9.0
2024-02-27,XLF,0.014689103080877366,0.01616524189178148,False,False,9.0
2024-02-27,XLV,0.01616276837265934,0.00197614253464673,False,False,9.0
2024-02-27,XLP,0.015747093071407616,0.019734205214483547,False,False,9.0
2024-02-27,XLU,0.01601233774815732,0.025206154069699283,False,False,9.0
2024-02-27,XLRE,0.01579683245581567,0.04072031786296426,False,False,9.0
2024-02-27,TLT,0.01579683245581567,0.024191448290683315,False,False,9.0
2024-02-27,IEF,0.01570267759110994,0.013672582924022736,False,False,9.0
2024-02-27,GLD,0.015747093071407616,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321714203013891,0.02832467591499266,False,False,9.0
2024-03-12,QQQM,0.01094135620220604,0.0006731506732482462,False,False,8.0
2024-03-12,SOXX,0.03186229780279208,-0.028995513715547427,True,False,10.0
2024-03-12,IWM,0.02074975249978205,0.0038114574465797357,False,True,10.0
2024-03-12,FEZ,0.0142185492375236,0.0042044072357612094,False,False,9.0
2024-03-12,XLE,0.014252316680647406,0.048885213276364414,False,False,9.0
2024-03-12,XLB,0.018502506301601735,0.014477851220701998,False,False,9.0
2024-03-12,XLI,0.01619964601869707,0.01737232320319615,False,False,9.0
2024-03-12,XLF,0.012511273518393675,0.017030618377349427,False,False,8.0
2024-03-12,XLV,0.015027258788690403,-0.004989581010443445,False,False,9.0
2024-03-12,XLP,0.0142185492375236,0.0008638739968556131,False,False,9.0
2024-03-12,XLU,0.0142185492375236,0.007944038628171501,False,False,9.0
2024-03-12,XLRE,0.014218549237523597,-0.03258504967031428,False,False,9.0
2024-03-12,TLT,0.0142185492375236,-0.011698950678181053,False,False,9.0
2024-03-12,IEF,0.0142185492375236,-0.0034839301625951835,False,False,9.0
2024-03-12,GLD,0.0142185492375236,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410539259261018,-0.01578764121675358,False,False,9.0
2024-03-26,QQQM,0.009590475491484864,-0.011074521281016603,False,False,7.0
2024-03-26,SOXX,0.0224440456275937,-0.010723203751487276,True,False,10.0
2024-03-26,IWM,0.011203935853802003,-0.020665938451932986,False,False,8.0
2024-03-26,FEZ,0.012826345458673618,-0.01890763948040053,False,False,8.0
2024-03-26,XLE,0.015640005708786733,0.05673227794063429,False,False,9.0
2024-03-26,XLB,0.015418036818852166,0.0030657842529713264,False,False,9.0
2024-03-26,XLI,0.01580921262170722,0.0011296119793322568,False,True,9.0
2024-03-26,XLF,0.011915176628633888,-0.012318851220804894,False,False,8.0
2024-03-26,XLV,0.013257951746587174,-0.02867538829318028,False,False,9.0
2024-03-26,XLP,0.012826345458673618,-0.015370274769326175,False,False,8.0
2024-03-26,XLU,0.012826345458673618,0.021913861552799396,False,False,8.0
2024-03-26,XLRE,0.012826345458673618,-0.018793912279014835,False,False,8.0
2024-03-26,TLT,0.012905273962619578,-0.034675321076229726,False,False,8.0
2024-03-26,IEF,0.012826345458673618,-0.021833027751980705,False,False,8.0
2024-03-26,GLD,0.012980549609981032,0.06928189477776958,False,False,9.0
2024-03-26,XSOE,0.012222124768205408,0.006143347936875321,False,False,8.0
2024-04-10,QQQM,-0.014549568911037581,-0.027109350315921876,False,False,1.0
2024-04-10,SOXX,-0.00892116271105563,-0.05419760705456622,False,False,1.0
2024-04-10,IWM,-0.012840905697514952,-0.016174766358995063,False,False,1.0
2024-04-10,FEZ,-0.010579442620660351,0.0,False,False,1.0
2024-04-10,XLE,-0.008280149068455988,-0.016361512568915382,False,False,1.0
2024-04-10,XLB,-0.002588285209915081,-0.03569488370379681,True,False,1.0
2024-04-10,XLI,-0.005307822842114385,-0.016117366867883343,False,True,1.0
2024-04-10,XLF,-0.009782126545786965,0.005624977010321386,False,False,1.0
2024-04-10,XLV,-0.010015086975822835,-0.0051554776572271255,False,False,1.0
2024-04-10,XLP,-0.011213946159560485,0.021800596268108485,False,False,1.0
2024-04-10,XLU,-0.011772296359244235,0.029620383320318355,False,False,1.0
2024-04-10,XLRE,-0.006150285821954055,-0.025272781401319944,False,False,1.0
2024-04-10,TLT,-0.015905729155305887,-0.02017282334804049,False,False,1.0
2024-04-10,IEF,-0.011363428147925982,-0.005105261685955487,False,False,1.0
2024-04-10,GLD,-0.01172206724856412,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.010395788812597277,-0.01729978384835318,False,False,1.0
2024-04-24,QQQM,0.007844993252334499,0.03185371347658128,False,False,6.0
