date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.02789121510894371,-0.04732670009712825,False,False,1.0
2023-10-17,SOXX,-0.02896051941534985,-0.07818122424632268,False,False,1.0
2023-10-17,IWM,-0.02881174935699367,-0.05961701557425625,False,False,1.0
2023-10-17,FEZ,-0.025731846771084248,-0.019304275370568003,False,False,1.0
2023-10-17,XLE,-0.024819106246936614,-0.06518166293361805,True,False,1.0
2023-10-17,XLB,-0.028150154327740658,-0.03928279990961947,False,False,1.0
2023-10-17,XLI,-0.027920920652331843,-0.04643731026570419,False,False,1.0
2023-10-17,XLF,-0.027500086185906405,-0.040332184497710366,False,False,1.0
2023-10-17,XLV,-0.024901548804564314,-0.04924042570659637,False,True,1.0
2023-10-17,XLP,-0.02574032107973881,0.0011801580134482847,False,False,1.0
2023-10-17,XLU,-0.025933608105883015,-0.0010042953900970542,False,False,1.0
2023-10-17,XLRE,-0.025933608105883015,-0.040857653119085735,False,False,1.0
2023-10-17,TLT,-0.025933608105883015,-0.019589622273151197,False,False,1.0
2023-10-17,IEF,-0.02574032107973881,-0.0024492512766953745,False,False,1.0
2023-10-17,GLD,-0.02574032107973881,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.02994129762411037,-0.032258127153484306,False,False,1.0
2023-10-31,QQQM,0.02403706124405577,0.09838582141243535,False,False,10.0
2023-10-31,SOXX,0.05392369572830304,0.14846622875886295,True,False,10.0
2023-10-31,IWM,0.026799160641255523,0.08473151915306154,False,True,10.0
2023-10-31,FEZ,0.023305246213252213,0.08505483366660016,False,False,10.0
2023-10-31,XLE,0.016587091923976803,-0.005047640681110521,False,False,9.0
2023-10-31,XLB,0.023841414118115814,0.04562202615052291,False,False,10.0
2023-10-31,XLI,0.023081873408244455,0.06445704768466087,False,False,10.0
2023-10-31,XLF,0.0183109866535117,0.06613117130145851,False,False,9.0
2023-10-31,XLV,0.019728792069537468,0.02665804511903347,False,False,10.0
