date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.02789121647974006,-0.04732679283566388,False,False,1.0
2023-10-17,SOXX,-0.028960516133841624,-0.07818149997066903,False,False,1.0
2023-10-17,IWM,-0.02881174599927704,-0.05961710014874555,False,False,1.0
2023-10-17,FEZ,-0.025731845427501985,-0.019303789535461524,False,False,1.0
2023-10-17,XLE,-0.024819105442207237,-0.06518166293361805,True,False,1.0
2023-10-17,XLB,-0.02815015127662433,-0.03928249511929083,False,False,1.0
2023-10-17,XLI,-0.027920917542416834,-0.046437229777194666,False,False,1.0
2023-10-17,XLF,-0.027500087401140634,-0.04033217973465064,False,False,1.0
2023-10-17,XLV,-0.02490154848391966,-0.049240306718495996,False,True,1.0
2023-10-17,XLP,-0.02574031983929325,0.0011801580134482847,False,False,1.0
2023-10-17,XLU,-0.025933606899116515,-0.0010042953900970542,False,False,1.0
2023-10-17,XLRE,-0.025933606899116515,-0.040857888647157226,False,False,1.0
2023-10-17,TLT,-0.025933606899116515,-0.019589722777592966,False,False,1.0
2023-10-17,IEF,-0.02574031983929325,-0.0024498147483265065,False,False,1.0
2023-10-17,GLD,-0.02574031983929325,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.029941300862616288,-0.032258052470483745,False,False,1.0
2023-10-31,QQQM,0.02399098368728814,0.09838548826466997,False,False,10.0
2023-10-31,SOXX,0.05384331442338293,0.14846634956074056,True,False,10.0
2023-10-31,IWM,0.02669804491594596,0.08473142351519103,False,True,10.0
2023-10-31,FEZ,0.023416880355451815,0.08505461613333609,False,False,10.0
2023-10-31,XLE,0.016434283033341844,-0.005047542813096606,False,False,9.0
2023-10-31,XLB,0.023953035360161693,0.04562190592587001,False,False,10.0
2023-10-31,XLI,0.023060482350459318,0.06445695662368944,False,False,10.0
2023-10-31,XLF,0.018224046027937646,0.06613104010443283,False,False,9.0
2023-10-31,XLV,0.01963688231860721,0.026657915099231655,False,False,10.0
2023-10-31,XLP,0.019545028406543985,0.02991477610547033,False,False,10.0
2023-10-31,XLU,0.02374165503584159,0.03836490920756708,False,False,10.0
2023-10-31,XLRE,0.021504381801294846,0.08580072342957412,False,False,10.0
2023-10-31,TLT,0.025474001379256823,0.07786870079073127,False,False,10.0
2023-10-31,IEF,0.011549103798782429,0.03535878547305016,False,False,8.0
2023-10-31,GLD,0.011689779554659193,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.02249557601223672,0.07248058052190953,False,False,10.0
2023-11-14,QQQM,0.0033091704808324383,0.011795970242046483,False,False,3.0
2023-11-14,SOXX,0.004052916269973334,0.018088022379639135,False,False,3.0
2023-11-14,IWM,0.004376858876522902,0.0029136656712576148,False,False,3.0
2023-11-14,FEZ,0.00419411694774829,0.0279953963667956,False,False,3.0
2023-11-14,XLE,0.0015348779289717663,-0.0087304407084291,False,False,2.0
2023-11-14,XLB,0.0028085421880308763,0.026027677118488857,False,False,2.0
2023-11-14,XLI,0.003322434247920364,0.011365718537077907,False,False,3.0
2023-11-14,XLF,0.004083039463006318,0.028985718023860185,False,False,3.0
2023-11-14,XLV,0.0029580616738114408,0.014234421565988198,False,False,2.0
2023-11-14,XLP,0.0029075489463503803,0.0010015433696275444,False,False,2.0
2023-11-14,XLU,0.0040642001414750994,0.008228504841810258,False,False,3.0
2023-11-14,XLRE,0.00503409130565918,0.027546091937503903,True,False,3.0
2023-11-14,TLT,0.004123230058473889,0.03174446021949118,False,False,3.0
2023-11-14,IEF,0.0030329984645425323,0.014810994762301632,False,False,2.0
2023-11-14,GLD,0.0037586851688975885,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.00491550801804684,0.0028912303041230825,False,True,3.0
2023-11-29,QQQM,0.013833008676905957,0.035660820640541324,False,True,9.0
