date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.027891227127498232,-0.047326695249250816,False,False,1.0
2023-10-17,SOXX,-0.028960517098411923,-0.07818112728445792,False,False,1.0
2023-10-17,IWM,-0.028811746881514187,-0.05961701557425625,False,False,1.0
2023-10-17,FEZ,-0.025731842040091213,-0.01930408065701983,False,False,1.0
2023-10-17,XLE,-0.02481910193261269,-0.06518166293361805,True,False,1.0
2023-10-17,XLB,-0.028150151513060644,-0.03928259671606704,False,False,1.0
2023-10-17,XLI,-0.027920918050253384,-0.046437160004076605,False,False,1.0
2023-10-17,XLF,-0.02750009576269947,-0.04033235211520103,False,False,1.0
2023-10-17,XLV,-0.024901543143857695,-0.04924048369891043,False,True,1.0
2023-10-17,XLP,-0.025740316436633794,0.0011801579418735386,False,False,1.0
2023-10-17,XLU,-0.025933603318380356,-0.0010041568405931844,False,False,1.0
2023-10-17,XLRE,-0.025933603318380356,-0.04085777460589224,False,False,1.0
2023-10-17,TLT,-0.025933603318380356,-0.019589220255383788,False,False,1.0
2023-10-17,IEF,-0.025740316436633794,-0.002449908736999018,False,False,1.0
2023-10-17,GLD,-0.02574031643663379,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.029941313256072924,-0.032258052470483745,False,False,1.0
2023-10-31,QQQM,0.024374413558094662,0.09838559578767869,False,False,10.0
2023-10-31,SOXX,0.05381539152808865,0.14846621314238684,True,False,10.0
2023-10-31,IWM,0.02700852634696003,0.08473142351519103,False,True,10.0
2023-10-31,FEZ,0.023138065503946644,0.08505452441858141,False,False,10.0
2023-10-31,XLE,0.01697908248297849,-0.005047640681110521,False,False,9.0
2023-10-31,XLB,0.023674218994695774,0.045621804999481874,False,False,10.0
2023-10-31,XLI,0.022914682084310332,0.06445704248539719,False,False,10.0
2023-10-31,XLF,0.018412412166819284,0.06613098264394357,False,False,9.0
2023-10-31,XLV,0.019960433538193673,0.026658109273817843,False,False,10.0
2023-10-31,XLP,0.019356629840368667,0.029914592562483522,False,False,10.0
2023-10-31,XLU,0.023553257941071236,0.03836483716661632,False,False,10.0
2023-10-31,XLRE,0.02126853136530662,0.0858009188563138,False,False,10.0
2023-10-31,TLT,0.025390469242744698,0.07786845585295588,False,False,10.0
2023-10-31,IEF,0.011842132570257867,0.03535925990204558,False,False,8.0
2023-10-31,GLD,0.011965065846515107,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022457910667403096,0.07248065769434242,False,False,10.0
2023-11-14,QQQM,0.0034918582932125584,0.01179587119545733,False,False,3.0
2023-11-14,SOXX,0.004235620574146503,0.018087837547603902,False,False,3.0
2023-11-14,IWM,0.004559558900188992,0.0029138420059124925,False,False,3.0
2023-11-14,FEZ,0.004676717873740545,0.027995678688662817,False,False,3.0
2023-11-14,XLE,0.001717579466581797,-0.008730343202672186,False,False,2.0
2023-11-14,XLB,0.002991245121472155,0.02602788465700634,False,False,2.0
2023-11-14,XLI,0.003620608358947889,0.011365794315102207,False,False,3.0
2023-11-14,XLF,0.004381205805511727,0.02898560594378119,False,False,3.0
2023-11-14,XLV,0.0035247585033441,0.014234107342263824,False,False,3.0
2023-11-14,XLP,0.0034742457479318804,0.0010016611223380156,False,False,3.0
2023-11-14,XLU,0.004431330372884413,0.008228504841810258,False,False,3.0
2023-11-14,XLRE,0.0052167968649906695,0.027545855418176002,True,False,4.0
2023-11-14,TLT,0.0044903604129725525,0.03174407073508689,False,False,3.0
2023-11-14,IEF,0.0035996952983346885,0.014810716365754262,False,False,3.0
2023-11-14,GLD,0.00424128131518921,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.005213666799403202,0.0028911581391328767,False,True,4.0
2023-11-29,QQQM,0.01383304121470959,0.035660820640541324,False,True,9.0
2023-11-29,SOXX,0.015390889489606567,0.0670069932598889,True,False,9.0
2023-11-29,IWM,0.01257656713291486,0.08017639200082205,False,False,8.0
2023-11-29,FEZ,0.010874314536592865,0.03812624741283588,False,False,8.0
2023-11-29,XLE,0.01098317324190815,-0.02011429011446475,False,False,8.0
2023-11-29,XLB,0.011311500541715728,0.029411999537503508,False,False,8.0
2023-11-29,XLI,0.010368072594181078,0.05515154394142674,False,False,7.0
2023-11-29,XLF,0.010624142672775635,0.04788722440868698,False,False,8.0
2023-11-29,XLV,0.010459082529949384,0.048504258864851435,False,False,8.0
2023-11-29,XLP,0.010344403936998654,0.03344750519249673,False,False,7.0
2023-11-29,XLU,0.011380527255781791,0.05552894425335708,False,False,8.0
2023-11-29,XLRE,0.011909098164943469,0.06688328908853292,False,False,8.0
2023-11-29,TLT,0.011500333356260585,0.04876011589679896,False,False,8.0
