date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.027891243646022836,-0.04732670009712825,False,False,1.0
2023-10-17,SOXX,-0.0289605252175256,-0.07818141817005231,False,False,1.0
2023-10-17,IWM,-0.028811754340979392,-0.05961710551048249,False,False,1.0
2023-10-17,FEZ,-0.02573184724565655,-0.019303885943433352,False,False,1.0
2023-10-17,XLE,-0.02481910767527233,-0.06518130890508367,True,False,1.0
2023-10-17,XLB,-0.02815015862473351,-0.03928280390062577,False,False,1.0
2023-10-17,XLI,-0.027920925345208396,-0.046437229777194666,False,False,1.0
2023-10-17,XLF,-0.02750011029190131,-0.04033212544982678,False,False,1.0
2023-10-17,XLV,-0.024901547243965975,-0.04924036771427531,False,True,1.0
2023-10-17,XLP,-0.025740321580119085,0.0011800365734313534,False,False,1.0
2023-10-17,XLU,-0.025933608564653304,-0.0010041568405931844,False,False,1.0
2023-10-17,XLRE,-0.025933608564653304,-0.040857650637252885,False,False,1.0
2023-10-17,TLT,-0.0259336085646533,-0.019589125445035438,False,False,1.0
2023-10-17,IEF,-0.025740321580119085,-0.002449642696779941,False,False,1.0
2023-10-17,GLD,-0.025740321580119085,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.029941331490085762,-0.03225812474435075,False,False,1.0
2023-10-31,QQQM,0.024082891425629502,0.09838582141243535,False,False,10.0
2023-10-31,SOXX,0.05346416873943331,0.1484664703626435,True,False,10.0
2023-10-31,IWM,0.026704363814871,0.08473162289448433,False,True,10.0
2023-10-31,FEZ,0.022972270063274187,0.08505461613333609,False,False,10.0
2023-10-31,XLE,0.01678722939309781,-0.005047835429094927,False,False,9.0
2023-10-31,XLB,0.023423149168064355,0.04562213672607873,False,False,10.0
2023-10-31,XLI,0.02274888219414367,0.06445695662368944,False,False,10.0
2023-10-31,XLF,0.018299826346933782,0.06613110570294167,False,False,9.0
2023-10-31,XLV,0.019870135748104978,0.026657980964248873,False,False,10.0
2023-10-31,XLP,0.019352178234513465,0.02991477610547033,False,False,10.0
2023-10-31,XLU,0.023704376915365807,0.03836483716661632,False,False,10.0
2023-10-31,XLRE,0.02131152218453694,0.08580045923807678,False,False,10.0
2023-10-31,TLT,0.02530502519936068,0.07786874109693942,False,False,10.0
2023-10-31,IEF,0.011936778839616418,0.035359057520394144,False,False,8.0
2023-10-31,GLD,0.011875242834049808,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022100537308184676,0.07248050334947642,False,False,10.0
2023-11-14,QQQM,0.003107603864912437,0.011795674257037536,False,False,2.0
2023-11-14,SOXX,0.003861325240068202,0.018088022379639135,False,False,3.0
2023-11-14,IWM,0.00445584789889581,0.00291366541436755,False,False,3.0
2023-11-14,FEZ,0.0039008223280145495,0.027995488749866793,False,False,3.0
2023-11-14,XLE,0.001505526002001492,-0.008730539931717352,False,False,2.0
2023-11-14,XLB,0.002649374663852384,0.02602778352010615,False,False,2.0
2023-11-14,XLI,0.003166475024635522,0.011365718537077907,False,False,3.0
2023-11-14,XLF,0.003984473326864694,0.028985487172330737,False,False,3.0
2023-11-14,XLV,0.0027155770955289765,0.014234296588077955,False,False,2.0
2023-11-14,XLP,0.0027939235481632347,0.0010016610045078256,False,False,2.0
2023-11-14,XLU,0.003943096705487751,0.008228571657654227,False,False,3.0
2023-11-14,XLRE,0.004886605579160685,0.027546095150838834,True,False,3.0
2023-11-14,TLT,0.004024600343906988,0.03174408253992378,False,False,3.0
2023-11-14,IEF,0.0029193730257416166,0.014811064170563881,False,False,2.0
2023-11-14,GLD,0.003503540414157426,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.004717751484502999,0.0028913024691237244,False,True,3.0
2023-11-29,QQQM,0.01383302445233357,0.03566101759197027,False,True,9.0
2023-11-29,SOXX,0.01539087739008343,0.06700671735041142,True,False,9.0
2023-11-29,IWM,0.012576557863695525,0.08017657487157503,False,False,8.0
2023-11-29,FEZ,0.010874310582242338,0.0381263372800309,False,False,8.0
2023-11-29,XLE,0.01098317292815268,-0.020114194875519797,False,False,8.0
2023-11-29,XLB,0.01131149651616655,0.029412101007990188,False,False,8.0
2023-11-29,XLI,0.010368068556347,0.05515177285302997,False,False,8.0
2023-11-29,XLF,0.010624136510938404,0.04788733658302391,False,False,8.0
2023-11-29,XLV,0.010459078850665311,0.0485043174883617,False,False,8.0
2023-11-29,XLP,0.010344400129035519,0.03344761877900848,False,False,8.0
2023-11-29,XLU,0.011380523324801897,0.055528741761827316,False,False,8.0
2023-11-29,XLRE,0.011909092739004305,0.06688317556270218,False,False,8.0
2023-11-29,TLT,0.011500328096499774,0.0487598600170962,False,False,8.0
2023-11-29,IEF,0.010459078850665311,0.02072434332451145,False,False,8.0
2023-11-29,GLD,0.010486977291753135,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.01132877811307753,0.009008868095562894,False,False,8.0
2023-12-13,QQQM,0.022331908994745794,0.0213577750314613,False,False,10.0
2023-12-13,SOXX,0.03420476747227705,0.053602376763324244,True,False,10.0
2023-12-13,IWM,0.030880479068909877,0.05926702528563199,False,True,10.0
2023-12-13,FEZ,0.02103226377070348,0.004833279849526306,False,False,10.0
2023-12-13,XLE,0.02054103265814765,0.030451829498676863,False,False,10.0
2023-12-13,XLB,0.02091164054994051,0.029524699224116713,False,False,10.0
2023-12-13,XLI,0.02150164327144831,0.027069049651965216,False,False,10.0
2023-12-13,XLF,0.02109387650964152,0.018998359595084224,False,False,10.0
2023-12-13,XLV,0.0206760551814988,0.006471549439318824,False,False,10.0
2023-12-13,XLP,0.02062812370897302,0.001727652469054597,False,False,10.0
2023-12-13,XLU,0.025984569446398237,-0.02960338025134146,False,False,10.0
2023-12-13,XLRE,0.02989550902767803,0.03885296348164702,False,False,10.0
2023-12-13,TLT,0.02510131286230186,0.033679133706437936,False,False,10.0
2023-12-13,IEF,0.020676055181498808,0.014189963400019767,False,False,10.0
2023-12-13,GLD,0.020796201034987957,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.020912593485976363,0.037810235670526327,False,False,10.0
2023-12-28,QQQM,-0.0014636915108486998,-0.004016989933835591,False,False,2.0
2023-12-28,SOXX,-0.0003136418044104005,-0.03957890963185606,True,False,2.0
2023-12-28,IWM,-0.002825454030053926,-0.05297987193283504,False,False,1.0
2023-12-28,FEZ,-0.0024879449422077577,-0.01695981328121121,False,False,1.0
2023-12-28,XLE,-0.0025391055368105967,-0.016065525921783785,False,False,1.0
2023-12-28,XLB,-0.0028893618174916148,-0.028295444610413667,False,False,1.0
2023-12-28,XLI,-0.0008618256783970081,-0.01769906242550323,False,True,2.0
2023-12-28,XLF,-0.002985946529011509,-0.0031811927865650347,False,False,1.0
2023-12-28,XLV,-0.002275430125881009,0.031415335960921054,False,False,1.0
2023-12-28,XLP,-0.0023341083223261884,0.012799222449875414,False,False,1.0
2023-12-28,XLU,-0.002293946471359429,-0.0014194429719910362,False,False,1.0
2023-12-28,XLRE,-0.0026939242508268557,-0.023703855905892968,False,False,1.0
2023-12-28,TLT,-0.00265035663403542,-0.032672217316086494,False,False,1.0
2023-12-28,IEF,-0.0024020561944688604,-0.004139616464208684,False,False,1.0
2023-12-28,GLD,-0.002383440203667085,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.002932947572410808,-0.02839346525417752,False,False,1.0
2024-01-12,QQQM,0.00016294404541474872,0.04537363083820001,False,False,2.0
2024-01-12,SOXX,0.01685804259273024,0.08360404509147346,True,False,9.0
2024-01-12,IWM,0.010249021914118838,0.0319825737967967,False,True,8.0
2024-01-12,FEZ,0.000868179169838642,0.027902102516810245,False,False,2.0
2024-01-12,XLE,0.0010404639009708443,0.017537285108728984,False,False,2.0
2024-01-12,XLB,-0.00015798978621987456,-0.006350935640961564,False,False,2.0
2024-01-12,XLI,-0.00021835266598802243,0.018374600832927968,False,False,2.0
2024-01-12,XLF,-9.217409251823416e-05,0.030585146323730106,False,False,2.0
2024-01-12,XLV,0.001411445087751974,-0.001921308432439428,False,False,2.0
2024-01-12,XLP,0.000868179169838642,0.0034339995772227905,False,False,2.0
2024-01-12,XLU,0.006015388346397383,-0.027163705565667384,False,False,4.0
2024-01-12,XLRE,0.008933079834985876,-0.01947389818416445,False,False,6.0
2024-01-12,TLT,0.0007981467418211837,-0.017198229173276736,False,False,2.0
2024-01-12,IEF,0.0008681791698386419,-0.007274027621736234,False,False,2.0
2024-01-12,GLD,0.0008681791698386419,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-5.926624566741424e-05,-0.010334995079077536,False,False,2.0
2024-01-29,QQQM,0.001533084147634472,0.016737349629595277,False,False,2.0
2024-01-29,SOXX,0.008149465018035797,0.04023230624095997,True,False,6.0
2024-01-29,IWM,0.0008408101982275661,0.017802806395620374,False,False,2.0
2024-01-29,FEZ,0.002003939130239299,0.012225366623307421,False,False,2.0
2024-01-29,XLE,0.0009098911348912601,0.0011886971878820596,False,False,2.0
2024-01-29,XLB,0.00017696762855458153,0.010612666150728423,False,False,2.0
2024-01-29,XLI,0.001602503108863917,0.025838822108664283,False,False,2.0
2024-01-29,XLF,0.002490432486245077,0.013161052683785313,False,False,2.0
2024-01-29,XLV,0.002845609632633949,0.02816401680930003,False,True,2.0
2024-01-29,XLP,0.0010901024001588517,0.007939596514798586,False,False,2.0
2024-01-29,XLU,-0.00022991081614510029,-0.010227190687422283,False,False,2.0
2024-01-29,XLRE,0.0027873532075853467,-0.012380733999435733,False,False,2.0
2024-01-29,TLT,0.0010718339209298373,-0.006300837794825265,False,False,2.0
2024-01-29,IEF,0.00014238795743371562,-0.007516446898443552,False,False,2.0
2024-01-29,GLD,6.436958742997977e-05,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.0006763283386896574,0.027007602762347593,False,False,2.0
2024-02-12,QQQM,0.00984662205119556,0.0053573824695869465,False,True,7.0
2024-02-12,SOXX,0.017146065625558333,0.021996196666084433,True,False,9.0
2024-02-12,IWM,0.008005529560853368,0.005123945378465722,False,False,6.0
2024-02-12,FEZ,0.00874732671931703,0.039304006812364234,False,False,6.0
2024-02-12,XLE,0.008754747852572175,0.01970796493320326,False,False,6.0
2024-02-12,XLB,0.007891785076636987,0.03377088179233434,False,False,6.0
2024-02-12,XLI,0.007898126104614425,0.026468562472128365,False,False,6.0
2024-02-12,XLF,0.007850948292686503,0.024197728091878368,False,False,6.0
2024-02-12,XLV,0.00917192702666833,0.0176145761072366,False,False,7.0
2024-02-12,XLP,0.008693807879411668,0.011680051455748242,False,False,6.0
2024-02-12,XLU,0.008693807879411668,0.015089309721965316,False,False,6.0
2024-02-12,XLRE,0.008693807879411668,0.0005222043567660872,False,False,6.0
2024-02-12,TLT,0.008693807879411668,-0.010962091358201809,False,False,6.0
2024-02-12,IEF,0.008693807879411668,-0.009409885602133516,False,False,6.0
2024-02-12,GLD,0.00874732671931703,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632362051400563,0.015077155392884567,False,False,6.0
2024-02-27,QQQM,0.014833289635440776,0.013709897957622674,False,False,9.0
2024-02-27,SOXX,0.030171587933551465,0.0735078585379274,True,False,10.0
2024-02-27,IWM,0.0233848909257948,0.004460836502134802,False,True,10.0
2024-02-27,FEZ,0.015747215416735457,0.028954221224640087,False,False,9.0
2024-02-27,XLE,0.016073855435950496,0.035510708362377796,False,False,9.0
2024-02-27,XLB,0.014850334927540959,0.04294118254518264,False,False,9.0
2024-02-27,XLI,0.014744911997513273,0.016552930033756796,False,False,9.0
2024-02-27,XLF,0.014689228474223152,0.016165143344865518,False,False,9.0
2024-02-27,XLV,0.016162889144814112,0.0019760336937215683,False,False,9.0
2024-02-27,XLP,0.015747215416735457,0.019734314754630722,False,False,9.0
2024-02-27,XLU,0.01601246020545572,0.02520615239882007,False,False,9.0
2024-02-27,XLRE,0.015796954823473017,0.04072042614757043,False,False,9.0
2024-02-27,TLT,0.01579695482347302,0.024191724618992216,False,False,9.0
2024-02-27,IEF,0.015702799782423563,0.013672492271964654,False,False,9.0
2024-02-27,GLD,0.01574721541673546,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.01432184093667303,0.02832474426752918,False,False,9.0
2024-03-12,QQQM,0.010941452822388897,0.0006731506732482462,False,False,8.0
2024-03-12,SOXX,0.03185830679557805,-0.02899551176201054,True,False,10.0
2024-03-12,IWM,0.020749837796701826,0.003811304142789851,False,True,10.0
2024-03-12,FEZ,0.014218625387973567,0.0042044072357612094,False,False,9.0
2024-03-12,XLE,0.014252386805155927,0.048885208737384556,False,False,9.0
2024-03-12,XLB,0.0185025818581392,0.014477940907998255,False,False,9.0
2024-03-12,XLI,0.016199717975613905,0.017372257514068234,False,False,9.0
2024-03-12,XLF,0.012511357015120975,0.01703091096666376,False,False,8.0
2024-03-12,XLV,0.015027331459324795,-0.004989580470577515,False,False,9.0
2024-03-12,XLP,0.014218625387973567,0.0008639813243396244,False,False,9.0
2024-03-12,XLU,0.014218625387973567,0.007943973455774689,False,False,9.0
2024-03-12,XLRE,0.014218625387973569,-0.032585254375389505,False,False,9.0
2024-03-12,TLT,0.014218625387973567,-0.011698859376377269,False,False,9.0
2024-03-12,IEF,0.014218625387973567,-0.003484018385693788,False,False,9.0
2024-03-12,GLD,0.014218625387973567,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410622111612175,-0.01578770663714879,False,False,9.0
2024-03-26,QQQM,0.009590583366813923,-0.01107443655836593,False,False,7.0
2024-03-26,SOXX,0.022444399897806926,-0.010723272393086236,True,False,10.0
2024-03-26,IWM,0.011204050494890028,-0.02066586381138591,False,False,8.0
2024-03-26,FEZ,0.01282645457019212,-0.018907561047920685,False,False,8.0
2024-03-26,XLE,0.015640144777455206,0.05673227291856131,False,False,9.0
2024-03-26,XLB,0.015418157447179625,0.0030657842529713264,False,False,9.0
2024-03-26,XLI,0.015809331342242102,0.0011294850495071618,False,True,9.0
2024-03-26,XLF,0.011915290993243436,-0.012318944226716644,False,False,8.0
2024-03-26,XLV,0.013258058369799392,-0.028675493916200723,False,False,9.0
2024-03-26,XLP,0.01282645457019212,-0.015370486125123373,False,False,8.0
2024-03-26,XLU,0.01282645457019212,0.021913925701945614,False,False,8.0
2024-03-26,XLRE,0.01282645457019212,-0.018793914300344494,False,False,8.0
2024-03-26,TLT,0.012905383236260497,-0.034675582497068036,False,False,8.0
2024-03-26,IEF,0.01282645457019212,-0.021832764090260026,False,False,8.0
2024-03-26,GLD,0.012980658726180112,0.06928189477776958,False,False,9.0
2024-03-26,XSOE,0.012222239338766263,0.006143212864804237,False,False,8.0
2024-04-10,QQQM,-0.014895102301000331,-0.027109519336252164,False,False,1.0
2024-04-10,SOXX,-0.009181844779056255,-0.05419760705456622,False,False,1.0
2024-04-10,IWM,-0.01292620194201797,-0.01617484418290771,False,False,1.0
2024-04-10,FEZ,-0.01089897850211787,0.0,False,False,1.0
2024-04-10,XLE,-0.008573728414543447,-0.016361762507908884,False,False,1.0
