date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.02789123441889857,-0.047326695249250816,False,False,1.0
2023-10-17,SOXX,-0.02896052531984297,-0.07818132120818755,False,False,1.0
2023-10-17,IWM,-0.028811754253331972,-0.05961700485079946,False,False,1.0
2023-10-17,FEZ,-0.0257318438363111,-0.019303885943433352,False,False,1.0
2023-10-17,XLE,-0.024819103422587398,-0.06518158337157565,True,False,1.0
2023-10-17,XLB,-0.028150158055692803,-0.03928250310124226,False,False,1.0
2023-10-17,XLI,-0.027920924726482884,-0.04643731026570419,False,False,1.0
2023-10-17,XLF,-0.027500101721741117,-0.040332293067331326,False,False,1.0
2023-10-17,XLV,-0.02490154240511036,-0.04924030972194704,False,True,1.0
2023-10-17,XLP,-0.025740318185443322,0.0011804614704327143,False,False,1.0
2023-10-17,XLU,-0.025933605077515944,-0.0010041568405931844,False,False,1.0
2023-10-17,XLRE,-0.025933605077515944,-0.04085777212405206,False,False,1.0
2023-10-17,TLT,-0.025933605077515944,-0.01958972474644738,False,False,1.0
2023-10-17,IEF,-0.025740318185443322,-0.0024496265407444318,False,False,1.0
2023-10-17,GLD,-0.025740318185443322,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.02994131906597549,-0.03225819942734576,False,False,1.0
2023-10-31,QQQM,0.02393747231638756,0.09838559578767869,False,False,10.0
2023-10-31,SOXX,0.05429703516696528,0.14846634956074056,True,False,10.0
2023-10-31,IWM,0.02693793247774018,0.08473121603242362,False,True,10.0
2023-10-31,FEZ,0.023077867163914825,0.08505441565198035,False,False,10.0
2023-10-31,XLE,0.016816203844542438,-0.0050473475710428595,False,False,9.0
2023-10-31,XLB,0.023614037069857804,0.045621915574990624,False,False,10.0
2023-10-31,XLI,0.022854490459084918,0.06445720900957719,False,False,10.0
2023-10-31,XLF,0.018181317314439817,0.06613104010443283,False,False,9.0
2023-10-31,XLV,0.01948034364973064,0.02665804511903347,False,False,10.0
2023-10-31,XLP,0.01950227692370399,0.029914772481178797,False,False,10.0
2023-10-31,XLU,0.023854488046462907,0.03836490654583957,False,False,10.0
2023-10-31,XLRE,0.021461636829798156,0.08580072342957412,False,False,10.0
2023-10-31,TLT,0.02539360124766881,0.07786891379855065,False,False,10.0
2023-10-31,IEF,0.011818254653991056,0.03535849282019399,False,False,8.0
2023-10-31,GLD,0.011710346189758037,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022289598391346463,0.0724807404602903,False,False,10.0
