date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.027891230568981098,-0.04732679768355075,False,False,1.0
2023-10-17,SOXX,-0.02896051923039616,-0.07818149997066903,False,False,1.0
2023-10-17,IWM,-0.02881174925650514,-0.05961718472321953,False,False,1.0
2023-10-17,FEZ,-0.025731846790521224,-0.01930408065701983,False,False,1.0
2023-10-17,XLE,-0.024819107363751217,-0.06518157144480419,True,False,1.0
2023-10-17,XLB,-0.028150154243362223,-0.0392824015044454,False,False,1.0
2023-10-17,XLI,-0.027920920534876145,-0.04643731026570419,False,False,1.0
2023-10-17,XLF,-0.027500099348976795,-0.04033229783040382,False,False,1.0
2023-10-17,XLV,-0.0249015488195746,-0.04924042570659637,False,True,1.0
2023-10-17,XLP,-0.02574032104641881,0.0011804006072122508,False,False,1.0
2023-10-17,XLU,-0.025933608139169884,-0.0010040876006305322,False,False,1.0
2023-10-17,XLRE,-0.025933608139169877,-0.040857534114104754,False,False,1.0
2023-10-17,TLT,-0.025933608139169884,-0.019589628179685126,False,False,1.0
2023-10-17,IEF,-0.02574032104641881,-0.0024496267709815944,False,False,1.0
2023-10-17,GLD,-0.02574032104641881,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.029941317471253334,-0.03225798019660597,False,False,1.0
2023-10-31,QQQM,0.02392741960416832,0.09838560636639504,False,False,10.0
2023-10-31,SOXX,0.05391092080425065,0.14846634956074056,True,False,10.0
2023-10-31,IWM,0.026375039239461794,0.08473151915306154,False,True,10.0
2023-10-31,FEZ,0.02330816363997665,0.08505462465926938,False,False,10.0
2023-10-31,XLE,0.016095524090678312,-0.005047542319103759,False,False,9.0
2023-10-31,XLB,0.023924515862075682,0.045621699248533654,False,False,10.0
2023-10-31,XLI,0.022951777825292077,0.06445712834711892,False,False,10.0
2023-10-31,XLF,0.017936080742300495,0.06613104824245286,False,False,9.0
2023-10-31,XLV,0.019336158276210446,0.02665804511903347,False,False,10.0
2023-10-31,XLP,0.019148926813285384,0.029914526549144504,False,False,10.0
2023-10-31,XLU,0.023125932358636997,0.038364767787393284,False,False,10.0
2023-10-31,XLRE,0.020996782958897505,0.08580045923807678,False,False,10.0
2023-10-31,TLT,0.024427657207304176,0.07786902429375697,False,False,10.0
2023-10-31,IEF,0.011213329918339761,0.03535877881007776,False,False,8.0
2023-10-31,GLD,0.011688517950677295,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022386872487132742,0.07248050334947642,False,False,10.0
2023-11-14,QQQM,0.0035209683500673794,0.011795872350177206,False,False,3.0
2023-11-14,SOXX,0.004274664245317554,0.018088113967345,False,False,3.0
2023-11-14,IWM,0.005050845202242591,0.00291366541436755,False,False,3.0
2023-11-14,FEZ,0.004700425677946903,0.027995583719256034,False,False,3.0
2023-11-14,XLE,0.0019188656999215726,-0.008730636578670126,False,False,2.0
2023-11-14,XLB,0.003149080265099333,0.02602798842629661,False,False,2.0
2023-11-14,XLI,0.003781653020188812,0.011365945871151029,False,False,3.0
2023-11-14,XLF,0.004599677885474452,0.02898583679533706,False,False,3.0
2023-11-14,XLV,0.0035151829637835095,0.014234295698591692,False,False,3.0
2023-11-14,XLP,0.003593530704133103,0.0010014257347474853,False,False,3.0
2023-11-14,XLU,0.004627228508861515,0.008228438575756059,False,False,3.0
2023-11-14,XLRE,0.0053863110716817165,0.027545978497814705,True,False,4.0
2023-11-14,TLT,0.004708732662097956,0.031744457200377774,False,False,3.0
