date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.02789121386721086,-0.04732689526995326,False,False,1.0
2023-10-17,SOXX,-0.02896051076876111,-0.07818122424632268,False,False,1.0
2023-10-17,IWM,-0.028811740804229106,-0.05961718472321953,False,False,1.0
2023-10-17,FEZ,-0.025731846220540543,-0.019303982351386195,False,False,1.0
2023-10-17,XLE,-0.02481910642368149,-0.06518166293361805,True,False,1.0
2023-10-17,XLB,-0.02815014696285357,-0.039282499110266156,False,False,1.0
2023-10-17,XLI,-0.027920912951178968,-0.0464373138375096,False,False,1.0
2023-10-17,XLF,-0.02750008553957615,-0.040332184497710366,False,False,1.0
2023-10-17,XLV,-0.024901551711270956,-0.04924060569045419,False,True,1.0
2023-10-17,XLP,-0.02574032042281304,0.001180400821980676,False,False,1.0
2023-10-17,XLU,-0.025933607479624837,-0.0010041567709955235,False,False,1.0
2023-10-17,XLRE,-0.025933607479624837,-0.04085777212405206,False,False,1.0
2023-10-17,TLT,-0.025933607479624837,-0.019589224377634218,False,False,1.0
2023-10-17,IEF,-0.02574032042281304,-0.002449359993767941,False,False,1.0
2023-10-17,GLD,-0.02574032042281304,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.029941300372075052,-0.032257977787483294,False,False,1.0
2023-10-31,QQQM,0.023924530442380475,0.09838571388941508,False,False,10.0
2023-10-31,SOXX,0.05382433471225915,0.14846612357347588,True,False,10.0
2023-10-31,IWM,0.026643738342492854,0.08473161479093227,False,True,10.0
2023-10-31,FEZ,0.022846984136799753,0.08505471637401407,False,False,10.0
2023-10-31,XLE,0.016726619581146872,-0.005047542813096606,False,False,9.0
2023-10-31,XLB,0.023297868144528135,0.04562191075042987,False,False,10.0
2023-10-31,XLI,0.02262359547188531,0.06445713354638971,False,False,10.0
2023-10-31,XLF,0.018272255723111964,0.06613104824245286,False,False,9.0
2023-10-31,XLV,0.019393733930342535,0.026658305158686835,False,False,10.0
2023-10-31,XLP,0.019420379062098068,0.029914471408589716,False,False,10.0
2023-10-31,XLU,0.023560300121324547,0.03836476512567555,False,False,10.0
2023-10-31,XLRE,0.02116744621254894,0.08580072342957412,False,False,10.0
2023-10-31,TLT,0.02523249215842737,0.07786863817138334,False,False,10.0
2023-10-31,IEF,0.012004980424151995,0.03535886174866398,False,False,8.0
2023-10-31,GLD,0.011833415288272503,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022058687594147107,0.0724804205835532,False,False,10.0
2023-11-14,QQQM,0.0037782283170558453,0.01179596908731706,False,False,3.0
