date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.027891214007959315,-0.04732689526995326,False,False,1.0
2023-10-17,SOXX,-0.028960510157191737,-0.07818131362758152,False,False,1.0
2023-10-17,IWM,-0.028811740928789003,-0.05961710014874555,False,False,1.0
2023-10-17,FEZ,-0.025731847123031587,-0.019303885943433352,False,False,1.0
2023-10-17,XLE,-0.02481910695673468,-0.06518157144480419,True,False,1.0
2023-10-17,XLB,-0.0281501472065936,-0.039282698312843256,False,False,1.0
2023-10-17,XLI,-0.027920913097192794,-0.04643731026570419,False,False,1.0
2023-10-17,XLF,-0.027500085703909813,-0.04033223878252723,False,False,1.0
2023-10-17,XLV,-0.02490155294650915,-0.04924054469468231,False,True,1.0
2023-10-17,XLP,-0.025740321300510814,0.0011802793103301568,False,False,1.0
2023-10-17,XLU,-0.025933608386473083,-0.0010041568405931844,False,False,1.0
2023-10-17,XLRE,-0.025933608386473083,-0.04085771386248893,False,False,1.0
2023-10-17,TLT,-0.025933608386473083,-0.019589127626119307,False,False,1.0
2023-10-17,IEF,-0.025740321300510814,-0.002449627231456031,False,False,1.0
2023-10-17,GLD,-0.025740321300510814,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.0299413005588001,-0.03225827411034066,False,False,1.0
2023-10-31,QQQM,0.023991487528931786,0.09838560636639504,False,False,10.0
2023-10-31,SOXX,0.054063738744521375,0.14846622875886295,True,False,10.0
2023-10-31,IWM,0.026439109569185142,0.0847313278773203,False,True,10.0
2023-10-31,FEZ,0.023303206354338853,0.08505441565198035,False,False,10.0
2023-10-31,XLE,0.01623368339839433,-0.005047444451099503,False,False,9.0
2023-10-31,XLB,0.023919549864206073,0.045622021325949946,False,False,10.0
2023-10-31,XLI,0.02294681371437502,0.06445704768466087,False,False,10.0
2023-10-31,XLF,0.017931121143754943,0.06613098264394357,False,False,9.0
2023-10-31,XLV,0.019099643572835414,0.026658175138851714,False,False,10.0
2023-10-31,XLP,0.019143967919238333,0.02991440901951914,False,False,10.0
2023-10-31,XLU,0.02327655833856671,0.03836490654583957,False,False,10.0
2023-10-31,XLRE,0.02099183057513141,0.08580059676765095,False,False,10.0
2023-10-31,TLT,0.024493968962552484,0.07786858231306804,False,False,10.0
2023-10-31,IEF,0.011568062651772648,0.03535906813152856,False,False,8.0
2023-10-31,GLD,0.01171922103898027,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022298463816655272,0.07248066888136151,False,False,10.0
2023-11-14,QQQM,0.0031187827696842717,0.011795872350177206,False,False,2.0
2023-11-14,SOXX,0.003872507880619817,0.018087839204227407,False,False,3.0
2023-11-14,IWM,0.0044895007526419405,0.0029138422628181004,False,False,3.0
2023-11-14,FEZ,0.004211899168404533,0.027995771071750886,False,False,3.0
2023-11-14,XLE,0.001539180025645275,-0.008730832448872627,False,False,2.0
2023-11-14,XLB,0.0026830305888003335,0.026027983161516888,False,False,2.0
2023-11-14,XLI,0.0034813325304367936,0.011365870954409996,False,False,3.0
2023-11-14,XLF,0.004299333301540845,0.02898560594378119,False,False,3.0
2023-11-14,XLV,0.0031307516707189,0.014234294809105652,False,False,2.0
2023-11-14,XLP,0.003209098313018795,0.0010017788750762424,False,False,2.0
2023-11-14,XLU,0.0041611758435645685,0.008228571107855354,False,False,3.0
2023-11-14,XLRE,0.004920259755997367,0.027546095150838834,False,True,3.0
2023-11-14,TLT,0.004220206481029382,0.03174417188002421,False,False,3.0
2023-11-14,IEF,0.003334547954522226,0.014810717713555466,False,False,3.0
2023-11-14,GLD,0.0040028197530930605,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.005032604392750592,0.00289137442608034,True,False,3.0
2023-11-29,QQQM,0.013833014832445003,0.035660727340136145,False,True,9.0
2023-11-29,SOXX,0.015390873227286822,0.06700726916941613,True,False,9.0
2023-11-29,IWM,0.012576562194428015,0.08017657487157503,False,False,8.0
2023-11-29,FEZ,0.010874309550285153,0.03812615411935005,False,False,8.0
2023-11-29,XLE,0.010983175075546716,-0.020114194875519797,False,False,8.0
2023-11-29,XLB,0.011311496449448545,0.029411599454033377,False,False,8.0
2023-11-29,XLI,0.010368067200458997,0.0551517687207046,False,False,7.0
2023-11-29,XLF,0.01062413919657737,0.04788722440868698,False,False,8.0
2023-11-29,XLV,0.010459077545085304,0.048504065063692314,False,False,8.0
2023-11-29,XLP,0.010344399075804055,0.03344762270967827,False,False,7.0
2023-11-29,XLU,0.011380523536591747,0.05552853927032442,False,False,8.0
2023-11-29,XLRE,0.011909096774732604,0.06688340261436365,False,False,8.0
2023-11-29,TLT,0.011500331327296654,0.04875984384977117,False,False,8.0
2023-11-29,IEF,0.010459077545085304,0.020724561094685345,False,False,8.0
2023-11-29,GLD,0.01048697595780739,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328780504588952,0.009009010948184626,False,False,8.0
2023-12-13,QQQM,0.022331920051946987,0.02135778101714103,False,False,10.0
2023-12-13,SOXX,0.034204794696379215,0.053602021441989,True,False,10.0
2023-12-13,IWM,0.03088048325864028,0.059267106671562875,False,True,10.0
2023-12-13,FEZ,0.02103226166435047,0.004833453401388743,False,False,10.0
2023-12-13,XLE,0.020541032419416357,0.03045203203423985,False,False,10.0
2023-12-13,XLB,0.020911638601469634,0.02952489638833322,False,False,10.0
2023-12-13,XLI,0.021501631648360803,0.027068905709602076,False,False,10.0
2023-12-13,XLF,0.021093868524085055,0.018998468676922897,False,False,10.0
2023-12-13,XLV,0.020676052761665707,0.006471667723398911,False,False,10.0
2023-12-13,XLP,0.02062812121108863,0.0017276526655123359,False,False,10.0
2023-12-13,XLU,0.025984573307589656,-0.02960350953701607,False,False,10.0
2023-12-13,XLRE,0.029895516103752656,0.038852635986513784,False,False,10.0
2023-12-13,TLT,0.025101314703959054,0.03367937242374697,False,False,10.0
2023-12-13,IEF,0.020676052761665707,0.01419017800932676,False,False,10.0
2023-12-13,GLD,0.020796199292609455,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.020912587693498866,0.03780994316907105,False,False,10.0
2023-12-28,QQQM,-0.001537028882103098,-0.004016808104666758,False,False,2.0
2023-12-28,SOXX,-0.00025554466913718736,-0.03957882961012216,True,False,2.0
2023-12-28,IWM,-0.002767355839240407,-0.05298002152687453,False,False,1.0
2023-12-28,FEZ,-0.002561252124094665,-0.016959811820117743,False,False,1.0
2023-12-28,XLE,-0.0026124039358716693,-0.01606581758941583,False,False,1.0
2023-12-28,XLB,-0.0029626809160620327,-0.028295537619307143,False,False,1.0
2023-12-28,XLI,-0.0009351536144990352,-0.017698994510603527,False,True,2.0
2023-12-28,XLF,-0.0030592673065401007,-0.0031812978388332525,False,False,1.0
2023-12-28,XLV,-0.002348730998935471,0.03141545272875934,False,False,1.0
2023-12-28,XLP,-0.0024074153275055626,0.012799223902812518,False,False,1.0
