date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.027891236645861905,-0.04732679768355075,False,False,1.0
2023-10-17,SOXX,-0.028960526282291867,-0.07818132120818755,False,False,1.0
2023-10-17,IWM,-0.02881175541137946,-0.05961701021252741,False,False,1.0
2023-10-17,FEZ,-0.025731848611368326,-0.01930417896265335,False,False,1.0
2023-10-17,XLE,-0.024819108226430794,-0.06518174845903113,True,False,1.0
2023-10-17,XLB,-0.028150159732319668,-0.03928259671606704,False,False,1.0
2023-10-17,XLI,-0.027920926465847117,-0.046437160004076605,False,False,1.0
2023-10-17,XLF,-0.02750010447356196,-0.040332184497710366,False,False,1.0
2023-10-17,XLV,-0.024901548651875022,-0.04924054769814756,False,True,1.0
2023-10-17,XLP,-0.02574032287646987,0.0011801579418735386,False,False,1.0
2023-10-17,XLU,-0.02593360979255091,-0.0010043646996477085,False,False,1.0
2023-10-17,XLRE,-0.02593360979255091,-0.040857534114104754,False,False,1.0
2023-10-17,TLT,-0.02593360979255091,-0.019589523737543524,False,False,1.0
2023-10-17,IEF,-0.02574032287646987,-0.002449627001218757,False,False,1.0
2023-10-17,GLD,-0.02574032287646987,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.029941322241718457,-0.032258127153484306,False,False,1.0
2023-10-31,QQQM,0.023756346380881473,0.09838571388941508,False,False,10.0
2023-10-31,SOXX,0.05366041599669917,0.14846645474613873,True,False,10.0
2023-10-31,IWM,0.026195822296928684,0.08473131977379733,False,True,10.0
2023-10-31,FEZ,0.023112420285957357,0.0850547334259022,False,False,10.0
2023-10-31,XLE,0.016221364044562873,-0.005047444945082802,False,False,9.0
2023-10-31,XLB,0.02372876262024006,0.045621804999481874,False,False,10.0
2023-10-31,XLI,0.02275602678441878,0.06445712314784902,False,False,10.0
2023-10-31,XLF,0.017732184297272836,0.06613117130145851,False,False,9.0
2023-10-31,XLV,0.019061560526057533,0.026658241003894245,False,False,10.0
2023-10-31,XLP,0.0189450357747098,0.029914592562483522,False,False,10.0
2023-10-31,XLU,0.023106632443497654,0.03836505062776063,False,False,10.0
2023-10-31,XLRE,0.020977483373781962,0.08580045923807678,False,False,10.0
2023-10-31,TLT,0.024563697043542516,0.07786889783345718,False,False,10.0
2023-10-31,IEF,0.01121666329117106,0.03535887636104751,False,False,8.0
2023-10-31,GLD,0.01137596336315675,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022215794995900734,0.07248066328785141,False,False,10.0
2023-11-14,QQQM,0.003553854500717369,0.011795773303597601,False,False,3.0
2023-11-14,SOXX,0.004245044582867313,0.018087837547603902,False,False,3.0
2023-11-14,IWM,0.004862039161129348,0.0029137538385850537,False,False,3.0
2023-11-14,FEZ,0.004531499159939148,0.02799539895309655,False,False,3.0
2023-11-14,XLE,0.001911721919041343,-0.008730734943173335,False,False,2.0
