date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.0278912233083743,-0.04732679768355075,False,False,1.0
2023-10-17,SOXX,-0.028960514996689588,-0.07818113486504652,False,False,1.0
2023-10-17,IWM,-0.028811744714558253,-0.05961701021252741,False,False,1.0
2023-10-17,FEZ,-0.025731847749665505,-0.019304177064944028,False,False,1.0
2023-10-17,XLE,-0.02481910793118984,-0.06518148591936701,True,False,1.0
2023-10-17,XLB,-0.028150150510142177,-0.039282600707052695,False,False,1.0
2023-10-17,XLI,-0.027920916692826064,-0.046437083087360054,False,False,1.0
2023-10-17,XLF,-0.027500093611587204,-0.04033201211709958,False,False,1.0
2023-10-17,XLV,-0.024901552146487198,-0.04924048369891043,False,True,1.0
2023-10-17,XLP,-0.025740321947150882,0.0011804613988395385,False,False,1.0
2023-10-17,XLU,-0.025933608973301412,-0.0010044340091984738,False,False,1.0
2023-10-17,XLRE,-0.025933608973301412,-0.040857830385608196,False,False,1.0
2023-10-17,TLT,-0.025933608973301412,-0.019589023184067744,False,False,1.0
2023-10-17,IEF,-0.025740321947150882,-0.002449627001218757,False,False,1.0
2023-10-17,GLD,-0.025740321947150882,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.02994131065502894,-0.03225790792271743,False,False,1.0
2023-10-31,QQQM,0.023945688421041632,0.09838571388941508,False,False,10.0
2023-10-31,SOXX,0.05387877252072664,0.14846622875886295,True,False,10.0
2023-10-31,IWM,0.02681705107560918,0.08473122413593592,False,True,10.0
2023-10-31,FEZ,0.023276845705826665,0.08505462465926938,False,False,10.0
2023-10-31,XLE,0.0164643558046627,-0.005047640187108016,False,False,9.0
2023-10-31,XLB,0.02389318559738895,0.045622021325949946,False,False,10.0
2023-10-31,XLI,0.023053468096789726,0.06445695662368944,False,False,10.0
2023-10-31,XLF,0.018331396635396402,0.06613098264394357,False,False,9.0
2023-10-31,XLV,0.01930537364956409,0.02665804511903347,False,False,10.0
2023-10-31,XLP,0.019652348895278518,0.029914588938214637,False,False,10.0
2023-10-31,XLU,0.02378493991616229,0.038365053289498574,False,False,10.0
2023-10-31,XLRE,0.021392088779599805,0.08580072342957412,False,False,10.0
2023-10-31,TLT,0.025072145045672095,0.07786835334037256,False,False,10.0
2023-10-31,IEF,0.011815846426785306,0.03535906480001527,False,False,8.0
2023-10-31,GLD,0.01167339724216148,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022405138156854743,0.07248050334947642,False,False,10.0
2023-11-14,QQQM,0.0038627151858959077,0.011795773303597601,False,False,3.0
2023-11-14,SOXX,0.004681179130534646,0.01808793079193327,False,False,3.0
2023-11-14,IWM,0.005193378175767301,0.0029138422628181004,False,False,4.0
2023-11-14,FEZ,0.004885304041893287,0.027995676102335665,False,False,3.0
2023-11-14,XLE,0.0023098930995461074,-0.008730539072941967,False,False,2.0
2023-11-14,XLB,0.0034494307527290556,0.026027679750847188,False,False,3.0
2023-11-14,XLI,0.003740175166710162,0.011365794315102207,False,False,3.0
2023-11-14,XLF,0.004558203925878992,0.02898560594378119,False,False,3.0
