date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.0278912139278779,-0.04732679768355075,False,False,1.0
2023-10-17,SOXX,-0.028960507564194417,-0.07818141817005231,False,False,1.0
2023-10-17,IWM,-0.02881173776960302,-0.05961710014874555,False,False,1.0
2023-10-17,FEZ,-0.025731844093389574,-0.019304082554719826,False,False,1.0
2023-10-17,XLE,-0.02481910391423846,-0.06518149188274502,True,False,1.0
2023-10-17,XLB,-0.028150144062215287,-0.039282698312843256,False,False,1.0
2023-10-17,XLI,-0.027920909996556165,-0.04643731026570419,False,False,1.0
2023-10-17,XLF,-0.02750008529829003,-0.04033217973465064,False,False,1.0
2023-10-17,XLV,-0.024901549948315314,-0.04924042871005452,False,True,1.0
2023-10-17,XLP,-0.02574031825789398,0.0011802188050460405,False,False,1.0
2023-10-17,XLU,-0.025933605491848307,-0.0010040875310376451,False,False,1.0
2023-10-17,XLRE,-0.025933605491848307,-0.04085771138065253,False,False,1.0
2023-10-17,TLT,-0.025933605491848307,-0.01958962621084004,False,False,1.0
2023-10-17,IEF,-0.02574031825789398,-0.0024496267709815944,False,False,1.0
2023-10-17,GLD,-0.025740318257893982,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.02994130149578252,-0.03225798019660597,False,False,1.0
2023-10-31,QQQM,0.02387428578274761,0.09838571388941508,False,False,10.0
2023-10-31,SOXX,0.054125699314409935,0.14846636517723422,True,False,10.0
2023-10-31,IWM,0.026679050815463422,0.08473142351519103,False,True,10.0
2023-10-31,FEZ,0.023383600094598722,0.0850547334259022,False,False,10.0
2023-10-31,XLE,0.016387132960948497,-0.005047542813096606,False,False,9.0
2023-10-31,XLB,0.023919769695329694,0.045621915574990624,False,False,10.0
2023-10-31,XLI,0.02302721707464762,0.06445712834711892,False,False,10.0
2023-10-31,XLF,0.01828852829577614,0.06613091704544227,False,False,9.0
2023-10-31,XLV,0.01935161128744934,0.026658110984063343,False,False,10.0
2023-10-31,XLP,0.01960946859822362,0.029914596186753517,False,False,10.0
2023-10-31,XLU,0.023806098272662543,0.03836483450489392,False,False,10.0
2023-10-31,XLRE,0.021413246980184635,0.08580040134094435,False,False,10.0
2023-10-31,TLT,0.025193141574799446,0.07786870877325791,False,False,10.0
2023-10-31,IEF,0.01177296541745524,0.03535896724902776,False,False,8.0
2023-10-31,GLD,0.011647136844544168,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022378892237598653,0.07248058052190953,False,False,10.0
2023-11-14,QQQM,0.002172665238963178,0.011795773303597601,False,False,2.0
2023-11-14,SOXX,0.0027891403741369526,0.018088024036279737,False,False,2.0
2023-11-14,IWM,0.0036559309392714045,0.0029137538385850537,False,False,3.0
2023-11-14,FEZ,0.0031311649752706174,0.027995583719256034,False,False,3.0
2023-11-14,XLE,0.000619250290598783,-0.008730539072941967,False,False,2.0
2023-11-14,XLB,0.0019867071903878313,0.026028086930806493,False,False,2.0
2023-11-14,XLI,0.0024431815099164103,0.011365870093126729,False,False,2.0
2023-11-14,XLF,0.00326118842789282,0.028985721369559236,False,False,3.0
2023-11-14,XLV,0.002115832573594183,0.014234233209640568,False,False,2.0
2023-11-14,XLP,0.0020653205485020366,0.0010017788750762424,False,False,2.0
2023-11-14,XLU,0.003222094807261609,0.008228303844496576,False,False,3.0
2023-11-14,XLRE,0.004086686957292857,0.02754609836417443,True,False,3.0
2023-11-14,TLT,0.0031176937790871615,0.0317445583454079,False,False,3.0
2023-11-14,IEF,0.0021907701729191585,0.01481089836924876,False,False,2.0
2023-11-14,GLD,0.0028590415644352287,0.04074235870789922,False,False,2.0
2023-11-14,XSOE,0.003994458218757996,0.002891158347171796,False,True,3.0
2023-11-29,QQQM,0.013833025444525733,0.035660824090747445,False,True,9.0
2023-11-29,SOXX,0.01539087790872836,0.0670069932598889,True,False,9.0
2023-11-29,IWM,0.012576566618051994,0.08017666278275093,False,False,8.0
2023-11-29,FEZ,0.010874310798291332,0.0381263372800309,False,False,8.0
2023-11-29,XLE,0.010983173936558309,-0.02011419287957117,False,False,8.0
2023-11-29,XLB,0.011311497349815498,0.029411599454033377,False,False,8.0
2023-11-29,XLI,0.01036806913804839,0.05515146488269851,False,False,8.0
2023-11-29,XLF,0.010624147241861118,0.04788721903696991,False,False,8.0
2023-11-29,XLV,0.010459079654791918,0.04850419426445707,False,False,8.0
2023-11-29,XLP,0.010344400834437512,0.03344750519249673,False,False,7.0
2023-11-29,XLU,0.01138052446189247,0.05552915042486051,False,False,8.0
2023-11-29,XLRE,0.011909097074030553,0.06688329668151471,False,False,8.0
2023-11-29,TLT,0.011500331161195131,0.048759466138066365,False,False,8.0
2023-11-29,IEF,0.010459079654791918,0.02072419682494475,False,False,8.0
2023-11-29,GLD,0.010486977856868297,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328785483024236,0.00900901224096895,False,False,8.0
2023-12-13,QQQM,0.022331891806706403,0.021357779021913936,False,False,10.0
2023-12-13,SOXX,0.0339140245130627,0.053602283413701546,True,False,10.0
2023-12-13,IWM,0.030589732402174753,0.05926693907620617,False,True,10.0
2023-12-13,FEZ,0.021032261278683406,0.004833279849526306,False,False,10.0
2023-12-13,XLE,0.020541035161418884,0.03045192768265914,False,False,10.0
2023-12-13,XLB,0.02091163845108327,0.029524992143304507,False,False,10.0
2023-12-13,XLI,0.021501619060879305,0.027069195516535416,False,False,10.0
2023-12-13,XLF,0.02109386659761869,0.01899857369126212,False,False,10.0
