date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.027891226895424878,-0.047326495228507404,False,False,1.0
2023-10-17,SOXX,-0.028960519292392288,-0.07818103032259305,False,False,1.0
2023-10-17,IWM,-0.028811748210706395,-0.059616925638030116,False,False,1.0
2023-10-17,FEZ,-0.02573184252457561,-0.019303887841114475,False,False,1.0
2023-10-17,XLE,-0.024819103304680738,-0.06518138846717625,True,False,1.0
2023-10-17,XLB,-0.028150152703384265,-0.039282698312843256,False,False,1.0
2023-10-17,XLI,-0.027920919238109892,-0.04643700974242593,False,False,1.0
2023-10-17,XLF,-0.027500095231195756,-0.04033235687828052,False,False,1.0
2023-10-17,XLV,-0.024901543000814277,-0.04924036771427531,False,True,1.0
2023-10-17,XLP,-0.025740316710196113,0.0011803398871854665,False,False,1.0
2023-10-17,XLU,-0.025933603878331365,-0.0010040875310376451,False,False,1.0
2023-10-17,XLRE,-0.025933603878331365,-0.040857594857511725,False,False,1.0
2023-10-17,TLT,-0.025933603878331365,-0.019589322728639558,False,False,1.0
2023-10-17,IEF,-0.025740316710196113,-0.0024498145180716913,False,False,1.0
2023-10-17,GLD,-0.025740316710196113,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.02994131205841459,-0.032258054879612086,False,False,1.0
2023-10-31,QQQM,0.0241781326018293,0.09838547768596739,False,False,10.0
2023-10-31,SOXX,0.05438073979886733,0.1484659871551839,True,False,10.0
2023-10-31,IWM,0.026958866823038382,0.08473112849807429,False,True,10.0
2023-10-31,FEZ,0.02328583034147271,0.08505462465926938,False,False,10.0
2023-10-31,XLE,0.01678833574655154,-0.005047834935073436,False,False,9.0
2023-10-31,XLB,0.023822001926402568,0.045621915574990624,False,False,10.0
2023-10-31,XLI,0.023062459110244224,0.06445687596124428,False,False,10.0
2023-10-31,XLF,0.01870680678637804,0.06613135995899677,False,False,10.0
2023-10-31,XLV,0.019917692880880872,0.026658237583386812,False,False,10.0
2023-10-31,XLP,0.019651020913520726,0.029914526549144504,False,False,10.0
2023-10-31,XLU,0.023847645546886603,0.03836476512567555,False,False,10.0
2023-10-31,XLRE,0.021562914713194454,0.08580040134094435,False,False,10.0
2023-10-31,TLT,0.02536483656013913,0.07786857433055672,False,False,10.0
2023-10-31,IEF,0.012143466256872282,0.03535878214156374,False,False,8.0
2023-10-31,GLD,0.011951012594598362,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022414104051804377,0.07248066328785141,False,False,10.0
2023-11-14,QQQM,0.0029468998700680855,0.011795773303597601,False,False,2.0
2023-11-14,SOXX,0.003563359240842379,0.018088205555050862,False,False,3.0
2023-11-14,IWM,0.0041578857945186575,0.0029139306870669124,False,False,3.0
2023-11-14,FEZ,0.003934490087804698,0.027995583719256034,False,False,3.0
2023-11-14,XLE,0.0012075617846011276,-0.008730735801967815,False,False,2.0
2023-11-14,XLB,0.002488654454434526,0.02602788465700634,False,False,2.0
2023-11-14,XLI,0.00289487016623417,0.011366098288500215,False,False,2.0
2023-11-14,XLF,0.003712889545021766,0.02898536840090782,False,False,3.0
2023-11-14,XLV,0.002651751083357717,0.014234230541194215,False,False,2.0
2023-11-14,XLP,0.0026012402136625463,0.0010014257347474853,False,False,2.0
2023-11-14,XLU,0.003724047505814781,0.008228371210121876,False,False,3.0
2023-11-14,XLRE,0.004588639393945664,0.02754633167024978,True,False,3.0
2023-11-14,TLT,0.0038055515433946703,0.031744263967713904,False,False,3.0
2023-11-14,IEF,0.0027266899434450977,0.014811175418018907,False,False,2.0
2023-11-14,GLD,0.003310854423862369,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.004446171698196973,0.002891302261074591,False,True,3.0
2023-11-29,QQQM,0.013833034597254039,0.035660824090747445,False,True,9.0
2023-11-29,SOXX,0.015390885804256543,0.06700661533401608,True,False,9.0
2023-11-29,IWM,0.012576571457849909,0.08017666278275093,False,False,8.0
2023-11-29,FEZ,0.010874312582612344,0.0381263372800309,False,False,8.0
2023-11-29,XLE,0.010983174460835955,-0.02011419687146898,False,False,8.0
2023-11-29,XLB,0.011311498921352263,0.029411802394907927,False,False,8.0
2023-11-29,XLI,0.010368070084170053,0.05515153154450525,False,False,7.0
2023-11-29,XLF,0.010624150737582912,0.04788767310603448,False,False,8.0
2023-11-29,XLV,0.01045908076505561,0.048503754015558176,False,False,8.0
2023-11-29,XLP,0.010344402315866374,0.03344786167474001,False,False,7.0
2023-11-29,XLU,0.011380526377841444,0.05552915042486051,False,False,8.0
2023-11-29,XLRE,0.011909099788133783,0.06688316796973504,False,False,8.0
2023-11-29,TLT,0.011500334247891368,0.048759834860350626,False,False,8.0
2023-11-29,IEF,0.01045908076505561,0.020724107151344207,False,False,8.0
2023-11-29,GLD,0.010486979052070914,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328788836285629,0.009009010948184626,False,False,8.0
2023-12-13,QQQM,0.022331901204489902,0.021357779021913936,False,False,10.0
2023-12-13,SOXX,0.03420477202248491,0.05360220362188595,True,False,10.0
2023-12-13,IWM,0.030880476107301835,0.05926677630435795,False,True,10.0
2023-12-13,FEZ,0.02103226485205306,0.004833279849526306,False,False,10.0
2023-12-13,XLE,0.02054103821068614,0.030452035118049947,False,False,10.0
2023-12-13,XLB,0.020911642127937405,0.02952489638833322,False,False,10.0
2023-12-13,XLI,0.021501630285093765,0.02706897671969588,False,False,10.0
2023-12-13,XLF,0.021093870220217484,0.018998246445817157,False,False,10.0
2023-12-13,XLV,0.020676056487346026,0.006472139338739691,False,False,10.0
2023-12-13,XLP,0.02062812503531854,0.0017275387553397081,False,False,10.0
2023-12-13,XLU,0.02598456909130977,-0.0296036885964317,False,False,10.0
2023-12-13,XLRE,0.029895512072140182,0.03885253371192188,False,False,10.0
2023-12-13,TLT,0.025101311445176647,0.0336792786084279,False,False,10.0
2023-12-13,IEF,0.020676056487346026,0.014190444061405572,False,False,10.0
2023-12-13,GLD,0.020796202547951868,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.02091259038580585,0.037810014277952275,False,False,10.0
2023-12-28,QQQM,-0.0015329056512834588,-0.004016990668669118,False,False,2.0
2023-12-28,SOXX,-0.0002555334886441951,-0.03957883277728891,True,False,2.0
2023-12-28,IWM,-0.0027673473829179993,-0.05297964957700729,False,False,1.0
2023-12-28,FEZ,-0.0025571348289234325,-0.01695972713087679,False,False,1.0
2023-12-28,XLE,-0.0026082866645931687,-0.016065720893171376,False,False,1.0
2023-12-28,XLB,-0.0029585581737088043,-0.028295258592626604,False,False,1.0
2023-12-28,XLI,-0.0009310060633510578,-0.01769906242550323,False,True,2.0
2023-12-28,XLF,-0.0030551435660119237,-0.0031814022226743788,False,False,1.0
2023-12-28,XLV,-0.002344616587566471,0.031415211856510084,False,False,1.0
2023-12-28,XLP,-0.0024032983458491383,0.012799223902812518,False,False,1.0
2023-12-28,XLU,-0.00236313666847882,-0.0014193784561279399,False,False,1.0
2023-12-28,XLRE,-0.0027631144317190894,-0.02370355590213047,False,False,1.0
2023-12-28,TLT,-0.0027195463298253213,-0.0326722452703605,False,False,1.0
2023-12-28,IEF,-0.0024712462474621483,-0.004139746547720757,False,False,1.0
2023-12-28,GLD,-0.002452630265239034,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.0030021471821778042,-0.028393533772384294,False,False,1.0
2024-01-12,QQQM,0.00016291544474419744,0.04537373100653852,False,False,2.0
2024-01-12,SOXX,0.016858024237182925,0.08360396177204765,True,False,9.0
2024-01-12,IWM,0.010249004514597187,0.03198257120203163,False,True,7.0
2024-01-12,FEZ,0.0008681790703081538,0.027901924798308775,False,False,2.0
2024-01-12,XLE,0.0010404635101581535,0.017537486619858322,False,False,2.0
2024-01-12,XLB,-0.00015800938812845198,-0.0063511258596484765,False,False,2.0
2024-01-12,XLI,-0.00021837341509531164,0.01837481198588664,False,False,2.0
2024-01-12,XLF,-9.219699272924398e-05,0.030585040936203844,False,False,2.0
2024-01-12,XLV,0.0014114553130098865,-0.001921534637436384,False,False,2.0
2024-01-12,XLP,0.0008681790703081538,0.003434112045148874,False,False,2.0
2024-01-12,XLU,0.006015391025777833,-0.027163642534143384,False,False,4.0
2024-01-12,XLRE,0.00893308372388153,-0.01947389818416445,False,False,6.0
2024-01-12,TLT,0.0007981466667689303,-0.017198405333393785,False,False,2.0
2024-01-12,IEF,0.000868179070308154,-0.007274454296325117,False,False,2.0
2024-01-12,GLD,0.000868179070308154,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-5.92907950296396e-05,-0.010334784246305073,False,False,2.0
2024-01-29,QQQM,0.001656934614855324,0.016737526797111935,False,False,2.0
2024-01-29,SOXX,0.008120516336728128,0.04023238622549474,True,False,6.0
2024-01-29,IWM,0.000964661781489575,0.017802569147307823,False,False,2.0
2024-01-29,FEZ,0.0021277969526634676,0.012225538181158457,False,False,2.0
2024-01-29,XLE,0.0011485963668100567,0.0011887952295064341,False,False,2.0
2024-01-29,XLB,0.00030082181969925807,0.010612666150728423,False,False,2.0
2024-01-29,XLI,0.001726355402038048,0.025838609408094904,False,False,2.0
2024-01-29,XLF,0.002614283411996548,0.01316136080934216,False,False,2.0
2024-01-29,XLV,0.00296947054761042,0.02816379314549522,False,True,2.0
2024-01-29,XLP,0.001213962488501187,0.007939708214243169,False,False,2.0
2024-01-29,XLU,8.7929497164679e-06,-0.010227124086805595,False,False,2.0
2024-01-29,XLRE,0.002911211467726648,-0.012380947999055425,False,False,2.0
2024-01-29,TLT,0.0013105361206402647,-0.006300423084116269,False,False,2.0
2024-01-29,IEF,0.00026624915604528344,-0.0075157948139649156,False,False,2.0
2024-01-29,GLD,0.0001882295653866867,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.0004376307196041232,0.02700752765642922,False,False,2.0
2024-02-12,QQQM,0.00984660429296626,0.005357209201857671,False,True,7.0
2024-02-12,SOXX,0.01714605396754096,0.021996270583251487,True,False,9.0
2024-02-12,IWM,0.008005525705451242,0.0051241006523246035,False,False,6.0
2024-02-12,FEZ,0.008747327862034686,0.039304003501865026,False,False,6.0
2024-02-12,XLE,0.008754744993353571,0.019707863027043082,False,False,6.0
2024-02-12,XLB,0.007891781888842306,0.033770786474871306,False,False,6.0
2024-02-12,XLI,0.007898122589320943,0.026468562472128365,False,False,6.0
2024-02-12,XLF,0.007850944518614626,0.024197521344238027,False,False,6.0
2024-02-12,XLV,0.009171930498391559,0.0176146922591931,False,False,7.0
2024-02-12,XLP,0.008693809090849729,0.01167982852223104,False,False,6.0
2024-02-12,XLU,0.008693809090849729,0.01508924141783674,False,False,6.0
2024-02-12,XLRE,0.008693809090849729,0.0005225294934476654,False,False,6.0
2024-02-12,TLT,0.008693809090849729,-0.010962210252908222,False,False,6.0
2024-02-12,IEF,0.008693809090849729,-0.009410179527851614,False,False,6.0
2024-02-12,GLD,0.008747327862034686,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632360458792816,0.015077223729878186,False,False,5.0
2024-02-27,QQQM,0.014833281512546594,0.013709985077888787,False,False,9.0
2024-02-27,SOXX,0.0301715945848511,0.0735076362426017,True,False,10.0
2024-02-27,IWM,0.023384894925535294,0.004460913349511264,False,True,10.0
2024-02-27,FEZ,0.015747216673067353,0.028954137835376148,False,False,9.0
2024-02-27,XLE,0.016073862649465424,0.0355105126543267,False,False,9.0
2024-02-27,XLB,0.014850333756343124,0.042941278708189756,False,False,9.0
2024-02-27,XLI,0.014744910661933182,0.016553061306200156,False,False,9.0
2024-02-27,XLF,0.01468922699464795,0.01616524189178148,False,False,9.0
2024-02-27,XLV,0.016162891218371656,0.00197614253464673,False,False,9.0
2024-02-27,XLP,0.015747216673067353,0.019734426456489818,False,False,9.0
2024-02-27,XLU,0.01601246184062067,0.02520615239882007,False,False,9.0
2024-02-27,XLRE,0.015796956100192064,0.04072031345358118,False,False,9.0
2024-02-27,TLT,0.015796956100192064,0.02419167102130393,False,False,9.0
2024-02-27,IEF,0.01570280115805885,0.013672507218994046,False,False,9.0
2024-02-27,GLD,0.015747216673067353,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.0143218375524511,0.02832460369033929,False,False,9.0
2024-03-12,QQQM,0.010941442066016235,0.0006733202326116849,False,False,8.0
2024-03-12,SOXX,0.031858318440271385,-0.0289954482953122,True,False,10.0
2024-03-12,IWM,0.02074984576011726,0.0038111508390230586,False,True,10.0
2024-03-12,FEZ,0.014218628415537176,0.0042044072357612094,False,False,9.0
2024-03-12,XLE,0.014252398135681467,0.048885213276364414,False,False,9.0
2024-03-12,XLB,0.018502591709704454,0.014477940907998255,False,False,9.0
2024-03-12,XLI,0.01619973403700572,0.01737212613583794,False,False,9.0
2024-03-12,XLF,0.012511361022841987,0.017030618377349427,False,False,8.0
2024-03-12,XLV,0.015027334022603318,-0.004989472811787632,False,False,9.0
2024-03-12,XLP,0.014218628415537176,0.0008636590634949481,False,False,9.0
2024-03-12,XLU,0.014218628415537176,0.007943973455774689,False,False,9.0
2024-03-12,XLRE,0.014218628415537176,-0.032585150327651524,False,False,9.0
2024-03-12,TLT,0.014218628415537176,-0.01169892495284608,False,False,9.0
2024-03-12,IEF,0.014218628415537176,-0.0034840564873110935,False,False,9.0
2024-03-12,GLD,0.014218628415537176,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410626951592853,-0.01578770663714879,False,False,9.0
2024-03-26,QQQM,0.009590589958363182,-0.011074604127127685,False,False,7.0
2024-03-26,SOXX,0.02244440634221952,-0.010723273137127398,True,False,10.0
2024-03-26,IWM,0.01120404884028259,-0.020665789170827398,False,False,8.0
2024-03-26,FEZ,0.012826454192473396,-0.01890748261544084,False,False,8.0
2024-03-26,XLE,0.015640124550495127,0.0567321894183066,False,False,9.0
2024-03-26,XLB,0.015418149897819571,0.003065609961655058,False,False,9.0
2024-03-26,XLI,0.01580931872573146,0.0011295485144195982,False,True,9.0
2024-03-26,XLF,0.011915289402480433,-0.012318851220804894,False,False,8.0
2024-03-26,XLV,0.013258058566680584,-0.02867527643376655,False,False,9.0
2024-03-26,XLP,0.012826454192473392,-0.0153702764189807,False,False,8.0
2024-03-26,XLU,0.012826454192473392,0.021913861552799396,False,False,8.0
2024-03-26,XLRE,0.012826454192473392,-0.018794019831362196,False,False,8.0
2024-03-26,TLT,0.012905382778342921,-0.03467590324074277,False,False,8.0
2024-03-26,IEF,0.012826454192473392,-0.02183271420333388,False,False,8.0
2024-03-26,GLD,0.012980658290749642,0.06928189477776958,False,False,9.0
2024-03-26,XSOE,0.012222236848089254,0.006143347936875321,False,False,8.0
2024-04-10,QQQM,-0.014108483409554699,-0.027109433664838867,False,False,1.0
2024-04-10,SOXX,-0.008058887389217742,-0.05419754071811789,False,False,1.0
2024-04-10,IWM,-0.011991088340425213,-0.016174688535082304,False,False,1.0
2024-04-10,FEZ,-0.010095245528764993,0.0,False,False,1.0
2024-04-10,XLE,-0.00797273693390399,-0.016361513939517347,False,False,1.0
2024-04-10,XLB,-0.002157318148978687,-0.035694803026771305,True,False,1.0
2024-04-10,XLI,-0.00497363111854294,-0.016117367889616485,False,True,1.0
2024-04-10,XLF,-0.009351147713772014,0.0056247839211562844,False,False,1.0
2024-04-10,XLV,-0.009284724241832527,-0.005155924308724913,False,False,1.0
2024-04-10,XLP,-0.010485459838908903,0.021800707647432027,False,False,1.0
2024-04-10,XLU,-0.011015393871867929,0.029620446093854058,False,False,1.0
2024-04-10,XLRE,-0.005178644818015062,-0.025272674559125186,False,False,1.0
2024-04-10,TLT,-0.015112287344173438,-0.02017273539181108,False,False,1.0
2024-04-10,IEF,-0.010743946012468253,-0.0051052934644018055,False,False,1.0
