date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.027891214471717184,-0.047326695249250816,False,False,1.0
2023-10-17,SOXX,-0.0289605139850998,-0.07818150755129238,False,False,1.0
2023-10-17,IWM,-0.02881174467442647,-0.059616925638030116,False,False,1.0
2023-10-17,FEZ,-0.02573184626337316,-0.019303984249076644,False,False,1.0
2023-10-17,XLE,-0.02481910542441892,-0.06518157144480419,True,False,1.0
2023-10-17,XLB,-0.028150150271877776,-0.03928259272508228,False,False,1.0
2023-10-17,XLI,-0.027920916423292547,-0.04643730669389923,False,False,1.0
2023-10-17,XLF,-0.027500085906187785,-0.0403320664019432,False,False,1.0
2023-10-17,XLV,-0.02490155021903655,-0.04924025473305982,False,True,1.0
2023-10-17,XLP,-0.025740320614098092,0.0011803399587710928,False,False,1.0
2023-10-17,XLU,-0.025933607560564696,-0.0010041567709955235,False,False,1.0
2023-10-17,XLRE,-0.025933607560564696,-0.040857767160372815,False,False,1.0
2023-10-17,TLT,-0.025933607560564696,-0.019589421264267437,False,False,1.0
2023-10-17,IEF,-0.025740320614098092,-0.002449532782309083,False,False,1.0
2023-10-17,GLD,-0.025740320614098092,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.029941299174117333,-0.032258054879612086,False,False,1.0
2023-10-31,QQQM,0.024410969193275907,0.09838581083369569,False,False,10.0
2023-10-31,SOXX,0.053737075247822765,0.14846657554805276,True,False,10.0
2023-10-31,IWM,0.026721959710338573,0.08473122413593592,False,True,10.0
2023-10-31,FEZ,0.02306360530717423,0.08505472489995736,False,False,10.0
2023-10-31,XLE,0.01697309860398434,-0.005047738055112161,False,False,9.0
2023-10-31,XLB,0.023594680144593663,0.045621800174933114,False,False,10.0
2023-10-31,XLI,0.02284023698985698,0.06445704248539719,False,False,10.0
2023-10-31,XLF,0.018301501548327187,0.06613104010443283,False,False,9.0
2023-10-31,XLV,0.01951207031368278,0.026658110984063343,False,False,10.0
2023-10-31,XLP,0.019245707326271237,0.029914467784335486,False,False,10.0
2023-10-31,XLU,0.023407303996442076,0.03836476512567555,False,False,10.0
2023-10-31,XLRE,0.0211225777943392,0.08580058589998374,False,False,10.0
2023-10-31,TLT,0.0247535752441125,0.07786847181795231,False,False,10.0
2023-10-31,IEF,0.011890622912799806,0.03535868125912622,False,False,8.0
2023-10-31,GLD,0.011964714029504823,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022383468961783625,0.0724807404602903,False,False,10.0
2023-11-14,QQQM,0.002624221024965146,0.01179557521049679,False,False,2.0
2023-11-14,SOXX,0.0033779447311756187,0.01808792913530133,False,False,3.0
2023-11-14,IWM,0.0039926060866139375,0.0029138422628181004,False,False,3.0
2023-11-14,FEZ,0.0037099006472589738,0.0279953963667956,False,False,3.0
2023-11-14,XLE,0.0011506197751824235,-0.008730441567194713,False,False,2.0
2023-11-14,XLB,0.0022870447891053334,0.026027780887737162,False,False,2.0
2023-11-14,XLI,0.003142763636927896,0.011365870093126729,False,False,2.0
2023-11-14,XLF,0.0039033359998000205,0.02898525632080151,False,False,3.0
2023-11-14,XLV,0.0028188745212829667,0.014234233209640568,False,False,2.0
2023-11-14,XLP,0.0028972207416538714,0.0010017787572320636,False,False,2.0
2023-11-14,XLU,0.0037651925130311324,0.008228504841810258,False,False,3.0
2023-11-14,XLRE,0.004423362556306279,0.027545858631482956,False,True,3.0
2023-11-14,TLT,0.0036607926284869317,0.031744457200377774,False,False,3.0
2023-11-14,IEF,0.00302267001439463,0.014810992066648154,False,False,2.0
2023-11-14,GLD,0.003664254975194551,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.0046366163828133085,0.0028911581391328767,True,False,3.0
2023-11-29,QQQM,0.013833014936707386,0.03566101759197027,False,True,9.0
2023-11-29,SOXX,0.015390874939457006,0.06700698723190657,True,False,9.0
2023-11-29,IWM,0.012576562302733569,0.08017675069392682,False,False,8.0
2023-11-29,FEZ,0.010874309777256279,0.03812661030794784,False,False,8.0
2023-11-29,XLE,0.010983176120118407,-0.02011419287957117,False,False,8.0
2023-11-29,XLB,0.011311496765023419,0.029411802394907927,False,False,8.0
2023-11-29,XLI,0.010368068000599749,0.05515153980911891,False,False,7.0
2023-11-29,XLF,0.010624138392939247,0.04788768384957276,False,False,8.0
2023-11-29,XLV,0.010459078860917225,0.04850419426445707,False,False,8.0
2023-11-29,XLP,0.010344400256098138,0.033447501261840484,False,False,7.0
2023-11-29,XLU,0.01138052431958786,0.05552881171228363,False,False,8.0
2023-11-29,XLRE,0.011909097926575345,0.06688341020735833,False,False,8.0
2023-11-29,TLT,0.011500332716563822,0.04875973818507906,False,False,8.0
2023-11-29,IEF,0.010459078860917225,0.020724378030575696,False,False,8.0
2023-11-29,GLD,0.010486976751350503,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328779962942714,0.009009083344083901,False,False,8.0
2023-12-13,QQQM,0.02233192662625692,0.02135768161227314,False,False,10.0
2023-12-13,SOXX,0.03404393442677853,0.05360211027230033,True,False,10.0
2023-12-13,IWM,0.03071963332863838,0.05926685286679456,False,True,10.0
2023-12-13,FEZ,0.021032257341406208,0.004833019312599829,False,False,10.0
2023-12-13,XLE,0.020541020461567857,0.03045192768265914,False,False,10.0
2023-12-13,XLB,0.020911634380375414,0.02952489638833322,False,False,10.0
2023-12-13,XLI,0.02150163352099975,0.02706905157414141,False,False,10.0
2023-12-13,XLF,0.02109386461119597,0.01899835756134638,False,False,10.0
2023-12-13,XLV,0.02067604856359937,0.006471902770440741,False,False,10.0
2023-12-13,XLP,0.020628117216962283,0.0017276526655123359,False,False,10.0
2023-12-13,XLU,0.025984567889504012,-0.029603568603954966,False,False,10.0
2023-12-13,XLRE,0.029734658689358307,0.038852427303065484,False,False,10.0
2023-12-13,TLT,0.025101307552384402,0.03367910281876085,False,False,10.0
2023-12-13,IEF,0.02067604856359937,0.01419017800932676,False,False,10.0
2023-12-13,GLD,0.02079619472636973,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.02091258362895016,0.037810014277952275,False,False,10.0
2023-12-28,QQQM,-0.0020120081243795167,-0.0040169903012523545,False,False,2.0
2023-12-28,SOXX,-0.0003136436278916173,-0.03957890963185606,True,False,2.0
2023-12-28,IWM,-0.0028254596207815687,-0.05297979510052664,False,False,1.0
2023-12-28,FEZ,-0.0030362524606548117,-0.016959728591963152,False,False,1.0
2023-12-28,XLE,-0.003087408639358223,-0.016065915864520663,False,False,1.0
2023-12-28,XLB,-0.003437675139973344,-0.02829535160152019,False,False,1.0
2023-12-28,XLI,-0.001410145724978055,-0.017698994510603527,False,True,2.0
2023-12-28,XLF,-0.003534260578925348,-0.0031816126614022666,False,False,1.0
2023-12-28,XLV,-0.0028237345716038247,0.03141532862432106,False,False,1.0
2023-12-28,XLP,-0.0028824155892425703,0.012799337420421386,False,False,1.0
2023-12-28,XLU,-0.002711018642122667,-0.0014193785479611476,False,False,1.0
2023-12-28,XLRE,-0.0032422312740866353,-0.023703558330067542,False,False,1.0
2023-12-28,TLT,-0.0031986640451396975,-0.032671655609227135,False,False,1.0
2023-12-28,IEF,-0.0029503635549015935,-0.004139400411497296,False,False,1.0
2023-12-28,GLD,-0.0029317473788607724,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.003481262429192933,-0.02839332821776397,False,False,1.0
2024-01-12,QQQM,0.00010057598544322126,0.04537363500506886,False,False,2.0
2024-01-12,SOXX,0.01679567173165603,0.08360404509147346,True,False,9.0
2024-01-12,IWM,0.010186653910993548,0.03198257120203163,False,True,7.0
2024-01-12,FEZ,0.0008058126386730133,0.027901839606904177,False,False,2.0
2024-01-12,XLE,0.000978097023574967,0.01753768813102785,False,False,2.0
2024-01-12,XLB,-0.00022035880790317202,-0.006351126467560753,False,False,2.0
2024-01-12,XLI,-0.0002807218341723595,0.018374741601566935,False,False,2.0
2024-01-12,XLF,-0.00015454201386556703,0.030585366768731026,False,False,2.0
2024-01-12,XLV,0.0013490798750956997,-0.0019216476311396669,False,False,2.0
2024-01-12,XLP,0.0008058126386730133,0.0034339995772227905,False,False,2.0
2024-01-12,XLU,0.005953021052496426,-0.027163644294116662,False,False,4.0
2024-01-12,XLRE,0.008870713165729687,-0.01947400514340769,False,False,6.0
2024-01-12,TLT,0.0007357801686284874,-0.017198397774436658,False,False,2.0
2024-01-12,IEF,0.0008058126386730133,-0.007274365414280171,False,False,2.0
2024-01-12,GLD,0.0008058126386730133,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-0.00012163361684676475,-0.010335064141938077,False,False,2.0
2024-01-29,QQQM,0.0016275676716658975,0.016737438948529748,False,False,2.0
2024-01-29,SOXX,0.008117970238816602,0.040232383131985294,True,False,6.0
2024-01-29,IWM,0.000935291472440017,0.017802569147307823,False,False,2.0
2024-01-29,FEZ,0.0020984226750780503,0.012225710781375687,False,False,2.0
2024-01-29,XLE,0.0011192210903027849,0.0011885987962259037,False,False,2.0
2024-01-29,XLB,0.00027145220237575075,0.010612667173036439,False,False,2.0
2024-01-29,XLI,0.0016969852287803348,0.025838680308274853,False,False,2.0
2024-01-29,XLF,0.002584915114057332,0.01316125854943917,False,False,2.0
2024-01-29,XLV,0.0029400980125173035,0.028163906574708797,False,True,2.0
2024-01-29,XLP,0.001184589337142157,0.007939596514798586,False,False,2.0
2024-01-29,XLU,-2.058208216788512e-05,-0.01022719136855954,False,False,2.0
2024-01-29,XLRE,0.002881837910364444,-0.012380629649075825,False,False,2.0
2024-01-29,TLT,0.0012811629086627958,-0.0063012252377437905,False,False,2.0
