date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.027891222072631106,-0.04732679283566388,False,False,1.0
2023-10-17,SOXX,-0.028960519684230968,-0.07818103790317232,False,False,1.0
2023-10-17,IWM,-0.028811749774057857,-0.05961710014874555,False,False,1.0
2023-10-17,FEZ,-0.025731848117615162,-0.01930408065701983,False,False,1.0
2023-10-17,XLE,-0.024819107299394242,-0.06518175442243201,True,False,1.0
2023-10-17,XLB,-0.028150154882042408,-0.039282702303839234,False,False,1.0
2023-10-17,XLI,-0.02792092118279279,-0.04643723334899352,False,False,1.0
2023-10-17,XLF,-0.027500092381394246,-0.04033217973465064,False,False,1.0
2023-10-17,XLV,-0.02490155055561368,-0.04924066067928179,False,True,1.0
2023-10-17,XLP,-0.02574032241907549,0.0011802186618892208,False,False,1.0
2023-10-17,XLU,-0.025933609393176044,-0.0010042953204897342,False,False,1.0
2023-10-17,XLRE,-0.02593360939317605,-0.04085782790376502,False,False,1.0
2023-10-17,TLT,-0.025933609393176044,-0.01958932469745389,False,False,1.0
2023-10-17,IEF,-0.02574032241907549,-0.002449908736999018,False,False,1.0
2023-10-17,GLD,-0.025740322419075486,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.029941306629158143,-0.03225805006135585,False,False,1.0
2023-10-31,QQQM,0.02387273149433878,0.09838570331068719,False,False,10.0
2023-10-31,SOXX,0.054037914448186425,0.1484660027716347,True,False,10.0
2023-10-31,IWM,0.026312219941230633,0.08473142351519103,False,True,10.0
2023-10-31,FEZ,0.023145356369731414,0.08505462465926938,False,False,10.0
2023-10-31,XLE,0.01642306373392987,-0.005047249703019507,False,False,9.0
2023-10-31,XLB,0.023761681070771003,0.045622131901493335,False,False,10.0
2023-10-31,XLI,0.022788948216514972,0.06445696182294558,False,False,10.0
2023-10-31,XLF,0.017765113488115786,0.06613104010443283,False,False,9.0
2023-10-31,XLV,0.018877370265018723,0.026658175138851714,False,False,10.0
2023-10-31,XLP,0.018977975324552677,0.029914592562483522,False,False,10.0
2023-10-31,XLU,0.023295156609399018,0.03836483716661632,False,False,10.0
2023-10-31,XLRE,0.021010428745412146,0.08580065466477471,False,False,10.0
2023-10-31,TLT,0.024756985517607653,0.07786878733829794,False,False,10.0
2023-10-31,IEF,0.011249594630502917,0.03535925990204558,False,False,8.0
2023-10-31,GLD,0.011577671382360407,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022332168861933108,0.0724805749284072,False,False,10.0
2023-11-14,QQQM,0.003684588342955278,0.011795772148887718,False,False,3.0
2023-11-14,SOXX,0.0045655962282048065,0.01808820721170812,False,False,3.0
2023-11-14,IWM,0.0050328185409745044,0.0029138420059124925,False,False,3.0
2023-11-14,FEZ,0.004692442564878954,0.02799549133617618,False,False,3.0
2023-11-14,XLE,0.0020824908657857467,-0.008730635719885416,False,False,2.0
2023-11-14,XLB,0.0032263406505723177,0.026027780887737162,False,False,2.0
2023-11-14,XLI,0.0038589120860738476,0.011365870954409996,False,False,3.0
2023-11-14,XLF,0.004676922983309711,0.028985487172330737,False,False,3.0
2023-11-14,XLV,0.0034230918172526194,0.014234232320158302,False,False,3.0
2023-11-14,XLP,0.003501438564976367,0.0010015434874439677,False,False,3.0
2023-11-14,XLU,0.004619247080716284,0.008228504841810258,False,False,3.0
2023-11-14,XLRE,0.0056900535645804055,0.027545858631482956,True,False,4.0
2023-11-14,TLT,0.004700750194601336,0.03174407073508689,False,False,3.0
2023-11-14,IEF,0.0036268879688710503,0.014810716365754262,False,False,3.0
2023-11-14,GLD,0.004295160508599964,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.00550938609166539,0.0028911581391328767,False,True,4.0
2023-11-29,QQQM,0.013833027822903007,0.03566072388993913,False,True,9.0
2023-11-29,SOXX,0.015390879904312971,0.067006621361964,True,False,9.0
2023-11-29,IWM,0.01257656302594463,0.08017656782315852,False,False,8.0
2023-11-29,FEZ,0.010874308327162551,0.038126340706338135,False,False,8.0
2023-11-29,XLE,0.010983171531707381,-0.020114389345306627,False,False,8.0
2023-11-29,XLB,0.011311494996928946,0.029411999537503508,False,False,8.0
2023-11-29,XLI,0.01036806630593673,0.05515161886785269,False,False,7.0
2023-11-29,XLF,0.010624141732828897,0.04788744875736084,False,False,8.0
2023-11-29,XLV,0.010459076082392257,0.048503883216276744,False,False,8.0
2023-11-29,XLP,0.010344397309319752,0.03344774415754448,False,False,7.0
2023-11-29,XLU,0.011380521395895599,0.055528877982820246,False,False,8.0
2023-11-29,XLRE,0.0119090940239453,0.06688341020735833,False,False,8.0
2023-11-29,TLT,0.01150032827846617,0.048759931535639955,False,False,8.0
2023-11-29,IEF,0.010459076082392257,0.020724469562622305,False,False,8.0
2023-11-29,GLD,0.010486974848269215,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.01132878117187308,0.009009011594576899,False,False,8.0
2023-12-13,QQQM,0.022331903956199738,0.02135787244111942,False,False,10.0
2023-12-13,SOXX,0.03420477407305206,0.053602461074413243,True,False,10.0
2023-12-13,IWM,0.03088047167753744,0.05926685769028217,False,True,10.0
2023-12-13,FEZ,0.021032263383659995,0.004833193701196947,False,False,10.0
2023-12-13,XLE,0.020541035900879318,0.030451930766458357,False,False,10.0
2023-12-13,XLB,0.020911640442724935,0.029524699224116713,False,False,10.0
2023-12-13,XLI,0.021501625648328946,0.02706912258424521,False,False,10.0
2023-12-13,XLF,0.021093863778911263,0.01899835756134638,False,False,10.0
2023-12-13,XLV,0.020676054625478307,0.006472139338739691,False,False,10.0
2023-12-13,XLP,0.020628123143882505,0.0017276526655123359,False,False,10.0
2023-12-13,XLU,0.025984569240127993,-0.029603629529519004,False,False,10.0
2023-12-13,XLRE,0.02989550975053317,0.03885264012077827,False,False,10.0
2023-12-13,TLT,0.025101312364158707,0.0336792786084279,False,False,10.0
2023-12-13,IEF,0.020676054625478304,0.014190265862238594,False,False,10.0
2023-12-13,GLD,0.020796200845649197,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.02091258514310277,0.03780994585769415,False,False,10.0
2023-12-28,QQQM,-0.0014636992475128628,-0.0040169903012523545,False,False,2.0
2023-12-28,SOXX,-0.00031364676991958273,-0.03957906650813825,True,False,2.0
2023-12-28,IWM,-0.0028254567904100096,-0.052979645506458284,False,False,1.0
2023-12-28,FEZ,-0.0024879483104302256,-0.01695955775235114,False,False,1.0
2023-12-28,XLE,-0.002539111797571518,-0.016065622618056885,False,False,1.0
2023-12-28,XLB,-0.00288936646790749,-0.02829535160152019,False,False,1.0
2023-12-28,XLI,-0.0008618306722085784,-0.017699200702669282,False,True,2.0
2023-12-28,XLF,-0.0029859508816912936,-0.0031814025568879245,False,False,1.0
2023-12-28,XLV,-0.0022754328152952033,0.031415211856510084,False,False,1.0
2023-12-28,XLP,-0.0023341117514894916,0.012799223902812518,False,False,1.0
2023-12-28,XLU,-0.002293949714121167,-0.0014193138484193124,False,False,1.0
2023-12-28,XLRE,-0.0026939265478091463,-0.02370386076182751,False,False,1.0
2023-12-28,TLT,-0.0026503592986362465,-0.03267207520826232,False,False,1.0
2023-12-28,IEF,-0.002402059662717397,-0.004139486676625559,False,False,1.0
2023-12-28,GLD,-0.002383443457724002,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.0029329514045840065,-0.028393332108684444,False,False,1.0
2024-01-12,QQQM,0.00016293744040462026,0.045373726839660344,False,False,2.0
2024-01-12,SOXX,0.016858029206271302,0.08360396873788223,True,False,9.0
2024-01-12,IWM,0.010249012770599924,0.031982487476682975,False,True,7.0
2024-01-12,FEZ,0.0008681770969987177,0.027901924798308775,False,False,2.0
2024-01-12,XLE,0.001040461481530759,0.0175374848682186,False,False,2.0
2024-01-12,XLB,-0.00015799976735068682,-0.006351030750314068,False,False,2.0
2024-01-12,XLI,-0.0002183631123124167,0.018374814572484244,False,False,2.0
2024-01-12,XLF,-9.217907613889701e-05,0.030584938771948567,False,False,2.0
2024-01-12,XLV,0.0014114472016542848,-0.0019214214261810136,False,False,2.0
2024-01-12,XLP,0.0008681770969987177,0.003433999962116019,False,False,2.0
2024-01-12,XLU,0.006015387086808374,-0.02716370732564466,False,False,4.0
2024-01-12,XLRE,0.008933079355563677,-0.019473797354288003,False,False,6.0
2024-01-12,TLT,0.000798144573379731,-0.01719840230981018,False,False,2.0
2024-01-12,IEF,0.0008681770969987177,-0.00727462636557985,False,False,2.0
2024-01-12,GLD,0.0008681770969987177,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-5.9268730533002054e-05,-0.010334924558548564,False,False,2.0
2024-01-29,QQQM,0.001745359869360473,0.016737525326743885,False,False,2.0
2024-01-29,SOXX,0.008208935563649385,0.0402325431010786,True,False,6.0
