date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.027891229935006846,-0.047326695249250816,False,False,1.0
2023-10-17,SOXX,-0.028960518381262092,-0.07818123182692072,False,False,1.0
2023-10-17,IWM,-0.028811747937915605,-0.05961701557425625,False,False,1.0
2023-10-17,FEZ,-0.02573184402451482,-0.019303982351386195,False,False,1.0
2023-10-17,XLE,-0.024819104476821095,-0.06518157144480419,True,False,1.0
2023-10-17,XLB,-0.028150152710898938,-0.039282698312843256,False,False,1.0
2023-10-17,XLI,-0.027920919105153923,-0.04643700617064361,False,False,1.0
2023-10-17,XLF,-0.02750009832908966,-0.040332184497710366,False,False,1.0
2023-10-17,XLV,-0.02490154548658049,-0.04924054769814756,False,True,1.0
2023-10-17,XLP,-0.02574031835504595,0.0011802186618892208,False,False,1.0
2023-10-17,XLU,-0.025933605418110083,-0.001004295459704263,False,False,1.0
2023-10-17,XLRE,-0.025933605418110083,-0.04085789361085135,False,False,1.0
2023-10-17,TLT,-0.025933605418110083,-0.019589220255383788,False,False,1.0
2023-10-17,IEF,-0.02574031835504595,-0.002449251506897343,False,False,1.0
2023-10-17,GLD,-0.02574031835504595,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.029941316628091748,-0.03225798019660597,False,False,1.0
2023-10-31,QQQM,0.024104776599398123,0.09838570331068719,False,False,10.0
2023-10-31,SOXX,0.05375537378543261,0.14846645474613873,True,False,10.0
2023-10-31,IWM,0.026673333334387147,0.08473151915306154,False,True,10.0
2023-10-31,FEZ,0.023505983726881292,0.08505451589265833,False,False,10.0
2023-10-31,XLE,0.016451001229949636,-0.005047444451099503,False,False,9.0
2023-10-31,XLB,0.024042140469581304,0.0456217040730722,False,False,10.0
2023-10-31,XLI,0.023149589826539873,0.06445670943711823,False,False,10.0
2023-10-31,XLF,0.018174676376267646,0.06613104824245286,False,False,9.0
2023-10-31,XLV,0.019309191139748844,0.026658305158686835,False,False,10.0
2023-10-31,XLP,0.01938751518179328,0.029914592562483522,False,False,10.0
2023-10-31,XLU,0.02339955131606657,0.03836498124852783,False,False,10.0
2023-10-31,XLRE,0.021114823448484032,0.0858007342972602,False,False,10.0
2023-10-31,TLT,0.024888265625579047,0.07786845585295588,False,False,10.0
2023-10-31,IEF,0.011611338646330576,0.035358587039660216,False,False,8.0
2023-10-31,GLD,0.011854853629916938,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022609375186001146,0.07248058052190953,False,False,10.0
2023-11-14,QQQM,0.0028853259452661607,0.011795674257037536,False,False,2.0
2023-11-14,SOXX,0.0035017841303729863,0.01808792913530133,False,False,3.0
2023-11-14,IWM,0.0042051516744011025,0.00291366541436755,False,False,3.0
2023-11-14,FEZ,0.003959282785679542,0.02799539895309655,False,False,3.0
2023-11-14,XLE,0.0011684539109640655,-0.008730635719885416,False,False,2.0
2023-11-14,XLB,0.0025359208340139977,0.02602799105868714,False,False,2.0
2023-11-14,XLI,0.0031078671720242766,0.011365947593729109,False,False,2.0
2023-11-14,XLF,0.003925882444825806,0.028985721369559236,False,False,3.0
2023-11-14,XLV,0.002780638772477807,0.014234231430676259,False,False,2.0
2023-11-14,XLP,0.002730127936902456,0.0010015434874439677,False,False,2.0
2023-11-14,XLU,0.0037713137856958557,0.008228504841810258,False,False,3.0
2023-11-14,XLRE,0.004635903006685008,0.027546095150838834,False,True,3.0
2023-11-14,TLT,0.003830343822159498,0.031744165841853134,False,False,3.0
2023-11-14,IEF,0.0028555774913037175,0.014811175418018907,False,False,2.0
2023-11-14,GLD,0.003523849178561557,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.004659158780129347,0.002891158347171796,True,False,3.0
2023-11-29,QQQM,0.013833031479714515,0.035660920841358745,False,True,9.0
2023-11-29,SOXX,0.015390882796258762,0.0670068073109098,True,False,9.0
2023-11-29,IWM,0.012576558922508628,0.08017666278275093,False,False,8.0
2023-11-29,FEZ,0.010874308574881189,0.03812652386706872,False,False,8.0
2023-11-29,XLE,0.010983167859931671,-0.020114091652780997,False,False,8.0
2023-11-29,XLB,0.011311494311392478,0.02941190386537529,False,False,8.0
2023-11-29,XLI,0.010368066801102261,0.05515161886785269,False,False,8.0
2023-11-29,XLF,0.010624130908278495,0.047887106862645634,False,False,8.0
2023-11-29,XLV,0.010459077338562727,0.048504065063692314,False,False,8.0
2023-11-29,XLP,0.010344398768833005,0.03344762664034917,False,False,7.0
2023-11-29,XLU,0.01138052127945685,0.05552881171228363,False,False,8.0
2023-11-29,XLRE,0.011909092527460937,0.06688317556270218,False,False,8.0
2023-11-29,TLT,0.011500327936635815,0.04875992704092158,False,False,8.0
2023-11-29,IEF,0.010459077338562727,0.020724286498545297,False,False,8.0
2023-11-29,GLD,0.010486975478161015,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328773458394796,0.009009155739993169,False,False,8.0
2023-12-13,QQQM,0.02233189287162982,0.02135787044588433,False,False,10.0
2023-12-13,SOXX,0.034204757676458204,0.053602372244049956,True,False,10.0
2023-12-13,IWM,0.030880465670894815,0.05926693907620617,False,True,10.0
2023-12-13,FEZ,0.021032265011764903,0.00483310671608006,False,False,10.0
2023-12-13,XLE,0.020541036302558296,0.030451617711810597,False,False,10.0
2023-12-13,XLB,0.02091164135414223,0.029524992143304507,False,False,10.0
2023-12-13,XLI,0.02150161568831008,0.02706912258424521,False,False,10.0
2023-12-13,XLF,0.021093863716712295,0.018998361628822513,False,False,10.0
