date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.02789122541928211,-0.04732679768355075,False,False,1.0
2023-10-17,SOXX,-0.028960516018893802,-0.07818122424632268,False,False,1.0
2023-10-17,IWM,-0.02881174551571248,-0.05961710014874555,False,False,1.0
2023-10-17,FEZ,-0.025731843901352372,-0.01930408065701983,False,False,1.0
2023-10-17,XLE,-0.024819103186097615,-0.06518147995599022,True,False,1.0
2023-10-17,XLB,-0.028150150621257013,-0.039282600707052695,False,False,1.0
2023-10-17,XLI,-0.027920916966648335,-0.046437229777194666,False,False,1.0
2023-10-17,XLF,-0.02750009453316997,-0.04033212068677405,False,False,1.0
2023-10-17,XLV,-0.02490154625915969,-0.04924048369891043,False,True,1.0
2023-10-17,XLP,-0.025740318129941552,0.0011802793103301568,False,False,1.0
2023-10-17,XLU,-0.025933605152021273,-0.0010042261501487237,False,False,1.0
2023-10-17,XLRE,-0.025933605152021273,-0.04085753659593072,False,False,1.0
2023-10-17,TLT,-0.025933605152021273,-0.019589624241995396,False,False,1.0
2023-10-17,IEF,-0.025740318129941552,-0.0024491572880052104,False,False,1.0
2023-10-17,GLD,-0.025740318129941552,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.029941312008997086,-0.032258127153484306,False,False,1.0
2023-10-31,QQQM,0.02391208903701446,0.09838560636639504,False,False,10.0
2023-10-31,SOXX,0.05363234596126231,0.14846612357347588,True,False,10.0
2023-10-31,IWM,0.02611085553573512,0.0847313278773203,False,True,10.0
2023-10-31,FEZ,0.02307451853864267,0.08505472489995736,False,False,10.0
2023-10-31,XLE,0.01618384432528606,-0.005047835429094927,False,False,9.0
2023-10-31,XLB,0.023605572220199836,0.045622021325949946,False,False,10.0
2023-10-31,XLI,0.02271811693079655,0.06445703728613461,False,False,10.0
2023-10-31,XLF,0.017519412941993814,0.06613085144694897,False,False,9.0
2023-10-31,XLV,0.019125276190273103,0.02665804511903347,False,False,10.0
2023-10-31,XLP,0.018705714063553865,0.02991453017340584,False,False,9.0
2023-10-31,XLU,0.022867307686966078,0.038364978586794996,False,False,10.0
2023-10-31,XLRE,0.02060763619643838,0.08580040134094435,False,False,10.0
2023-10-31,TLT,0.02428244124360907,0.07786900832863908,False,False,10.0
2023-10-31,IEF,0.011156374802087109,0.03535848615727866,False,False,8.0
2023-10-31,GLD,0.011659315103420546,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022153203373716315,0.07248058611541253,False,False,10.0
2023-11-14,QQQM,0.0033005297094588185,0.011795872350177206,False,False,2.0
2023-11-14,SOXX,0.003916986479414308,0.01808811562399404,False,False,3.0
2023-11-14,IWM,0.004879068415884734,0.0029138422628181004,False,False,3.0
2023-11-14,FEZ,0.004364519207323143,0.027995488749866793,False,False,3.0
2023-11-14,XLE,0.0017470873301627609,-0.008730441567194713,False,False,2.0
2023-11-14,XLB,0.003114554195462723,0.026027679750847188,False,False,2.0
2023-11-14,XLI,0.003571027515799285,0.01136564189778766,False,False,3.0
2023-11-14,XLF,0.004389047040801943,0.02898560594378119,False,False,3.0
2023-11-14,XLV,0.0033493088471825984,0.014234233209640568,False,False,3.0
2023-11-14,XLP,0.0032987967872877117,0.0010016611223380156,False,False,2.0
2023-11-14,XLU,0.004455453766583878,0.008228571107855354,False,False,3.0
2023-11-14,XLRE,0.005214535014809816,0.02754609836417443,True,False,4.0
2023-11-14,TLT,0.004351052749368958,0.031744165841853134,False,False,3.0
2023-11-14,IEF,0.0034242461313390158,0.014811083068412056,False,False,3.0
2023-11-14,GLD,0.004092517730415145,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.005122327653576517,0.0028911585552107155,False,True,3.0
2023-11-29,QQQM,0.013833025471803543,0.035660920841358745,False,True,9.0
2023-11-29,SOXX,0.015390878803999116,0.06700698723190657,True,False,9.0
2023-11-29,IWM,0.012576564498946459,0.08017657487157503,False,False,8.0
2023-11-29,FEZ,0.010874310621436342,0.03812624741283588,False,False,8.0
2023-11-29,XLE,0.010983175492982404,-0.02011409364871941,False,False,8.0
2023-11-29,XLB,0.011311497084553323,0.02941190386537529,False,False,8.0
2023-11-29,XLI,0.010368068578110958,0.05515177285302997,False,False,7.0
2023-11-29,XLF,0.010624147329365874,0.04788756093169755,False,False,8.0
2023-11-29,XLV,0.010459078879339034,0.04850419426445707,False,False,7.0
2023-11-29,XLP,0.010344400033214629,0.03344762270967827,False,False,7.0
2023-11-29,XLU,0.011380523797859329,0.05552873808190828,False,False,8.0
2023-11-29,XLRE,0.01190909574093084,0.06688363725904556,False,False,8.0
2023-11-29,TLT,0.011500330018529195,0.04875974267977945,False,False,8.0
2023-11-29,IEF,0.010459078879339034,0.02072446584574661,False,False,7.0
2023-11-29,GLD,0.010486977376905762,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328785616286563,0.009009156386395878,False,False,8.0
2023-12-13,QQQM,0.02233188512151404,0.02135787044588433,False,False,10.0
2023-12-13,SOXX,0.03404390894034275,0.053602278894435695,True,False,10.0
2023-12-13,IWM,0.03071961160272184,0.05926702528563199,False,True,10.0
2023-12-13,FEZ,0.021032262529511115,0.0048333668346580705,False,False,10.0
2023-12-13,XLE,0.02054103902932279,0.030451722063338682,False,False,10.0
2023-12-13,XLB,0.020911639454733736,0.02952489638833322,False,False,10.0
2023-12-13,XLI,0.021501610644330513,0.027069120662064128,False,False,10.0
2023-12-13,XLF,0.021093860710363555,0.01899835552760898,False,False,10.0
2023-12-13,XLV,0.020676054111128626,0.006471902770440741,False,False,10.0
2023-12-13,XLP,0.02062812258501022,0.0017277663792401032,False,False,10.0
2023-12-13,XLU,0.02598456819092749,-0.029603629529519004,False,False,10.0
2023-12-13,XLRE,0.029734654231955725,0.038852419034582475,False,False,10.0
2023-12-13,TLT,0.025101311346627613,0.03367945735834521,False,False,10.0
2023-12-13,IEF,0.020676054111128626,0.014189736251548846,False,False,10.0
2023-12-13,GLD,0.020796199618226423,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.0209125830314798,0.037810088075466375,False,False,10.0
2023-12-28,QQQM,-0.001595089965180178,-0.0040171728652046435,False,False,2.0
2023-12-28,SOXX,-0.00031361541822743543,-0.03957898331923215,True,False,2.0
2023-12-28,IWM,-0.0028254405847934778,-0.05297979510052664,False,False,1.0
2023-12-28,FEZ,-0.0026193648392925754,-0.01695981328121121,False,False,1.0
2023-12-28,XLE,-0.0026705235824378234,-0.016065622618056885,False,False,1.0
2023-12-28,XLB,-0.0030207762756678073,-0.028295444610413667,False,False,1.0
2023-12-28,XLI,-0.000993220266806993,-0.01769906120181519,False,True,2.0
2023-12-28,XLF,-0.003117360189111099,-0.0031814022226743788,False,False,1.0
2023-12-28,XLV,-0.0024068529023880394,0.031415211856510084,False,False,1.0
2023-12-28,XLP,-0.002465527991716879,0.012798995414683656,False,False,1.0
2023-12-28,XLU,-0.0024253664185682274,-0.0014192491488774772,False,False,1.0
2023-12-28,XLRE,-0.0028253445370340397,-0.023703758332616287,False,False,1.0
2023-12-28,TLT,-0.0027817764644581956,-0.03267215746116359,False,False,1.0
2023-12-28,IEF,-0.002533475938053368,-0.004139314863479737,False,False,1.0
2023-12-28,GLD,-0.0025148598255392684,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.003064362988362029,-0.02839346525417752,False,False,1.0
2024-01-12,QQQM,0.00024036351791152568,0.045373822841138445,False,False,2.0
2024-01-12,SOXX,0.016935451003699382,0.08360387148679504,True,False,9.0
2024-01-12,IWM,0.010326431057016545,0.0319826523326221,False,True,7.0
2024-01-12,FEZ,0.000945595626756048,0.027902102516810245,False,False,2.0
2024-01-12,XLE,0.0011178804084507248,0.0175374848682186,False,False,2.0
2024-01-12,XLB,-8.058219163943842e-05,-0.006350935640961564,False,False,2.0
2024-01-12,XLI,-0.000140945592721526,0.018374669923958864,False,False,2.0
2024-01-12,XLF,-1.4754067612091776e-05,0.030585146323730106,False,False,2.0
