date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.027891229919506877,-0.04732679283566388,False,False,1.0
2023-10-17,SOXX,-0.02896051965428087,-0.07818120908513104,False,False,1.0
2023-10-17,IWM,-0.028811748679383006,-0.05961718472321953,False,False,1.0
2023-10-17,FEZ,-0.025731842731251134,-0.019303789535461524,False,False,1.0
2023-10-17,XLE,-0.024819102774438054,-0.06518157740818942,True,False,1.0
2023-10-17,XLB,-0.028150153135243237,-0.0392824015044454,False,False,1.0
2023-10-17,XLI,-0.027920919686521425,-0.046437083087360054,False,False,1.0
2023-10-17,XLF,-0.027500097908093827,-0.04033212068677405,False,False,1.0
2023-10-17,XLV,-0.024901543134417132,-0.04924031272539853,False,True,1.0
2023-10-17,XLP,-0.025740316954251902,0.0011802795250765996,False,False,1.0
2023-10-17,XLU,-0.025933604177929653,-0.0010042260805462888,False,False,1.0
2023-10-17,XLRE,-0.025933604177929653,-0.04085771634432567,False,False,1.0
2023-10-17,TLT,-0.025933604177929653,-0.019589428173038548,False,False,1.0
2023-10-17,IEF,-0.025740316954251902,-0.0024500194800032293,False,False,1.0
2023-10-17,GLD,-0.025740316954251902,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.029941315826586993,-0.032258052470483745,False,False,1.0
2023-10-31,QQQM,0.023944071327993054,0.09838559578767869,False,False,10.0
2023-10-31,SOXX,0.05383143834916066,0.1484659871551839,True,False,10.0
2023-10-31,IWM,0.026705068601880315,0.08473142351519103,False,True,10.0
2023-10-31,FEZ,0.023134311765702527,0.08505461613333609,False,False,10.0
2023-10-31,XLE,0.016519310255098875,-0.005047542813096606,False,False,9.0
2023-10-31,XLB,0.023665393994915025,0.045621804999481874,False,False,10.0
2023-10-31,XLI,0.02291095017369567,0.06445695662368944,False,False,10.0
2023-10-31,XLF,0.018144354455807102,0.06613085144694897,False,False,9.0
2023-10-31,XLV,0.01945142092124975,0.026658175138851714,False,False,10.0
2023-10-31,XLP,0.01945294363953703,0.029914717340661978,False,False,10.0
2023-10-31,XLU,0.023557840312613453,0.03836490654583957,False,False,10.0
2023-10-31,XLRE,0.021273110086028803,0.08580079219438241,False,False,10.0
2023-10-31,TLT,0.025027946883910475,0.07786866221540945,False,False,10.0
2023-10-31,IEF,0.011724565900163584,0.03535944237810318,False,False,8.0
2023-10-31,GLD,0.011699642173060212,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022454184091475236,0.07248058052190953,False,False,10.0
2023-11-14,QQQM,0.003946117113755683,0.011795773303597601,False,False,3.0
2023-11-14,SOXX,0.0046372877850909865,0.018087839204227407,False,False,3.0
2023-11-14,IWM,0.005318183032838635,0.0029137538385850537,False,False,4.0
2023-11-14,FEZ,0.005125581197609718,0.027995488749866793,False,False,3.0
2023-11-14,XLE,0.0022814891488180996,-0.008730539072941967,False,False,2.0
2023-11-14,XLB,0.0035742370341007995,0.02602788465700634,False,False,3.0
2023-11-14,XLI,0.003980454063726622,0.011365870093126729,False,False,3.0
2023-11-14,XLF,0.004798473978136039,0.02898560594378119,False,False,3.0
2023-11-14,XLV,0.003629870832856118,0.014234232320158302,False,False,3.0
2023-11-14,XLP,0.003708218285070572,0.0010015434874439677,False,False,3.0
2023-11-14,XLU,0.004989851357153306,0.008228437476176076,False,False,3.0
2023-11-14,XLRE,0.005748934192037429,0.027545975284493318,True,False,4.0
2023-11-14,TLT,0.005071355400134427,0.031744381134630295,False,False,3.0
2023-11-14,IEF,0.003833667784508553,0.014810513580831852,False,False,3.0
2023-11-14,GLD,0.0045019425059973535,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.005531754333392803,0.0028912303041230825,False,True,4.0
2023-11-29,QQQM,0.013833015066430152,0.035660920841358745,False,True,9.0
2023-11-29,SOXX,0.015390866613858429,0.06700717920890154,True,False,9.0
2023-11-29,IWM,0.012576562763471131,0.08017657487157503,False,False,8.0
2023-11-29,FEZ,0.010874308966162639,0.03812624741283588,False,False,8.0
2023-11-29,XLE,0.010983173410679678,-0.020114292110422927,False,False,8.0
2023-11-29,XLB,0.01131149566771613,0.029411900966205717,False,False,8.0
2023-11-29,XLI,0.010368066783440764,0.05515153980911891,False,False,8.0
2023-11-29,XLF,0.010624144403538451,0.04788744875736084,False,False,8.0
2023-11-29,XLV,0.010459077287392942,0.048504129664070694,False,False,8.0
2023-11-29,XLP,0.010344398803320942,0.03344774415754448,False,False,8.0
2023-11-29,XLU,0.011380522870308999,0.05552881171228363,False,False,8.0
2023-11-29,XLRE,0.01190909400810086,0.06688340261436365,False,False,8.0
