date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.027891213608654507,-0.04732699285633579,False,False,1.0
2023-10-17,SOXX,-0.028960505187033584,-0.07818131362758152,False,False,1.0
2023-10-17,IWM,-0.028811735840447692,-0.059617094787009495,False,False,1.0
2023-10-17,FEZ,-0.025731842866385055,-0.019304082554719826,False,False,1.0
2023-10-17,XLE,-0.024819103051328457,-0.06518157144480419,True,False,1.0
2023-10-17,XLB,-0.028150142256319264,-0.03928279192760942,False,False,1.0
2023-10-17,XLI,-0.02792090808938962,-0.04643715643228297,False,False,1.0
2023-10-17,XLF,-0.027500085032479353,-0.04033200735405962,False,False,1.0
2023-10-17,XLV,-0.024901549270060455,-0.04924030972194704,False,True,1.0
2023-10-17,XLP,-0.0257403172098612,0.0011802186618892208,False,False,1.0
2023-10-17,XLU,-0.025933604287828593,-0.0010043646300357256,False,False,1.0
2023-10-17,XLRE,-0.025933604287828593,-0.040857832867451704,False,False,1.0
2023-10-17,TLT,-0.025933604287828593,-0.019589224192991916,False,False,1.0
2023-10-17,IEF,-0.025740317209861197,-0.0024494387936365714,False,False,1.0
2023-10-17,GLD,-0.025740317209861197,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.029941301910923788,-0.03225812474435075,False,False,1.0
2023-10-31,QQQM,0.024539524856205093,0.09838560636639504,False,False,10.0
2023-10-31,SOXX,0.0538970179922973,0.14846633394425002,True,False,10.0
2023-10-31,IWM,0.026710371017671364,0.08473141541165874,False,True,10.0
2023-10-31,FEZ,0.02339104791043648,0.08505483366660016,False,False,10.0
2023-10-31,XLE,0.016845110729336563,-0.005047640187108016,False,False,9.0
2023-10-31,XLB,0.024007371758037334,0.045621804999481874,False,False,10.0
2023-10-31,XLI,0.023034643557736607,0.06445695662368944,False,False,10.0
2023-10-31,XLF,0.01827944619513556,0.06613109756491498,False,False,9.0
2023-10-31,XLV,0.019738362127813082,0.02665804511903347,False,False,10.0
2023-10-31,XLP,0.019223672878352253,0.02991471371637755,False,False,10.0
2023-10-31,XLU,0.023385265984734487,0.03836490920756708,False,False,10.0
2023-10-31,XLRE,0.021256122329573045,0.08580053887052008,False,False,10.0
2023-10-31,TLT,0.025012145006763232,0.07786867684316134,False,False,10.0
