date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-17,QQQM,-0.027891216860935323,-0.04732679283566388,False,False,1.0
2023-10-17,SOXX,-0.028960506817733253,-0.07818131362758152,False,False,1.0
2023-10-17,IWM,-0.028811737516369722,-0.05961701557425625,False,False,1.0
2023-10-17,FEZ,-0.025731843698297275,-0.019303982351386195,False,False,1.0
2023-10-17,XLE,-0.024819102328278844,-0.06518157144480419,True,False,1.0
2023-10-17,XLB,-0.028150143787245323,-0.03928250310124226,False,False,1.0
2023-10-17,XLI,-0.027920909780689302,-0.04643715643228297,False,False,1.0
2023-10-17,XLF,-0.027500087767295737,-0.04033212068677405,False,False,1.0
2023-10-17,XLV,-0.024901549533766425,-0.04924048670237202,False,True,1.0
2023-10-17,XLP,-0.02574031790855508,0.001180218518732401,False,False,1.0
2023-10-17,XLU,-0.025933604886677925,-0.0010040876006305322,False,False,1.0
2023-10-17,XLRE,-0.02593360488667792,-0.040857830385608196,False,False,1.0
2023-10-17,TLT,-0.025933604886677925,-0.019589823282034846,False,False,1.0
2023-10-17,IEF,-0.02574031790855508,-0.0024496265407444318,False,False,1.0
2023-10-17,GLD,-0.025740317908555077,0.03253128762223656,False,False,1.0
2023-10-17,XSOE,-0.02994130526356785,-0.032257982605729096,False,False,1.0
2023-10-31,QQQM,0.024127116265542124,0.09838559578767869,False,False,10.0
2023-10-31,SOXX,0.05348824019457009,0.14846622875886295,True,False,10.0
2023-10-31,IWM,0.026834175731414524,0.08473142351519103,False,True,10.0
2023-10-31,FEZ,0.023292413764839176,0.08505451589265833,False,False,10.0
2023-10-31,XLE,0.016485081858745334,-0.005047542319103759,False,False,9.0
2023-10-31,XLB,0.023828574744294898,0.04562180982403152,False,False,10.0
2023-10-31,XLI,0.022936020010560176,0.06445687596124428,False,False,10.0
2023-10-31,XLF,0.018099582599724568,0.06613072838796619,False,False,9.0
2023-10-31,XLV,0.019452763669677617,0.026658239293640307,False,False,10.0
2023-10-31,XLP,0.019312434095362978,0.029914346630456112,False,False,10.0
2023-10-31,XLU,0.023664633425712765,0.038364767787393284,False,False,10.0
2023-10-31,XLRE,0.02137990717775801,0.08580085009149752,False,False,10.0
2023-10-31,TLT,0.025519581070746075,0.07786901631119725,False,False,10.0
2023-10-31,IEF,0.011529306595127313,0.03535896391752491,False,False,8.0
2023-10-31,GLD,0.011632462413483416,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022479241984474853,0.07248066328785141,False,False,10.0
2023-11-14,QQQM,0.002665168666291744,0.01179587119545733,False,False,2.0
2023-11-14,SOXX,0.003418887147273179,0.018088113967345,False,False,3.0
2023-11-14,IWM,0.004131165980396979,0.0029139301732399314,False,False,3.0
2023-11-14,FEZ,0.0035372981874733033,0.027995676102335665,False,False,3.0
2023-11-14,XLE,0.00108556327541582,-0.008730636578670126,False,False,2.0
2023-11-14,XLB,0.002229408372209693,0.02602798842629661,False,False,2.0
2023-11-14,XLI,0.002912238901483229,0.011365946732440069,False,False,2.0
2023-11-14,XLF,0.003730241951250418,0.028985840141050323,False,False,3.0
2023-11-14,XLV,0.002540136893311195,0.014234168941732905,False,False,2.0
2023-11-14,XLP,0.002618484387989056,0.0010016612401684277,False,False,2.0
2023-11-14,XLU,0.0036020448712894802,0.00822850539160469,False,False,3.0
2023-11-14,XLRE,0.004466636204683468,0.027545855418176002,True,False,3.0
2023-11-14,TLT,0.0036610746004934916,0.03174416886093856,False,False,3.0
2023-11-14,IEF,0.0027439341561123374,0.014810897021431124,False,False,2.0
2023-11-14,GLD,0.0033280996003671242,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.004463509791033566,0.0028912303041230825,False,True,3.0
2023-11-29,QQQM,0.013833039937274095,0.03566072388993913,False,True,9.0
2023-11-29,SOXX,0.015390885175668393,0.0670067113224544,True,False,9.0
2023-11-29,IWM,0.012576568565692134,0.08017638495242241,False,False,8.0
2023-11-29,FEZ,0.010874311143822145,0.038126333853724326,False,False,8.0
2023-11-29,XLE,0.010983171017456838,-0.02011419287957117,False,False,8.0
2023-11-29,XLB,0.011311497601833004,0.029411802394907927,False,False,8.0
2023-11-29,XLI,0.01036806941440403,0.05515161473553931,False,False,7.0
2023-11-29,XLF,0.010624148655264742,0.04788721903696991,False,False,8.0
2023-11-29,XLV,0.010459079740007607,0.04850425288796756,False,False,7.0
2023-11-29,XLP,0.010344401055687005,0.03344774415754448,False,False,7.0
2023-11-29,XLU,0.011380524307125474,0.055529014203831384,False,False,8.0
2023-11-29,XLRE,0.011909095849189038,0.06688328908853292,False,False,8.0
2023-11-29,TLT,0.011500330800875895,0.048759931535639955,False,False,8.0
2023-11-29,IEF,0.010459079740007607,0.020724284640124102,False,False,7.0
2023-11-29,GLD,0.010486977979477464,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328786156983474,0.009009011594576899,False,False,8.0
2023-12-13,QQQM,0.022331895169411912,0.021357779021913936,False,False,10.0
2023-12-13,SOXX,0.03420476426823386,0.053602372244049956,True,False,10.0
2023-12-13,IWM,0.03088047069372263,0.05926702528563199,False,True,10.0
2023-12-13,FEZ,0.021032265172185954,0.0048331062976938455,False,False,10.0
2023-12-13,XLE,0.020541040804126443,0.03045192768265914,False,False,10.0
2023-12-13,XLB,0.020911642568840094,0.029525087898276015,False,False,10.0
2023-12-13,XLI,0.02150162907727593,0.027069049651965216,False,False,10.0
2023-12-13,XLF,0.021093872309820575,0.01899857369126212,False,False,10.0
2023-12-13,XLV,0.020676057137228823,0.006471666962825973,False,False,10.0
2023-12-13,XLP,0.020628125666464405,0.0017276526655123359,False,False,10.0
2023-12-13,XLU,0.025984569763942728,-0.029603627670878985,False,False,10.0
2023-12-13,XLRE,0.02989550944250053,0.03885253371192188,False,False,10.0
2023-12-13,TLT,0.0251013124765628,0.03367892702909403,False,False,10.0
2023-12-13,IEF,0.020676057137228827,0.014189913203966453,False,False,10.0
2023-12-13,GLD,0.020796202943875304,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.020912591783983123,0.03781001696658026,False,False,10.0
2023-12-28,QQQM,-0.0015949436755046426,-0.004016990668669118,False,False,2.0
2023-12-28,SOXX,-0.0003136473546830113,-0.03957914652986583,True,False,2.0
2023-12-28,IWM,-0.002825461663145496,-0.05297987193283504,False,False,1.0
2023-12-28,FEZ,-0.002619178494449591,-0.016959556291279432,False,False,1.0
2023-12-28,XLE,-0.0026703342184220555,-0.016065621039206168,False,False,1.0
2023-12-28,XLB,-0.003020600863521512,-0.028295532355834818,False,False,1.0
2023-12-28,XLI,-0.0009930454813421054,-0.0176991315640862,False,True,2.0
2023-12-28,XLF,-0.003117185676056848,-0.003181507274920614,False,False,1.0
2023-12-28,XLV,-0.0024066607696468087,0.03141533229262072,False,False,1.0
2023-12-28,XLP,-0.0024653416159248123,0.012799223902812518,False,False,1.0
2023-12-28,XLU,-0.00229394481983672,-0.0014193784561279399,False,False,1.0
2023-12-28,XLRE,-0.002825156444456411,-0.02370355590213047,False,False,1.0
2023-12-28,TLT,-0.0027815892777086353,-0.03267183122759543,False,False,1.0
2023-12-28,IEF,-0.002533289483063609,-0.004139227881195917,False,False,1.0
2023-12-28,GLD,-0.002514673310435967,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.003064188127263631,-0.028393330163224095,False,False,1.0
2024-01-12,QQQM,0.0001005593291426661,0.04537373100653852,False,False,2.0
2024-01-12,SOXX,0.016795664658985243,0.08360422566203751,True,False,9.0
2024-01-12,IWM,0.01018664460750589,0.03198273605799096,False,True,7.0
2024-01-12,FEZ,0.0008058131996851818,0.02790174707983817,False,False,2.0
2024-01-12,XLE,0.0009780980370175285,0.017537383236844617,False,False,2.0
2024-01-12,XLB,-0.00022036510363506443,-0.006351126467560753,False,False,2.0
2024-01-12,XLI,-0.0002807285332421379,0.01837488366350981,False,False,2.0
2024-01-12,XLF,-0.00015455532658713365,0.030585254934560657,False,False,2.0
2024-01-12,XLV,0.0013490840661488424,-0.001921534637436384,False,False,2.0
2024-01-12,XLP,0.0008058131996851823,0.003433999962116019,False,False,2.0
2024-01-12,XLU,0.005953022038552021,-0.027163772117145935,False,False,4.0
2024-01-12,XLRE,0.00887071336590032,-0.01947389818416445,False,False,6.0
2024-01-12,TLT,0.0007357807795956912,-0.01719822801553983,False,False,2.0
2024-01-12,IEF,0.0008058131996851816,-0.007274278430513648,False,False,2.0
2024-01-12,GLD,0.000805813199685182,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-0.0001216504380631687,-0.010334994350248206,False,False,2.0
2024-01-29,QQQM,0.001600314877848975,0.0167376146456939,False,False,2.0
2024-01-29,SOXX,0.008063891385733676,0.040232383131985294,True,False,6.0
2024-01-29,IWM,0.0009080385551369176,0.017802489131502064,False,False,2.0
2024-01-29,FEZ,0.0020711750203976412,0.012225539223480686,False,False,2.0
2024-01-29,XLE,0.0010919714957135158,0.001188500637930856,False,False,2.0
2024-01-29,XLB,0.0002441992955438014,0.010612763502080957,False,False,2.0
2024-01-29,XLI,0.0016697331988668974,0.025838609408094904,False,False,2.0
2024-01-29,XLF,0.002557662442501782,0.013161052683785313,False,False,2.0
