Date,portfolio_return,use_expanded,source_switch_cost
2023-10-18,0.0001090502382874,False,0.0
2023-10-19,0.0004363415498762,False,0.0
2023-10-20,0.0002183577354215,False,0.0
2023-10-23,0.0001087789604004,False,0.0
2023-10-24,0.0001094251840556,False,0.0
2023-10-25,0.0001087552282641,False,0.0
2023-10-26,0.0004359134812306,False,0.0
2023-10-27,0.0003268396308131,False,0.0
2023-10-30,0.0001089422524356,False,0.0
2023-10-31,0.0,False,0.0
2023-11-01,0.0030925024677578,False,0.0
2023-11-02,0.0242141524505171,False,0.0
2023-11-03,0.0130594193080648,False,0.0
2023-11-06,-0.0059000353415974,False,0.0
2023-11-07,-0.0086875148944753,False,0.0
2023-11-08,0.0057315218966897,False,0.0
2023-11-09,-0.0090062725276598,False,0.0
2023-11-10,0.0133877712025203,False,0.0
2023-11-13,-0.000427147134108,False,0.0
2023-11-14,0.0288895729688589,False,0.0
2023-11-15,0.0004589442442833,False,0.0
2023-11-16,-0.0019492897305249,False,0.0
2023-11-17,0.0003945796219235,False,0.0
2023-11-20,0.0156977468578386,False,0.0
2023-11-21,-0.0078620421470685,False,0.0
2023-11-22,0.0026452702938793,False,0.0
2023-11-24,-0.0010993362262291,False,0.0
2023-11-27,-0.0018019165558133,False,0.0
2023-11-28,0.0065539696302361,False,0.0
2023-11-29,-0.0020184178176009,False,0.0
2023-11-30,-0.0024110947209179,False,0.0
2023-12-01,0.0104519344915043,False,0.0
2023-12-04,-0.011408745310113,False,0.0
2023-12-05,-0.0019548902829771,False,0.0
2023-12-06,-0.0064294775982572,False,0.0
2023-12-07,0.0198255506462959,False,0.0
2023-12-08,0.0074725834219041,False,0.0
2023-12-11,0.0227662377971225,False,0.0
2023-12-12,0.0124842993533909,False,0.0
2023-12-13,0.013516507419682154,True,0.0006959318470663464
2023-12-14,0.0269640896691965,True,0.0
2023-12-15,-0.00112972811457,True,0.0
2023-12-18,-0.0015230851146933,True,0.0
2023-12-19,0.0109541228441268,True,0.0
2023-12-20,-0.0256107932528215,True,0.0
2023-12-21,0.0234139438447481,True,0.0
2023-12-22,0.0056492857650662,True,0.0
2023-12-26,0.0158037404460156,True,0.0
2023-12-27,0.0029524724597465,True,0.0
2023-12-28,-0.0026480296178052,True,0.0
2023-12-29,-0.002,True,0.0
2024-01-02,0.000109450308164,True,0.0
2024-01-03,0.0003283149903152,True,0.0
2024-01-04,0.0003279281471753,True,0.0
2024-01-05,0.0001094595460489,True,0.0
2024-01-08,0.0001095405545541,True,0.0
2024-01-09,0.0001089706863275,True,0.0
2024-01-10,0.0002187543404561,True,0.0
2024-01-11,0.0005461620820561,True,0.0
2024-01-12,-0.004503309967146599,False,0.0009999999999999998
2024-01-16,-0.0088890188563482,False,0.0
2024-01-17,-0.0083503145130612,False,0.0
2024-01-18,0.0130884801696033,False,0.0
2024-01-19,0.0167691108647069,False,0.0
2024-01-22,-0.0010012535227547,False,0.0
2024-01-23,0.0046369248517101,False,0.0
2024-01-24,0.0065245998629734,False,0.0
2024-01-25,-6.432165438629016e-05,False,0.0
2024-01-26,-0.0030623048196321,False,0.0
2024-01-29,0.0073061095272819,False,0.0
2024-01-30,0.0002365053367461,False,0.0
2024-01-31,-0.0119223606654969,False,0.0
2024-02-01,0.0093394259604628,False,0.0
2024-02-02,0.0056363681710495,False,0.0
2024-02-05,-0.0022906540559101,False,0.0
2024-02-06,0.0008964868452056,False,0.0
2024-02-07,0.0067405168870497,False,0.0
2024-02-08,0.0052883651877291,False,0.0
2024-02-09,-0.0003199728090772,False,0.0
2024-02-12,0.0020826304002465,False,0.0
2024-02-13,-0.0289317927220897,False,0.0
2024-02-14,0.0234922407121182,False,0.0
2024-02-15,0.0114536588736974,False,0.0
2024-02-16,-0.0087778175042058,False,0.0
2024-02-20,-0.017959199354564,False,0.0
2024-02-21,0.0036994224948125,False,0.0
2024-02-22,0.056879758246351,False,0.0
2024-02-23,-0.0120092691719285,False,0.0
2024-02-26,0.0102136766129619,False,0.0
2024-02-27,-0.0021247027949688,False,0.0
2024-02-28,-0.004485185020746,False,0.0
2024-02-29,0.0060976240998273,False,0.0
2024-03-01,0.0129817377485442,False,0.0
2024-03-04,-0.004658778125903,False,0.0
2024-03-05,0.0005177254687967,False,0.0
2024-03-06,0.0044729757831806,False,0.0
2024-03-07,0.0100075028323944,False,0.0
2024-03-08,-0.0017616536443355,False,0.0
2024-03-11,0.0039773846752323,False,0.0
2024-03-12,0.0041212942958079,False,0.0
2024-03-13,0.0049803967550416,False,0.0
2024-03-14,-0.0056949333245278,False,0.0
2024-03-15,0.0004688115930314,False,0.0
2024-03-18,0.0023527252145558,False,0.0
2024-03-19,0.0055444589852873,False,0.0
2024-03-20,0.0131128151867047,False,0.0
2024-03-21,0.0088919187602022,False,0.0
2024-03-22,-0.0055979060061101,False,0.0
2024-03-25,-0.004658824128345,False,0.0
2024-03-26,-0.0025419919581259,False,0.0
2024-03-27,0.0136657239428268,False,0.0
2024-03-28,0.0061442426602854,False,0.0
2024-04-01,0.0008518434563581,False,0.0
2024-04-02,0.0068396535961895,False,0.0
2024-04-03,0.0075037767251885,False,0.0
2024-04-04,-0.0056060843308005,False,0.0
2024-04-05,0.0154883300533295,False,0.0
2024-04-08,-0.0047727709908059,False,0.0
2024-04-09,-0.000991301502058,False,0.0
2024-04-10,-0.0028309872962559,False,0.0
2024-04-11,-0.0016727559863314,False,0.0
2024-04-12,0.0001095959257828,False,0.0
2024-04-15,0.0002181591094265,False,0.0
2024-04-16,0.000109284968256,False,0.0
2024-04-17,0.0001093646983587,False,0.0
2024-04-18,0.0005455720894411,False,0.0
2024-04-19,0.0001092014997616,False,0.0
2024-04-22,0.0002179211422255,False,0.0
2024-04-23,0.0001093489506347,False,0.0
2024-04-24,-0.0001017195212757,False,0.0
2024-04-25,0.0025552014576765,False,0.0
2024-04-26,0.0086065312372637,False,0.0
2024-04-29,0.0086093143047155,False,0.0
2024-04-30,-0.0150979503667641,False,0.0
2024-05-01,0.0027774399946949,False,0.0
2024-05-02,0.0091406131937728,False,0.0
2024-05-03,0.0095972034243493,False,0.0
2024-05-06,0.0040856472776683,False,0.0
2024-05-07,0.0022201960463147,False,0.0
2024-05-08,-0.0032375540922168,False,0.0
2024-05-09,0.007882443559665,False,0.0
2024-05-10,0.0003987008882397,False,0.0
2024-05-13,0.0018231623346036,False,0.0
2024-05-14,0.0039222272841813,False,0.0
2024-05-15,0.0048362079393011,False,0.0
2024-05-16,-0.0025519992063833,False,0.0
2024-05-17,0.0069255995085953,False,0.0
2024-05-20,-0.0004733372461305,False,0.0
2024-05-21,-0.002032277709002,False,0.0
2024-05-22,0.0004943626813964999,True,0.0005
2024-05-23,-0.0073818380434552,True,0.0
2024-05-24,0.02329920033539,True,0.0
2024-05-28,0.0194172528347385,True,0.0
2024-05-29,-0.0234427219277219,True,0.0
2024-05-30,-0.0104665899447877,True,0.0
2024-05-31,-0.0095262127438897,True,0.0
2024-06-03,0.0018248736808065,True,0.0
2024-06-04,-0.0071518998554136,True,0.0
2024-06-05,0.0522130848737847,True,0.0
2024-06-06,-0.0019055092669866191,False,0.000878015675423919
2024-06-07,-0.005912468475944,False,0.0
2024-06-10,0.004189852208373,False,0.0
2024-06-11,0.0091273860811201,False,0.0
2024-06-12,0.018664034956004,False,0.0
2024-06-13,0.0064576504707221,False,0.0
