Date,portfolio_return,use_expanded,source_switch_cost
2023-10-18,0.0001091443179561,False,0.0
2023-10-19,0.0004362473881134,False,0.0
2023-10-20,0.0002178875217029,False,0.0
2023-10-23,0.0001092490920666,False,0.0
2023-10-24,0.0001089551343627,False,0.0
2023-10-25,0.0001091312597141,False,0.0
2023-10-26,0.0004360074686133,False,0.0
2023-10-27,0.0003268396001077,False,0.0
2023-10-30,0.0001089422422042,False,0.0
2023-10-31,0.0,False,0.0
2023-11-01,0.0030924440149438,False,0.0
2023-11-02,0.0242142028048049,False,0.0
2023-11-03,0.0130593395515861,False,0.0
2023-11-06,-0.0059000859162348,False,0.0
2023-11-07,-0.0086875328994313,False,0.0
2023-11-08,0.0057315654283844,False,0.0
2023-11-09,-0.0090062740486126,False,0.0
2023-11-10,0.0133877838200209,False,0.0
2023-11-13,-0.00042705859161,False,0.0
2023-11-14,0.0288894539099671,False,0.0
2023-11-15,0.000458868976862,False,0.0
2023-11-16,-0.0019491785638179,False,0.0
2023-11-17,0.0003946223233847,False,0.0
2023-11-20,0.0156976744079943,False,0.0
2023-11-21,-0.0078618844774831,False,0.0
2023-11-22,0.002645076575877,False,0.0
2023-11-24,-0.001099333413798,False,0.0
2023-11-27,-0.0018019085634895,False,0.0
2023-11-28,0.0065541018363351,False,0.0
2023-11-29,-0.0020184479685142,False,0.0
2023-11-30,-0.0024112546519607,False,0.0
2023-12-01,0.0104519792236572,False,0.0
2023-12-04,-0.011408854089226,False,0.0
2023-12-05,-0.0019548311124764,False,0.0
2023-12-06,-0.0064294664559612,False,0.0
2023-12-07,0.0198256356778005,False,0.0
2023-12-08,0.0074725886095144,False,0.0
2023-12-11,0.0227661995196634,False,0.0
2023-12-12,0.0124842074169909,False,0.0
2023-12-13,0.01351643030667585,True,0.000695931884444849
2023-12-14,0.0269640227486083,True,0.0
2023-12-15,-0.0011297597875428,True,0.0
2023-12-18,-0.0015230702602192,True,0.0
2023-12-19,0.010954156980018,True,0.0
2023-12-20,-0.02561074736152,True,0.0
2023-12-21,0.023413764556144,True,0.0
2023-12-22,0.0056493179210297,True,0.0
2023-12-26,0.0158036439244514,True,0.0
2023-12-27,0.0029525824323629,True,0.0
2023-12-28,-0.0026480296808747,True,0.0
2023-12-29,-0.002,True,0.0
2024-01-02,0.0001092641478457,True,0.0
2024-01-03,0.0003280358109016,True,0.0
2024-01-04,0.0003283933851339,True,0.0
2024-01-05,0.0001094595256896,True,0.0
2024-01-08,0.0001091685799063,True,0.0
2024-01-09,0.0001089707065913,True,0.0
2024-01-10,0.0002188473494182,True,0.0
2024-01-11,0.0005462550807671,True,0.0
2024-01-12,-0.0045032466308233005,False,0.001
2024-01-16,-0.008889085469067,False,0.0
2024-01-17,-0.0083503798411204,False,0.0
2024-01-18,0.0130886991653806,False,0.0
2024-01-19,0.0167690891116198,False,0.0
2024-01-22,-0.0010012731150406,False,0.0
2024-01-23,0.004637071541259,False,0.0
2024-01-24,0.0065245154234969,False,0.0
2024-01-25,-6.428110853485831e-05,False,0.0
2024-01-26,-0.0030624672048761,False,0.0
2024-01-29,0.0073061315844201,False,0.0
2024-01-30,0.0002364986472074,False,0.0
