Date,portfolio_return,use_expanded,source_switch_cost
2023-10-18,0.000108956127846,False,0.0
2023-10-19,0.0004363415088253,False,0.0
2023-10-20,0.0002181696376135,False,0.0
2023-10-23,0.0001092490612524,False,0.0
2023-10-24,0.0001085790722157,False,0.0
2023-10-25,0.0001094132629178,False,0.0
2023-10-26,0.0004359133992899,False,0.0
2023-10-27,0.0003265577301645,False,0.0
2023-10-30,0.0001095057571289,False,0.0
2023-10-31,0.0,False,0.0
2023-11-01,0.0030924628846061,False,0.0
2023-11-02,0.0242142217615393,False,0.0
2023-11-03,0.0130594879261304,False,0.0
2023-11-06,-0.0059002230712255,False,0.0
2023-11-07,-0.0086873044304561,False,0.0
2023-11-08,0.0057314821917548,False,0.0
2023-11-09,-0.0090064316858953,False,0.0
2023-11-10,0.0133879463843907,False,0.0
2023-11-13,-0.0004270592879869,False,0.0
2023-11-14,0.0288894714332814,False,0.0
2023-11-15,0.0004587934985504,False,0.0
2023-11-16,-0.0019492785755913,False,0.0
2023-11-17,0.0003947000422997,False,0.0
2023-11-20,0.0156975877197058,False,0.0
2023-11-21,-0.0078618907968226,False,0.0
2023-11-22,0.0026451293576142,False,0.0
2023-11-24,-0.0010993682958238,False,0.0
2023-11-27,-0.0018019035147362,False,0.0
2023-11-28,0.0065540588436902,False,0.0
2023-11-29,-0.0020184472905051,False,0.0
2023-11-30,-0.0024112255700643,False,0.0
2023-12-01,0.010451976677279,False,0.0
2023-12-04,-0.0114088259119928,False,0.0
2023-12-05,-0.0019548347895891,False,0.0
2023-12-06,-0.0064294246735658,False,0.0
2023-12-07,0.01982560877299,False,0.0
2023-12-08,0.0074724476385504,False,0.0
2023-12-11,0.0227663795331094,False,0.0
2023-12-12,0.0124841551721852,False,0.0
2023-12-13,0.01351659770829445,True,0.0006959310769371504
2023-12-14,0.0269641573821894,True,0.0
2023-12-15,-0.0011298585980126,True,0.0
2023-12-18,-0.0015228911996621,True,0.0
2023-12-19,0.0109539588691192,True,0.0
2023-12-20,-0.0256107130146502,True,0.0
2023-12-21,0.023413909957866,True,0.0
2023-12-22,0.0056492679695507,True,0.0
2023-12-26,0.0158037400412896,True,0.0
2023-12-27,0.002952441627479,True,0.0
2023-12-28,-0.0026480948479835,True,0.0
2023-12-29,-0.002,True,0.0
2024-01-02,0.0001094503183505,True,0.0
2024-01-03,0.0003282219610549,True,0.0
2024-01-04,0.0003282072960257,True,0.0
2024-01-05,0.0001093665371132,True,0.0
2024-01-08,0.0001091686002092,True,0.0
2024-01-09,0.0001094356190345,True,0.0
2024-01-10,0.0002185683835951,True,0.0
2024-01-11,0.0005465339246062,True,0.0
2024-01-12,-0.0045032993846138,False,0.001
2024-01-16,-0.0088889238681807,False,0.0
2024-01-17,-0.0083505286797133,False,0.0
2024-01-18,0.0130886762583591,False,0.0
2024-01-19,0.0167689824174089,False,0.0
2024-01-22,-0.001001191071379,False,0.0
2024-01-23,0.0046370931434418,False,0.0
2024-01-24,0.0065243694370863,False,0.0
2024-01-25,-6.430029890192035e-05,False,0.0
2024-01-26,-0.0030623758145011,False,0.0
2024-01-29,0.0073061321950601,False,0.0
2024-01-30,0.0002364941335717,False,0.0
2024-01-31,-0.0119223026541408,False,0.0
2024-02-01,0.0093394359419215,False,0.0
2024-02-02,0.0056362939710348,False,0.0
2024-02-05,-0.0022904172905052,False,0.0
2024-02-06,0.0008963144171789,False,0.0
2024-02-07,0.0067404773653571,False,0.0
2024-02-08,0.0052883527904328,False,0.0
2024-02-09,-0.0003198420804999,False,0.0
2024-02-12,0.0020824985852563,False,0.0
2024-02-13,-0.0289317702041492,False,0.0
2024-02-14,0.0234922705617482,False,0.0
2024-02-15,0.0114536542105065,False,0.0
2024-02-16,-0.0087779128854982,False,0.0
2024-02-20,-0.0179592302246095,False,0.0
2024-02-21,0.0036994816815081,False,0.0
2024-02-22,0.056879854861189,False,0.0
2024-02-23,-0.0120093422748508,False,0.0
2024-02-26,0.0102137584615896,False,0.0
2024-02-27,-0.0021246643802229,False,0.0
2024-02-28,-0.0044853583142804,False,0.0
2024-02-29,0.0060976824170444,False,0.0
2024-03-01,0.0129817040018218,False,0.0
2024-03-04,-0.0046586047487029,False,0.0
2024-03-05,0.0005176187211346,False,0.0
2024-03-06,0.0044729675642898,False,0.0
