Date,portfolio_return,use_expanded,source_switch_cost
2023-10-18,0.0001089561586009,False,0.0
2023-10-19,0.0004367179507636,False,0.0
2023-10-20,0.0002177934625851,False,0.0
2023-10-23,0.0001094371283698,False,0.0
2023-10-24,0.000109049121741,False,0.0
2023-10-25,0.0001089432337133,False,0.0
2023-10-26,0.0004357254655125,False,0.0
2023-10-27,0.0003271215008358,False,0.0
2023-10-30,0.000108660484821,False,0.0
2023-10-31,0.0,False,0.0
2023-11-01,0.0030923549080062,False,0.0
2023-11-02,0.0242142907314843,False,0.0
2023-11-03,0.0130594982200894,False,0.0
2023-11-06,-0.0059002519098396,False,0.0
2023-11-07,-0.0086874946376106,False,0.0
2023-11-08,0.0057314323454873,False,0.0
2023-11-09,-0.0090062359783358,False,0.0
2023-11-10,0.0133878077909262,False,0.0
2023-11-13,-0.0004269292919597,False,0.0
2023-11-14,0.0288894734157029,False,0.0
2023-11-15,0.0004587759736343,False,0.0
2023-11-16,-0.0019492321275193,False,0.0
2023-11-17,0.000394709023642,False,0.0
2023-11-20,0.0156975317749148,False,0.0
2023-11-21,-0.0078619390523025,False,0.0
2023-11-22,0.0026452746029119,False,0.0
2023-11-24,-0.0010993858739091,False,0.0
2023-11-27,-0.0018019748179066,False,0.0
2023-11-28,0.0065541018144511,False,0.0
2023-11-29,-0.0020184384396185,False,0.0
2023-11-30,-0.0024111239592725,False,0.0
2023-12-01,0.0104520116531139,False,0.0
2023-12-04,-0.011408810283878,False,0.0
2023-12-05,-0.0019548442047093,False,0.0
2023-12-06,-0.006429413443276,False,0.0
2023-12-07,0.0198255524700006,False,0.0
2023-12-08,0.0074724561111251,False,0.0
2023-12-11,0.0227663088877775,False,0.0
2023-12-12,0.0124841855538826,False,0.0
2023-12-13,0.013516328188411506,True,0.0006959314212466939
2023-12-14,0.0269640765494335,True,0.0
2023-12-15,-0.0011296160788522,True,0.0
2023-12-18,-0.0015231340183009,True,0.0
2023-12-19,0.0109541055980078,True,0.0
2023-12-20,-0.0256106336138111,True,0.0
2023-12-21,0.023413712207761,True,0.0
2023-12-22,0.0056494157319052,True,0.0
2023-12-26,0.0158036106683406,True,0.0
2023-12-27,0.0029525034154507,True,0.0
2023-12-28,-0.0026479990917522,True,0.0
2023-12-29,-0.002,True,0.0
2024-01-02,0.0001095433781539,True,0.0
2024-01-03,0.0003283149597623,True,0.0
2024-01-04,0.0003280211459213,True,0.0
2024-01-05,0.0001092735281948,True,0.0
2024-01-08,0.0001095405545541,True,0.0
2024-01-09,0.0001090636647287,True,0.0
2024-01-10,0.0002188472883808,True,0.0
2024-01-11,0.0005460690326064,True,0.0
2024-01-12,-0.0045033749223608,False,0.001
2024-01-16,-0.0088890057927482,False,0.0
2024-01-17,-0.0083503787540677,False,0.0
2024-01-18,0.0130886096926805,False,0.0
2024-01-19,0.0167690029342173,False,0.0
