Date,portfolio_return,use_expanded,source_switch_cost
2023-10-18,0.0001091443487644,False,0.0
2023-10-19,0.0004366238299897,False,0.0
2023-10-20,0.0002181696170973,False,0.0
2023-10-23,0.0001089669966325,False,0.0
2023-10-24,0.00010895512412,False,0.0
2023-10-25,0.000109037251825,False,0.0
2023-10-26,0.0004359134812306,False,0.0
2023-10-27,0.0003268396308131,False,0.0
2023-10-30,0.0001089422524356,False,0.0
2023-10-31,0.0,False,0.0
2023-11-01,0.0030924975926059,False,0.0
2023-11-02,0.0242140805505866,False,0.0
2023-11-03,0.0130594396633353,False,0.0
2023-11-06,-0.0059001589838525,False,0.0
2023-11-07,-0.0086873644040689,False,0.0
2023-11-08,0.0057314142812269,False,0.0
2023-11-09,-0.0090063049631527,False,0.0
2023-11-10,0.0133877726504459,False,0.0
2023-11-13,-0.0004269980996906,False,0.0
2023-11-14,0.0288895125081732,False,0.0
2023-11-15,0.0004585705217988,False,0.0
2023-11-16,-0.0019491470086021,False,0.0
2023-11-17,0.0003947104102786,False,0.0
2023-11-20,0.0156975579601927,False,0.0
2023-11-21,-0.0078619331706515,False,0.0
2023-11-22,0.0026452422032906,False,0.0
2023-11-24,-0.0010993688779588,False,0.0
2023-11-27,-0.0018018503623206,False,0.0
2023-11-28,0.0065539063159851,False,0.0
2023-11-29,-0.0020183582213136,False,0.0
2023-11-30,-0.0024112432720329,False,0.0
2023-12-01,0.0104520403307124,False,0.0
2023-12-04,-0.0114088408991481,False,0.0
2023-12-05,-0.0019549074847907,False,0.0
2023-12-06,-0.0064293804698144,False,0.0
2023-12-07,0.019825538041439,False,0.0
2023-12-08,0.0074725895741464,False,0.0
2023-12-11,0.0227662618660807,False,0.0
2023-12-12,0.0124841033127031,False,0.0
2023-12-13,0.013516521560648621,True,0.0006959307690779795
2023-12-14,0.0269642219945176,True,0.0
2023-12-15,-0.0011300378542676,True,0.0
2023-12-18,-0.0015227591958047,True,0.0
2023-12-19,0.0109540234419919,True,0.0
2023-12-20,-0.0256108392678687,True,0.0
2023-12-21,0.0234138600920331,True,0.0
2023-12-22,0.0056493979363802,True,0.0
2023-12-26,0.0158034813499358,True,0.0
2023-12-27,0.0029525997546322,True,0.0
2023-12-28,-0.0026479511687166,True,0.0
2023-12-29,-0.002,True,0.0
2024-01-02,0.0001093572076404,True,0.0
2024-01-03,0.0003280357498478,True,0.0
2024-01-04,0.0003282072654928,True,0.0
2024-01-05,0.0001090875307001,True,0.0
2024-01-08,0.0001097265521332,True,0.0
2024-01-09,0.0001089706863275,True,0.0
2024-01-10,0.0002187543404561,True,0.0
2024-01-11,0.000546533873807,True,0.0
2024-01-12,-0.0045032619325311,False,0.0009999999999999998
2024-01-16,-0.008888991983811,False,0.0
2024-01-17,-0.008350271859471,False,0.0
2024-01-18,0.0130885013739917,False,0.0
2024-01-19,0.0167690039393346,False,0.0
2024-01-22,-0.0010012317900075,False,0.0
2024-01-23,0.004637028114937,False,0.0
2024-01-24,0.0065245156268513,False,0.0
2024-01-25,-6.425982359971056e-05,False,0.0
2024-01-26,-0.0030624219809878,False,0.0
2024-01-29,0.0073060266394682,False,0.0
2024-01-30,0.0002365374234005,False,0.0
2024-01-31,-0.0119223594837865,False,0.0
2024-02-01,0.0093394965038048,False,0.0
2024-02-02,0.0056363207051457,False,0.0
2024-02-05,-0.0022905223850235,False,0.0
2024-02-06,0.0008963541954445,False,0.0
2024-02-07,0.0067404773653571,False,0.0
2024-02-08,0.0052883922319022,False,0.0
2024-02-09,-0.0003198152795244,False,0.0
