signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-31,SOXX,0.12301214981200223,0.12040598219494582,0.03837273622398026,0.8738738738738738,111,10,0.6206484647881145,0.6651707779023587,0.9086887963638631,False,1,2,96.6,HIGH
2026-07-31,XLV,0.011828132195063951,0.01289429167476885,0.009585972139205437,0.5714285714285714,112,8,0.21145879265351883,0.18440369988116528,0.35101698355409516,False,2,4,85.7,HIGH
2026-07-31,XLP,0.011828132195063951,0.011828132195063951,0.009585972139205437,0.5714285714285714,112,8,0.210590877176749,0.17202838969670994,0.3451567062954385,False,4,7,72.3,HIGH
2026-07-31,XLRE,0.011126746597474644,0.011126746597474644,0.009585972139205437,0.5714285714285714,112,8,0.15714800948050078,0.15992856604562172,0.34925483296681853,False,6,5,68.1,HIGH
2026-07-31,GLD,0.012050698245091699,0.012050698245091699,0.009585972139205437,0.5714285714285714,112,8,0.22304156904308006,0.241527618038372,0.2504642142885065,False,3,11,67.0,HIGH
2026-07-31,FEZ,0.01122742402937517,0.01122742402937517,0.009585972139205437,0.5714285714285714,112,8,0.17551112943538688,0.2104180902905482,0.2678534970074756,False,5,10,62.3,HIGH
2026-07-31,XLU,0.011126746597474644,0.011126746597474644,0.009585972139205437,0.5714285714285714,112,8,0.15827731240461748,0.1641034727514202,0.3403695466304691,False,6,8,61.5,HIGH
2026-07-31,IEF,0.010750401832000666,0.010750401832000666,0.009585972139205437,0.5714285714285714,112,8,0.042276345117647246,0.05040652859340224,1.07062696833175,False,11,1,61.3,HIGH
2026-07-31,TLT,0.010829093119547934,0.010829093119547934,0.009585972139205437,0.5714285714285714,112,8,0.08627553371695038,0.09488503719773661,0.5729208484911933,False,10,3,60.4,HIGH
2026-07-31,XLB,0.011828132195063951,0.011121948260876757,0.009585972139205437,0.5714285714285714,112,8,0.20306926885586032,0.205548882346378,0.2716226744947728,True,8,9,54.2,HIGH
2026-07-31,XLE,0.010873613243141402,0.01086132653147305,0.009585972139205437,0.5714285714285714,112,8,0.2037313379929165,0.2413961462524171,0.2258670128357903,True,9,13,42.0,HIGH
2026-07-31,XLF,0.011126746597474644,0.009403195182103401,0.010119069621848576,0.6036036036036037,111,7,0.14086374838400476,0.13661837115101533,0.34551477071267606,False,14,6,40.4,HIGH
2026-07-31,QQQM,0.01356589753905907,0.010711717491587615,0.009585972139205437,0.5714285714285714,112,8,0.2347733388564892,0.2511503771889017,0.2141043770122575,True,12,15,27.3,HIGH
2026-07-31,XLI,0.01122742402937517,0.009095105069965373,0.010119069621848576,0.6036036036036037,111,7,0.163543815317797,0.19324388922176516,0.236266540064348,True,15,12,23.8,HIGH
2026-07-31,XSOE,0.012577726629486374,0.010574626718210632,0.009585972139205437,0.5714285714285714,112,8,0.31407902311866887,0.34607977337915297,0.15338719251217003,True,13,16,21.7,HIGH
2026-07-31,IWM,0.010992862323254604,0.008040721659767014,0.0026405730042060615,0.5818181818181818,110,6,0.13460131527356425,0.1828970550123595,0.22069301433287192,False,16,14,15.8,HIGH
