signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-29,SOXX,0.10411205747522376,0.10024878885800355,0.03815711866316394,0.8738738738738738,111,10,0.5668996976035192,0.6402022494482718,0.7860717867039286,False,1,2,96.6,HIGH
2026-07-29,XSOE,0.031243861926515737,0.02669925110420568,0.03815711866316394,0.8738738738738738,111,10,0.2937623293946818,0.3386707749621223,0.39575064260770104,True,2,8,80.0,HIGH
2026-07-29,XLP,0.014857121425814433,0.014857121425814433,0.021907133564438276,0.7777777777777778,108,9,0.20240844541972522,0.1691029644710265,0.44104583187735874,False,5,5,75.3,HIGH
2026-07-29,XLU,0.014848639319609613,0.014848639319609613,0.021907133564438276,0.7777777777777778,108,9,0.16615980978492395,0.17222961957000252,0.4327918623343441,False,6,6,69.7,HIGH
2026-07-29,QQQM,0.021775597691858217,0.016391807415732932,0.021907133564438276,0.7777777777777778,108,9,0.20576542718167576,0.24093583578982725,0.3415275270056182,True,3,11,69.0,HIGH
2026-07-29,XLRE,0.014409228235497637,0.014409228235497637,0.021907133564438276,0.7777777777777778,108,9,0.1649233759709084,0.16120261098704838,0.44871327594621646,False,8,4,67.2,HIGH
2026-07-29,GLD,0.015633792614349155,0.015633792614349155,0.021907133564438276,0.7777777777777778,108,9,0.20822180430719012,0.23961262137253928,0.32753289710594474,False,4,12,63.4,HIGH
2026-07-29,TLT,0.013708401851846594,0.013708401851846594,0.021907133564438276,0.7777777777777778,108,9,0.07593774242291693,0.089173477110419,0.7717051456614565,False,10,3,62.5,HIGH
2026-07-29,IEF,0.013402830150079708,0.013402830150079708,0.021907133564438276,0.7777777777777778,108,9,0.042579996636241506,0.0503959023545731,1.3350623806794286,False,12,1,60.0,HIGH
2026-07-29,FEZ,0.014532637761355363,0.014532637761355363,0.021907133564438276,0.7777777777777778,108,9,0.1573358634869214,0.2090907631780106,0.34890715142708123,False,7,10,57.5,HIGH
2026-07-29,XLV,0.01502552782316641,0.013796305990414526,0.021907133564438276,0.7777777777777778,108,9,0.20346182368683902,0.1837232865877905,0.37696313680400484,False,9,9,52.8,HIGH
2026-07-29,XLF,0.013955795519505773,0.01092177643374559,0.009618694373283483,0.5714285714285714,112,8,0.14736470295414772,0.13316847254911904,0.4117106813320106,False,14,7,37.9,HIGH
2026-07-29,XLE,0.011986959970243708,0.013499677888172924,0.021907133564438276,0.7777777777777778,108,9,0.21524298450500254,0.2474296192519637,0.2738873598302381,True,11,15,32.8,HIGH
2026-07-29,XLB,0.014956065604239711,0.011306746710556611,0.009618694373283483,0.5714285714285714,112,8,0.19033291750051562,0.2031716648591301,0.27936680076212683,True,13,14,26.0,HIGH
2026-07-29,XLI,0.014576488792744072,0.010917583247917834,0.009618694373283483,0.5714285714285714,112,8,0.15062986111027057,0.1948726447864919,0.281239231906522,True,15,13,21.3,HIGH
2026-07-29,IWM,0.014201583820984135,0.009693422634764536,0.009592553251978305,0.5945945945945946,111,7,0.11538683814663987,0.18356871685154316,0.2650810893459681,False,16,16,11.6,HIGH
