signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-28,SOXX,0.0993789190648935,0.09653451855574462,0.038372765709120765,0.8738738738738738,111,10,0.5915404929402279,0.6420893126318999,0.7547227895002117,False,1,2,96.6,HIGH
2026-07-28,XLP,0.014708897510386244,0.014708897510386244,0.021028685144109424,0.7636363636363637,110,9,0.2032954041298365,0.1698143804637635,0.4348164112268263,False,4,5,78.6,HIGH
2026-07-28,GLD,0.015905205809512858,0.015905205809512858,0.021028685144109424,0.7636363636363637,110,9,0.212791138753732,0.24180765709000443,0.3301942562471577,False,3,10,71.1,HIGH
2026-07-28,XLRE,0.014149991454475156,0.014149991454475156,0.021028685144109424,0.7636363636363637,110,9,0.1654853358294009,0.16153045247560005,0.43974614238933396,False,7,4,70.4,HIGH
2026-07-28,XLU,0.014418380160224469,0.014418380160224469,0.021028685144109424,0.7636363636363637,110,9,0.16464369930402456,0.17156182284433882,0.42188694876634747,False,6,6,69.5,HIGH
2026-07-28,XLV,0.014572809278803417,0.014572809278803417,0.021028685144109424,0.7636363636363637,110,9,0.20331762290249425,0.1836408254349951,0.3983587081684808,False,5,8,68.6,HIGH
2026-07-28,XSOE,0.021552389453537584,0.01687395778624611,0.021028685144109424,0.7636363636363637,110,9,0.291337289300425,0.3369528520323532,0.25139005443681467,True,2,15,63.6,HIGH
2026-07-28,IEF,0.012061077026418256,0.012061077026418256,0.010150502766454992,0.5909090909090909,110,8,0.04196249808788674,0.050112412769237225,1.2082061669735356,False,11,1,61.5,HIGH
2026-07-28,TLT,0.01212974924347815,0.01212974924347815,0.010150502766454992,0.5909090909090909,110,8,0.07613740739685061,0.08890865542812997,0.6848698549110586,False,10,3,60.6,HIGH
2026-07-28,FEZ,0.013786207088528742,0.013786207088528742,0.021028685144109424,0.7636363636363637,110,9,0.15883433496675736,0.2086688948753979,0.3316556134170418,False,8,9,56.1,HIGH
2026-07-28,QQQM,0.016936799549446543,0.013337973902592433,0.021028685144109424,0.7636363636363637,110,9,0.22601739459265363,0.240965118798636,0.27786634816417155,True,9,13,43.9,HIGH
2026-07-28,XLF,0.013333576929188767,0.010881269217247445,0.010150502766454992,0.5909090909090909,110,8,0.14162558315533927,0.13166310493115138,0.41487353636938357,False,13,7,41.5,HIGH
2026-07-28,XLB,0.014699391041990459,0.01180385689124901,0.010150502766454992,0.5909090909090909,110,8,0.19257045661063485,0.2009866777740162,0.2948199949135211,True,12,11,36.2,HIGH
2026-07-28,XLI,0.013453257605586381,0.010602829598301581,0.010150502766454992,0.5909090909090909,110,8,0.13203679727535034,0.1900076843349988,0.2801243662570319,True,15,12,23.7,HIGH
2026-07-28,XLE,0.010753873462687892,0.010711232551289838,0.010150502766454992,0.5909090909090909,110,8,0.2076217203992628,0.24569256927973315,0.21885057745571904,True,14,16,18.4,HIGH
2026-07-28,IWM,0.013411578980971638,0.009779377882146686,0.01025561213928234,0.6126126126126126,111,7,0.11046853298466712,0.1838166216250987,0.2670709912747001,False,16,14,16.1,HIGH
