signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-15,XSOE,0.014970611081461395,0.01250623437846621,0.009599523805194245,0.5779816513761468,109,8,0.36347204169978703,0.3320762503629236,0.1890553698223248,True,2,4,85.8,HIGH
2026-07-15,TLT,0.005861760687473537,0.005861760687473537,0.0025649748714401954,0.5555555555555556,108,4,0.08974355895187977,0.08979399039554527,0.327703502030442,False,4,2,83.1,HIGH
2026-07-15,SOXX,0.015062518874388479,0.014172377724049456,0.02179522689714572,0.7706422018348624,109,9,0.7242300875487345,0.6173442828252779,0.11524326622145216,False,1,10,78.0,HIGH
2026-07-15,XLV,0.005661122352404539,0.006025271004815957,0.0025649748714401954,0.5555555555555556,108,4,0.2133766813720692,0.179160350491948,0.16882429795171258,False,3,7,75.6,HIGH
2026-07-15,IEF,0.005559325334376377,0.005559325334376377,0.0025649748714401954,0.5555555555555556,108,4,0.05142904950173634,0.05088851212476527,0.548406517019073,False,7,1,74.9,HIGH
2026-07-15,XLU,0.0056199868132012385,0.0056199868132012385,0.0025649748714401954,0.5555555555555556,108,4,0.15506575722261717,0.1769300059122082,0.15945350678122586,False,5,8,64.8,HIGH
2026-07-15,FEZ,0.0056199868132012385,0.0056199868132012385,0.0025649748714401954,0.5555555555555556,108,4,0.16113295930122823,0.21407114328054902,0.13178847678947314,False,5,9,62.6,HIGH
2026-07-15,XLF,0.005544496842892193,0.005053197914691021,0.00796343430796202,0.6972477064220184,109,3,0.14345884478624285,0.13096303648787477,0.19369474691946797,False,10,3,61.7,HIGH
2026-07-15,XLP,0.005544496842892193,0.005544496842892193,0.0025649748714401954,0.5555555555555556,108,4,0.17905235058941726,0.15523144821950108,0.17930099585746906,False,8,5,61.0,HIGH
2026-07-15,XLRE,0.005544496842892193,0.005544496842892193,0.0025649748714401954,0.5555555555555556,108,4,0.17683826210487966,0.16179909311748963,0.17202292496128374,False,8,6,58.8,HIGH
2026-07-15,XLI,0.0056199868132012385,0.004434440585651862,0.00796343430796202,0.6972477064220184,109,3,0.17930071837599437,0.1978940267836085,0.11248805954448068,True,12,12,35.1,HIGH
2026-07-15,XLE,0.004923877618597336,0.004923877618597336,0.00796343430796202,0.6972477064220184,109,3,0.24476625955034886,0.24802580018307108,0.09965765438882847,True,11,14,34.2,HIGH
2026-07-15,XLB,0.0056199868132012385,0.004322485239455396,0.00796343430796202,0.6972477064220184,109,3,0.17253390641887034,0.19161822857808974,0.11323924582661812,True,14,11,30.4,HIGH
2026-07-15,QQQM,0.00526900236939345,0.004422109450219125,0.00796343430796202,0.6972477064220184,109,3,0.2745845107148505,0.2351551796105926,0.09440069870670867,True,13,15,25.1,HIGH
2026-07-15,IWM,0.0056199868132012385,0.004020439894090018,0.00796343430796202,0.6972477064220184,109,3,0.13212980082712147,0.1855236027373762,0.1087864174316298,False,15,13,22.6,HIGH
2026-07-15,GLD,0.002928033879281129,0.002928033879281129,0.005303749239784796,0.6146788990825688,109,2,0.24134414811241972,0.2394826932774106,0.061376516263601695,False,16,16,11.8,HIGH
