signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-08-06,XLB,0.006047830813430128,0.008807561150640644,0.0032776646335218314,0.5789473684210527,114,6,0.18467758329993433,0.20448231051924287,0.21622215615473608,True,1,3,91.4,HIGH
2026-08-06,TLT,0.00615872204594775,0.00615872204594775,0.0025827242954517765,0.5357142857142857,112,4,0.08667025086726216,0.09267268702072101,0.3336100451620563,False,7,2,72.5,MEDIUM
2026-08-06,IEF,0.00610879442638435,0.00610879442638435,0.0025827242954517765,0.5357142857142857,112,4,0.04185116650252952,0.04961754693066447,0.6180455612622724,False,8,1,67.9,MEDIUM
2026-08-06,XLV,0.005943152357966428,0.006222760276240759,0.0025827242954517765,0.5357142857142857,112,4,0.17611585127557286,0.1844649192463695,0.1693438990710615,False,5,8,66.3,MEDIUM
2026-08-06,XLE,0.006009490378845056,0.006360645441322004,0.001905849019748222,0.5625,112,5,0.20783499446536824,0.23123006120785533,0.1380883892668241,True,3,12,64.7,HIGH
2026-08-06,XLI,0.006047830813430128,0.006216221268516105,0.0025827242954517765,0.5357142857142857,112,4,0.1712063254223014,0.19036943443653126,0.16391908291955323,True,6,9,60.7,MEDIUM
2026-08-06,SOXX,0.007761056577138727,0.007077570554690362,0.001905849019748222,0.5625,112,5,0.6156918974773975,0.6675676549790069,0.053221755043871125,False,2,16,59.4,HIGH
2026-08-06,GLD,0.0062686068197576475,0.0062686068197576475,0.001905849019748222,0.5625,112,5,0.24666836184487426,0.24533629413750038,0.12826539423989253,False,4,13,59.1,HIGH
2026-08-06,XLU,0.00610879442638435,0.00610879442638435,0.0025827242954517765,0.5357142857142857,112,4,0.13150280932143776,0.16313137593780486,0.18798287248500425,False,8,6,56.9,MEDIUM
2026-08-06,XLP,0.00610879442638435,0.00610879442638435,0.0025827242954517765,0.5357142857142857,112,4,0.19321721761888538,0.17146752156033687,0.17884380879925874,False,8,7,54.7,MEDIUM
2026-08-06,XLRE,0.006079751658598038,0.006079751658598038,0.0025827242954517765,0.5357142857142857,112,4,0.1286996999950655,0.1575776852938589,0.19368295102890923,False,11,5,52.2,MEDIUM
2026-08-06,XLF,0.006107959282451417,0.005522250900429187,0.0025827242954517765,0.5357142857142857,112,4,0.11071488940580726,0.1365122765634818,0.20306949826885512,False,14,4,44.1,MEDIUM
2026-08-06,FEZ,0.0060478308134301285,0.0060478308134301285,0.0025827242954517765,0.5357142857142857,112,4,0.15809793535454678,0.18944358854009363,0.16025810093120663,False,12,10,37.9,MEDIUM
2026-08-06,QQQM,0.006478572352376748,0.0055573737057400575,0.0025827242954517765,0.5357142857142857,112,4,0.2578402004958858,0.2582435158735689,0.10802902252261672,True,13,14,25.7,MEDIUM
2026-08-06,IWM,0.0060797516585980385,0.005458400729099525,0.0025827242954517765,0.5357142857142857,112,4,0.15339327585084628,0.18366321456180254,0.1491913024523033,False,15,11,25.4,MEDIUM
2026-08-06,XSOE,0.005235813308341621,0.0050610232212143546,0.008628067615606489,0.7142857142857143,112,3,0.29959097803035545,0.3432951226460454,0.07400668771370707,True,16,15,15.0,HIGH
