signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-22,XLV,0.006457792755996353,0.007457780173809906,0.002036754808961032,0.5363636363636364,110,5,0.2169007830651714,0.17994075737880041,0.208056028517313,False,3,4,81.9,MEDIUM
2026-07-22,TLT,0.006638766900399569,0.006638766900399569,0.002036754808961032,0.5363636363636364,110,5,0.08551588516851243,0.08759131111597927,0.38047547093025935,False,5,2,79.4,MEDIUM
2026-07-22,SOXX,0.019540174093868733,0.017095760405880046,0.020389916884704196,0.7545454545454545,110,9,0.65681335558059,0.6336893727701313,0.13542918631200357,False,1,10,77.9,HIGH
2026-07-22,GLD,0.007511171851488966,0.007511171851488966,0.002036754808961032,0.5363636363636364,110,5,0.239135677220783,0.24124960115479643,0.15629366126586405,False,2,9,74.4,MEDIUM
2026-07-22,FEZ,0.006734042353470832,0.006734042353470832,0.002036754808961032,0.5363636363636364,110,5,0.1617183009561123,0.20743641538090493,0.16296378947131948,False,4,8,69.7,MEDIUM
2026-07-22,XLP,0.006629797424694516,0.006629797424694516,0.002036754808961032,0.5363636363636364,110,5,0.1911395553886046,0.1640547744068431,0.20286711591232126,False,6,5,69.4,MEDIUM
2026-07-22,XLRE,0.006581206683632081,0.006581206683632081,0.002036754808961032,0.5363636363636364,110,5,0.15946536178729695,0.15822291291554944,0.2088028512593282,False,7,3,68.6,MEDIUM
2026-07-22,IEF,0.006452115551101128,0.006452115551101128,0.002036754808961032,0.5363636363636364,110,5,0.045837716192096666,0.04937584727640514,0.6559758423545838,False,9,1,67.9,MEDIUM
2026-07-22,XLU,0.006581206683632081,0.006581206683632081,0.002036754808961032,0.5363636363636364,110,5,0.1600474919504064,0.17577146558601178,0.1879565334519933,False,7,7,59.9,MEDIUM
2026-07-22,XLF,0.0067354905502125285,0.005015373746103065,0.007808723850108172,0.7027027027027027,111,3,0.1357704518579109,0.13069724098549812,0.192635867437714,False,11,6,51.7,HIGH
2026-07-22,XLI,0.006947618445732159,0.004445841938071633,0.007808723850108172,0.7027027027027027,111,3,0.17015127218102025,0.19097776060278823,0.11686150959565747,True,13,11,33.9,HIGH
2026-07-22,XSOE,0.009933500831479258,0.006355643273887424,0.0021915350060365815,0.5363636363636364,110,4,0.34388690749676254,0.3375476527360463,0.09452021296080404,True,10,15,33.8,MEDIUM
2026-07-22,XLE,0.005149642528840628,0.004647417330446482,0.007808723850108172,0.7027027027027027,111,3,0.19723318036013768,0.24216086976400084,0.09634029587345753,True,12,14,30.8,HIGH
2026-07-22,XLB,0.006947618445732159,0.004389684427150888,0.007808723850108172,0.7027027027027027,111,3,0.17726075033075323,0.191957946822648,0.11479619000164143,True,15,12,24.8,HIGH
2026-07-22,QQQM,0.006967490557187209,0.004401123060704771,0.007808723850108172,0.7027027027027027,111,3,0.24607645417646878,0.24027322546182872,0.09195141230583687,True,14,16,19.5,HIGH
2026-07-22,IWM,0.006770077207976257,0.0036446347070674483,0.007808723850108172,0.7027027027027027,111,3,0.11547588008855625,0.18330727336959574,0.09981012039518469,False,16,13,19.2,HIGH
