signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-08-03,XLV,0.008283430841435065,0.00888793451365554,0.0020528704870404198,0.5636363636363636,110,6,0.1890680931721759,0.18359664063283618,0.24301684934092022,False,2,6,81.3,HIGH
2026-08-03,XLP,0.008283430841435065,0.008283430841435065,0.0020528704870404198,0.5636363636363636,110,6,0.19926473042215134,0.17217585887598752,0.24151174895825506,False,4,7,72.2,HIGH
2026-08-03,XLRE,0.008101853693772676,0.008101853693772676,0.0020528704870404198,0.5636363636363636,110,6,0.15206291247165235,0.15971377479931323,0.254649186080205,False,7,3,70.6,HIGH
2026-08-03,XLU,0.008145594783971566,0.008145594783971566,0.0020528704870404198,0.5636363636363636,110,6,0.1371598706041505,0.16415386389455547,0.24909898748912174,False,6,5,69.7,HIGH
2026-08-03,GLD,0.008876906228289894,0.008876906228289894,0.0020528704870404198,0.5636363636363636,110,6,0.209262794671004,0.24113123992493424,0.1848027473208428,False,3,10,69.1,HIGH
2026-08-03,FEZ,0.008257233774830246,0.008257233774830246,0.0020528704870404198,0.5636363636363636,110,6,0.16896940859973378,0.21080844762423862,0.19662866949606636,False,5,8,66.6,HIGH
2026-08-03,TLT,0.00784094904785289,0.00784094904785289,0.0020528704870404198,0.5636363636363636,110,6,0.08469130627205126,0.09397939248175051,0.4188285409295129,False,9,2,65.9,HIGH
2026-08-03,SOXX,0.01371075381611103,0.012233078172905424,0.009672321364582678,0.5765765765765766,111,8,0.593707452443559,0.6652278576953516,0.09231357998922231,False,1,16,63.0,HIGH
2026-08-03,IEF,0.0077483196324869795,0.0077483196324869795,0.0020528704870404198,0.5636363636363636,110,6,0.04077133919288386,0.05006169965252264,0.7769663460458702,False,11,1,61.3,HIGH
2026-08-03,XLB,0.008401891340996698,0.0078019872254036565,0.0020528704870404198,0.5636363636363636,110,6,0.19032724423437403,0.20559965816822165,0.19049479645585354,True,10,9,47.2,HIGH
2026-08-03,XLE,0.007958019557270796,0.008083501118274895,0.0020528704870404198,0.5636363636363636,110,6,0.20831409746555624,0.24113789227167726,0.16828070104762538,True,8,13,45.3,HIGH
2026-08-03,XLF,0.0080438531469802,0.006772668726188693,0.0028482194925302947,0.5454545454545454,110,5,0.13236561704255012,0.13622049098203023,0.24958452969782785,False,15,4,40.8,MEDIUM
2026-08-03,XLI,0.008210883473119128,0.007001876128678178,0.0028482194925302947,0.5454545454545454,110,5,0.1697501283655005,0.1935833727416527,0.18157106526167185,True,13,12,30.1,MEDIUM
2026-08-03,QQQM,0.008799627223571128,0.007124876650481144,0.0028482194925302947,0.5454545454545454,110,5,0.23576774379975202,0.25196640506121765,0.1419498639748088,True,12,14,29.2,MEDIUM
2026-08-03,IWM,0.008101853693772674,0.006758512199949397,0.0028482194925302947,0.5454545454545454,110,5,0.14215441027269093,0.1841072515069026,0.18428096504374353,False,16,11,22.0,MEDIUM
2026-08-03,XSOE,0.008359361074043812,0.006935933381043402,0.0028482194925302947,0.5454545454545454,110,5,0.3110316468603913,0.3459639675891515,0.10064085425532598,True,14,15,20.1,MEDIUM
