signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-20,SOXX,0.062388183820450936,0.06031670444548403,0.03839625983779495,0.8715596330275229,109,10,0.6820615741236832,0.6258957526229036,0.4837665888959412,False,1,3,94.3,HIGH
2026-07-20,TLT,0.008498266307325824,0.008498266307325824,0.0027169201022673164,0.5871559633027523,109,6,0.08888151834568446,0.08729699161820374,0.4886876110423631,False,4,2,83.4,HIGH
2026-07-20,XLV,0.007982018570434029,0.008829441951102308,0.0027169201022673164,0.5871559633027523,109,6,0.21695204448247532,0.181040933788534,0.2448255535088783,False,3,7,75.9,HIGH
2026-07-20,XSOE,0.01480192324082355,0.01120163234142827,0.009121026702822992,0.5688073394495413,109,8,0.34613143693775383,0.3341078329106004,0.1683041896448813,True,2,11,70.4,HIGH
2026-07-20,XLRE,0.008219293618294739,0.008219293618294739,0.0027169201022673164,0.5871559633027523,109,6,0.1635014019013979,0.16307617067483046,0.2530138298557144,False,6,5,69.9,HIGH
2026-07-20,IEF,0.008009621060621822,0.008009621060621822,0.0027169201022673164,0.5871559633027523,109,6,0.047870211102560775,0.04961865672169704,0.8103399259711213,False,10,1,64.9,HIGH
2026-07-20,GLD,0.008341682417242377,0.008341682417242377,0.0027169201022673164,0.5871559633027523,109,6,0.21994001431144664,0.24049781204305237,0.17411764805493057,False,5,10,62.4,HIGH
2026-07-20,XLP,0.008190761047432773,0.008190761047432773,0.0027169201022673164,0.5871559633027523,109,6,0.18974758513417841,0.16320652634278104,0.2519341294313072,False,8,6,60.9,HIGH
2026-07-20,FEZ,0.008194567891321627,0.008194567891321627,0.0027169201022673164,0.5871559633027523,109,6,0.15692602738505845,0.21025588120145244,0.19564924463119585,False,7,9,57.7,HIGH
2026-07-20,XLU,0.008047734794045565,0.008047734794045565,0.0027169201022673164,0.5871559633027523,109,6,0.14781774282428278,0.17608577083530408,0.22942971397580064,False,9,8,53.1,HIGH
2026-07-20,XLF,0.00839516058153386,0.007106476413903685,0.002797039606880089,0.5688073394495413,109,5,0.14061179655954203,0.1313617667838967,0.2715723862698218,False,12,4,51.3,HIGH
2026-07-20,XLE,0.007188141581008805,0.007188141581008805,0.002797039606880089,0.5688073394495413,109,5,0.2076015471065666,0.24149791236120988,0.14941820408539921,True,11,15,30.7,HIGH
2026-07-20,XLB,0.008595696613084671,0.0062560565416422305,0.0024885920603638684,0.5555555555555556,108,4,0.16995335395335046,0.19124981002565844,0.16421012176985178,True,14,12,26.8,HIGH
2026-07-20,QQQM,0.008809946095426171,0.00692739822578531,0.002797039606880089,0.5688073394495413,109,5,0.2524055818145216,0.23803518110556407,0.14609295541470277,True,13,16,21.6,HIGH
2026-07-20,XLI,0.00825747110015365,0.0060084107411819895,0.0024885920603638684,0.5555555555555556,108,4,0.17305249034848919,0.19293440697387051,0.15633283359849126,True,15,13,21.2,HIGH
2026-07-20,IWM,0.008313958454841487,0.005450937698678325,0.0024885920603638684,0.5555555555555556,108,4,0.12474155521039224,0.1818308716654149,0.15048869219536093,False,16,14,15.6,HIGH
