signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-21,SOXX,0.048080125128661756,0.045378209003973914,0.03824111581297089,0.8738738738738738,111,10,0.6543588179110269,0.6306688607659072,0.3611987454388617,False,1,3,94.4,HIGH
2026-07-21,XLV,0.008999671035410401,0.010105000359146337,0.009539229249295286,0.5945945945945946,111,7,0.2173410726068198,0.1811860223790552,0.27997026782528023,False,3,4,82.5,HIGH
2026-07-21,XSOE,0.01659179416825302,0.012729495767328253,0.010574598475156703,0.5909090909090909,110,8,0.34050985942209905,0.3371805236804328,0.1895173567596481,True,2,10,72.8,HIGH
2026-07-21,XLU,0.008985181688825068,0.008985181688825068,0.002894343462176785,0.5909090909090909,110,6,0.14891259430222822,0.17561851249763402,0.2568365570328065,False,4,7,72.5,HIGH
2026-07-21,XLP,0.008789858757699963,0.008789858757699963,0.002894343462176785,0.5909090909090909,110,6,0.1930500719912845,0.16466614281568406,0.2679648652369198,False,6,5,70.0,HIGH
2026-07-21,TLT,0.00750731879068493,0.00750731879068493,0.0021878740369500197,0.5363636363636364,110,5,0.08825052524522634,0.08814355240296652,0.42755754906943083,False,9,2,65.7,MEDIUM
2026-07-21,FEZ,0.008955659899815711,0.008955659899815711,0.002894343462176785,0.5909090909090909,110,6,0.15853096975321435,0.21182525495061397,0.21223652442642563,False,5,9,64.7,HIGH
2026-07-21,IEF,0.007252567624352442,0.007252567624352442,0.0021878740369500197,0.5363636363636364,110,5,0.04699347346811986,0.04991388368173779,0.7294082896520022,False,10,1,64.4,MEDIUM
2026-07-21,XLRE,0.00847310222628062,0.00847310222628062,0.002894343462176785,0.5909090909090909,110,6,0.16358502069601505,0.16313320680951926,0.260735606395946,False,7,6,64.3,HIGH
2026-07-21,GLD,0.008313466451830308,0.008313466451830308,0.002894343462176785,0.5909090909090909,110,6,0.22850079007957305,0.2429948450373044,0.17174549676831247,False,8,12,47.8,HIGH
2026-07-21,QQQM,0.009834597030562952,0.007250449084814932,0.0021878740369500197,0.5363636363636364,110,5,0.2425531211073463,0.23932476324933896,0.15208190346851574,True,11,14,32.6,MEDIUM
2026-07-21,XLB,0.009530951564982125,0.006665785574569868,0.0021878740369500197,0.5363636363636364,110,5,0.17223071288868563,0.19135504408346002,0.174868544356458,True,13,11,32.2,MEDIUM
2026-07-21,XLF,0.008091283391142295,0.006143322852884379,0.00183222671200764,0.5363636363636364,110,4,0.13574760281084922,0.131410014977706,0.23467949510424888,False,15,8,31.9,MEDIUM
2026-07-21,XLE,0.006772301853091993,0.006772301853091993,0.0021878740369500197,0.5363636363636364,110,5,0.1946396670925618,0.2413177384780747,0.14087934729968937,True,12,15,26.9,MEDIUM
2026-07-21,XLI,0.009288803208392012,0.006495153276736857,0.0021878740369500197,0.5363636363636364,110,5,0.17293363402257547,0.1934252105451821,0.16856856758870634,True,14,13,24.4,MEDIUM
2026-07-21,IWM,0.008388253412283619,0.004817768123009183,0.008382943478311117,0.7027027027027027,111,3,0.10833603024976218,0.18234247311363017,0.13263505545808832,False,16,16,12.7,HIGH
