signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-30,SOXX,0.11404430285189747,0.11051882165903494,0.03837273849714704,0.8738738738738738,111,10,0.6388834582506477,0.664182376253723,0.8353128619580228,False,1,2,96.6,HIGH
2026-07-30,QQQM,0.016346326971837855,0.012815107616199979,0.009672330924508428,0.5765765765765766,111,8,0.22831237026674578,0.2492334492347227,0.25811675706761006,True,3,9,71.4,HIGH
2026-07-30,XLP,0.010791533484814304,0.010791533484814304,0.009672330924508428,0.5765765765765766,111,8,0.2144173209642434,0.17661673453111584,0.3067267000168919,False,5,6,69.4,HIGH
2026-07-30,XSOE,0.01727536836649296,0.015260953164675423,0.02148654423033921,0.7706422018348624,109,9,0.3083201350941665,0.3438060882868,0.2228272840073992,True,2,13,68.0,HIGH
2026-07-30,XLV,0.010791533484814304,0.010791533484814304,0.009672330924508428,0.5765765765765766,111,8,0.21775282384159983,0.19078713174105583,0.2839450840112976,False,5,8,65.0,HIGH
2026-07-30,TLT,0.010496116779018164,0.010496116779018164,0.009672330924508428,0.5765765765765766,111,8,0.08473235224417217,0.09356460323928832,0.5631412546289053,False,9,3,63.9,HIGH
2026-07-30,XLU,0.010557157523469703,0.010557157523469703,0.009672330924508428,0.5765765765765766,111,8,0.16411255259691407,0.17233202975715578,0.30752559600756907,False,8,5,63.0,HIGH
2026-07-30,IEF,0.010184957835852933,0.010184957835852933,0.010119069481412564,0.6036036036036037,111,7,0.040704425430547475,0.04989419678509401,1.0247300458484092,False,11,1,61.7,HIGH
2026-07-30,GLD,0.011063509599548427,0.011063509599548427,0.009672330924508428,0.5765765765765766,111,8,0.21267356087770606,0.2411404202755158,0.23031550391781502,False,4,12,61.4,HIGH
2026-07-30,XLRE,0.010472670671798297,0.010472670671798297,0.009672330924508428,0.5765765765765766,111,8,0.1612388747183228,0.1647436654161955,0.31911630350145254,False,10,4,58.3,HIGH
2026-07-30,FEZ,0.010701488709806056,0.010701488709806056,0.009672330924508428,0.5765765765765766,111,8,0.17210061493918713,0.21238345874968223,0.25294364864223706,False,7,10,55.5,HIGH
2026-07-30,XLF,0.010472670671798297,0.008130116886387454,0.003164808751896562,0.5909090909090909,110,6,0.1580876895145657,0.136899086322892,0.2981237052457649,False,15,7,34.7,HIGH
2026-07-30,XLB,0.01088069321742363,0.009716297900226312,0.010119069481412564,0.6036036036036037,111,7,0.18685031369685653,0.20140179648403533,0.2421797084514303,True,13,11,32.9,HIGH
2026-07-30,XLE,0.010316281969081385,0.009754616134238833,0.010119069481412564,0.6036036036036037,111,7,0.21012454480089543,0.2423964577728966,0.20201526380426837,True,12,16,25.4,HIGH
2026-07-30,XLI,0.011018838678731753,0.008134354066389684,0.003164808751896562,0.5909090909090909,110,6,0.16047841945122254,0.1997878082824327,0.2043875133582387,True,14,15,20.6,HIGH
2026-07-30,IWM,0.010802954193700453,0.007686315657889706,0.003164808751896562,0.5909090909090909,110,6,0.12172238700104525,0.1847922849031158,0.2088019983837816,False,16,14,15.9,HIGH
