signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-08-07,TLT,0.004594862125956348,0.004594862125956348,0.008130814914547937,0.7130434782608696,115,3,0.08834907554845527,0.09284597593217737,0.2484332204789116,False,4,2,84.6,HIGH
2026-08-07,XLV,0.004334702213304282,0.0048088085067657955,0.008130814914547937,0.7130434782608696,115,3,0.17594169142440652,0.18371994894520124,0.13139578611796848,False,2,6,82.8,HIGH
2026-08-07,XLE,0.004527871290001918,0.004970355576788038,0.008130814914547937,0.7130434782608696,115,3,0.21034300392706137,0.23085395635934733,0.1080812621366424,True,1,9,79.6,HIGH
2026-08-07,XLU,0.0045278712900019185,0.0045278712900019185,0.008130814914547937,0.7130434782608696,115,3,0.13194310526370723,0.16164655249900484,0.140613784398249,False,5,4,76.8,HIGH
2026-08-07,IEF,0.004491005038791077,0.004491005038791077,0.008130814914547937,0.7130434782608696,115,3,0.04379032591640276,0.05000861879569107,0.4508156176362981,False,9,1,69.6,HIGH
2026-08-07,XLP,0.004527871290001918,0.004527871290001918,0.008130814914547937,0.7130434782608696,115,3,0.18660772834095046,0.17153352826938936,0.13250898358552265,False,6,5,69.5,HIGH
2026-08-07,XLRE,0.004527871290001917,0.004527871290001917,0.008130814914547937,0.7130434782608696,115,3,0.133041582288368,0.15795187021273893,0.1439029082162911,False,8,3,68.7,HIGH
2026-08-07,GLD,0.004631728377167188,0.004631728377167188,0.008130814914547937,0.7130434782608696,115,3,0.25481052144238125,0.24938597898835788,0.0932333566464112,False,3,13,64.0,HIGH
2026-08-07,FEZ,0.004527871290001918,0.004527871290001918,0.008130814914547937,0.7130434782608696,115,3,0.1591074880353837,0.1842984917497254,0.12333108787825534,False,6,8,62.9,HIGH
2026-08-07,XLF,0.004491005038791078,0.00349467397332904,0.008130814914547937,0.7130434782608696,115,3,0.10849534864140925,0.1360788630093256,0.12891880287328872,False,12,7,46.2,HIGH
2026-08-07,XLB,0.004527871290001918,0.0042362192146963235,0.008130814914547937,0.7130434782608696,115,3,0.18897913596421664,0.20196787156283375,0.10529225029148269,True,10,11,44.3,HIGH
2026-08-07,XLI,0.004527871290001918,0.004028785203354511,0.008130814914547937,0.7130434782608696,115,3,0.17397244311654533,0.18803491918566306,0.10755630549059254,True,11,10,43.1,HIGH
2026-08-07,IWM,0.004488420086682423,0.003434850545656838,0.008130814914547937,0.7130434782608696,115,3,0.15072266478399132,0.18139268070102524,0.09505793081275934,False,13,12,31.8,HIGH
2026-08-07,QQQM,0.004488420086682423,0.00300289449405866,0.00580803932714303,0.6160714285714286,112,2,0.25235754473395594,0.2586207219044033,0.058287714191908424,True,14,14,23.0,HIGH
2026-08-07,XSOE,0.004001291886096489,0.0029176001750394545,0.00580803932714303,0.6160714285714286,112,2,0.29969072492751664,0.3430802456249004,0.0426904108469106,True,15,15,17.4,HIGH
2026-08-07,SOXX,-0.008000569871473066,-0.00915949636660121,-0.022990587040007556,0.16071428571428573,112,1,0.5990378251130817,0.6641987462344824,-0.06922672934779009,False,16,16,7.2,LOW
